synset,mean_rel_drop,max_rel_drop,fragile_count
n02814860,0.5990123456790123,1.0,52
n03788195,0.5989743589743588,1.0,51
n02096294,0.5987301587301587,1.0,53
n02112350,0.5987301587301587,1.0,51
n01632458,0.5985585585585586,1.0,53
n02514041,0.5983838383838385,1.0,56
n02128385,0.5974193548387097,1.0,52
n03690938,0.5955555555555555,1.0,54
n01981276,0.5945833333333334,1.0,52
n04118776,0.5944444444444443,1.0,55
n02108551,0.5944186046511627,1.0,51
n04229816,0.5941333333333335,1.0,53
n01914609,0.5938461538461539,1.0,53
n02025239,0.5937777777777777,1.0,50
n03388043,0.5937254901960786,1.0,59
n01631663,0.5933333333333333,1.0,52
n03290653,0.5927536231884059,1.0,50
n03662601,0.5923404255319148,1.0,51
n02115913,0.5898245614035088,1.0,52
n02086910,0.5895934959349594,1.0,53
n03857828,0.5885271317829459,1.0,50
n04532670,0.588421052631579,1.0,55
n01494475,0.588190476190476,1.0,52
n04486054,0.5881818181818183,1.0,53
n02116738,0.5875,1.0,50
n03877845,0.5870270270270271,1.0,54
n03977966,0.5866666666666668,1.0,50
n01917289,0.5863157894736842,1.0,49
n02480495,0.5862857142857142,1.0,53
n04275548,0.5861728395061729,1.0,56
n04251144,0.5858823529411765,1.0,56
n03314780,0.5853763440860216,1.0,54
n02114855,0.5853333333333333,1.0,51
n03095699,0.5850406504065041,1.0,50
n02007558,0.5847154471544715,1.0,51
n07760859,0.5834343434343434,1.0,49
n04344873,0.5833333333333334,1.0,51
n02105505,0.5828070175438596,1.0,50
n03874293,0.5822222222222222,1.0,56
n02056570,0.5819047619047617,1.0,49
n03733805,0.5811111111111111,1.0,54
n09421951,0.581111111111111,1.0,50
n02088466,0.580952380952381,1.0,50
n03065424,0.58,1.0,56
n03944341,0.579753086419753,1.0,53
n04005630,0.5792592592592593,1.0,52
n02978881,0.5786666666666667,1.0,54
n04209239,0.5786666666666667,1.0,57
n03085013,0.5783333333333334,1.0,50
n13052670,0.5782857142857142,1.0,52
n02389026,0.5781818181818181,1.0,49
n04204238,0.5777777777777777,1.0,54
n02690373,0.577272727272727,1.0,49
n03929660,0.5766666666666668,1.0,51
n02167151,0.576231884057971,1.0,50
n03720891,0.5757575757575757,1.0,47
n02321529,0.5751515151515151,1.0,51
n02101006,0.5750537634408602,1.0,53
n04557648,0.575,1.0,59
n02206856,0.5733333333333335,1.0,54
n02641379,0.5727272727272728,1.0,56
n02877765,0.5726315789473683,1.0,48
n02948072,0.5725925925925925,1.0,53
n04258138,0.5724137931034483,1.0,53
n02510455,0.5721739130434783,1.0,48
n02028035,0.572,1.0,52
n03478589,0.5716129032258064,1.0,49
n02701002,0.5715151515151514,1.0,46
n04370456,0.571111111111111,1.0,52
n04612504,0.5709803921568628,1.0,49
n07720875,0.5702857142857142,1.0,48
n03393912,0.5701449275362319,1.0,50
n01630670,0.5696000000000001,1.0,50
n04562935,0.5681818181818182,1.0,52
n01843383,0.568130081300813,1.0,52
n04238763,0.5671794871794873,1.0,50
n02643566,0.5671317829457364,1.0,48
n02489166,0.5670748299319728,1.0,51
n02783161,0.5663492063492064,1.0,52
n09399592,0.5663157894736842,1.0,50
n03018349,0.5662222222222223,1.0,50
n04328186,0.5659259259259259,1.0,55
n01728572,0.5658666666666667,1.0,50
n02114548,0.5652525252525252,1.0,51
n03062245,0.5646666666666667,1.0,52
n01622779,0.5639716312056737,1.0,49
n02165456,0.5628828828828829,1.0,53
n03623198,0.5626666666666668,1.0,45
n02443114,0.5624242424242423,1.0,46
n02895154,0.5622222222222222,1.0,51
n02965783,0.562170542635659,1.0,54
n02488702,0.5603921568627452,1.0,50
n03970156,0.56,1.0,53
n02443484,0.5580952380952381,1.0,50
n02093859,0.5579166666666666,1.0,49
n02971356,0.5577777777777777,1.0,51
n04273569,0.5574774774774776,1.0,48
n04590129,0.5574603174603173,1.0,46
n01990800,0.5573333333333333,1.0,52
n13037406,0.5572222222222222,1.0,47
n03630383,0.5568888888888889,1.0,44
n01774384,0.5565714285714285,1.0,49
n02091635,0.5557575757575758,1.0,51
n04147183,0.5552941176470587,1.0,50
n02415577,0.5541333333333334,1.0,53
n02666196,0.5533333333333332,1.0,51
n07932039,0.5529411764705882,1.0,49
n02087046,0.5527272727272727,1.0,48
n01773157,0.5526315789473685,1.0,49
n04515003,0.5525490196078432,1.0,50
n03045698,0.5523809523809524,1.0,53
n02090379,0.5519999999999999,1.0,52
n03924679,0.5517037037037037,1.0,43
n02325366,0.5516666666666666,1.0,46
n03344393,0.5506306306306307,1.0,46
n02128925,0.5504166666666667,1.0,49
n01806143,0.5486666666666666,1.0,52
n02129604,0.5486178861788619,1.0,48
n02342885,0.548148148148148,1.0,46
n02104029,0.5473015873015872,1.0,51
n02114712,0.5473015873015872,1.0,53
n07716906,0.5470967741935485,1.0,51
n03089624,0.5466666666666666,1.0,53
n02259212,0.5462962962962963,1.0,48
n01530575,0.5449572649572648,1.0,49
n13044778,0.5446376811594204,1.0,47
n04146614,0.5445454545454544,1.0,50
n07714990,0.5436666666666666,1.0,49
n02086646,0.5428070175438597,1.0,48
n02794156,0.5423423423423422,1.0,47
n01496331,0.5422222222222223,1.0,48
n02493509,0.5412121212121211,1.0,48
n02454379,0.5407017543859649,1.0,47
n02105056,0.5402898550724639,1.0,50
n03992509,0.538018018018018,1.0,44
n04127249,0.5369696969696969,1.0,48
n01675722,0.536923076923077,1.0,48
n02110627,0.5367741935483871,1.0,49
n03400231,0.5366666666666666,1.0,46
n09256479,0.5365517241379311,1.0,45
n01608432,0.5343589743589743,1.0,45
n01531178,0.5339999999999999,1.0,46
n04325704,0.5333333333333334,1.0,43
n02102177,0.532972972972973,1.0,47
n09472597,0.5325490196078432,1.0,45
n02892767,0.5325490196078431,1.0,48
n02093647,0.5324731182795698,1.0,44
n03445777,0.5307407407407406,1.0,51
n03840681,0.5305882352941177,1.0,47
n01694178,0.5301149425287357,1.0,47
n02033041,0.5292592592592592,1.0,48
n02280649,0.5277519379844962,1.0,46
n12620546,0.527751937984496,1.0,43
n02102480,0.5274074074074074,1.0,44
n02089078,0.5270588235294118,1.0,49
n03825788,0.5264367816091954,1.0,45
n02128757,0.5262015503875969,1.0,49
n03207743,0.5261261261261261,1.0,45
n03776460,0.5260606060606061,1.0,47
n03956157,0.5255284552845528,1.0,47
n03026506,0.5241904761904761,1.0,46
n03530642,0.523888888888889,1.0,52
n01756291,0.5238095238095238,1.0,48
n01871265,0.5233333333333333,1.0,45
n03196217,0.5225396825396825,1.0,49
n03888605,0.5216666666666667,1.0,45
n09193705,0.52,1.0,44
n01770081,0.5192380952380952,1.0,42
n02326432,0.5178378378378379,1.0,45
n03814639,0.5158333333333334,1.0,45
n02268853,0.5148717948717948,1.0,46
n01632777,0.5148148148148147,1.0,45
n02447366,0.5145098039215686,1.0,45
n01798484,0.5142857142857142,1.0,50
n01924916,0.512183908045977,1.0,49
n02328150,0.5115789473684211,1.0,43
n02865351,0.5115555555555555,1.0,45
n02669723,0.5115151515151515,1.0,48
n07742313,0.5105263157894737,1.0,40
n01629819,0.5096296296296297,1.0,46
n13133613,0.5087719298245614,1.0,45
n02356798,0.5087179487179488,1.0,47
n02100236,0.5080459770114942,1.0,47
n03544143,0.5070476190476189,1.0,42
n02916936,0.5047619047619046,1.0,47
n01807496,0.5015384615384616,1.0,48
n07613480,0.5007407407407407,1.0,43
n02130308,0.5,1.0,46
n03884397,0.4997701149425287,1.0,45
n02112137,0.4990990990990991,1.0,44
n03733131,0.4987234042553192,1.0,44
n09468604,0.4976576576576576,1.0,46
n02134418,0.4967619047619046,1.0,43
n04311004,0.49657657657657656,1.0,47
n06785654,0.49575757575757573,1.0,43
n01440764,0.4956097560975609,1.0,43
n03920288,0.49098039215686273,1.0,43
n02500267,0.4905263157894738,1.0,44
n02277742,0.49015873015873024,1.0,42
n03485407,0.4895238095238094,1.0,49
n01753488,0.4888888888888889,1.0,48
n04254120,0.48888888888888876,1.0,46
n01491361,0.4876190476190477,1.0,43
n02264363,0.48705882352941177,1.0,46
n01739381,0.4852173913043478,1.0,43
n04428191,0.48400000000000004,1.0,46
n03218198,0.4837209302325581,1.0,40
n03676483,0.47839999999999994,1.0,41
n03706229,0.47420289855072467,1.0,48
n02799071,0.47291666666666665,1.0,39
n02071294,0.47259259259259256,1.0,42
n01873310,0.47218390804597693,1.0,42
n12998815,0.47122807017543844,1.0,37
n01644900,0.47047619047619055,1.0,44
n03710721,0.4702222222222221,1.0,45
n02817516,0.46701754385964905,1.0,37
n03534580,0.4666666666666667,1.0,40
n02002724,0.4658823529411764,1.0,45
n03868863,0.4658823529411764,1.0,43
n01751748,0.4649999999999999,1.0,42
n03240683,0.4621052631578948,1.0,43
n01776313,0.46060606060606074,1.0,44
n04418357,0.4584615384615384,1.0,38
n02066245,0.4584615384615384,1.0,41
n01820546,0.45840000000000003,1.0,38
n02085782,0.45599999999999996,1.0,41
n01855032,0.4552845528455285,1.0,41
n03980874,0.45449275362318853,1.0,50
n02422106,0.45363636363636367,1.0,41
n03841143,0.4530496453900709,1.0,37
n04153751,0.451,1.0,40
n02101556,0.4506666666666666,1.0,43
n02095889,0.44933333333333325,1.0,43
n02749479,0.4453333333333333,1.0,44
n01749939,0.4412121212121212,1.0,39
n02509815,0.43848484848484853,1.0,36
n02165105,0.4384126984126984,1.0,40
n04201297,0.43636363636363634,1.0,40
n02279972,0.4334814814814815,1.0,37
n03888257,0.433,1.0,37
n03692522,0.4323809523809524,1.0,44
n01843065,0.4305185185185186,1.0,37
n04579432,0.43022222222222223,1.0,42
n12057211,0.4301333333333333,1.0,35
n03134739,0.4296296296296297,1.0,40
n01968897,0.4294117647058823,1.0,38
n04604644,0.42864197530864195,1.0,42
n04252225,0.42701754385964913,1.0,37
n02281406,0.42634920634920637,1.0,38
n01443537,0.4208547008547009,1.0,35
n04579145,0.4148717948717948,1.0,41
n04409515,0.4105050505050505,1.0,34
n03781244,0.4088888888888889,1.0,44
n07745940,0.408,1.0,34
n09288635,0.40681481481481485,1.0,32
n04443257,0.4035555555555555,1.0,41
n02096437,0.40172043010752684,1.0,40
n01537544,0.39999999999999997,1.0,36
n02445715,0.39964912280701753,1.0,35
n04264628,0.38888888888888884,1.0,41
n04270147,0.3866666666666666,1.0,43
n02391049,0.378840579710145,1.0,28
n03447721,0.37333333333333335,1.0,35
n03590841,0.3707246376811595,1.0,31
n02939185,0.3626666666666667,1.0,44
n03016953,0.3612121212121212,1.0,38
n03998194,0.3561904761904762,1.0,32
n01930112,0.35544715447154474,1.0,29
n02074367,0.3546666666666667,1.0,30
n04589890,0.3466666666666666,0.9333333333333332,27
n02108000,0.3433333333333333,1.0,36
n04355933,0.3377777777777778,1.0,41
n03476991,0.33666666666666667,1.0,41
n01795545,0.3349593495934959,1.0,30
n01910747,0.3313821138211382,0.9512195121951219,23
n11939491,0.3252173913043478,1.0,29
n01744401,0.3238095238095239,1.0,46
n07730033,0.32325925925925925,1.0,28
n07875152,0.3088888888888888,1.0,41
n07584110,0.3041025641025641,1.0,30
n03733281,0.28643678160919533,1.0,30
n02606052,0.26577777777777783,1.0,20
n03866082,0.2599999999999999,1.0,39
n02815834,0.23851851851851846,1.0,32
n11879895,0.23744680851063824,1.0,14
n02979186,0.18,1.0,40
n03476684,0.16799999999999998,1.0,27
n01773549,0.06800000000000006,1.0,30
n03796401,-0.01866666666666662,1.0,34
n04525038,-0.057777777777777824,1.0,23
n04591157,-0.12000000000000009,1.0,25
n02089973,-0.13142857142857134,1.0,32
n04152593,-0.16000000000000006,1.0,32
