model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00035488.JPEG,n02090379,168,260,0.21022007,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035689.JPEG,n02090379,168,260,0.17600556,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035912.JPEG,n02090379,168,226,0.5841316,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037855.JPEG,n02090379,168,189,0.19082548,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038737.JPEG,n02090379,168,188,0.19207451,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039022.JPEG,n02090379,168,213,0.27279422,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040356.JPEG,n02090379,168,184,0.27294987,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041591.JPEG,n02090379,168,188,0.09923002,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041688.JPEG,n02090379,168,80,0.074005306,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042442.JPEG,n02090379,168,193,0.16301504,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043388.JPEG,n02090379,168,175,0.28562114,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043888.JPEG,n02090379,168,211,0.10452003,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044444.JPEG,n02090379,168,188,0.7038036,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046432.JPEG,n02090379,168,188,0.69784766,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046753.JPEG,n02090379,168,744,0.17313771,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049766.JPEG,n02090379,168,184,0.6171984,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001626.JPEG,n02090622,169,188,0.5563666,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003164.JPEG,n02090622,169,188,0.12089213,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003205.JPEG,n02090622,169,188,0.48850995,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004261.JPEG,n02090622,169,744,0.08948261,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004390.JPEG,n02090622,169,974,0.3708462,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005021.JPEG,n02090622,169,980,0.24294637,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005718.JPEG,n02090622,169,258,0.12482667,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006265.JPEG,n02090622,169,169,0.6046174,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006495.JPEG,n02090622,169,169,0.08155985,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009057.JPEG,n02090622,169,657,0.10541796,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009167.JPEG,n02090622,169,188,0.14272162,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009378.JPEG,n02090622,169,181,0.40584475,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013399.JPEG,n02090622,169,188,0.5525245,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013799.JPEG,n02090622,169,974,0.5217248,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013804.JPEG,n02090622,169,188,0.2918671,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016991.JPEG,n02090622,169,188,0.3459823,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016996.JPEG,n02090622,169,169,0.07052608,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017766.JPEG,n02090622,169,441,0.11395901,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018234.JPEG,n02090622,169,276,0.3989043,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018654.JPEG,n02090622,169,276,0.047131594,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020149.JPEG,n02090622,169,188,0.7495576,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020330.JPEG,n02090622,169,188,0.6464187,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020810.JPEG,n02090622,169,169,0.30072066,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021450.JPEG,n02090622,169,974,0.08800388,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024351.JPEG,n02090622,169,188,0.25560355,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027722.JPEG,n02090622,169,188,0.3311611,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029814.JPEG,n02090622,169,169,0.26089278,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031051.JPEG,n02090622,169,269,0.16160706,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031672.JPEG,n02090622,169,974,0.12030583,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032231.JPEG,n02090622,169,188,0.6280256,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032423.JPEG,n02090622,169,188,0.7107553,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033651.JPEG,n02090622,169,188,0.371739,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033904.JPEG,n02090622,169,974,0.16027172,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034980.JPEG,n02090622,169,712,0.18282644,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035764.JPEG,n02090622,169,269,0.14058831,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036047.JPEG,n02090622,169,169,0.14971091,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036266.JPEG,n02090622,169,188,0.53462946,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037820.JPEG,n02090622,169,169,0.17166494,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038397.JPEG,n02090622,169,353,0.061916143,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038649.JPEG,n02090622,169,744,0.26459625,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040878.JPEG,n02090622,169,384,0.58438736,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040908.JPEG,n02090622,169,169,0.24767739,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043334.JPEG,n02090622,169,188,0.5458185,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043570.JPEG,n02090622,169,169,0.37217712,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045735.JPEG,n02090622,169,974,0.24472548,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046420.JPEG,n02090622,169,188,0.19693853,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047707.JPEG,n02090622,169,188,0.670221,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048925.JPEG,n02090622,169,169,0.46263874,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049849.JPEG,n02090622,169,387,0.20363402,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049861.JPEG,n02090622,169,885,0.44747585,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001765.JPEG,n02090721,170,351,0.1240578,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001808.JPEG,n02090721,170,170,0.04652277,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003363.JPEG,n02090721,170,170,0.25470236,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005946.JPEG,n02090721,170,177,0.28729978,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006382.JPEG,n02090721,170,80,0.063810684,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006627.JPEG,n02090721,170,974,0.09644493,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008739.JPEG,n02090721,170,175,0.30223408,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009713.JPEG,n02090721,170,175,0.10184316,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009772.JPEG,n02090721,170,177,0.14371593,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011311.JPEG,n02090721,170,170,0.36740923,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011400.JPEG,n02090721,170,181,0.58780783,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011494.JPEG,n02090721,170,175,0.34790435,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013507.JPEG,n02090721,170,175,0.1806531,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013817.JPEG,n02090721,170,181,0.4423049,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014293.JPEG,n02090721,170,974,0.5448221,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014913.JPEG,n02090721,170,175,0.20792757,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015050.JPEG,n02090721,170,974,0.19797915,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016545.JPEG,n02090721,170,170,0.25348383,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016773.JPEG,n02090721,170,181,0.44516852,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017041.JPEG,n02090721,170,181,0.4280246,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017327.JPEG,n02090721,170,744,0.11671022,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017787.JPEG,n02090721,170,862,0.06035188,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019719.JPEG,n02090721,170,895,0.07127449,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020070.JPEG,n02090721,170,235,0.2974098,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020082.JPEG,n02090721,170,188,0.07785432,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020375.JPEG,n02090721,170,170,0.37310287,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022022.JPEG,n02090721,170,175,0.48053002,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022071.JPEG,n02090721,170,221,0.65134364,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023327.JPEG,n02090721,170,188,0.17925997,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023769.JPEG,n02090721,170,244,0.47416443,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026728.JPEG,n02090721,170,202,0.17995037,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027629.JPEG,n02090721,170,974,0.32479092,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027682.JPEG,n02090721,170,188,0.2490424,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028881.JPEG,n02090721,170,188,0.24995385,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030412.JPEG,n02090721,170,181,0.09404264,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031545.JPEG,n02090721,170,368,0.120438054,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032464.JPEG,n02090721,170,188,0.76630664,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035108.JPEG,n02090721,170,269,0.068574734,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037137.JPEG,n02090721,170,496,0.14662158,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040053.JPEG,n02090721,170,974,0.094512254,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042118.JPEG,n02090721,170,9,0.030635115,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042158.JPEG,n02090721,170,188,0.030378792,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042317.JPEG,n02090721,170,188,0.62920684,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042818.JPEG,n02090721,170,701,0.06962139,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043205.JPEG,n02090721,170,974,0.20753126,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044529.JPEG,n02090721,170,751,0.051382866,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044944.JPEG,n02090721,170,169,0.13872415,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047950.JPEG,n02090721,170,188,0.59913117,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049015.JPEG,n02090721,170,169,0.5504076,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049744.JPEG,n02090721,170,181,0.28288862,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001825.JPEG,n02091032,171,974,0.16248862,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002024.JPEG,n02091032,171,188,0.7562388,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002239.JPEG,n02091032,171,186,0.10274871,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002325.JPEG,n02091032,171,188,0.5264244,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004231.JPEG,n02091032,171,188,0.6312891,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005059.JPEG,n02091032,171,974,0.5832594,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005471.JPEG,n02091032,171,194,0.13371788,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006054.JPEG,n02091032,171,974,0.13529956,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006261.JPEG,n02091032,171,188,0.50281787,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007371.JPEG,n02091032,171,384,0.06193486,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008997.JPEG,n02091032,171,188,0.53361595,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010302.JPEG,n02091032,171,188,0.4350114,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011356.JPEG,n02091032,171,980,0.16938475,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012416.JPEG,n02091032,171,188,0.17657474,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014653.JPEG,n02091032,171,194,0.1933068,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017147.JPEG,n02091032,171,974,0.7953239,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018326.JPEG,n02091032,171,111,0.084761925,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018767.JPEG,n02091032,171,980,0.05400428,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019087.JPEG,n02091032,171,768,0.09671637,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019216.JPEG,n02091032,171,188,0.6684812,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019488.JPEG,n02091032,171,980,0.062515795,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019545.JPEG,n02091032,171,188,0.36392164,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019743.JPEG,n02091032,171,188,0.88892263,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020613.JPEG,n02091032,171,974,0.22284573,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021543.JPEG,n02091032,171,265,0.10363594,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022684.JPEG,n02091032,171,221,0.11803733,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023949.JPEG,n02091032,171,974,0.30696395,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026310.JPEG,n02091032,171,188,0.6149322,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027077.JPEG,n02091032,171,188,0.22682087,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029591.JPEG,n02091032,171,974,0.14738333,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031302.JPEG,n02091032,171,128,0.022634024,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031868.JPEG,n02091032,171,188,0.5965193,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032493.JPEG,n02091032,171,188,0.7180134,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033015.JPEG,n02091032,171,336,0.14742446,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034184.JPEG,n02091032,171,989,0.4056791,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035423.JPEG,n02091032,171,188,0.70209384,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038196.JPEG,n02091032,171,75,0.053089783,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038438.JPEG,n02091032,171,576,0.20801431,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039048.JPEG,n02091032,171,356,0.08197343,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039851.JPEG,n02091032,171,188,0.10486058,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042099.JPEG,n02091032,171,268,0.11147385,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042240.JPEG,n02091032,171,188,0.15535493,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042781.JPEG,n02091032,171,260,0.34425288,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043917.JPEG,n02091032,171,279,0.08055207,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045382.JPEG,n02091032,171,188,0.5426613,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046154.JPEG,n02091032,171,188,0.55397433,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046583.JPEG,n02091032,171,188,0.3637343,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046897.JPEG,n02091032,171,188,0.7522333,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049193.JPEG,n02091032,171,361,0.20201108,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049324.JPEG,n02091032,171,181,0.10717432,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001846.JPEG,n02091134,172,188,0.38980043,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002648.JPEG,n02091134,172,177,0.13270873,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002869.JPEG,n02091134,172,353,0.32252792,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003597.JPEG,n02091134,172,335,0.114144154,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004378.JPEG,n02091134,172,188,0.49076736,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004407.JPEG,n02091134,172,188,0.75758755,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004823.JPEG,n02091134,172,333,0.13959539,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004956.JPEG,n02091134,172,191,0.078889094,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007445.JPEG,n02091134,172,169,0.57279915,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007933.JPEG,n02091134,172,188,0.51056594,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012262.JPEG,n02091134,172,272,0.08992809,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012492.JPEG,n02091134,172,173,0.6776168,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012644.JPEG,n02091134,172,80,0.11862818,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012888.JPEG,n02091134,172,188,0.7804175,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012906.JPEG,n02091134,172,658,0.05468684,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015562.JPEG,n02091134,172,169,0.2646514,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016886.JPEG,n02091134,172,351,0.15607825,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017287.JPEG,n02091134,172,160,0.117345065,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017871.JPEG,n02091134,172,188,0.2920789,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018035.JPEG,n02091134,172,744,0.2497715,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019115.JPEG,n02091134,172,189,0.15976393,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019771.JPEG,n02091134,172,80,0.42124915,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019922.JPEG,n02091134,172,188,0.22075091,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022753.JPEG,n02091134,172,188,0.109447956,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023235.JPEG,n02091134,172,744,0.16374245,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023285.JPEG,n02091134,172,188,0.34021187,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023697.JPEG,n02091134,172,177,0.27732885,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023877.JPEG,n02091134,172,339,0.049054362,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025787.JPEG,n02091134,172,188,0.31395337,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028379.JPEG,n02091134,172,974,0.124999836,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029407.JPEG,n02091134,172,173,0.28735787,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031544.JPEG,n02091134,172,173,0.40893254,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032398.JPEG,n02091134,172,170,0.15184748,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033267.JPEG,n02091134,172,181,0.21824354,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034906.JPEG,n02091134,172,336,0.05623553,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035403.JPEG,n02091134,172,744,0.090266965,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035997.JPEG,n02091134,172,169,0.2707111,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036700.JPEG,n02091134,172,177,0.093369655,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036765.JPEG,n02091134,172,384,0.24065313,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037101.JPEG,n02091134,172,280,0.07798056,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039233.JPEG,n02091134,172,188,0.7180275,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041224.JPEG,n02091134,172,177,0.05642031,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042414.JPEG,n02091134,172,177,0.22936565,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043009.JPEG,n02091134,172,188,0.1925303,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043147.JPEG,n02091134,172,269,0.40793473,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043370.JPEG,n02091134,172,276,0.16963865,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044908.JPEG,n02091134,172,384,0.27085155,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045708.JPEG,n02091134,172,192,0.106940046,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047492.JPEG,n02091134,172,269,0.12816201,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049778.JPEG,n02091134,172,188,0.096440256,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000022.JPEG,n02091244,173,9,0.06230336,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000115.JPEG,n02091244,173,274,0.066039324,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000228.JPEG,n02091244,173,175,0.5737627,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001137.JPEG,n02091244,173,584,0.11514142,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001250.JPEG,n02091244,173,173,0.79590833,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001548.JPEG,n02091244,173,351,0.5588093,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004434.JPEG,n02091244,173,744,0.14861357,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004776.JPEG,n02091244,173,351,0.073815696,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008006.JPEG,n02091244,173,188,0.5338352,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008379.JPEG,n02091244,173,173,0.21195857,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008687.JPEG,n02091244,173,188,0.44802478,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009065.JPEG,n02091244,173,188,0.6614897,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009334.JPEG,n02091244,173,351,0.12101791,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010072.JPEG,n02091244,173,188,0.15295906,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012149.JPEG,n02091244,173,974,0.26852414,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012608.JPEG,n02091244,173,712,0.2706922,0,imagenet_c,glass_blur,5,none
