model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00015794.JPEG,n01739381,59,59,0.6086715,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016031.JPEG,n01739381,59,59,0.8702522,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016124.JPEG,n01739381,59,58,0.7951297,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017269.JPEG,n01739381,59,916,0.9676445,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017557.JPEG,n01739381,59,59,0.5866731,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018037.JPEG,n01739381,59,59,0.35124162,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018204.JPEG,n01739381,59,111,0.6396245,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021457.JPEG,n01739381,59,59,0.8736967,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022392.JPEG,n01739381,59,111,0.7066147,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022643.JPEG,n01739381,59,59,0.22575058,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022816.JPEG,n01739381,59,59,0.9743679,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023108.JPEG,n01739381,59,64,0.5656812,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023941.JPEG,n01739381,59,59,0.70033544,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024092.JPEG,n01739381,59,14,0.3265352,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024880.JPEG,n01739381,59,59,0.7825639,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029979.JPEG,n01739381,59,59,0.83806646,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030067.JPEG,n01739381,59,111,0.119110696,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030221.JPEG,n01739381,59,59,0.6808009,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031927.JPEG,n01739381,59,59,0.944456,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032571.JPEG,n01739381,59,94,0.12537879,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033552.JPEG,n01739381,59,64,0.597938,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034668.JPEG,n01739381,59,111,0.72464144,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034919.JPEG,n01739381,59,994,0.104119435,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035235.JPEG,n01739381,59,59,0.98314387,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036082.JPEG,n01739381,59,59,0.66998607,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037666.JPEG,n01739381,59,59,0.32523757,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039185.JPEG,n01739381,59,59,0.94375235,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039455.JPEG,n01739381,59,59,0.90844053,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040048.JPEG,n01739381,59,59,0.562941,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042284.JPEG,n01739381,59,59,0.39706734,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043354.JPEG,n01739381,59,122,0.15381713,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045850.JPEG,n01739381,59,59,0.70390606,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046490.JPEG,n01739381,59,59,0.9327833,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046539.JPEG,n01739381,59,59,0.73436415,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047211.JPEG,n01739381,59,52,0.08920593,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000337.JPEG,n01740131,60,62,0.7545858,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002505.JPEG,n01740131,60,60,0.7713045,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002928.JPEG,n01740131,60,68,0.60187835,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003607.JPEG,n01740131,60,66,0.4599209,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003693.JPEG,n01740131,60,61,0.58047,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004587.JPEG,n01740131,60,63,0.37636763,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004652.JPEG,n01740131,60,363,0.32844198,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005663.JPEG,n01740131,60,52,0.29682645,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009329.JPEG,n01740131,60,585,0.13910033,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011034.JPEG,n01740131,60,62,0.7814804,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011776.JPEG,n01740131,60,395,0.45175833,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012990.JPEG,n01740131,60,60,0.73540574,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014849.JPEG,n01740131,60,62,0.31768543,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016352.JPEG,n01740131,60,53,0.5373733,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017855.JPEG,n01740131,60,830,0.17922664,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018388.JPEG,n01740131,60,292,0.466373,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019669.JPEG,n01740131,60,424,0.25995257,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020494.JPEG,n01740131,60,60,0.23928218,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021093.JPEG,n01740131,60,61,0.28848648,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023015.JPEG,n01740131,60,66,0.5881684,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023295.JPEG,n01740131,60,66,0.8768103,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023975.JPEG,n01740131,60,939,0.54050064,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023984.JPEG,n01740131,60,68,0.8110392,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025497.JPEG,n01740131,60,29,0.28449303,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025544.JPEG,n01740131,60,62,0.24378543,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025727.JPEG,n01740131,60,68,0.33871126,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025955.JPEG,n01740131,60,59,0.7042316,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027330.JPEG,n01740131,60,52,0.3247773,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027829.JPEG,n01740131,60,53,0.3952998,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028846.JPEG,n01740131,60,507,0.09136355,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030229.JPEG,n01740131,60,677,0.6162661,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030905.JPEG,n01740131,60,61,0.6184398,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033264.JPEG,n01740131,60,63,0.40923348,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033547.JPEG,n01740131,60,60,0.41428068,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034000.JPEG,n01740131,60,65,0.25004804,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034612.JPEG,n01740131,60,68,0.64460415,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036561.JPEG,n01740131,60,988,0.22044218,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037175.JPEG,n01740131,60,62,0.33246675,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038437.JPEG,n01740131,60,66,0.47167608,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038556.JPEG,n01740131,60,63,0.40677056,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039196.JPEG,n01740131,60,52,0.25916225,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040781.JPEG,n01740131,60,52,0.37466344,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043634.JPEG,n01740131,60,32,0.7726457,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043694.JPEG,n01740131,60,63,0.25041628,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043843.JPEG,n01740131,60,52,0.71289396,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044557.JPEG,n01740131,60,60,0.26024008,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045638.JPEG,n01740131,60,66,0.35431334,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045858.JPEG,n01740131,60,994,0.067859136,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047071.JPEG,n01740131,60,62,0.29199442,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047845.JPEG,n01740131,60,68,0.14753772,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000786.JPEG,n01742172,61,61,0.5810247,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001879.JPEG,n01742172,61,62,0.12326217,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002106.JPEG,n01742172,61,62,0.88347095,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003298.JPEG,n01742172,61,62,0.39465505,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005825.JPEG,n01742172,61,61,0.5958502,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007488.JPEG,n01742172,61,389,0.42389232,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008688.JPEG,n01742172,61,62,0.606985,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008849.JPEG,n01742172,61,43,0.16211665,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009271.JPEG,n01742172,61,61,0.25783464,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010230.JPEG,n01742172,61,61,0.6605662,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010797.JPEG,n01742172,61,57,0.118228495,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011014.JPEG,n01742172,61,62,0.9386899,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011041.JPEG,n01742172,61,488,0.32862625,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012329.JPEG,n01742172,61,61,0.68783224,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013730.JPEG,n01742172,61,61,0.36172777,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013771.JPEG,n01742172,61,60,0.37197188,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014465.JPEG,n01742172,61,76,0.110263325,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015643.JPEG,n01742172,61,61,0.6543882,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018228.JPEG,n01742172,61,61,0.49656132,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018456.JPEG,n01742172,61,62,0.30062485,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018622.JPEG,n01742172,61,61,0.8926562,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018907.JPEG,n01742172,61,60,0.50477827,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020401.JPEG,n01742172,61,59,0.2786964,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021032.JPEG,n01742172,61,63,0.6236101,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021660.JPEG,n01742172,61,62,0.63380134,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025867.JPEG,n01742172,61,61,0.84309167,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026766.JPEG,n01742172,61,943,0.11662971,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027148.JPEG,n01742172,61,61,0.9853775,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027484.JPEG,n01742172,61,61,0.19558978,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027488.JPEG,n01742172,61,61,0.39332858,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028810.JPEG,n01742172,61,61,0.35518008,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029088.JPEG,n01742172,61,101,0.08608717,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029153.JPEG,n01742172,61,36,0.06168164,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031608.JPEG,n01742172,61,62,0.19150034,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031749.JPEG,n01742172,61,60,0.36558646,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035387.JPEG,n01742172,61,59,0.5712532,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035425.JPEG,n01742172,61,684,0.83750236,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035842.JPEG,n01742172,61,66,0.4131588,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036657.JPEG,n01742172,61,52,0.8295906,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038304.JPEG,n01742172,61,61,0.690851,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039244.JPEG,n01742172,61,996,0.58958215,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039669.JPEG,n01742172,61,835,0.3901392,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042500.JPEG,n01742172,61,61,0.35214913,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043349.JPEG,n01742172,61,60,0.38096637,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045042.JPEG,n01742172,61,593,0.21626467,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045129.JPEG,n01742172,61,280,0.1200207,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046778.JPEG,n01742172,61,52,0.4450456,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047227.JPEG,n01742172,61,62,0.5666313,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049311.JPEG,n01742172,61,61,0.8642766,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049515.JPEG,n01742172,61,996,0.33893263,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000688.JPEG,n01744401,62,62,0.4119735,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001482.JPEG,n01744401,62,63,0.2792244,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002231.JPEG,n01744401,62,60,0.34617347,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002645.JPEG,n01744401,62,62,0.4612561,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002899.JPEG,n01744401,62,62,0.9807755,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003468.JPEG,n01744401,62,62,0.05490268,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004499.JPEG,n01744401,62,32,0.05403322,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005286.JPEG,n01744401,62,62,0.890526,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006262.JPEG,n01744401,62,416,0.22259879,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007220.JPEG,n01744401,62,62,0.96770936,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007222.JPEG,n01744401,62,36,0.28311428,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009890.JPEG,n01744401,62,62,0.68127704,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010586.JPEG,n01744401,62,62,0.4795778,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011971.JPEG,n01744401,62,62,0.2796891,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013046.JPEG,n01744401,62,62,0.7130481,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013965.JPEG,n01744401,62,32,0.38522932,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014961.JPEG,n01744401,62,486,0.3587659,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015523.JPEG,n01744401,62,41,0.20863277,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016089.JPEG,n01744401,62,343,0.06865252,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016821.JPEG,n01744401,62,825,0.106626034,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017381.JPEG,n01744401,62,62,0.12975207,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017927.JPEG,n01744401,62,62,0.9552859,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020861.JPEG,n01744401,62,117,0.6352838,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024341.JPEG,n01744401,62,62,0.98748815,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024851.JPEG,n01744401,62,62,0.88415015,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026133.JPEG,n01744401,62,62,0.9953513,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026406.JPEG,n01744401,62,62,0.3199862,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028743.JPEG,n01744401,62,62,0.6170747,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031980.JPEG,n01744401,62,60,0.2913581,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032500.JPEG,n01744401,62,62,0.84547615,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032663.JPEG,n01744401,62,60,0.2496053,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032756.JPEG,n01744401,62,62,0.7126562,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033761.JPEG,n01744401,62,41,0.2683419,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035023.JPEG,n01744401,62,62,0.9745258,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037464.JPEG,n01744401,62,62,0.16887772,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039489.JPEG,n01744401,62,120,0.17856129,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040824.JPEG,n01744401,62,60,0.27916443,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041159.JPEG,n01744401,62,558,0.49256197,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042673.JPEG,n01744401,62,68,0.65212554,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043836.JPEG,n01744401,62,34,0.18568845,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043969.JPEG,n01744401,62,377,0.067676514,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044112.JPEG,n01744401,62,59,0.59468615,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044580.JPEG,n01744401,62,62,0.34937197,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044599.JPEG,n01744401,62,60,0.82992417,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046389.JPEG,n01744401,62,63,0.13799411,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046436.JPEG,n01744401,62,54,0.24363215,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046489.JPEG,n01744401,62,62,0.45847434,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046696.JPEG,n01744401,62,62,0.4345944,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049162.JPEG,n01744401,62,62,0.24743603,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049723.JPEG,n01744401,62,739,0.099759094,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003143.JPEG,n01748264,63,63,0.56264806,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003928.JPEG,n01748264,63,63,0.117530875,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005033.JPEG,n01748264,63,52,0.2690235,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006426.JPEG,n01748264,63,63,0.3639318,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006800.JPEG,n01748264,63,65,0.42050016,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010194.JPEG,n01748264,63,63,0.19278689,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012109.JPEG,n01748264,63,63,0.85305625,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013245.JPEG,n01748264,63,52,0.4731362,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013725.JPEG,n01748264,63,63,0.9307645,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013858.JPEG,n01748264,63,53,0.5373733,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014181.JPEG,n01748264,63,63,0.9994356,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014457.JPEG,n01748264,63,63,0.9997911,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014598.JPEG,n01748264,63,63,0.9991721,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014620.JPEG,n01748264,63,63,0.9956338,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015596.JPEG,n01748264,63,63,0.44255665,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015801.JPEG,n01748264,63,63,0.369165,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017753.JPEG,n01748264,63,63,0.9619544,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020161.JPEG,n01748264,63,63,0.99999905,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021130.JPEG,n01748264,63,556,0.063303284,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021215.JPEG,n01748264,63,63,0.9774725,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021680.JPEG,n01748264,63,63,0.91996664,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022408.JPEG,n01748264,63,63,0.6596582,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022819.JPEG,n01748264,63,63,0.6365,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022956.JPEG,n01748264,63,63,0.9987363,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023373.JPEG,n01748264,63,52,0.56580323,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024541.JPEG,n01748264,63,63,0.9950781,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024969.JPEG,n01748264,63,63,0.8765352,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025738.JPEG,n01748264,63,63,0.794952,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027824.JPEG,n01748264,63,63,0.96969193,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028813.JPEG,n01748264,63,26,0.25607246,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029130.JPEG,n01748264,63,63,0.7998256,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030303.JPEG,n01748264,63,63,0.97657293,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030306.JPEG,n01748264,63,63,0.43214837,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031569.JPEG,n01748264,63,63,0.70324504,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034174.JPEG,n01748264,63,63,0.5550309,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035472.JPEG,n01748264,63,52,0.63886863,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035736.JPEG,n01748264,63,62,0.1687362,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035976.JPEG,n01748264,63,63,0.81167847,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036217.JPEG,n01748264,63,395,0.47046107,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038480.JPEG,n01748264,63,63,0.9975407,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038671.JPEG,n01748264,63,63,0.9845191,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041216.JPEG,n01748264,63,63,0.43347195,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042109.JPEG,n01748264,63,63,0.4088089,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042111.JPEG,n01748264,63,60,0.64794695,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045019.JPEG,n01748264,63,63,0.86406523,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045953.JPEG,n01748264,63,63,0.73587304,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046018.JPEG,n01748264,63,63,0.34845024,1,imagenet_c,defocus_blur,2,none
