model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00012702.JPEG,n02088632,164,117,0.12557995,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013962.JPEG,n02088632,164,214,0.04477152,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016058.JPEG,n02088632,164,374,0.08872354,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017113.JPEG,n02088632,164,334,0.13910824,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017259.JPEG,n02088632,164,80,0.2630356,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017281.JPEG,n02088632,164,167,0.58602756,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018028.JPEG,n02088632,164,187,0.13507548,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019481.JPEG,n02088632,164,157,0.05437435,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020823.JPEG,n02088632,164,157,0.3638736,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022122.JPEG,n02088632,164,334,0.13931885,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022179.JPEG,n02088632,164,372,0.26109728,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022785.JPEG,n02088632,164,374,0.14843763,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023171.JPEG,n02088632,164,157,0.30727458,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025655.JPEG,n02088632,164,328,0.16771035,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025883.JPEG,n02088632,164,164,0.15401773,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027348.JPEG,n02088632,164,76,0.12099266,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028089.JPEG,n02088632,164,117,0.1490273,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029334.JPEG,n02088632,164,374,0.12957329,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029629.JPEG,n02088632,164,335,0.12001323,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030757.JPEG,n02088632,164,462,0.38142583,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031347.JPEG,n02088632,164,193,0.032181695,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032000.JPEG,n02088632,164,157,0.47637093,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032429.JPEG,n02088632,164,185,0.06910899,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032451.JPEG,n02088632,164,200,0.16691992,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034553.JPEG,n02088632,164,187,0.13816753,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035347.JPEG,n02088632,164,165,0.4592597,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036002.JPEG,n02088632,164,164,0.33367133,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036667.JPEG,n02088632,164,164,0.41620344,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037797.JPEG,n02088632,164,164,0.17343006,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038423.JPEG,n02088632,164,157,0.24227329,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038498.JPEG,n02088632,164,187,0.073517695,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038761.JPEG,n02088632,164,374,0.20923501,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039010.JPEG,n02088632,164,328,0.0490306,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040515.JPEG,n02088632,164,157,0.2414342,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040590.JPEG,n02088632,164,334,0.09026405,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043629.JPEG,n02088632,164,162,0.3891373,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044875.JPEG,n02088632,164,165,0.10333206,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045887.JPEG,n02088632,164,176,0.20790695,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045971.JPEG,n02088632,164,164,0.13662064,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046158.JPEG,n02088632,164,852,0.2870996,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046273.JPEG,n02088632,164,152,0.2440679,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049516.JPEG,n02088632,164,167,0.21023288,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049779.JPEG,n02088632,164,435,0.068488255,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000327.JPEG,n02089078,165,236,0.30465528,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002398.JPEG,n02089078,165,165,0.64999115,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003905.JPEG,n02089078,165,584,0.12702072,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005397.JPEG,n02089078,165,236,0.31891257,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006401.JPEG,n02089078,165,165,0.32234418,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006415.JPEG,n02089078,165,259,0.07102255,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007462.JPEG,n02089078,165,165,0.19146618,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008152.JPEG,n02089078,165,165,0.6003335,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009405.JPEG,n02089078,165,165,0.34790635,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012055.JPEG,n02089078,165,238,0.2365796,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012293.JPEG,n02089078,165,747,0.18082048,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015252.JPEG,n02089078,165,157,0.29760757,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017673.JPEG,n02089078,165,157,0.26885062,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018811.JPEG,n02089078,165,165,0.51412654,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018840.JPEG,n02089078,165,214,0.4262368,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019462.JPEG,n02089078,165,158,0.1145954,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019636.JPEG,n02089078,165,165,0.28583115,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021831.JPEG,n02089078,165,236,0.34630343,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023203.JPEG,n02089078,165,158,0.13951404,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023966.JPEG,n02089078,165,117,0.11548049,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025165.JPEG,n02089078,165,165,0.14606334,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025318.JPEG,n02089078,165,236,0.48273572,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025466.JPEG,n02089078,165,244,0.17148526,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025820.JPEG,n02089078,165,214,0.42016402,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026692.JPEG,n02089078,165,165,0.58889735,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029648.JPEG,n02089078,165,214,0.33433253,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029836.JPEG,n02089078,165,191,0.2726055,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029973.JPEG,n02089078,165,165,0.19965097,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030002.JPEG,n02089078,165,158,0.36973765,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030326.JPEG,n02089078,165,214,0.4703667,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030928.JPEG,n02089078,165,230,0.3412156,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031040.JPEG,n02089078,165,214,0.22738162,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031699.JPEG,n02089078,165,165,0.14468135,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033531.JPEG,n02089078,165,150,0.18454531,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034171.JPEG,n02089078,165,236,0.8387179,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037559.JPEG,n02089078,165,185,0.25914988,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037609.JPEG,n02089078,165,236,0.37402993,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039934.JPEG,n02089078,165,117,0.123891205,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041629.JPEG,n02089078,165,157,0.43462282,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041810.JPEG,n02089078,165,117,0.076011166,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043206.JPEG,n02089078,165,165,0.5634653,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045878.JPEG,n02089078,165,165,0.16285129,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045901.JPEG,n02089078,165,158,0.46546292,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045912.JPEG,n02089078,165,165,0.15080349,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045968.JPEG,n02089078,165,165,0.70117253,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046881.JPEG,n02089078,165,214,0.3510624,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047117.JPEG,n02089078,165,165,0.5356523,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047543.JPEG,n02089078,165,585,0.06922053,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049198.JPEG,n02089078,165,165,0.49777395,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049229.JPEG,n02089078,165,167,0.20255075,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000511.JPEG,n02089867,166,263,0.2539891,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001538.JPEG,n02089867,166,157,0.5605378,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002373.JPEG,n02089867,166,167,0.26769957,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002656.JPEG,n02089867,166,166,0.2976318,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003646.JPEG,n02089867,166,167,0.40366536,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004148.JPEG,n02089867,166,157,0.09085119,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004777.JPEG,n02089867,166,617,0.11517533,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005831.JPEG,n02089867,166,80,0.32941216,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007945.JPEG,n02089867,166,230,0.16648915,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008536.JPEG,n02089867,166,167,0.4594896,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009220.JPEG,n02089867,166,167,0.49634403,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010249.JPEG,n02089867,166,167,0.4410554,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010626.JPEG,n02089867,166,162,0.5863832,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010950.JPEG,n02089867,166,450,0.15291128,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011792.JPEG,n02089867,166,167,0.19935215,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013818.JPEG,n02089867,166,167,0.1687419,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00014045.JPEG,n02089867,166,248,0.2897484,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016255.JPEG,n02089867,166,167,0.32916436,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017107.JPEG,n02089867,166,230,0.5957189,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020442.JPEG,n02089867,166,166,0.44671637,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021357.JPEG,n02089867,166,167,0.33795223,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022913.JPEG,n02089867,166,157,0.28389242,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023765.JPEG,n02089867,166,230,0.26609415,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024521.JPEG,n02089867,166,167,0.40375635,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025562.JPEG,n02089867,166,162,0.43626073,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025773.JPEG,n02089867,166,167,0.5733588,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030025.JPEG,n02089867,166,167,0.32526782,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030083.JPEG,n02089867,166,167,0.20491324,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031118.JPEG,n02089867,166,167,0.5421643,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031823.JPEG,n02089867,166,167,0.17863098,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031834.JPEG,n02089867,166,157,0.17741853,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033233.JPEG,n02089867,166,167,0.15295148,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034382.JPEG,n02089867,166,161,0.26621664,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035669.JPEG,n02089867,166,166,0.44795477,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035749.JPEG,n02089867,166,167,0.49064457,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035767.JPEG,n02089867,166,167,0.32127276,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036492.JPEG,n02089867,166,166,0.5807979,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037305.JPEG,n02089867,166,166,0.21489409,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037331.JPEG,n02089867,166,157,0.17014293,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038779.JPEG,n02089867,166,263,0.1728084,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039247.JPEG,n02089867,166,167,0.19849469,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039788.JPEG,n02089867,166,167,0.64153993,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042394.JPEG,n02089867,166,167,0.2752719,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044513.JPEG,n02089867,166,167,0.43345287,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045469.JPEG,n02089867,166,200,0.32789755,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045565.JPEG,n02089867,166,166,0.43078578,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046021.JPEG,n02089867,166,283,0.3600795,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046997.JPEG,n02089867,166,117,0.4703508,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048592.JPEG,n02089867,166,230,0.264922,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049809.JPEG,n02089867,166,215,0.22504075,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000028.JPEG,n02089973,167,157,0.21374896,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000048.JPEG,n02089973,167,259,0.67557275,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000237.JPEG,n02089973,167,157,0.20565315,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001128.JPEG,n02089973,167,117,0.19127432,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001696.JPEG,n02089973,167,117,0.25002778,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001777.JPEG,n02089973,167,167,0.35107103,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002246.JPEG,n02089973,167,167,0.33348557,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003671.JPEG,n02089973,167,167,0.2253863,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004774.JPEG,n02089973,167,263,0.10017097,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004795.JPEG,n02089973,167,167,0.501165,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005943.JPEG,n02089973,167,155,0.17071342,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006505.JPEG,n02089973,167,215,0.55131143,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006815.JPEG,n02089973,167,167,0.41911867,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007850.JPEG,n02089973,167,73,0.04726377,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007929.JPEG,n02089973,167,176,0.5870824,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010168.JPEG,n02089973,167,162,0.6782429,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011342.JPEG,n02089973,167,545,0.07616423,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011586.JPEG,n02089973,167,167,0.4487964,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012875.JPEG,n02089973,167,167,0.33573574,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018202.JPEG,n02089973,167,157,0.47913623,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018649.JPEG,n02089973,167,167,0.54608476,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020403.JPEG,n02089973,167,167,0.6174263,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025914.JPEG,n02089973,167,84,0.07552974,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029164.JPEG,n02089973,167,187,0.106363,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031859.JPEG,n02089973,167,117,0.75497425,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033378.JPEG,n02089973,167,167,0.13816442,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033611.JPEG,n02089973,167,167,0.43874666,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033633.JPEG,n02089973,167,162,0.20027232,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033666.JPEG,n02089973,167,162,0.329824,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033862.JPEG,n02089973,167,157,0.37725374,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034690.JPEG,n02089973,167,167,0.4808709,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036191.JPEG,n02089973,167,168,0.11881302,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036728.JPEG,n02089973,167,167,0.5652787,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036913.JPEG,n02089973,167,167,0.52993655,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036938.JPEG,n02089973,167,167,0.5353729,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037826.JPEG,n02089973,167,157,0.39109406,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038676.JPEG,n02089973,167,1,0.5258651,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038944.JPEG,n02089973,167,167,0.39983726,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039528.JPEG,n02089973,167,167,0.1562539,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040069.JPEG,n02089973,167,117,0.10893393,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042318.JPEG,n02089973,167,167,0.37612948,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043341.JPEG,n02089973,167,167,0.32427403,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043391.JPEG,n02089973,167,167,0.37843266,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043580.JPEG,n02089973,167,94,0.12381937,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043610.JPEG,n02089973,167,215,0.18926546,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045799.JPEG,n02089973,167,215,0.32818562,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046454.JPEG,n02089973,167,167,0.59546685,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048007.JPEG,n02089973,167,167,0.6651462,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048188.JPEG,n02089973,167,157,0.60211724,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049640.JPEG,n02089973,167,162,0.1637275,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001267.JPEG,n02090379,168,168,0.13013127,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001363.JPEG,n02090379,168,168,0.26123002,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001862.JPEG,n02090379,168,207,0.16961733,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002933.JPEG,n02090379,168,1,0.09255608,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005493.JPEG,n02090379,168,308,0.03964508,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005808.JPEG,n02090379,168,168,0.76990783,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006396.JPEG,n02090379,168,168,0.36239532,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008166.JPEG,n02090379,168,259,0.3437386,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008272.JPEG,n02090379,168,117,0.4639893,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008698.JPEG,n02090379,168,173,0.33439222,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009348.JPEG,n02090379,168,259,0.4116496,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011113.JPEG,n02090379,168,168,0.68113446,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011176.JPEG,n02090379,168,168,0.47025663,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011798.JPEG,n02090379,168,294,0.3087442,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015885.JPEG,n02090379,168,168,0.28777102,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017003.JPEG,n02090379,168,112,0.16167167,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018327.JPEG,n02090379,168,159,0.2522857,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020739.JPEG,n02090379,168,168,0.26251307,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021575.JPEG,n02090379,168,168,0.5296166,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023101.JPEG,n02090379,168,117,0.36337638,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023155.JPEG,n02090379,168,168,0.7227324,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024043.JPEG,n02090379,168,157,0.55073667,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024486.JPEG,n02090379,168,213,0.16669042,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024950.JPEG,n02090379,168,168,0.48390314,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025696.JPEG,n02090379,168,230,0.055195794,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026736.JPEG,n02090379,168,207,0.31698453,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028006.JPEG,n02090379,168,259,0.35559645,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030696.JPEG,n02090379,168,159,0.39641207,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031821.JPEG,n02090379,168,207,0.3245332,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031949.JPEG,n02090379,168,159,0.102415435,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032746.JPEG,n02090379,168,808,0.15924877,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033049.JPEG,n02090379,168,168,0.571288,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033094.JPEG,n02090379,168,723,0.4257502,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034024.JPEG,n02090379,168,168,0.28331408,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035488.JPEG,n02090379,168,339,0.21185032,0,imagenet_c,zoom_blur,5,none
