model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00021255.JPEG,n02259212,317,317,0.7210903,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021513.JPEG,n02259212,317,317,0.6460346,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00022765.JPEG,n02259212,317,772,0.046866924,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024868.JPEG,n02259212,317,331,0.06776372,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025343.JPEG,n02259212,317,317,0.6016679,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025974.JPEG,n02259212,317,213,0.043546516,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026484.JPEG,n02259212,317,317,0.40123975,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026591.JPEG,n02259212,317,843,0.1274623,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027387.JPEG,n02259212,317,59,0.050118797,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027844.JPEG,n02259212,317,383,0.077663556,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028533.JPEG,n02259212,317,317,0.25371492,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028692.JPEG,n02259212,317,316,0.35121712,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028750.JPEG,n02259212,317,305,0.13680239,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028803.JPEG,n02259212,317,317,0.6939934,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029444.JPEG,n02259212,317,317,0.7322153,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030294.JPEG,n02259212,317,345,0.10197305,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030505.JPEG,n02259212,317,23,0.016340401,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031472.JPEG,n02259212,317,317,0.6749129,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031502.JPEG,n02259212,317,317,0.73137116,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031648.JPEG,n02259212,317,356,0.057088114,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032390.JPEG,n02259212,317,317,0.124053665,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034185.JPEG,n02259212,317,317,0.56078756,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035295.JPEG,n02259212,317,361,0.15720572,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037589.JPEG,n02259212,317,313,0.15878332,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038354.JPEG,n02259212,317,313,0.0657677,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038903.JPEG,n02259212,317,317,0.75423634,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039092.JPEG,n02259212,317,315,0.13409573,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039365.JPEG,n02259212,317,317,0.730012,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040451.JPEG,n02259212,317,103,0.70906705,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042796.JPEG,n02259212,317,317,0.79394305,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044153.JPEG,n02259212,317,59,0.15601979,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045724.JPEG,n02259212,317,998,0.20244242,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046417.JPEG,n02259212,317,31,0.06889532,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046801.JPEG,n02259212,317,317,0.045141943,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001466.JPEG,n02264363,318,671,0.4772576,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002027.JPEG,n02264363,318,318,0.46415076,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004661.JPEG,n02264363,318,318,0.49019104,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008069.JPEG,n02264363,318,318,0.17573312,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011013.JPEG,n02264363,318,313,0.30700198,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011601.JPEG,n02264363,318,994,0.039052736,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011783.JPEG,n02264363,318,322,0.15902402,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012045.JPEG,n02264363,318,309,0.20545019,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00014031.JPEG,n02264363,318,79,0.041829277,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00014964.JPEG,n02264363,318,318,0.35430086,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015271.JPEG,n02264363,318,318,0.59799105,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015493.JPEG,n02264363,318,103,0.12281203,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016641.JPEG,n02264363,318,986,0.37617055,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016888.JPEG,n02264363,318,318,0.057061825,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020164.JPEG,n02264363,318,309,0.3112058,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020183.JPEG,n02264363,318,889,0.053958934,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00022155.JPEG,n02264363,318,92,0.05438517,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025589.JPEG,n02264363,318,805,0.056563854,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026489.JPEG,n02264363,318,518,0.098462395,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026775.JPEG,n02264363,318,998,0.095381685,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027031.JPEG,n02264363,318,814,0.3870662,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027062.JPEG,n02264363,318,318,0.6598695,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027634.JPEG,n02264363,318,318,0.523911,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027803.JPEG,n02264363,318,644,0.07148255,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029196.JPEG,n02264363,318,671,0.0777337,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029539.JPEG,n02264363,318,845,0.16740078,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029843.JPEG,n02264363,318,73,0.15400968,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031524.JPEG,n02264363,318,40,0.15091737,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031696.JPEG,n02264363,318,59,0.08377065,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034213.JPEG,n02264363,318,110,0.3592042,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034274.JPEG,n02264363,318,318,0.41360265,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034502.JPEG,n02264363,318,27,0.19579288,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034688.JPEG,n02264363,318,318,0.59480345,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034764.JPEG,n02264363,318,795,0.059500933,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036196.JPEG,n02264363,318,14,0.058919236,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038262.JPEG,n02264363,318,814,0.11605614,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038765.JPEG,n02264363,318,315,0.14243077,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040239.JPEG,n02264363,318,317,0.2605862,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00041871.JPEG,n02264363,318,5,0.131486,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044228.JPEG,n02264363,318,318,0.39065838,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044490.JPEG,n02264363,318,11,0.120848574,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045489.JPEG,n02264363,318,318,0.6461511,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045525.JPEG,n02264363,318,326,0.14636964,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045985.JPEG,n02264363,318,318,0.5759648,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047169.JPEG,n02264363,318,318,0.17318839,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047717.JPEG,n02264363,318,318,0.13156432,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047939.JPEG,n02264363,318,318,0.07887725,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048414.JPEG,n02264363,318,318,0.16867705,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048423.JPEG,n02264363,318,318,0.4641516,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048687.JPEG,n02264363,318,315,0.07453126,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000418.JPEG,n02268443,319,711,0.023310956,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001238.JPEG,n02268443,319,21,0.12648855,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001752.JPEG,n02268443,319,456,0.33251196,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002225.JPEG,n02268443,319,72,0.11976395,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00005158.JPEG,n02268443,319,320,0.30583924,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006760.JPEG,n02268443,319,671,0.303406,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00007425.JPEG,n02268443,319,95,0.030085757,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008001.JPEG,n02268443,319,319,0.5952218,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010150.JPEG,n02268443,319,450,0.022927321,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010925.JPEG,n02268443,319,674,0.21935357,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013994.JPEG,n02268443,319,331,0.10274906,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00014483.JPEG,n02268443,319,319,0.4248076,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016664.JPEG,n02268443,319,319,0.33583468,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016926.JPEG,n02268443,319,946,0.42064455,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017556.JPEG,n02268443,319,292,0.09698984,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018415.JPEG,n02268443,319,319,0.69489026,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021739.JPEG,n02268443,319,319,0.4106525,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00022215.JPEG,n02268443,319,320,0.12289856,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024612.JPEG,n02268443,319,320,0.14419726,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024816.JPEG,n02268443,319,59,0.21668099,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024823.JPEG,n02268443,319,319,0.4269866,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025968.JPEG,n02268443,319,319,0.5514895,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026557.JPEG,n02268443,319,320,0.4856938,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028381.JPEG,n02268443,319,319,0.41853875,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030535.JPEG,n02268443,319,1,0.3492515,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031167.JPEG,n02268443,319,357,0.09406116,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034192.JPEG,n02268443,319,988,0.062614724,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035582.JPEG,n02268443,319,14,0.05130207,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035932.JPEG,n02268443,319,356,0.09423906,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036578.JPEG,n02268443,319,456,0.27895275,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036761.JPEG,n02268443,319,319,0.32092994,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037832.JPEG,n02268443,319,319,0.8004183,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037958.JPEG,n02268443,319,15,0.04751361,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00041084.JPEG,n02268443,319,352,0.10270551,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042405.JPEG,n02268443,319,671,0.06559838,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00043136.JPEG,n02268443,319,16,0.19069336,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00043294.JPEG,n02268443,319,439,0.069194324,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00043424.JPEG,n02268443,319,319,0.09693857,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044158.JPEG,n02268443,319,21,0.1867637,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044603.JPEG,n02268443,319,795,0.03851111,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044892.JPEG,n02268443,319,135,0.070841745,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045703.JPEG,n02268443,319,731,0.088635705,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046231.JPEG,n02268443,319,319,0.5499927,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046425.JPEG,n02268443,319,72,0.1098603,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047870.JPEG,n02268443,319,319,0.27522165,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048401.JPEG,n02268443,319,322,0.14492203,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048743.JPEG,n02268443,319,322,0.07973505,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048895.JPEG,n02268443,319,319,0.2930066,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049085.JPEG,n02268443,319,574,0.10181892,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049201.JPEG,n02268443,319,21,0.10615016,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000639.JPEG,n02268853,320,320,0.38890123,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000965.JPEG,n02268853,320,475,0.10942854,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001842.JPEG,n02268853,320,320,0.52010787,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001921.JPEG,n02268853,320,320,0.89295435,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002582.JPEG,n02268853,320,320,0.46143588,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002893.JPEG,n02268853,320,14,0.04038833,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003239.JPEG,n02268853,320,326,0.1481387,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004215.JPEG,n02268853,320,319,0.14859898,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004260.JPEG,n02268853,320,843,0.08606556,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006313.JPEG,n02268853,320,326,0.07008927,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008894.JPEG,n02268853,320,319,0.14913176,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009622.JPEG,n02268853,320,319,0.14294833,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009625.JPEG,n02268853,320,320,0.34778,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010151.JPEG,n02268853,320,319,0.40717578,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010484.JPEG,n02268853,320,320,0.5994113,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010997.JPEG,n02268853,320,95,0.12006138,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011771.JPEG,n02268853,320,319,0.32301575,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012152.JPEG,n02268853,320,320,0.5495845,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012526.JPEG,n02268853,320,320,0.63902825,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012681.JPEG,n02268853,320,319,0.27301618,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012905.JPEG,n02268853,320,320,0.36829242,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00014038.JPEG,n02268853,320,971,0.08235857,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018455.JPEG,n02268853,320,319,0.4943484,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019014.JPEG,n02268853,320,320,0.6429706,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019888.JPEG,n02268853,320,320,0.20373683,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019984.JPEG,n02268853,320,320,0.25727102,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00022224.JPEG,n02268853,320,320,0.6982004,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023183.JPEG,n02268853,320,168,0.100863196,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026065.JPEG,n02268853,320,129,0.19785345,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026913.JPEG,n02268853,320,59,0.22923695,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027652.JPEG,n02268853,320,320,0.5677148,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028579.JPEG,n02268853,320,94,0.27619016,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032109.JPEG,n02268853,320,320,0.6048169,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032356.JPEG,n02268853,320,320,0.7037224,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00033064.JPEG,n02268853,320,320,0.5927533,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00033686.JPEG,n02268853,320,21,0.21948339,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034197.JPEG,n02268853,320,16,0.4830468,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035819.JPEG,n02268853,320,382,0.12162537,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036639.JPEG,n02268853,320,320,0.08419175,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037978.JPEG,n02268853,320,985,0.77551526,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038466.JPEG,n02268853,320,95,0.20064712,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040288.JPEG,n02268853,320,320,0.70058733,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042277.JPEG,n02268853,320,320,0.4279798,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042323.JPEG,n02268853,320,16,0.06590593,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042764.JPEG,n02268853,320,320,0.72517234,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00043486.JPEG,n02268853,320,319,0.14054823,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047903.JPEG,n02268853,320,671,0.08937552,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049041.JPEG,n02268853,320,320,0.62233,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049442.JPEG,n02268853,320,319,0.11448461,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049961.JPEG,n02268853,320,456,0.08847069,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001187.JPEG,n02276258,321,305,0.0834855,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001215.JPEG,n02276258,321,305,0.13561682,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003481.JPEG,n02276258,321,518,0.3270674,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004453.JPEG,n02276258,321,476,0.09759823,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00005000.JPEG,n02276258,321,182,0.0945685,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006819.JPEG,n02276258,321,321,0.6367908,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00007016.JPEG,n02276258,321,321,0.42044738,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008663.JPEG,n02276258,321,321,0.63276917,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008693.JPEG,n02276258,321,321,0.74994385,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009859.JPEG,n02276258,321,321,0.7581774,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010777.JPEG,n02276258,321,843,0.06007401,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011772.JPEG,n02276258,321,210,0.114673525,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012463.JPEG,n02276258,321,321,0.80835694,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012764.JPEG,n02276258,321,518,0.13930377,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013250.JPEG,n02276258,321,843,0.11152891,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00014187.JPEG,n02276258,321,321,0.90475065,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015025.JPEG,n02276258,321,301,0.08323699,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017169.JPEG,n02276258,321,17,0.2073254,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021108.JPEG,n02276258,321,210,0.13443436,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021382.JPEG,n02276258,321,946,0.17144202,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021499.JPEG,n02276258,321,321,0.41101798,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023523.JPEG,n02276258,321,7,0.086921364,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025122.JPEG,n02276258,321,321,0.803204,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025210.JPEG,n02276258,321,671,0.15524404,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026791.JPEG,n02276258,321,363,0.026969913,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026877.JPEG,n02276258,321,518,0.23997988,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027353.JPEG,n02276258,321,946,0.39352855,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028372.JPEG,n02276258,321,518,0.13396382,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032156.JPEG,n02276258,321,321,0.53947145,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032773.JPEG,n02276258,321,321,0.19256121,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036285.JPEG,n02276258,321,383,0.08777709,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036738.JPEG,n02276258,321,537,0.04582109,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037053.JPEG,n02276258,321,308,0.1377444,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037056.JPEG,n02276258,321,321,0.61870867,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038718.JPEG,n02276258,321,946,0.16760212,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038719.JPEG,n02276258,321,321,0.43327618,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039078.JPEG,n02276258,321,321,0.13623445,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00041566.JPEG,n02276258,321,321,0.20808229,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042337.JPEG,n02276258,321,322,0.34586018,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042436.JPEG,n02276258,321,321,0.4883719,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042846.JPEG,n02276258,321,984,0.2271819,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00043976.JPEG,n02276258,321,305,0.058456037,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044223.JPEG,n02276258,321,321,0.36303446,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044686.JPEG,n02276258,321,321,0.7471229,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044711.JPEG,n02276258,321,518,0.15446024,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045550.JPEG,n02276258,321,349,0.065130964,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047722.JPEG,n02276258,321,946,0.32307294,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047761.JPEG,n02276258,321,518,0.059061732,0,imagenet_c,motion_blur,5,none
