model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00034065.JPEG,n02120079,279,279,0.4853193,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034932.JPEG,n02120079,279,222,0.14536288,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035154.JPEG,n02120079,279,374,0.18599464,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036301.JPEG,n02120079,279,374,0.4550398,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037005.JPEG,n02120079,279,279,0.68113387,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037343.JPEG,n02120079,279,279,0.41737026,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038740.JPEG,n02120079,279,279,0.097856306,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039554.JPEG,n02120079,279,258,0.21702021,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039620.JPEG,n02120079,279,80,0.29415143,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042659.JPEG,n02120079,279,359,0.19339377,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043127.JPEG,n02120079,279,279,0.522878,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045026.JPEG,n02120079,279,270,0.44655976,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045175.JPEG,n02120079,279,279,0.8206557,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046934.JPEG,n02120079,279,66,0.08239343,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049517.JPEG,n02120079,279,279,0.6407266,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000323.JPEG,n02120505,280,80,0.025907714,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002987.JPEG,n02120505,280,280,0.49505347,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003984.JPEG,n02120505,280,277,0.21799688,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006964.JPEG,n02120505,280,366,0.022957584,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008815.JPEG,n02120505,280,278,0.17639351,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009156.JPEG,n02120505,280,280,0.56986153,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010075.JPEG,n02120505,280,280,0.08275727,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010241.JPEG,n02120505,280,280,0.6974839,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010941.JPEG,n02120505,280,280,0.18867594,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011811.JPEG,n02120505,280,280,0.27284637,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013158.JPEG,n02120505,280,280,0.6642413,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014956.JPEG,n02120505,280,272,0.50327945,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015781.JPEG,n02120505,280,280,0.18070288,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016027.JPEG,n02120505,280,277,0.63218933,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018714.JPEG,n02120505,280,38,0.060346473,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019252.JPEG,n02120505,280,272,0.5701558,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019480.JPEG,n02120505,280,358,0.066754006,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019589.JPEG,n02120505,280,80,0.27216953,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020859.JPEG,n02120505,280,280,0.76002985,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022283.JPEG,n02120505,280,280,0.6422476,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022726.JPEG,n02120505,280,280,0.22597447,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023598.JPEG,n02120505,280,280,0.6733764,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025412.JPEG,n02120505,280,277,0.4182119,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026842.JPEG,n02120505,280,280,0.6645312,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027398.JPEG,n02120505,280,280,0.7125732,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028275.JPEG,n02120505,280,280,0.71800405,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028276.JPEG,n02120505,280,280,0.38074264,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029855.JPEG,n02120505,280,280,0.621463,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030289.JPEG,n02120505,280,280,0.5870441,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030656.JPEG,n02120505,280,280,0.45696768,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030934.JPEG,n02120505,280,998,0.21843818,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00033228.JPEG,n02120505,280,280,0.34665,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034043.JPEG,n02120505,280,280,0.6511983,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034848.JPEG,n02120505,280,294,0.14885256,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034996.JPEG,n02120505,280,280,0.17969266,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035164.JPEG,n02120505,280,677,0.07633489,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036004.JPEG,n02120505,280,271,0.76846516,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037906.JPEG,n02120505,280,280,0.32967198,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039937.JPEG,n02120505,280,279,0.64086324,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042055.JPEG,n02120505,280,80,0.085381955,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043254.JPEG,n02120505,280,280,0.28012192,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043421.JPEG,n02120505,280,280,0.42522,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043662.JPEG,n02120505,280,80,0.610116,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043918.JPEG,n02120505,280,38,0.10767549,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044748.JPEG,n02120505,280,280,0.66992694,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044957.JPEG,n02120505,280,280,0.5124823,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045171.JPEG,n02120505,280,278,0.5198446,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045532.JPEG,n02120505,280,280,0.3812357,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048756.JPEG,n02120505,280,278,0.33036795,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049125.JPEG,n02120505,280,278,0.12233101,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001341.JPEG,n02123045,281,720,0.03589858,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002823.JPEG,n02123045,281,281,0.5394533,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004422.JPEG,n02123045,281,285,0.18575531,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004902.JPEG,n02123045,281,281,0.18604772,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005358.JPEG,n02123045,281,285,0.2273073,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007006.JPEG,n02123045,281,283,0.12121016,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008876.JPEG,n02123045,281,281,0.15280083,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009921.JPEG,n02123045,281,285,0.66368186,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010711.JPEG,n02123045,281,285,0.30555585,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011015.JPEG,n02123045,281,281,0.30183905,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011142.JPEG,n02123045,281,356,0.14351423,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012377.JPEG,n02123045,281,285,0.27871197,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012551.JPEG,n02123045,281,281,0.30277008,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012975.JPEG,n02123045,281,281,0.4726397,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013494.JPEG,n02123045,281,674,0.09491928,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013673.JPEG,n02123045,281,281,0.52608025,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013684.JPEG,n02123045,281,281,0.10285309,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016240.JPEG,n02123045,281,358,0.08314507,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016389.JPEG,n02123045,281,285,0.39336962,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016483.JPEG,n02123045,281,281,0.36946404,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020136.JPEG,n02123045,281,499,0.045306787,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022080.JPEG,n02123045,281,862,0.030846154,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022853.JPEG,n02123045,281,281,0.33397433,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023779.JPEG,n02123045,281,281,0.15001228,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025650.JPEG,n02123045,281,281,0.45437118,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025876.JPEG,n02123045,281,281,0.5853317,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027013.JPEG,n02123045,281,281,0.17024767,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027695.JPEG,n02123045,281,281,0.47239974,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028829.JPEG,n02123045,281,1,0.07577354,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030052.JPEG,n02123045,281,373,0.02711546,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030706.JPEG,n02123045,281,299,0.060537614,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00033420.JPEG,n02123045,281,281,0.19931823,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00033490.JPEG,n02123045,281,285,0.3261268,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00033837.JPEG,n02123045,281,281,0.19854636,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034676.JPEG,n02123045,281,285,0.08797774,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035163.JPEG,n02123045,281,281,0.26212114,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036661.JPEG,n02123045,281,720,0.10637299,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038661.JPEG,n02123045,281,281,0.45290926,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038672.JPEG,n02123045,281,299,0.059905298,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039084.JPEG,n02123045,281,187,0.19387385,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039877.JPEG,n02123045,281,285,0.33644935,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040238.JPEG,n02123045,281,281,0.20748554,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040251.JPEG,n02123045,281,282,0.20021258,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040745.JPEG,n02123045,281,281,0.46456024,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041570.JPEG,n02123045,281,285,0.30969915,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043014.JPEG,n02123045,281,281,0.25830176,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044027.JPEG,n02123045,281,80,0.082596555,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045239.JPEG,n02123045,281,281,0.040071446,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047455.JPEG,n02123045,281,373,0.16634233,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047911.JPEG,n02123045,281,223,0.36859962,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000796.JPEG,n02123159,282,285,0.35435358,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002472.JPEG,n02123159,282,292,0.62276524,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003042.JPEG,n02123159,282,281,0.080610044,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003295.JPEG,n02123159,282,292,0.6391604,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007303.JPEG,n02123159,282,292,0.5143657,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007676.JPEG,n02123159,282,285,0.34581032,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009125.JPEG,n02123159,282,374,0.13719161,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009964.JPEG,n02123159,282,300,0.09807974,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011854.JPEG,n02123159,282,63,0.2165234,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012339.JPEG,n02123159,282,282,0.29769596,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013550.JPEG,n02123159,282,356,0.123869546,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013788.JPEG,n02123159,282,281,0.073238224,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014815.JPEG,n02123159,282,280,0.18201822,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014860.JPEG,n02123159,282,167,0.104639366,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015265.JPEG,n02123159,282,188,0.104102954,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015378.JPEG,n02123159,282,281,0.438427,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015741.JPEG,n02123159,282,279,0.15019438,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016000.JPEG,n02123159,282,158,0.19139475,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016399.JPEG,n02123159,282,287,0.050438464,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017486.JPEG,n02123159,282,961,0.0794616,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019262.JPEG,n02123159,282,290,0.42875287,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019303.JPEG,n02123159,282,207,0.07210546,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020140.JPEG,n02123159,282,152,0.19374095,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00021195.JPEG,n02123159,282,281,0.45879573,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022085.JPEG,n02123159,282,187,0.051580343,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022822.JPEG,n02123159,282,281,0.30244038,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022896.JPEG,n02123159,282,359,0.12050107,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023092.JPEG,n02123159,282,151,0.064297654,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023228.JPEG,n02123159,282,167,0.12253135,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023267.JPEG,n02123159,282,285,0.30363145,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025396.JPEG,n02123159,282,281,0.6371435,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025723.JPEG,n02123159,282,187,0.110287584,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027226.JPEG,n02123159,282,281,0.1368253,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027313.JPEG,n02123159,282,292,0.65178525,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027539.JPEG,n02123159,282,385,0.049134206,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028302.JPEG,n02123159,282,282,0.18942156,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029397.JPEG,n02123159,282,281,0.21039587,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031361.JPEG,n02123159,282,282,0.20830601,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035532.JPEG,n02123159,282,335,0.03163534,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036268.JPEG,n02123159,282,281,0.4945992,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039553.JPEG,n02123159,282,285,0.13148238,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039621.JPEG,n02123159,282,281,0.45450354,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040611.JPEG,n02123159,282,186,0.060167633,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041877.JPEG,n02123159,282,333,0.10125849,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042803.JPEG,n02123159,282,292,0.7150017,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045420.JPEG,n02123159,282,59,0.062744625,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045958.JPEG,n02123159,282,356,0.06839409,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046457.JPEG,n02123159,282,335,0.09736997,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047925.JPEG,n02123159,282,282,0.23409681,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049279.JPEG,n02123159,282,274,0.25984645,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000130.JPEG,n02123394,283,156,0.20877303,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000283.JPEG,n02123394,283,283,0.20911959,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000733.JPEG,n02123394,283,283,0.11742299,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001040.JPEG,n02123394,283,265,0.1581435,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001101.JPEG,n02123394,283,157,0.16449338,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001132.JPEG,n02123394,283,283,0.7424953,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002036.JPEG,n02123394,283,283,0.6298709,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002967.JPEG,n02123394,283,283,0.30887693,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003382.JPEG,n02123394,283,156,0.06381533,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004411.JPEG,n02123394,283,248,0.06896807,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004894.JPEG,n02123394,283,283,0.13063651,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005627.JPEG,n02123394,283,220,0.10080155,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007808.JPEG,n02123394,283,283,0.4761724,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008491.JPEG,n02123394,283,283,0.67204964,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008986.JPEG,n02123394,283,283,0.65433085,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009594.JPEG,n02123394,283,204,0.05151112,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009899.JPEG,n02123394,283,152,0.7661849,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010218.JPEG,n02123394,283,281,0.34496605,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010995.JPEG,n02123394,283,186,0.37370637,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012798.JPEG,n02123394,283,283,0.1263865,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013785.JPEG,n02123394,283,283,0.5400263,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014216.JPEG,n02123394,283,283,0.73816377,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014813.JPEG,n02123394,283,332,0.2176364,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015372.JPEG,n02123394,283,284,0.43743286,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015898.JPEG,n02123394,283,283,0.6609789,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016194.JPEG,n02123394,283,154,0.056468073,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016354.JPEG,n02123394,283,283,0.7376286,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016598.JPEG,n02123394,283,284,0.2405738,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017814.JPEG,n02123394,283,281,0.054799616,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020765.JPEG,n02123394,283,283,0.7163821,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00021703.JPEG,n02123394,283,283,0.7945403,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023827.JPEG,n02123394,283,152,0.41216937,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023898.JPEG,n02123394,283,283,0.6444538,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024427.JPEG,n02123394,283,356,0.07962802,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024500.JPEG,n02123394,283,283,0.77143323,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026830.JPEG,n02123394,283,283,0.6131504,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027906.JPEG,n02123394,283,283,0.45092607,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031180.JPEG,n02123394,283,283,0.7561124,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032609.JPEG,n02123394,283,284,0.059093136,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032910.JPEG,n02123394,283,284,0.5056247,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00033195.JPEG,n02123394,283,283,0.3080777,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034244.JPEG,n02123394,283,283,0.4612911,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035172.JPEG,n02123394,283,283,0.3036626,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037733.JPEG,n02123394,283,283,0.7096811,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039390.JPEG,n02123394,283,155,0.06804296,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040780.JPEG,n02123394,283,283,0.38178256,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041347.JPEG,n02123394,283,259,0.47341597,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043898.JPEG,n02123394,283,283,0.33532307,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044097.JPEG,n02123394,283,283,0.6061592,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049996.JPEG,n02123394,283,283,0.5212053,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000211.JPEG,n02123597,284,284,0.6980577,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002475.JPEG,n02123597,284,284,0.4968281,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002659.JPEG,n02123597,284,362,0.4005584,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003133.JPEG,n02123597,284,284,0.27390778,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004088.JPEG,n02123597,284,284,0.593055,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004821.JPEG,n02123597,284,284,0.83906806,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005466.JPEG,n02123597,284,488,0.095991954,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010389.JPEG,n02123597,284,284,0.20293537,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010436.JPEG,n02123597,284,284,0.395329,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011528.JPEG,n02123597,284,192,0.14173251,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011738.JPEG,n02123597,284,284,0.37577626,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012173.JPEG,n02123597,284,284,0.07480894,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015401.JPEG,n02123597,284,284,0.7414128,1,imagenet_c,defocus_blur,4,none
