model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000747.JPEG,n01530575,10,10,0.999067,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002023.JPEG,n01530575,10,10,0.9996358,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002191.JPEG,n01530575,10,15,0.3030579,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002425.JPEG,n01530575,10,10,0.9784626,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002730.JPEG,n01530575,10,10,0.9997615,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004006.JPEG,n01530575,10,53,0.15730046,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006526.JPEG,n01530575,10,10,0.9963714,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006763.JPEG,n01530575,10,10,0.9884545,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010393.JPEG,n01530575,10,10,0.9984446,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010689.JPEG,n01530575,10,10,0.9903716,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010999.JPEG,n01530575,10,10,0.9990834,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011249.JPEG,n01530575,10,335,0.33232883,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012814.JPEG,n01530575,10,10,0.3429986,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013512.JPEG,n01530575,10,10,0.5298569,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015223.JPEG,n01530575,10,10,0.9708203,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016476.JPEG,n01530575,10,10,0.9285834,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016548.JPEG,n01530575,10,10,0.9999739,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020889.JPEG,n01530575,10,10,0.98541206,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023441.JPEG,n01530575,10,10,0.9997727,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023698.JPEG,n01530575,10,568,0.22103563,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023766.JPEG,n01530575,10,10,0.42403144,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025347.JPEG,n01530575,10,10,0.94156605,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025488.JPEG,n01530575,10,10,0.9972162,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026673.JPEG,n01530575,10,10,0.9977775,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026784.JPEG,n01530575,10,10,0.36660126,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027374.JPEG,n01530575,10,10,0.9240162,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027507.JPEG,n01530575,10,10,0.9974806,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027619.JPEG,n01530575,10,10,0.6249852,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028902.JPEG,n01530575,10,10,0.98663193,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030224.JPEG,n01530575,10,10,0.9941912,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033092.JPEG,n01530575,10,10,0.9999273,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033580.JPEG,n01530575,10,10,0.99696094,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034018.JPEG,n01530575,10,10,0.9999255,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034864.JPEG,n01530575,10,334,0.36723432,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035540.JPEG,n01530575,10,10,0.81610686,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035872.JPEG,n01530575,10,10,0.99833953,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037116.JPEG,n01530575,10,10,0.99986565,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037748.JPEG,n01530575,10,309,0.6059876,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038895.JPEG,n01530575,10,10,0.9351367,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043788.JPEG,n01530575,10,10,0.20888242,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045172.JPEG,n01530575,10,10,0.9971846,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045389.JPEG,n01530575,10,10,0.6804957,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045415.JPEG,n01530575,10,10,0.71247905,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045611.JPEG,n01530575,10,309,0.27312398,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046751.JPEG,n01530575,10,10,0.75023174,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046833.JPEG,n01530575,10,10,0.6160014,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047878.JPEG,n01530575,10,10,0.94512284,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047914.JPEG,n01530575,10,10,0.82082385,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049568.JPEG,n01530575,10,10,0.9990339,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000570.JPEG,n01531178,11,11,0.9860481,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001274.JPEG,n01531178,11,11,0.6537454,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002668.JPEG,n01531178,11,11,0.5967819,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003548.JPEG,n01531178,11,11,0.95234716,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003816.JPEG,n01531178,11,11,0.98479,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004243.JPEG,n01531178,11,11,0.99913967,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004893.JPEG,n01531178,11,11,0.15430199,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005287.JPEG,n01531178,11,11,0.9995609,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005567.JPEG,n01531178,11,11,0.98897517,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009831.JPEG,n01531178,11,11,0.6099899,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010409.JPEG,n01531178,11,90,0.37801725,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013270.JPEG,n01531178,11,708,0.51989734,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013407.JPEG,n01531178,11,10,0.8671306,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013902.JPEG,n01531178,11,11,0.9799692,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013998.JPEG,n01531178,11,11,0.96272963,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015431.JPEG,n01531178,11,11,0.9240852,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015863.JPEG,n01531178,11,11,0.89633036,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015903.JPEG,n01531178,11,11,0.83786607,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016252.JPEG,n01531178,11,11,0.9697056,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016538.JPEG,n01531178,11,11,0.85955906,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017391.JPEG,n01531178,11,11,0.977716,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019236.JPEG,n01531178,11,11,0.97953254,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019744.JPEG,n01531178,11,10,0.94671726,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024256.JPEG,n01531178,11,11,0.9887167,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025151.JPEG,n01531178,11,11,0.99925286,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025507.JPEG,n01531178,11,11,0.9929893,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025535.JPEG,n01531178,11,11,0.2818406,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025888.JPEG,n01531178,11,11,0.5600269,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026279.JPEG,n01531178,11,11,0.6333555,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028063.JPEG,n01531178,11,11,0.4691683,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029581.JPEG,n01531178,11,11,0.87019604,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029740.JPEG,n01531178,11,11,0.687453,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030071.JPEG,n01531178,11,72,0.18410705,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030320.JPEG,n01531178,11,11,0.9094323,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031086.JPEG,n01531178,11,11,0.6349172,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031630.JPEG,n01531178,11,11,0.99268556,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032154.JPEG,n01531178,11,11,0.9889671,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032359.JPEG,n01531178,11,10,0.99224746,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032710.JPEG,n01531178,11,10,0.31332368,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032855.JPEG,n01531178,11,11,0.9444929,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032993.JPEG,n01531178,11,11,0.96646214,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034250.JPEG,n01531178,11,11,0.9969896,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035254.JPEG,n01531178,11,92,0.22872664,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035833.JPEG,n01531178,11,11,0.99534225,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037611.JPEG,n01531178,11,11,0.9834695,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041836.JPEG,n01531178,11,10,0.9454342,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042032.JPEG,n01531178,11,11,0.99107504,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044706.JPEG,n01531178,11,11,0.98326343,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047029.JPEG,n01531178,11,10,0.5803307,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048710.JPEG,n01531178,11,11,0.995939,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000873.JPEG,n01532829,12,846,0.2770433,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001556.JPEG,n01532829,12,12,0.9998307,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002357.JPEG,n01532829,12,12,0.7947224,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004375.JPEG,n01532829,12,12,0.99457574,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004747.JPEG,n01532829,12,12,0.8423214,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004749.JPEG,n01532829,12,12,0.40512672,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005336.JPEG,n01532829,12,12,0.99942243,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005848.JPEG,n01532829,12,12,0.75819063,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006597.JPEG,n01532829,12,334,0.6781376,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006835.JPEG,n01532829,12,12,0.9902293,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007129.JPEG,n01532829,12,749,0.35909694,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007237.JPEG,n01532829,12,12,0.95986986,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009239.JPEG,n01532829,12,12,0.9782005,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010310.JPEG,n01532829,12,12,0.9957378,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010443.JPEG,n01532829,12,334,0.18516672,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011056.JPEG,n01532829,12,334,0.08751659,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013209.JPEG,n01532829,12,95,0.54637307,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013367.JPEG,n01532829,12,12,0.9191464,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013456.JPEG,n01532829,12,13,0.079235956,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015830.JPEG,n01532829,12,674,0.48857757,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015964.JPEG,n01532829,12,12,0.998218,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016198.JPEG,n01532829,12,357,0.09085196,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017577.JPEG,n01532829,12,12,0.9843217,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018162.JPEG,n01532829,12,12,0.9720528,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018699.JPEG,n01532829,12,12,0.96537006,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020495.JPEG,n01532829,12,12,0.7842668,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021523.JPEG,n01532829,12,12,0.94142425,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022727.JPEG,n01532829,12,12,0.76738214,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022889.JPEG,n01532829,12,12,0.9980914,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023162.JPEG,n01532829,12,12,0.98712164,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023942.JPEG,n01532829,12,12,0.4678547,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026123.JPEG,n01532829,12,12,0.57816374,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026755.JPEG,n01532829,12,15,0.7053922,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026776.JPEG,n01532829,12,12,0.99644744,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028791.JPEG,n01532829,12,309,0.19515696,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029709.JPEG,n01532829,12,13,0.4570223,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030042.JPEG,n01532829,12,12,0.84200704,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031171.JPEG,n01532829,12,12,0.9977417,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036284.JPEG,n01532829,12,12,0.9638698,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038091.JPEG,n01532829,12,12,0.99870646,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038160.JPEG,n01532829,12,12,0.8625221,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038372.JPEG,n01532829,12,12,0.9899483,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042370.JPEG,n01532829,12,448,0.12306583,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043392.JPEG,n01532829,12,12,0.8964408,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045623.JPEG,n01532829,12,12,0.30612376,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047688.JPEG,n01532829,12,12,0.4772291,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048144.JPEG,n01532829,12,10,0.73982024,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048152.JPEG,n01532829,12,12,0.5036672,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048437.JPEG,n01532829,12,12,0.9845418,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048642.JPEG,n01532829,12,12,0.9461737,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000247.JPEG,n01534433,13,13,0.9944013,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000713.JPEG,n01534433,13,13,0.98253137,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001915.JPEG,n01534433,13,13,0.9154507,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003116.JPEG,n01534433,13,13,0.97123456,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003878.JPEG,n01534433,13,13,0.55920327,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003903.JPEG,n01534433,13,13,0.99280167,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004245.JPEG,n01534433,13,13,0.99097437,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004577.JPEG,n01534433,13,13,0.6838713,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006326.JPEG,n01534433,13,12,0.08556316,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007853.JPEG,n01534433,13,13,0.74570626,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007872.JPEG,n01534433,13,13,0.9868552,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009351.JPEG,n01534433,13,13,0.98958683,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010456.JPEG,n01534433,13,10,0.8539978,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011178.JPEG,n01534433,13,13,0.9912298,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011841.JPEG,n01534433,13,13,0.97706693,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011915.JPEG,n01534433,13,13,0.87264025,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012058.JPEG,n01534433,13,13,0.99834144,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013277.JPEG,n01534433,13,94,0.4082831,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013504.JPEG,n01534433,13,13,0.56080616,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013945.JPEG,n01534433,13,10,0.35128492,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014108.JPEG,n01534433,13,13,0.9868879,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014139.JPEG,n01534433,13,13,0.99681216,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015216.JPEG,n01534433,13,12,0.7764843,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015410.JPEG,n01534433,13,13,0.9964588,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015416.JPEG,n01534433,13,13,0.99108887,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016677.JPEG,n01534433,13,13,0.908181,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017384.JPEG,n01534433,13,70,0.3863885,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017712.JPEG,n01534433,13,13,0.96442133,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017970.JPEG,n01534433,13,13,0.9542622,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021650.JPEG,n01534433,13,13,0.9930347,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023125.JPEG,n01534433,13,10,0.36256447,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023850.JPEG,n01534433,13,117,0.4756418,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024884.JPEG,n01534433,13,360,0.541054,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026687.JPEG,n01534433,13,13,0.9995309,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027831.JPEG,n01534433,13,13,0.85755324,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029999.JPEG,n01534433,13,13,0.9641739,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030544.JPEG,n01534433,13,13,0.9665422,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030657.JPEG,n01534433,13,13,0.9988475,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030911.JPEG,n01534433,13,13,0.9758256,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032025.JPEG,n01534433,13,13,0.7454212,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035389.JPEG,n01534433,13,13,0.7916165,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036008.JPEG,n01534433,13,19,0.8283842,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036042.JPEG,n01534433,13,13,0.99641955,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037239.JPEG,n01534433,13,13,0.75463635,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038794.JPEG,n01534433,13,13,0.7363711,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039801.JPEG,n01534433,13,13,0.48931712,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040606.JPEG,n01534433,13,13,0.7403398,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045480.JPEG,n01534433,13,13,0.47589356,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046797.JPEG,n01534433,13,13,0.2432461,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047333.JPEG,n01534433,13,13,0.8798098,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000414.JPEG,n01537544,14,14,0.9994603,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001462.JPEG,n01537544,14,14,0.98144203,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002071.JPEG,n01537544,14,14,0.9997837,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002449.JPEG,n01537544,14,14,0.97152126,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003279.JPEG,n01537544,14,14,0.51578844,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003557.JPEG,n01537544,14,14,0.997785,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005156.JPEG,n01537544,14,14,0.99974483,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005931.JPEG,n01537544,14,14,0.9995882,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006328.JPEG,n01537544,14,14,0.9979996,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008420.JPEG,n01537544,14,14,0.4341979,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010339.JPEG,n01537544,14,14,0.99929595,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010352.JPEG,n01537544,14,14,0.9991406,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011646.JPEG,n01537544,14,14,0.9034193,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012939.JPEG,n01537544,14,14,0.99937797,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018676.JPEG,n01537544,14,946,0.81452477,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020178.JPEG,n01537544,14,14,0.99908245,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021300.JPEG,n01537544,14,14,0.99993825,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022076.JPEG,n01537544,14,14,0.99880886,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023187.JPEG,n01537544,14,14,0.99967253,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023438.JPEG,n01537544,14,14,0.9799903,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023573.JPEG,n01537544,14,14,0.6783475,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025037.JPEG,n01537544,14,946,0.106728114,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025428.JPEG,n01537544,14,14,0.9976767,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026259.JPEG,n01537544,14,14,0.9982495,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027145.JPEG,n01537544,14,462,0.28883582,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027254.JPEG,n01537544,14,14,0.9502166,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027498.JPEG,n01537544,14,14,0.9991008,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027811.JPEG,n01537544,14,14,0.9376299,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028024.JPEG,n01537544,14,14,0.99681276,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029310.JPEG,n01537544,14,14,0.82829344,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031512.JPEG,n01537544,14,14,0.9716152,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031716.JPEG,n01537544,14,14,0.98427355,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031987.JPEG,n01537544,14,14,0.9800521,1,imagenet_c,zoom_blur,2,none
