model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00017817.JPEG,n02094258,186,186,0.744443,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018405.JPEG,n02094258,186,186,0.66495997,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018460.JPEG,n02094258,186,186,0.8815886,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018809.JPEG,n02094258,186,186,0.6489337,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019094.JPEG,n02094258,186,186,0.20481092,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020681.JPEG,n02094258,186,185,0.5119053,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021445.JPEG,n02094258,186,186,0.49679235,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021697.JPEG,n02094258,186,186,0.9655986,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022061.JPEG,n02094258,186,151,0.76869226,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023458.JPEG,n02094258,186,186,0.6391014,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023558.JPEG,n02094258,186,186,0.841142,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024664.JPEG,n02094258,186,192,0.8810177,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024731.JPEG,n02094258,186,186,0.83435285,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025947.JPEG,n02094258,186,186,0.8099301,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026042.JPEG,n02094258,186,184,0.5565859,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028506.JPEG,n02094258,186,186,0.90823966,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030005.JPEG,n02094258,186,186,0.5296861,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030671.JPEG,n02094258,186,186,0.9442082,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030694.JPEG,n02094258,186,852,0.5742243,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030822.JPEG,n02094258,186,186,0.79209346,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031377.JPEG,n02094258,186,186,0.62925166,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031764.JPEG,n02094258,186,186,0.64802706,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033194.JPEG,n02094258,186,184,0.7374834,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036563.JPEG,n02094258,186,186,0.96322787,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038457.JPEG,n02094258,186,186,0.95384467,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038911.JPEG,n02094258,186,186,0.86578983,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039510.JPEG,n02094258,186,186,0.6819266,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040058.JPEG,n02094258,186,184,0.29063097,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040263.JPEG,n02094258,186,218,0.14252879,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00042205.JPEG,n02094258,186,186,0.7961992,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00042642.JPEG,n02094258,186,186,0.9128115,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043261.JPEG,n02094258,186,186,0.7879628,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043451.JPEG,n02094258,186,186,0.617693,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044743.JPEG,n02094258,186,186,0.4364133,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045352.JPEG,n02094258,186,185,0.48519027,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045518.JPEG,n02094258,186,186,0.9492988,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047449.JPEG,n02094258,186,186,0.7651705,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000696.JPEG,n02094433,187,187,0.49264532,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000949.JPEG,n02094433,187,187,0.34780782,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001597.JPEG,n02094433,187,589,0.462583,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005942.JPEG,n02094433,187,187,0.22253712,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006083.JPEG,n02094433,187,187,0.3945606,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008324.JPEG,n02094433,187,187,0.8859886,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008374.JPEG,n02094433,187,194,0.5499232,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008956.JPEG,n02094433,187,191,0.13406068,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009244.JPEG,n02094433,187,852,0.8894993,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010584.JPEG,n02094433,187,187,0.8908254,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011893.JPEG,n02094433,187,262,0.33367345,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012611.JPEG,n02094433,187,162,0.29531643,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012791.JPEG,n02094433,187,187,0.62012976,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015703.JPEG,n02094433,187,193,0.78632206,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016973.JPEG,n02094433,187,187,0.7656517,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017328.JPEG,n02094433,187,187,0.952502,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017964.JPEG,n02094433,187,187,0.9382231,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018550.JPEG,n02094433,187,252,0.66370165,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019702.JPEG,n02094433,187,193,0.26032868,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020628.JPEG,n02094433,187,188,0.27018028,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021892.JPEG,n02094433,187,193,0.4051379,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024206.JPEG,n02094433,187,187,0.93307215,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024241.JPEG,n02094433,187,708,0.13478315,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025821.JPEG,n02094433,187,164,0.5622928,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027485.JPEG,n02094433,187,273,0.34171125,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027517.JPEG,n02094433,187,187,0.72436696,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028993.JPEG,n02094433,187,204,0.45043936,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029023.JPEG,n02094433,187,187,0.59763646,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029506.JPEG,n02094433,187,187,0.92656016,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032240.JPEG,n02094433,187,187,0.9758247,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034009.JPEG,n02094433,187,185,0.5145979,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034082.JPEG,n02094433,187,202,0.5326828,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035705.JPEG,n02094433,187,193,0.6326841,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035939.JPEG,n02094433,187,187,0.97577375,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036254.JPEG,n02094433,187,212,0.1174916,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037529.JPEG,n02094433,187,187,0.49756876,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037838.JPEG,n02094433,187,201,0.33270192,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038552.JPEG,n02094433,187,187,0.6184802,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039256.JPEG,n02094433,187,187,0.73030585,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040036.JPEG,n02094433,187,187,0.8378671,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040298.JPEG,n02094433,187,204,0.25043395,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040968.JPEG,n02094433,187,193,0.6935593,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043233.JPEG,n02094433,187,187,0.85563254,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043583.JPEG,n02094433,187,187,0.93767875,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044200.JPEG,n02094433,187,187,0.96485424,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045790.JPEG,n02094433,187,187,0.9402262,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045818.JPEG,n02094433,187,158,0.88393337,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046717.JPEG,n02094433,187,193,0.5131112,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047648.JPEG,n02094433,187,187,0.48854262,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047976.JPEG,n02094433,187,182,0.9435477,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001001.JPEG,n02095314,188,188,0.9517342,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001195.JPEG,n02095314,188,188,0.94997156,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005331.JPEG,n02095314,188,188,0.8100962,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005900.JPEG,n02095314,188,188,0.7939579,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008441.JPEG,n02095314,188,188,0.9442713,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008463.JPEG,n02095314,188,188,0.7264877,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010099.JPEG,n02095314,188,169,0.7077628,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010722.JPEG,n02095314,188,188,0.7351819,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011082.JPEG,n02095314,188,188,0.922281,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012471.JPEG,n02095314,188,188,0.7439055,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012515.JPEG,n02095314,188,188,0.9810153,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016508.JPEG,n02095314,188,175,0.29150563,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018479.JPEG,n02095314,188,188,0.89718723,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019175.JPEG,n02095314,188,188,0.93492895,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020399.JPEG,n02095314,188,188,0.9252194,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022363.JPEG,n02095314,188,188,0.57127833,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023303.JPEG,n02095314,188,188,0.97583777,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024187.JPEG,n02095314,188,188,0.88833266,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025330.JPEG,n02095314,188,176,0.4458892,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025983.JPEG,n02095314,188,188,0.6700824,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027245.JPEG,n02095314,188,158,0.60811985,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028758.JPEG,n02095314,188,188,0.23242256,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029636.JPEG,n02095314,188,188,0.9528706,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030776.JPEG,n02095314,188,167,0.3941029,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031048.JPEG,n02095314,188,188,0.96983844,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031713.JPEG,n02095314,188,156,0.24201381,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032581.JPEG,n02095314,188,189,0.6238589,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033834.JPEG,n02095314,188,188,0.9769539,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034470.JPEG,n02095314,188,188,0.98076445,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035680.JPEG,n02095314,188,188,0.39352047,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036220.JPEG,n02095314,188,188,0.9237062,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037153.JPEG,n02095314,188,189,0.66468555,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037191.JPEG,n02095314,188,188,0.9642313,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037195.JPEG,n02095314,188,189,0.6144293,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037925.JPEG,n02095314,188,188,0.80394477,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038926.JPEG,n02095314,188,188,0.8095655,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039386.JPEG,n02095314,188,730,0.11874041,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039505.JPEG,n02095314,188,188,0.97950363,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040570.JPEG,n02095314,188,188,0.97308606,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041718.JPEG,n02095314,188,156,0.636389,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041762.JPEG,n02095314,188,790,0.59487545,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043157.JPEG,n02095314,188,188,0.6127914,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044804.JPEG,n02095314,188,188,0.6136935,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045280.JPEG,n02095314,188,188,0.9592532,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045861.JPEG,n02095314,188,188,0.26644486,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047109.JPEG,n02095314,188,975,0.19493945,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048639.JPEG,n02095314,188,181,0.8828899,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048955.JPEG,n02095314,188,188,0.43582436,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049089.JPEG,n02095314,188,188,0.95547175,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049364.JPEG,n02095314,188,188,0.9539947,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002194.JPEG,n02095570,189,262,0.6829699,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002714.JPEG,n02095570,189,189,0.5252339,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002773.JPEG,n02095570,189,830,0.12072249,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003220.JPEG,n02095570,189,184,0.30966073,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003789.JPEG,n02095570,189,185,0.308169,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004968.JPEG,n02095570,189,189,0.8402205,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005060.JPEG,n02095570,189,191,0.2773466,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005146.JPEG,n02095570,189,189,0.77147985,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005564.JPEG,n02095570,189,183,0.17501974,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00007356.JPEG,n02095570,189,189,0.96401304,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010433.JPEG,n02095570,189,191,0.56239235,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012026.JPEG,n02095570,189,189,0.9015692,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012678.JPEG,n02095570,189,189,0.26966968,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013640.JPEG,n02095570,189,187,0.22282112,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015434.JPEG,n02095570,189,191,0.4736367,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016742.JPEG,n02095570,189,189,0.75583863,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017581.JPEG,n02095570,189,189,0.37171936,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017992.JPEG,n02095570,189,189,0.9590086,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020065.JPEG,n02095570,189,189,0.45159414,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020116.JPEG,n02095570,189,189,0.6467475,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020156.JPEG,n02095570,189,189,0.7306734,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023143.JPEG,n02095570,189,185,0.5777088,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023256.JPEG,n02095570,189,189,0.9753307,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023407.JPEG,n02095570,189,183,0.7912605,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024085.JPEG,n02095570,189,189,0.96333116,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024464.JPEG,n02095570,189,189,0.56820774,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025520.JPEG,n02095570,189,645,0.7262997,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026286.JPEG,n02095570,189,183,0.77531993,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026738.JPEG,n02095570,189,850,0.828706,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028078.JPEG,n02095570,189,188,0.88615143,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028322.JPEG,n02095570,189,189,0.9499479,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030813.JPEG,n02095570,189,184,0.8448499,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031096.JPEG,n02095570,189,189,0.85748285,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033766.JPEG,n02095570,189,189,0.47465843,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036454.JPEG,n02095570,189,165,0.3994392,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036793.JPEG,n02095570,189,292,0.84656626,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037033.JPEG,n02095570,189,189,0.9354857,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037052.JPEG,n02095570,189,189,0.5591866,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037393.JPEG,n02095570,189,189,0.5999768,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038668.JPEG,n02095570,189,189,0.90544564,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040663.JPEG,n02095570,189,183,0.9480103,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041301.JPEG,n02095570,189,189,0.20523766,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00042120.JPEG,n02095570,189,189,0.9589766,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043375.JPEG,n02095570,189,189,0.44977242,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044354.JPEG,n02095570,189,207,0.16325288,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046610.JPEG,n02095570,189,202,0.44539914,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046999.JPEG,n02095570,189,188,0.45628136,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047591.JPEG,n02095570,189,245,0.4124507,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048370.JPEG,n02095570,189,189,0.92838967,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048963.JPEG,n02095570,189,189,0.49730498,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000474.JPEG,n02095889,190,190,0.9786621,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000694.JPEG,n02095889,190,190,0.97032934,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002176.JPEG,n02095889,190,190,0.9556458,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004611.JPEG,n02095889,190,190,0.9498627,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005170.JPEG,n02095889,190,202,0.5660085,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005687.JPEG,n02095889,190,190,0.9677749,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006701.JPEG,n02095889,190,203,0.4096857,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006840.JPEG,n02095889,190,190,0.9758916,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006992.JPEG,n02095889,190,190,0.9451745,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009347.JPEG,n02095889,190,190,0.9483813,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010289.JPEG,n02095889,190,200,0.29943717,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010739.JPEG,n02095889,190,190,0.9530902,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013696.JPEG,n02095889,190,186,0.38060442,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014148.JPEG,n02095889,190,247,0.17573309,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014477.JPEG,n02095889,190,190,0.94073826,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015325.JPEG,n02095889,190,190,0.9776472,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015338.JPEG,n02095889,190,222,0.47805327,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017509.JPEG,n02095889,190,190,0.9617935,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017858.JPEG,n02095889,190,190,0.5770519,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018558.JPEG,n02095889,190,190,0.86196214,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019025.JPEG,n02095889,190,190,0.92488277,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019054.JPEG,n02095889,190,190,0.9568386,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020357.JPEG,n02095889,190,190,0.9416028,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020637.JPEG,n02095889,190,190,0.9161671,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022642.JPEG,n02095889,190,194,0.5843761,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022681.JPEG,n02095889,190,190,0.93982685,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027256.JPEG,n02095889,190,976,0.20625965,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028632.JPEG,n02095889,190,190,0.96114695,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030339.JPEG,n02095889,190,190,0.82074654,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030377.JPEG,n02095889,190,190,0.86030775,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031420.JPEG,n02095889,190,240,0.6104863,0,imagenet_c,defocus_blur,2,none
