model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00007116.JPEG,n02091467,174,95,0.084930174,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007835.JPEG,n02091467,174,259,0.3101926,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008042.JPEG,n02091467,174,259,0.47261372,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008229.JPEG,n02091467,174,361,0.20223495,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009932.JPEG,n02091467,174,117,0.12195664,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010665.JPEG,n02091467,174,285,0.08510211,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012351.JPEG,n02091467,174,283,0.5042394,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012861.JPEG,n02091467,174,174,0.8981737,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013860.JPEG,n02091467,174,176,0.11278318,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015804.JPEG,n02091467,174,372,0.389669,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017193.JPEG,n02091467,174,805,0.940392,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022004.JPEG,n02091467,174,157,0.30949664,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022125.JPEG,n02091467,174,309,0.100762255,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022530.JPEG,n02091467,174,279,0.80551773,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023283.JPEG,n02091467,174,334,0.47127175,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024649.JPEG,n02091467,174,84,0.36814287,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025167.JPEG,n02091467,174,261,0.09757857,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025904.JPEG,n02091467,174,332,0.79146934,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027011.JPEG,n02091467,174,261,0.9089346,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027120.JPEG,n02091467,174,333,0.44059953,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027213.JPEG,n02091467,174,285,0.3678949,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028021.JPEG,n02091467,174,985,0.23712645,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028788.JPEG,n02091467,174,262,0.13852808,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029705.JPEG,n02091467,174,83,0.13109049,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030088.JPEG,n02091467,174,279,0.3649493,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030433.JPEG,n02091467,174,334,0.43401748,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032725.JPEG,n02091467,174,174,0.48815903,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033843.JPEG,n02091467,174,248,0.15964097,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034005.JPEG,n02091467,174,332,0.27011734,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034415.JPEG,n02091467,174,332,0.49060893,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036618.JPEG,n02091467,174,257,0.30328524,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037185.JPEG,n02091467,174,332,0.57612133,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037676.JPEG,n02091467,174,361,0.6737833,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037857.JPEG,n02091467,174,174,0.16466434,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038933.JPEG,n02091467,174,284,0.111578725,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040052.JPEG,n02091467,174,279,0.37040254,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044176.JPEG,n02091467,174,174,0.343464,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044846.JPEG,n02091467,174,204,0.29079026,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045141.JPEG,n02091467,174,174,0.5839928,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045676.JPEG,n02091467,174,333,0.34349567,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045874.JPEG,n02091467,174,365,0.14585268,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046530.JPEG,n02091467,174,275,0.34541824,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047836.JPEG,n02091467,174,361,0.14684299,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049263.JPEG,n02091467,174,279,0.2310135,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049589.JPEG,n02091467,174,281,0.36533967,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000079.JPEG,n02091635,175,185,0.30791095,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000441.JPEG,n02091635,175,185,0.3081963,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000500.JPEG,n02091635,175,361,0.16591045,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001812.JPEG,n02091635,175,361,0.5138972,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002059.JPEG,n02091635,175,335,0.20863952,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002397.JPEG,n02091635,175,332,0.12105995,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004684.JPEG,n02091635,175,279,0.15510592,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005139.JPEG,n02091635,175,175,0.8007447,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005279.JPEG,n02091635,175,175,0.6870125,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006093.JPEG,n02091635,175,361,0.29424685,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006704.JPEG,n02091635,175,157,0.296011,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006720.JPEG,n02091635,175,201,0.45290193,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007446.JPEG,n02091635,175,186,0.30593076,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007801.JPEG,n02091635,175,204,0.4374386,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009546.JPEG,n02091635,175,280,0.066126645,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010062.JPEG,n02091635,175,193,0.2737336,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014357.JPEG,n02091635,175,186,0.4321618,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014787.JPEG,n02091635,175,207,0.799346,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015377.JPEG,n02091635,175,335,0.29341063,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017046.JPEG,n02091635,175,370,0.18566826,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017126.JPEG,n02091635,175,377,0.71559036,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018526.JPEG,n02091635,175,185,0.86571217,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018912.JPEG,n02091635,175,319,0.14912081,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018931.JPEG,n02091635,175,335,0.08407891,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018989.JPEG,n02091635,175,230,0.22450069,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019639.JPEG,n02091635,175,226,0.68951327,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019861.JPEG,n02091635,175,368,0.2826722,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022137.JPEG,n02091635,175,157,0.2047383,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022593.JPEG,n02091635,175,185,0.063429445,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022982.JPEG,n02091635,175,335,0.16368943,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023428.JPEG,n02091635,175,357,0.24634288,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024169.JPEG,n02091635,175,283,0.30647147,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031508.JPEG,n02091635,175,157,0.30821714,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031693.JPEG,n02091635,175,157,0.6039776,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032727.JPEG,n02091635,175,176,0.9020794,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032793.JPEG,n02091635,175,259,0.5433742,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033126.JPEG,n02091635,175,259,0.22868034,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034121.JPEG,n02091635,175,337,0.121932805,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036247.JPEG,n02091635,175,187,0.3021982,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037347.JPEG,n02091635,175,157,0.1542484,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037989.JPEG,n02091635,175,277,0.27400848,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038554.JPEG,n02091635,175,728,0.056285486,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038565.JPEG,n02091635,175,231,0.15886009,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039569.JPEG,n02091635,175,175,0.46707267,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041735.JPEG,n02091635,175,193,0.29213187,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041912.JPEG,n02091635,175,338,0.5039542,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042053.JPEG,n02091635,175,200,0.5213181,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043342.JPEG,n02091635,175,200,0.38155553,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044766.JPEG,n02091635,175,185,0.25205052,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049144.JPEG,n02091635,175,387,0.4427213,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000263.JPEG,n02091831,176,176,0.59270704,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000300.JPEG,n02091831,176,160,0.3579664,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001576.JPEG,n02091831,176,176,0.48986512,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003227.JPEG,n02091831,176,176,0.96507215,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003546.JPEG,n02091831,176,169,0.8596453,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005217.JPEG,n02091831,176,176,0.6309625,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005273.JPEG,n02091831,176,117,0.25114077,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006935.JPEG,n02091831,176,138,0.15840574,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007002.JPEG,n02091831,176,158,0.18295889,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008812.JPEG,n02091831,176,172,0.33240125,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009326.JPEG,n02091831,176,240,0.2181344,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009624.JPEG,n02091831,176,135,0.27995548,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009666.JPEG,n02091831,176,352,0.46198666,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010087.JPEG,n02091831,176,176,0.225033,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012482.JPEG,n02091831,176,215,0.20337814,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015425.JPEG,n02091831,176,176,0.10887483,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015632.JPEG,n02091831,176,132,0.16308649,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016547.JPEG,n02091831,176,176,0.9355765,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017092.JPEG,n02091831,176,173,0.4298913,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017553.JPEG,n02091831,176,176,0.8675481,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019366.JPEG,n02091831,176,374,0.20625517,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019498.JPEG,n02091831,176,671,0.333759,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021150.JPEG,n02091831,176,176,0.036512256,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021756.JPEG,n02091831,176,371,0.28612214,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022036.JPEG,n02091831,176,356,0.18435468,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022920.JPEG,n02091831,176,176,0.43343082,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025170.JPEG,n02091831,176,491,0.23281632,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026109.JPEG,n02091831,176,171,0.22860543,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027058.JPEG,n02091831,176,208,0.5397946,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027267.JPEG,n02091831,176,362,0.1236486,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027810.JPEG,n02091831,176,176,0.49479505,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030249.JPEG,n02091831,176,230,0.46028194,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031817.JPEG,n02091831,176,283,0.15322858,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032203.JPEG,n02091831,176,371,0.13250484,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034334.JPEG,n02091831,176,176,0.37502268,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035609.JPEG,n02091831,176,176,0.9884347,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035725.JPEG,n02091831,176,176,0.91741383,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038759.JPEG,n02091831,176,80,0.2704089,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039822.JPEG,n02091831,176,381,0.36637405,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040201.JPEG,n02091831,176,176,0.5158941,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040650.JPEG,n02091831,176,176,0.5246812,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041908.JPEG,n02091831,176,7,0.100082465,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043194.JPEG,n02091831,176,157,0.12575324,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043842.JPEG,n02091831,176,733,0.17203943,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043901.JPEG,n02091831,176,132,0.32423455,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044031.JPEG,n02091831,176,80,0.64211076,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045441.JPEG,n02091831,176,9,0.20402761,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047324.JPEG,n02091831,176,162,0.7401713,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047617.JPEG,n02091831,176,176,0.28552383,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048421.JPEG,n02091831,176,171,0.539321,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000405.JPEG,n02092002,177,361,0.33229336,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001206.JPEG,n02092002,177,177,0.21615656,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003725.JPEG,n02092002,177,193,0.28132764,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004288.JPEG,n02092002,177,94,0.09129714,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007516.JPEG,n02092002,177,375,0.21247663,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008297.JPEG,n02092002,177,83,0.115803614,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010006.JPEG,n02092002,177,279,0.089246094,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010222.JPEG,n02092002,177,80,0.15449196,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010398.JPEG,n02092002,177,361,0.9320301,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010896.JPEG,n02092002,177,361,0.4301189,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012646.JPEG,n02092002,177,374,0.20001937,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013361.JPEG,n02092002,177,334,0.31401384,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017594.JPEG,n02092002,177,332,0.11802585,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017645.JPEG,n02092002,177,177,0.7640756,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018121.JPEG,n02092002,177,361,0.33031416,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019010.JPEG,n02092002,177,337,0.13811672,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019120.JPEG,n02092002,177,279,0.15164852,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020058.JPEG,n02092002,177,450,0.7310021,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020679.JPEG,n02092002,177,334,0.83813894,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020848.JPEG,n02092002,177,7,0.06987583,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021145.JPEG,n02092002,177,157,0.55884534,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022857.JPEG,n02092002,177,370,0.094598405,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023121.JPEG,n02092002,177,177,0.2859596,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023782.JPEG,n02092002,177,361,0.7217001,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024208.JPEG,n02092002,177,361,0.22731276,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024254.JPEG,n02092002,177,332,0.32195923,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024335.JPEG,n02092002,177,361,0.3272912,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024831.JPEG,n02092002,177,361,0.17523977,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024989.JPEG,n02092002,177,176,0.6192179,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025644.JPEG,n02092002,177,749,0.19443233,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026985.JPEG,n02092002,177,177,0.654193,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027622.JPEG,n02092002,177,176,0.47521204,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028731.JPEG,n02092002,177,283,0.23495728,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028759.JPEG,n02092002,177,132,0.09140113,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029122.JPEG,n02092002,177,381,0.6924633,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029451.JPEG,n02092002,177,361,0.36738378,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029876.JPEG,n02092002,177,361,0.69758815,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031364.JPEG,n02092002,177,204,0.39908543,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031814.JPEG,n02092002,177,361,0.36191094,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031827.JPEG,n02092002,177,134,0.2509925,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032334.JPEG,n02092002,177,361,0.6744851,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032368.JPEG,n02092002,177,375,0.15608403,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036747.JPEG,n02092002,177,157,0.21774636,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038406.JPEG,n02092002,177,177,0.4712247,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038500.JPEG,n02092002,177,177,0.19232109,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038705.JPEG,n02092002,177,361,0.94979507,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044039.JPEG,n02092002,177,361,0.15787446,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044345.JPEG,n02092002,177,205,0.1404453,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049004.JPEG,n02092002,177,177,0.21285209,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049206.JPEG,n02092002,177,332,0.18345469,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001385.JPEG,n02092339,178,178,0.56252223,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001425.JPEG,n02092339,178,178,0.99384016,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001485.JPEG,n02092339,178,373,0.1986766,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001486.JPEG,n02092339,178,178,0.76580197,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002847.JPEG,n02092339,178,157,0.24946052,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004974.JPEG,n02092339,178,168,0.093798354,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006676.JPEG,n02092339,178,178,0.9918188,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009858.JPEG,n02092339,178,178,0.98417455,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010015.JPEG,n02092339,178,268,0.98443365,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010294.JPEG,n02092339,178,728,0.10662215,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010657.JPEG,n02092339,178,132,0.4917656,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011391.JPEG,n02092339,178,333,0.15932722,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014605.JPEG,n02092339,178,1,0.23780474,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015798.JPEG,n02092339,178,176,0.40280193,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015848.JPEG,n02092339,178,171,0.20023634,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017966.JPEG,n02092339,178,176,0.39232004,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018536.JPEG,n02092339,178,178,0.9017986,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019259.JPEG,n02092339,178,178,0.45557564,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020010.JPEG,n02092339,178,178,0.996119,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021315.JPEG,n02092339,178,723,0.07846607,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021668.JPEG,n02092339,178,150,0.28531677,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022824.JPEG,n02092339,178,178,0.9651061,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023005.JPEG,n02092339,178,178,0.47130537,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024470.JPEG,n02092339,178,211,0.24263427,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024567.JPEG,n02092339,178,178,0.30872828,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025015.JPEG,n02092339,178,906,0.18572968,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025680.JPEG,n02092339,178,178,0.6722058,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025711.JPEG,n02092339,178,178,0.8953671,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026387.JPEG,n02092339,178,178,0.92466307,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030285.JPEG,n02092339,178,178,0.99919695,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030591.JPEG,n02092339,178,211,0.1836418,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030648.JPEG,n02092339,178,178,0.5140782,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031532.JPEG,n02092339,178,785,0.054711685,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032957.JPEG,n02092339,178,178,0.23819536,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034796.JPEG,n02092339,178,178,0.99858814,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038143.JPEG,n02092339,178,178,0.9767164,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040419.JPEG,n02092339,178,178,0.95737314,1,imagenet_c,zoom_blur,5,none
