model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
vit_b_16,ILSVRC2012_val_00018347.JPEG,n01773549,73,77,0.35576072,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019042.JPEG,n01773549,73,70,0.4534775,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019972.JPEG,n01773549,73,73,0.80960953,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019989.JPEG,n01773549,73,73,0.824184,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022957.JPEG,n01773549,73,74,0.880468,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023692.JPEG,n01773549,73,73,0.69852096,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023989.JPEG,n01773549,73,322,0.31565836,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024056.JPEG,n01773549,73,73,0.6625561,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025818.JPEG,n01773549,73,73,0.76873875,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026542.JPEG,n01773549,73,73,0.6307543,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028677.JPEG,n01773549,73,73,0.8021881,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029174.JPEG,n01773549,73,815,0.82040393,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029496.JPEG,n01773549,73,73,0.8686677,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029903.JPEG,n01773549,73,73,0.67070735,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030120.JPEG,n01773549,73,73,0.8418834,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031117.JPEG,n01773549,73,73,0.6149619,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033819.JPEG,n01773549,73,74,0.6591047,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034665.JPEG,n01773549,73,74,0.57901335,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034773.JPEG,n01773549,73,73,0.8514065,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035063.JPEG,n01773549,73,73,0.67490566,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035171.JPEG,n01773549,73,73,0.62459093,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037282.JPEG,n01773549,73,74,0.82238907,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00038493.JPEG,n01773549,73,74,0.81906945,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039025.JPEG,n01773549,73,815,0.48213023,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039159.JPEG,n01773549,73,73,0.5623675,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040121.JPEG,n01773549,73,77,0.49916923,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040800.JPEG,n01773549,73,74,0.5588369,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041612.JPEG,n01773549,73,77,0.7981531,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043771.JPEG,n01773549,73,73,0.45757124,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046074.JPEG,n01773549,73,73,0.94185233,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048990.JPEG,n01773549,73,74,0.7532074,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000040.JPEG,n01773797,74,74,0.6860748,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000395.JPEG,n01773797,74,74,0.5630498,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001493.JPEG,n01773797,74,74,0.7585061,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001987.JPEG,n01773797,74,73,0.6860041,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003182.JPEG,n01773797,74,74,0.67613965,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003353.JPEG,n01773797,74,72,0.68539,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004110.JPEG,n01773797,74,72,0.6422542,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005544.JPEG,n01773797,74,74,0.87827426,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007672.JPEG,n01773797,74,70,0.2237376,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007677.JPEG,n01773797,74,72,0.68902856,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009108.JPEG,n01773797,74,72,0.6156228,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011328.JPEG,n01773797,74,72,0.6086607,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011379.JPEG,n01773797,74,74,0.48321575,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012707.JPEG,n01773797,74,73,0.8691705,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014498.JPEG,n01773797,74,75,0.83161616,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015011.JPEG,n01773797,74,74,0.66073126,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015751.JPEG,n01773797,74,74,0.70853466,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015795.JPEG,n01773797,74,74,0.8450678,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016083.JPEG,n01773797,74,72,0.5929559,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018439.JPEG,n01773797,74,74,0.43921843,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019030.JPEG,n01773797,74,74,0.7763909,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019734.JPEG,n01773797,74,74,0.8432149,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019968.JPEG,n01773797,74,74,0.826579,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020991.JPEG,n01773797,74,74,0.7383195,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022895.JPEG,n01773797,74,74,0.86469483,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023301.JPEG,n01773797,74,74,0.87249386,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023464.JPEG,n01773797,74,72,0.7436339,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025556.JPEG,n01773797,74,72,0.62345487,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026030.JPEG,n01773797,74,74,0.8349925,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026600.JPEG,n01773797,74,74,0.90054256,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027158.JPEG,n01773797,74,74,0.6708717,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027161.JPEG,n01773797,74,74,0.79354405,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028779.JPEG,n01773797,74,74,0.79128414,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029756.JPEG,n01773797,74,74,0.57430106,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033225.JPEG,n01773797,74,74,0.81898534,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034273.JPEG,n01773797,74,72,0.3511711,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034972.JPEG,n01773797,74,72,0.47732934,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035153.JPEG,n01773797,74,72,0.55779827,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035593.JPEG,n01773797,74,74,0.86641324,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036109.JPEG,n01773797,74,616,0.5451443,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037727.JPEG,n01773797,74,74,0.7043994,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00038272.JPEG,n01773797,74,74,0.8317525,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039370.JPEG,n01773797,74,74,0.84589595,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043600.JPEG,n01773797,74,73,0.86176866,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043646.JPEG,n01773797,74,317,0.6366289,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046384.JPEG,n01773797,74,74,0.8489676,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046931.JPEG,n01773797,74,74,0.6386621,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047551.JPEG,n01773797,74,74,0.8271087,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048714.JPEG,n01773797,74,72,0.64401925,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049478.JPEG,n01773797,74,72,0.55915,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001150.JPEG,n01774384,75,75,0.8706742,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001454.JPEG,n01774384,75,75,0.88011485,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004163.JPEG,n01774384,75,75,0.8757378,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004164.JPEG,n01774384,75,75,0.916349,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004295.JPEG,n01774384,75,75,0.8840959,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006437.JPEG,n01774384,75,75,0.8970735,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007201.JPEG,n01774384,75,75,0.86229044,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008718.JPEG,n01774384,75,75,0.8675268,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014659.JPEG,n01774384,75,75,0.8754064,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016560.JPEG,n01774384,75,75,0.87887836,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016936.JPEG,n01774384,75,75,0.9101938,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017294.JPEG,n01774384,75,75,0.9146249,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017558.JPEG,n01774384,75,73,0.4407138,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017682.JPEG,n01774384,75,75,0.91034204,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017909.JPEG,n01774384,75,75,0.722565,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019765.JPEG,n01774384,75,75,0.85412693,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022205.JPEG,n01774384,75,75,0.8775571,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022508.JPEG,n01774384,75,75,0.87302953,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022942.JPEG,n01774384,75,75,0.8641978,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023954.JPEG,n01774384,75,75,0.8848347,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024261.JPEG,n01774384,75,75,0.88400227,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024956.JPEG,n01774384,75,75,0.8615498,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024962.JPEG,n01774384,75,75,0.82652026,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025455.JPEG,n01774384,75,75,0.88295597,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025508.JPEG,n01774384,75,75,0.8655912,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028035.JPEG,n01774384,75,75,0.90564144,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029029.JPEG,n01774384,75,70,0.52332807,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029208.JPEG,n01774384,75,75,0.8743294,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030333.JPEG,n01774384,75,75,0.86130786,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030684.JPEG,n01774384,75,712,0.68621963,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032261.JPEG,n01774384,75,75,0.8731179,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032724.JPEG,n01774384,75,75,0.47244325,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033546.JPEG,n01774384,75,75,0.8636328,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033821.JPEG,n01774384,75,75,0.78582,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033912.JPEG,n01774384,75,75,0.8656146,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035651.JPEG,n01774384,75,75,0.8621779,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00038183.JPEG,n01774384,75,75,0.8838191,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00038283.JPEG,n01774384,75,75,0.9043865,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039231.JPEG,n01774384,75,75,0.9101773,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039661.JPEG,n01774384,75,75,0.52734995,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040995.JPEG,n01774384,75,75,0.60045403,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041127.JPEG,n01774384,75,71,0.83460647,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041385.JPEG,n01774384,75,75,0.8807091,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044676.JPEG,n01774384,75,75,0.8905436,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047122.JPEG,n01774384,75,75,0.6063153,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047948.JPEG,n01774384,75,75,0.8818039,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048068.JPEG,n01774384,75,73,0.74977463,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048406.JPEG,n01774384,75,75,0.8974666,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048523.JPEG,n01774384,75,75,0.8747009,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049802.JPEG,n01774384,75,75,0.8855487,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000396.JPEG,n01774750,76,76,0.914318,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000934.JPEG,n01774750,76,76,0.8633241,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001460.JPEG,n01774750,76,76,0.87770116,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002855.JPEG,n01774750,76,76,0.90143645,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003320.JPEG,n01774750,76,76,0.8807536,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003838.JPEG,n01774750,76,76,0.88008744,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005208.JPEG,n01774750,76,76,0.8451256,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005326.JPEG,n01774750,76,76,0.47444838,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006549.JPEG,n01774750,76,76,0.90873766,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007601.JPEG,n01774750,76,76,0.8624983,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007951.JPEG,n01774750,76,76,0.8721379,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009462.JPEG,n01774750,76,77,0.7251573,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010503.JPEG,n01774750,76,76,0.8869767,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011712.JPEG,n01774750,76,76,0.8950955,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014302.JPEG,n01774750,76,77,0.6377722,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015579.JPEG,n01774750,76,77,0.5730231,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015999.JPEG,n01774750,76,76,0.87835526,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017541.JPEG,n01774750,76,76,0.86744034,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018169.JPEG,n01774750,76,76,0.86223745,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023425.JPEG,n01774750,76,76,0.8781553,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024109.JPEG,n01774750,76,76,0.8777857,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026492.JPEG,n01774750,76,76,0.87897265,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028317.JPEG,n01774750,76,76,0.86167717,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028614.JPEG,n01774750,76,76,0.8869209,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029048.JPEG,n01774750,76,76,0.8449051,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029147.JPEG,n01774750,76,76,0.8749609,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030405.JPEG,n01774750,76,76,0.9057058,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032091.JPEG,n01774750,76,76,0.88623875,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032440.JPEG,n01774750,76,76,0.8884389,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033930.JPEG,n01774750,76,76,0.76854396,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034373.JPEG,n01774750,76,76,0.84042287,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034406.JPEG,n01774750,76,76,0.90244085,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035080.JPEG,n01774750,76,76,0.829663,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035994.JPEG,n01774750,76,76,0.8994452,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036506.JPEG,n01774750,76,76,0.89674133,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037576.JPEG,n01774750,76,76,0.8502025,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037717.JPEG,n01774750,76,76,0.8457962,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039241.JPEG,n01774750,76,76,0.90010554,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040775.JPEG,n01774750,76,76,0.90652823,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041311.JPEG,n01774750,76,76,0.81984556,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042346.JPEG,n01774750,76,76,0.82887495,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042831.JPEG,n01774750,76,76,0.8891302,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043172.JPEG,n01774750,76,76,0.869434,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044170.JPEG,n01774750,76,76,0.90041757,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045733.JPEG,n01774750,76,76,0.90019894,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047574.JPEG,n01774750,76,76,0.8760401,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047854.JPEG,n01774750,76,76,0.89112926,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048306.JPEG,n01774750,76,76,0.82501554,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048505.JPEG,n01774750,76,76,0.88324195,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049466.JPEG,n01774750,76,76,0.8516595,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000218.JPEG,n01775062,77,77,0.8571027,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000986.JPEG,n01775062,77,77,0.46837237,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002074.JPEG,n01775062,77,77,0.87403077,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004021.JPEG,n01775062,77,77,0.7854329,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005290.JPEG,n01775062,77,77,0.55137485,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006378.JPEG,n01775062,77,77,0.3784967,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008224.JPEG,n01775062,77,77,0.7550771,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008820.JPEG,n01775062,77,77,0.79266936,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010225.JPEG,n01775062,77,77,0.613202,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010801.JPEG,n01775062,77,77,0.8408247,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013310.JPEG,n01775062,77,77,0.767759,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013617.JPEG,n01775062,77,72,0.573803,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014540.JPEG,n01775062,77,77,0.80146646,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014727.JPEG,n01775062,77,312,0.6932655,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015835.JPEG,n01775062,77,77,0.53741974,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016944.JPEG,n01775062,77,77,0.83608794,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017277.JPEG,n01775062,77,77,0.8357224,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017790.JPEG,n01775062,77,77,0.7677116,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017986.JPEG,n01775062,77,73,0.72917473,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019561.JPEG,n01775062,77,77,0.7702686,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023244.JPEG,n01775062,77,77,0.8271235,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024873.JPEG,n01775062,77,77,0.72593886,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025335.JPEG,n01775062,77,769,0.24106905,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025447.JPEG,n01775062,77,313,0.76533836,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025518.JPEG,n01775062,77,77,0.559672,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026346.JPEG,n01775062,77,77,0.87727296,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026848.JPEG,n01775062,77,77,0.88569605,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026935.JPEG,n01775062,77,77,0.5095684,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028355.JPEG,n01775062,77,303,0.20185044,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029156.JPEG,n01775062,77,77,0.8811646,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029631.JPEG,n01775062,77,77,0.7683125,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031053.JPEG,n01775062,77,77,0.8519756,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031382.JPEG,n01775062,77,77,0.7963231,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031976.JPEG,n01775062,77,74,0.5190471,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036589.JPEG,n01775062,77,76,0.42916822,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036773.JPEG,n01775062,77,302,0.40026653,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036980.JPEG,n01775062,77,77,0.82018036,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037280.JPEG,n01775062,77,77,0.5590613,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037348.JPEG,n01775062,77,77,0.7334019,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037935.JPEG,n01775062,77,77,0.8739418,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039093.JPEG,n01775062,77,77,0.81195945,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039557.JPEG,n01775062,77,77,0.8716689,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039854.JPEG,n01775062,77,77,0.8994082,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039966.JPEG,n01775062,77,77,0.87341964,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040214.JPEG,n01775062,77,77,0.7661434,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042578.JPEG,n01775062,77,77,0.8888129,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045310.JPEG,n01775062,77,77,0.84758765,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046017.JPEG,n01775062,77,77,0.8492825,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048649.JPEG,n01775062,77,77,0.2800843,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049134.JPEG,n01775062,77,75,0.8874092,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000679.JPEG,n01776313,78,78,0.88201,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000943.JPEG,n01776313,78,78,0.8824294,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001283.JPEG,n01776313,78,78,0.890806,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001760.JPEG,n01776313,78,78,0.56133324,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001766.JPEG,n01776313,78,78,0.8995045,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002957.JPEG,n01776313,78,78,0.61328673,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003577.JPEG,n01776313,78,78,0.8882518,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004095.JPEG,n01776313,78,72,0.6525123,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004722.JPEG,n01776313,78,78,0.89675725,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005788.JPEG,n01776313,78,78,0.7990367,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005932.JPEG,n01776313,78,78,0.8960127,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007065.JPEG,n01776313,78,78,0.8184249,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008054.JPEG,n01776313,78,78,0.90744436,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009192.JPEG,n01776313,78,78,0.89378536,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013330.JPEG,n01776313,78,73,0.647012,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013600.JPEG,n01776313,78,78,0.8848413,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013917.JPEG,n01776313,78,78,0.88881785,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014587.JPEG,n01776313,78,78,0.8784178,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015127.JPEG,n01776313,78,78,0.8962246,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015564.JPEG,n01776313,78,78,0.89970505,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016227.JPEG,n01776313,78,70,0.88010395,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018137.JPEG,n01776313,78,78,0.893604,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018963.JPEG,n01776313,78,78,0.8654961,1,imagenet,none,0,none
