model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00034171.JPEG,n02089078,165,236,0.4589636,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037559.JPEG,n02089078,165,176,0.36723974,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037609.JPEG,n02089078,165,234,0.71228504,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039934.JPEG,n02089078,165,165,0.22978051,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00041629.JPEG,n02089078,165,239,0.32926756,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00041810.JPEG,n02089078,165,165,0.7165945,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043206.JPEG,n02089078,165,165,0.8027455,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045878.JPEG,n02089078,165,227,0.46408093,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045901.JPEG,n02089078,165,158,0.7837888,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045912.JPEG,n02089078,165,165,0.77299654,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045968.JPEG,n02089078,165,165,0.89044917,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046881.JPEG,n02089078,165,214,0.44600144,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00047117.JPEG,n02089078,165,165,0.79891396,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00047543.JPEG,n02089078,165,234,0.42806056,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049198.JPEG,n02089078,165,165,0.62108177,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049229.JPEG,n02089078,165,167,0.21741207,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000511.JPEG,n02089867,166,166,0.3766863,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001538.JPEG,n02089867,166,167,0.43695018,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002373.JPEG,n02089867,166,167,0.5242083,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002656.JPEG,n02089867,166,166,0.44103086,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003646.JPEG,n02089867,166,167,0.38044003,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004148.JPEG,n02089867,166,166,0.55606484,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004777.JPEG,n02089867,166,167,0.3183275,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005831.JPEG,n02089867,166,166,0.34629172,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007945.JPEG,n02089867,166,166,0.6691798,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008536.JPEG,n02089867,166,167,0.41976172,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009220.JPEG,n02089867,166,167,0.24916135,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010249.JPEG,n02089867,166,167,0.6847196,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010626.JPEG,n02089867,166,162,0.66009223,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010950.JPEG,n02089867,166,537,0.2680781,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011792.JPEG,n02089867,166,215,0.5027019,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013818.JPEG,n02089867,166,166,0.24361399,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00014045.JPEG,n02089867,166,167,0.27349836,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016255.JPEG,n02089867,166,166,0.44771114,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017107.JPEG,n02089867,166,166,0.37318403,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020442.JPEG,n02089867,166,166,0.541019,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00021357.JPEG,n02089867,166,162,0.32012495,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00022913.JPEG,n02089867,166,162,0.4150111,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023765.JPEG,n02089867,166,166,0.61601835,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024521.JPEG,n02089867,166,166,0.63704246,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025562.JPEG,n02089867,166,167,0.53688824,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025773.JPEG,n02089867,166,166,0.38984093,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030025.JPEG,n02089867,166,161,0.2325792,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030083.JPEG,n02089867,166,167,0.16048932,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031118.JPEG,n02089867,166,166,0.5276311,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031823.JPEG,n02089867,166,162,0.37717637,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031834.JPEG,n02089867,166,161,0.1867983,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033233.JPEG,n02089867,166,167,0.5736605,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034382.JPEG,n02089867,166,161,0.6136404,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035669.JPEG,n02089867,166,166,0.7854018,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035749.JPEG,n02089867,166,167,0.4023856,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035767.JPEG,n02089867,166,167,0.33011463,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036492.JPEG,n02089867,166,166,0.27837142,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037305.JPEG,n02089867,166,166,0.5320579,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037331.JPEG,n02089867,166,166,0.45231673,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038779.JPEG,n02089867,166,166,0.43507928,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039247.JPEG,n02089867,166,162,0.27140856,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039788.JPEG,n02089867,166,166,0.41896623,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00042394.JPEG,n02089867,166,167,0.40703693,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00044513.JPEG,n02089867,166,166,0.37143683,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045469.JPEG,n02089867,166,166,0.3275343,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045565.JPEG,n02089867,166,166,0.58991593,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046021.JPEG,n02089867,166,215,0.3779874,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046997.JPEG,n02089867,166,167,0.40418595,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048592.JPEG,n02089867,166,166,0.46708664,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049809.JPEG,n02089867,166,166,0.45300922,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000028.JPEG,n02089973,167,167,0.39286208,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000048.JPEG,n02089973,167,167,0.30886284,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000237.JPEG,n02089973,167,167,0.7980046,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001128.JPEG,n02089973,167,167,0.34359917,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001696.JPEG,n02089973,167,167,0.7651169,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001777.JPEG,n02089973,167,167,0.44989842,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002246.JPEG,n02089973,167,167,0.31082296,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003671.JPEG,n02089973,167,167,0.7141658,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004774.JPEG,n02089973,167,162,0.16623095,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004795.JPEG,n02089973,167,167,0.76079184,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005943.JPEG,n02089973,167,162,0.6373888,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006505.JPEG,n02089973,167,215,0.41118035,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006815.JPEG,n02089973,167,162,0.41384724,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007850.JPEG,n02089973,167,167,0.8640181,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007929.JPEG,n02089973,167,167,0.8105821,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010168.JPEG,n02089973,167,167,0.33832633,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011342.JPEG,n02089973,167,162,0.1499656,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011586.JPEG,n02089973,167,167,0.48672906,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00012875.JPEG,n02089973,167,167,0.36785156,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018202.JPEG,n02089973,167,167,0.2694205,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018649.JPEG,n02089973,167,167,0.8993656,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020403.JPEG,n02089973,167,167,0.34958312,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025914.JPEG,n02089973,167,162,0.40502974,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029164.JPEG,n02089973,167,167,0.4346574,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031859.JPEG,n02089973,167,246,0.46221536,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033378.JPEG,n02089973,167,167,0.5076651,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033611.JPEG,n02089973,167,162,0.34738696,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033633.JPEG,n02089973,167,162,0.43961737,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033666.JPEG,n02089973,167,162,0.3661984,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033862.JPEG,n02089973,167,167,0.4148735,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034690.JPEG,n02089973,167,166,0.37492108,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036191.JPEG,n02089973,167,168,0.81723404,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036728.JPEG,n02089973,167,167,0.70652026,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036913.JPEG,n02089973,167,167,0.86976105,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036938.JPEG,n02089973,167,162,0.49146238,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037826.JPEG,n02089973,167,162,0.13435471,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038676.JPEG,n02089973,167,167,0.5154639,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038944.JPEG,n02089973,167,167,0.8131685,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039528.JPEG,n02089973,167,167,0.8049071,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040069.JPEG,n02089973,167,164,0.6860969,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00042318.JPEG,n02089973,167,167,0.6701517,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043341.JPEG,n02089973,167,166,0.47058105,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043391.JPEG,n02089973,167,167,0.64245796,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043580.JPEG,n02089973,167,167,0.4865186,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043610.JPEG,n02089973,167,162,0.42660895,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045799.JPEG,n02089973,167,167,0.33761093,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046454.JPEG,n02089973,167,167,0.5691794,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048007.JPEG,n02089973,167,167,0.6942667,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048188.JPEG,n02089973,167,158,0.27626118,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049640.JPEG,n02089973,167,167,0.58818406,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001267.JPEG,n02090379,168,168,0.35227662,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001363.JPEG,n02090379,168,168,0.46731985,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001862.JPEG,n02090379,168,168,0.8023577,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002933.JPEG,n02090379,168,805,0.15531152,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005493.JPEG,n02090379,168,168,0.51035786,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005808.JPEG,n02090379,168,168,0.86654115,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006396.JPEG,n02090379,168,168,0.81433797,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008166.JPEG,n02090379,168,168,0.8086194,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008272.JPEG,n02090379,168,168,0.8442426,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008698.JPEG,n02090379,168,168,0.51021475,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009348.JPEG,n02090379,168,168,0.8224363,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011113.JPEG,n02090379,168,168,0.7208067,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011176.JPEG,n02090379,168,168,0.8630071,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011798.JPEG,n02090379,168,184,0.17173126,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00015885.JPEG,n02090379,168,168,0.8183858,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017003.JPEG,n02090379,168,168,0.512557,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018327.JPEG,n02090379,168,168,0.47567314,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020739.JPEG,n02090379,168,168,0.8191723,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00021575.JPEG,n02090379,168,168,0.85880685,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023101.JPEG,n02090379,168,168,0.84245294,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023155.JPEG,n02090379,168,168,0.8071332,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024043.JPEG,n02090379,168,168,0.79569304,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024486.JPEG,n02090379,168,168,0.74627453,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024950.JPEG,n02090379,168,168,0.6191128,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025696.JPEG,n02090379,168,168,0.8064459,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00026736.JPEG,n02090379,168,168,0.8150845,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00028006.JPEG,n02090379,168,168,0.7980041,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030696.JPEG,n02090379,168,168,0.654238,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031821.JPEG,n02090379,168,159,0.5715478,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031949.JPEG,n02090379,168,168,0.73781484,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032746.JPEG,n02090379,168,180,0.24112917,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033049.JPEG,n02090379,168,168,0.8691672,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033094.JPEG,n02090379,168,168,0.29472825,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034024.JPEG,n02090379,168,168,0.5344082,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035488.JPEG,n02090379,168,168,0.5461123,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035689.JPEG,n02090379,168,179,0.47802314,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035912.JPEG,n02090379,168,168,0.84786546,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037855.JPEG,n02090379,168,168,0.76731026,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038737.JPEG,n02090379,168,168,0.4283249,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039022.JPEG,n02090379,168,168,0.8186696,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040356.JPEG,n02090379,168,168,0.85255086,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00041591.JPEG,n02090379,168,168,0.6611103,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00041688.JPEG,n02090379,168,168,0.83504707,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00042442.JPEG,n02090379,168,159,0.34884748,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043388.JPEG,n02090379,168,168,0.5554669,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043888.JPEG,n02090379,168,168,0.40226665,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00044444.JPEG,n02090379,168,168,0.46914658,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046432.JPEG,n02090379,168,168,0.6569875,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046753.JPEG,n02090379,168,168,0.88777584,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049766.JPEG,n02090379,168,237,0.22188202,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001626.JPEG,n02090622,169,169,0.76768756,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003164.JPEG,n02090622,169,169,0.65431374,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003205.JPEG,n02090622,169,169,0.6891814,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004261.JPEG,n02090622,169,169,0.57191855,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004390.JPEG,n02090622,169,169,0.84935063,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005021.JPEG,n02090622,169,169,0.4670376,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005718.JPEG,n02090622,169,169,0.82407385,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006265.JPEG,n02090622,169,169,0.8160569,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006495.JPEG,n02090622,169,169,0.8331148,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009057.JPEG,n02090622,169,169,0.37842712,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009167.JPEG,n02090622,169,169,0.55721307,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009378.JPEG,n02090622,169,176,0.51993275,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013399.JPEG,n02090622,169,169,0.3355034,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013799.JPEG,n02090622,169,169,0.79201645,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013804.JPEG,n02090622,169,169,0.74837625,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016991.JPEG,n02090622,169,169,0.83525425,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016996.JPEG,n02090622,169,169,0.6629049,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017766.JPEG,n02090622,169,169,0.47604436,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018234.JPEG,n02090622,169,169,0.6882992,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018654.JPEG,n02090622,169,169,0.518217,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020149.JPEG,n02090622,169,169,0.757537,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020330.JPEG,n02090622,169,169,0.48100027,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020810.JPEG,n02090622,169,169,0.8351305,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00021450.JPEG,n02090622,169,169,0.6356579,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024351.JPEG,n02090622,169,169,0.85660094,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027722.JPEG,n02090622,169,169,0.8890594,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029814.JPEG,n02090622,169,169,0.79963434,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031051.JPEG,n02090622,169,169,0.63094544,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031672.JPEG,n02090622,169,231,0.30481988,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032231.JPEG,n02090622,169,169,0.80259293,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032423.JPEG,n02090622,169,169,0.740972,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033651.JPEG,n02090622,169,169,0.6919695,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00033904.JPEG,n02090622,169,169,0.743643,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034980.JPEG,n02090622,169,169,0.6788991,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035764.JPEG,n02090622,169,169,0.7885107,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036047.JPEG,n02090622,169,169,0.74756444,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036266.JPEG,n02090622,169,169,0.30820903,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037820.JPEG,n02090622,169,169,0.59815836,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038397.JPEG,n02090622,169,169,0.57282025,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038649.JPEG,n02090622,169,169,0.43936184,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040878.JPEG,n02090622,169,169,0.5893746,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040908.JPEG,n02090622,169,169,0.82609457,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043334.JPEG,n02090622,169,169,0.71430933,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00043570.JPEG,n02090622,169,169,0.8169507,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045735.JPEG,n02090622,169,169,0.85309434,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046420.JPEG,n02090622,169,169,0.60535073,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00047707.JPEG,n02090622,169,169,0.7330506,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048925.JPEG,n02090622,169,169,0.81778413,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049849.JPEG,n02090622,169,169,0.7639955,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049861.JPEG,n02090622,169,169,0.65083283,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001765.JPEG,n02090721,170,170,0.30570096,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001808.JPEG,n02090721,170,170,0.7486654,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003363.JPEG,n02090721,170,170,0.66222596,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005946.JPEG,n02090721,170,177,0.5849894,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006382.JPEG,n02090721,170,176,0.15744467,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006627.JPEG,n02090721,170,170,0.3428235,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008739.JPEG,n02090721,170,170,0.44131982,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009713.JPEG,n02090721,170,170,0.5406085,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009772.JPEG,n02090721,170,170,0.5107965,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011311.JPEG,n02090721,170,170,0.8341718,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011400.JPEG,n02090721,170,170,0.8013811,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011494.JPEG,n02090721,170,170,0.6672887,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013507.JPEG,n02090721,170,170,0.7432959,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013817.JPEG,n02090721,170,177,0.58155787,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00014293.JPEG,n02090721,170,167,0.13393906,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00014913.JPEG,n02090721,170,177,0.50719565,0,imagenet_c,motion_blur,2,none
