model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00001776.JPEG,n02169497,304,304,0.68717486,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002305.JPEG,n02169497,304,301,0.5119701,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003430.JPEG,n02169497,304,301,0.57495266,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004716.JPEG,n02169497,304,73,0.45708925,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004851.JPEG,n02169497,304,301,0.6503966,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007549.JPEG,n02169497,304,304,0.76753783,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008140.JPEG,n02169497,304,111,0.08945858,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008393.JPEG,n02169497,304,392,0.11842886,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011845.JPEG,n02169497,304,701,0.024125108,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014134.JPEG,n02169497,304,304,0.20511083,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015755.JPEG,n02169497,304,310,0.28607634,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015802.JPEG,n02169497,304,304,0.44166723,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016355.JPEG,n02169497,304,989,0.18255761,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017264.JPEG,n02169497,304,78,0.42871612,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018858.JPEG,n02169497,304,301,0.27330616,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019171.JPEG,n02169497,304,310,0.34032157,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019357.JPEG,n02169497,304,126,0.5969302,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020159.JPEG,n02169497,304,73,0.21244703,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020652.JPEG,n02169497,304,110,0.22672413,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021794.JPEG,n02169497,304,73,0.292429,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021847.JPEG,n02169497,304,310,0.37381086,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021880.JPEG,n02169497,304,78,0.2420777,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00022351.JPEG,n02169497,304,310,0.16245992,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023833.JPEG,n02169497,304,989,0.1451785,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024558.JPEG,n02169497,304,301,0.5965839,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025729.JPEG,n02169497,304,300,0.4288821,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027714.JPEG,n02169497,304,310,0.14805475,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029421.JPEG,n02169497,304,989,0.15549338,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031036.JPEG,n02169497,304,304,0.16051406,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031660.JPEG,n02169497,304,989,0.21396562,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031961.JPEG,n02169497,304,304,0.21492852,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032871.JPEG,n02169497,304,320,0.13127351,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032986.JPEG,n02169497,304,301,0.3758244,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034190.JPEG,n02169497,304,78,0.2628085,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034954.JPEG,n02169497,304,310,0.5006254,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036173.JPEG,n02169497,304,304,0.23917642,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036613.JPEG,n02169497,304,304,0.57591885,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00041728.JPEG,n02169497,304,310,0.1376,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00042299.JPEG,n02169497,304,304,0.1521368,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00043134.JPEG,n02169497,304,304,0.3186494,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00043250.JPEG,n02169497,304,304,0.5479332,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047115.JPEG,n02169497,304,304,0.7308722,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047901.JPEG,n02169497,304,301,0.5357699,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047928.JPEG,n02169497,304,310,0.1838793,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048026.JPEG,n02169497,304,989,0.35219344,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048058.JPEG,n02169497,304,986,0.4624061,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048894.JPEG,n02169497,304,78,0.46869472,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049845.JPEG,n02169497,304,301,0.28727695,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000342.JPEG,n02172182,305,300,0.24715184,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000924.JPEG,n02172182,305,974,0.18224856,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002042.JPEG,n02172182,305,78,0.10187946,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003677.JPEG,n02172182,305,120,0.10667001,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003993.JPEG,n02172182,305,305,0.4412714,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004004.JPEG,n02172182,305,980,0.214942,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004813.JPEG,n02172182,305,120,0.23204477,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00005763.JPEG,n02172182,305,78,0.083074264,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006883.JPEG,n02172182,305,744,0.18941166,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007375.JPEG,n02172182,305,980,0.20668964,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008706.JPEG,n02172182,305,305,0.6948786,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009945.JPEG,n02172182,305,305,0.18238062,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010424.JPEG,n02172182,305,405,0.08308543,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010678.JPEG,n02172182,305,305,0.10703356,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011085.JPEG,n02172182,305,351,0.24116622,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012986.JPEG,n02172182,305,305,0.29442754,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013314.JPEG,n02172182,305,305,0.12034615,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013351.JPEG,n02172182,305,384,0.14773656,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015022.JPEG,n02172182,305,305,0.58400005,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018288.JPEG,n02172182,305,26,0.026055977,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019092.JPEG,n02172182,305,712,0.10391595,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019467.JPEG,n02172182,305,305,0.38894665,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019838.JPEG,n02172182,305,974,0.08907007,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020308.JPEG,n02172182,305,417,0.07902935,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020397.JPEG,n02172182,305,712,0.35506216,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020824.JPEG,n02172182,305,302,0.38640922,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021314.JPEG,n02172182,305,584,0.07308087,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024737.JPEG,n02172182,305,126,0.03913258,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028122.JPEG,n02172182,305,305,0.2729245,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029442.JPEG,n02172182,305,392,0.20718583,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029856.JPEG,n02172182,305,305,0.45669413,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030596.JPEG,n02172182,305,305,0.20047781,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031062.JPEG,n02172182,305,984,0.10473797,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034769.JPEG,n02172182,305,701,0.30899993,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036265.JPEG,n02172182,305,305,0.119337946,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036729.JPEG,n02172182,305,645,0.14450376,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037483.JPEG,n02172182,305,115,0.057181228,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037505.JPEG,n02172182,305,309,0.30523226,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037889.JPEG,n02172182,305,305,0.57496524,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037930.JPEG,n02172182,305,305,0.5804942,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037987.JPEG,n02172182,305,300,0.39898327,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040267.JPEG,n02172182,305,384,0.17192082,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00043670.JPEG,n02172182,305,75,0.0504715,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00043711.JPEG,n02172182,305,299,0.087239586,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00045513.JPEG,n02172182,305,353,0.031462558,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00045900.JPEG,n02172182,305,126,0.14766838,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046782.JPEG,n02172182,305,115,0.047880094,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047541.JPEG,n02172182,305,126,0.039654918,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048079.JPEG,n02172182,305,5,0.09773275,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049259.JPEG,n02172182,305,274,0.033034094,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000692.JPEG,n02174001,306,895,0.12758005,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000819.JPEG,n02174001,306,289,0.05232131,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00001835.JPEG,n02174001,306,744,0.19557844,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003191.JPEG,n02174001,306,540,0.07664613,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003572.JPEG,n02174001,306,306,0.21574494,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004339.JPEG,n02174001,306,310,0.08515441,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00005305.JPEG,n02174001,306,989,0.3108382,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009002.JPEG,n02174001,306,38,0.37076923,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011744.JPEG,n02174001,306,384,0.22323787,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011899.JPEG,n02174001,306,310,0.37845102,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014060.JPEG,n02174001,306,701,0.36007005,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014365.JPEG,n02174001,306,353,0.057849225,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016150.JPEG,n02174001,306,78,0.17958356,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016171.JPEG,n02174001,306,885,0.4415675,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016776.JPEG,n02174001,306,188,0.43262544,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018048.JPEG,n02174001,306,384,0.08958354,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020026.JPEG,n02174001,306,836,0.06362987,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020089.JPEG,n02174001,306,306,0.53004676,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021478.JPEG,n02174001,306,310,0.029313667,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021607.JPEG,n02174001,306,361,0.14002785,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023013.JPEG,n02174001,306,974,0.1547748,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023049.JPEG,n02174001,306,73,0.35844824,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023188.JPEG,n02174001,306,0,0.038950488,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023719.JPEG,n02174001,306,310,0.541173,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023897.JPEG,n02174001,306,115,0.22998759,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024458.JPEG,n02174001,306,310,0.24110816,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024743.JPEG,n02174001,306,989,0.12136588,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025225.JPEG,n02174001,306,10,0.09531691,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025694.JPEG,n02174001,306,306,0.35120216,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025855.JPEG,n02174001,306,269,0.11398918,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027857.JPEG,n02174001,306,361,0.28091356,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029795.JPEG,n02174001,306,310,0.09400586,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031766.JPEG,n02174001,306,974,0.04306255,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032303.JPEG,n02174001,306,111,0.17933783,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00033980.JPEG,n02174001,306,329,0.103985794,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034738.JPEG,n02174001,306,302,0.6138955,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00035175.JPEG,n02174001,306,292,0.10626922,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036186.JPEG,n02174001,306,78,0.22631304,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00038181.JPEG,n02174001,306,126,0.40340817,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00038832.JPEG,n02174001,306,895,0.1736079,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039332.JPEG,n02174001,306,974,0.06330191,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040044.JPEG,n02174001,306,310,0.070671014,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00043410.JPEG,n02174001,306,996,0.045491233,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00044390.JPEG,n02174001,306,895,0.11523431,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046485.JPEG,n02174001,306,148,0.03726541,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047630.JPEG,n02174001,306,584,0.10290423,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047820.JPEG,n02174001,306,0,0.09361278,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048326.JPEG,n02174001,306,310,0.29157853,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048570.JPEG,n02174001,306,384,0.47611666,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049168.JPEG,n02174001,306,974,0.17854477,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00001570.JPEG,n02177972,307,302,0.061354104,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00001737.JPEG,n02177972,307,301,0.042754672,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004765.JPEG,n02177972,307,335,0.06661714,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006121.JPEG,n02177972,307,73,0.30083793,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006901.JPEG,n02177972,307,310,0.17800094,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008931.JPEG,n02177972,307,126,0.17120786,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009282.JPEG,n02177972,307,317,0.21483845,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010610.JPEG,n02177972,307,305,0.15349773,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010952.JPEG,n02177972,307,974,0.21612419,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011181.JPEG,n02177972,307,974,0.083902,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012825.JPEG,n02177972,307,307,0.59124297,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013078.JPEG,n02177972,307,307,0.2509415,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013708.JPEG,n02177972,307,324,0.039766826,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014408.JPEG,n02177972,307,304,0.13329324,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015112.JPEG,n02177972,307,310,0.32136193,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015186.JPEG,n02177972,307,73,0.10113073,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015293.JPEG,n02177972,307,310,0.3996445,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015600.JPEG,n02177972,307,126,0.29960278,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015729.JPEG,n02177972,307,353,0.02558914,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016770.JPEG,n02177972,307,310,0.23190121,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017638.JPEG,n02177972,307,73,0.32517725,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019202.JPEG,n02177972,307,989,0.26591375,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020581.JPEG,n02177972,307,302,0.16911472,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024850.JPEG,n02177972,307,114,0.10358398,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025188.JPEG,n02177972,307,307,0.46004012,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025212.JPEG,n02177972,307,310,0.20592852,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025754.JPEG,n02177972,307,126,0.2568158,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027378.JPEG,n02177972,307,958,0.021724826,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027717.JPEG,n02177972,307,437,0.06245545,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028453.JPEG,n02177972,307,126,0.16889717,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030510.JPEG,n02177972,307,78,0.22878355,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030638.JPEG,n02177972,307,974,0.3360656,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030795.JPEG,n02177972,307,310,0.10004099,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031097.JPEG,n02177972,307,38,0.036228262,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031920.JPEG,n02177972,307,310,0.2981676,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00033035.JPEG,n02177972,307,78,0.051360592,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034203.JPEG,n02177972,307,437,0.03505078,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036295.JPEG,n02177972,307,310,0.2550504,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037269.JPEG,n02177972,307,331,0.10028818,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037768.JPEG,n02177972,307,307,0.3279919,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039201.JPEG,n02177972,307,293,0.08379057,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039406.JPEG,n02177972,307,80,0.049007516,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039589.JPEG,n02177972,307,80,0.122126654,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039612.JPEG,n02177972,307,280,0.027393486,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040996.JPEG,n02177972,307,307,0.122211084,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00041117.JPEG,n02177972,307,712,0.100127704,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00044574.JPEG,n02177972,307,307,0.4422597,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00044760.JPEG,n02177972,307,384,0.4471673,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047065.JPEG,n02177972,307,310,0.73289204,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049384.JPEG,n02177972,307,307,0.22141847,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00001763.JPEG,n02190166,308,310,0.29469213,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002127.JPEG,n02190166,308,308,0.42122972,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002396.JPEG,n02190166,308,301,0.060448315,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003656.JPEG,n02190166,308,115,0.16344628,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004132.JPEG,n02190166,308,78,0.2785382,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00005894.JPEG,n02190166,308,323,0.13280511,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007082.JPEG,n02190166,308,304,0.10919745,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007143.JPEG,n02190166,308,300,0.10067604,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008038.JPEG,n02190166,308,301,0.05758939,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008826.JPEG,n02190166,308,80,0.22462083,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008941.JPEG,n02190166,308,318,0.09011562,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011393.JPEG,n02190166,308,110,0.0892237,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014356.JPEG,n02190166,308,712,0.07127008,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014639.JPEG,n02190166,308,337,0.13061403,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016181.JPEG,n02190166,308,310,0.15385965,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016823.JPEG,n02190166,308,744,0.04580205,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018149.JPEG,n02190166,308,95,0.31788266,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018375.JPEG,n02190166,308,989,0.23257369,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019460.JPEG,n02190166,308,310,0.29003194,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019569.JPEG,n02190166,308,996,0.15404516,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020056.JPEG,n02190166,308,584,0.28260496,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020286.JPEG,n02190166,308,300,0.08484618,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020331.JPEG,n02190166,308,279,0.1074782,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020635.JPEG,n02190166,308,73,0.19273901,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021808.JPEG,n02190166,308,310,0.0834495,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00022437.JPEG,n02190166,308,269,0.09700388,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00022772.JPEG,n02190166,308,304,0.45273498,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024555.JPEG,n02190166,308,115,0.18556373,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00026620.JPEG,n02190166,308,73,0.65373266,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029062.JPEG,n02190166,308,895,0.27621213,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030902.JPEG,n02190166,308,78,0.4203212,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031033.JPEG,n02190166,308,23,0.13753787,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00033359.JPEG,n02190166,308,989,0.5247137,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00033705.JPEG,n02190166,308,80,0.38466108,0,imagenet_c,glass_blur,4,none
