model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000986.JPEG,n01775062,77,73,0.5322045,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002074.JPEG,n01775062,77,73,0.39986166,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004021.JPEG,n01775062,77,73,0.6056656,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005290.JPEG,n01775062,77,73,0.7667607,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006378.JPEG,n01775062,77,73,0.69918257,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008224.JPEG,n01775062,77,76,0.32161912,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008820.JPEG,n01775062,77,73,0.75987184,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010225.JPEG,n01775062,77,73,0.6374883,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010801.JPEG,n01775062,77,73,0.3402512,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013310.JPEG,n01775062,77,73,0.5672862,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013617.JPEG,n01775062,77,72,0.28851193,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014540.JPEG,n01775062,77,73,0.7648779,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014727.JPEG,n01775062,77,120,0.14537767,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015835.JPEG,n01775062,77,73,0.75684893,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016944.JPEG,n01775062,77,73,0.78536004,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017277.JPEG,n01775062,77,73,0.6830291,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017790.JPEG,n01775062,77,73,0.6781726,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017986.JPEG,n01775062,77,73,0.7515714,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019561.JPEG,n01775062,77,73,0.58746636,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023244.JPEG,n01775062,77,73,0.5743496,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024873.JPEG,n01775062,77,68,0.23176914,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025335.JPEG,n01775062,77,73,0.23801032,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025447.JPEG,n01775062,77,986,0.11374028,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025518.JPEG,n01775062,77,73,0.8056481,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026346.JPEG,n01775062,77,76,0.46479166,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026848.JPEG,n01775062,77,77,0.5708616,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026935.JPEG,n01775062,77,73,0.7367993,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028355.JPEG,n01775062,77,124,0.12041284,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029156.JPEG,n01775062,77,73,0.44319215,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029631.JPEG,n01775062,77,73,0.3806638,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031053.JPEG,n01775062,77,73,0.28423005,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031382.JPEG,n01775062,77,73,0.78938574,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031976.JPEG,n01775062,77,73,0.72367066,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036589.JPEG,n01775062,77,73,0.3750941,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036773.JPEG,n01775062,77,126,0.053023074,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036980.JPEG,n01775062,77,73,0.24910338,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037280.JPEG,n01775062,77,75,0.22128636,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037348.JPEG,n01775062,77,73,0.2594915,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037935.JPEG,n01775062,77,73,0.68897235,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039093.JPEG,n01775062,77,73,0.7042404,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039557.JPEG,n01775062,77,73,0.51713794,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039854.JPEG,n01775062,77,73,0.5965023,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039966.JPEG,n01775062,77,73,0.3798183,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040214.JPEG,n01775062,77,73,0.53689563,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00042578.JPEG,n01775062,77,67,0.07976002,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045310.JPEG,n01775062,77,73,0.32704368,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046017.JPEG,n01775062,77,77,0.13654974,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048649.JPEG,n01775062,77,73,0.5531096,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049134.JPEG,n01775062,77,75,0.4605229,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000679.JPEG,n01776313,78,78,0.6865246,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000943.JPEG,n01776313,78,78,0.6678892,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001283.JPEG,n01776313,78,78,0.6942137,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001760.JPEG,n01776313,78,78,0.58558154,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001766.JPEG,n01776313,78,78,0.66256297,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002957.JPEG,n01776313,78,78,0.5487976,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003577.JPEG,n01776313,78,78,0.75260603,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004095.JPEG,n01776313,78,72,0.42235392,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004722.JPEG,n01776313,78,78,0.60283405,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005788.JPEG,n01776313,78,78,0.27801707,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005932.JPEG,n01776313,78,78,0.67976356,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007065.JPEG,n01776313,78,78,0.7299981,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008054.JPEG,n01776313,78,78,0.8169561,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009192.JPEG,n01776313,78,78,0.6978747,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013330.JPEG,n01776313,78,73,0.8324162,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013600.JPEG,n01776313,78,78,0.6505327,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013917.JPEG,n01776313,78,78,0.7595754,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014587.JPEG,n01776313,78,78,0.7552476,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015127.JPEG,n01776313,78,78,0.7699336,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015564.JPEG,n01776313,78,78,0.7514334,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016227.JPEG,n01776313,78,70,0.4572909,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018137.JPEG,n01776313,78,78,0.7215082,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018963.JPEG,n01776313,78,78,0.677987,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020115.JPEG,n01776313,78,78,0.7241801,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020692.JPEG,n01776313,78,73,0.7423908,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021337.JPEG,n01776313,78,78,0.69905376,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021525.JPEG,n01776313,78,78,0.8120129,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023434.JPEG,n01776313,78,78,0.8839395,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023564.JPEG,n01776313,78,78,0.69640267,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027940.JPEG,n01776313,78,78,0.6071784,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029069.JPEG,n01776313,78,78,0.49901918,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030444.JPEG,n01776313,78,78,0.599635,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030916.JPEG,n01776313,78,78,0.4496616,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031374.JPEG,n01776313,78,78,0.68450654,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032343.JPEG,n01776313,78,73,0.46296996,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032783.JPEG,n01776313,78,78,0.71594423,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032902.JPEG,n01776313,78,78,0.6653793,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034020.JPEG,n01776313,78,70,0.24381088,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035573.JPEG,n01776313,78,551,0.2441078,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037297.JPEG,n01776313,78,78,0.42977217,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037933.JPEG,n01776313,78,78,0.7847992,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040519.JPEG,n01776313,78,113,0.36410254,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040584.JPEG,n01776313,78,78,0.6050013,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00041549.JPEG,n01776313,78,78,0.29105267,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00042899.JPEG,n01776313,78,78,0.82628196,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00043155.JPEG,n01776313,78,72,0.33962503,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046529.JPEG,n01776313,78,78,0.5506062,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046868.JPEG,n01776313,78,78,0.7349225,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048593.JPEG,n01776313,78,78,0.7103241,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049535.JPEG,n01776313,78,71,0.704676,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003981.JPEG,n01784675,79,38,0.13769083,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004136.JPEG,n01784675,79,79,0.22512452,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004841.JPEG,n01784675,79,79,0.59537596,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005072.JPEG,n01784675,79,79,0.56311196,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005536.JPEG,n01784675,79,79,0.37566924,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009716.JPEG,n01784675,79,126,0.52831465,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010906.JPEG,n01784675,79,26,0.5497901,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011629.JPEG,n01784675,79,111,0.552141,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011704.JPEG,n01784675,79,79,0.7742723,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011861.JPEG,n01784675,79,41,0.3315824,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013388.JPEG,n01784675,79,79,0.4381643,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014417.JPEG,n01784675,79,79,0.40731898,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014858.JPEG,n01784675,79,79,0.62885445,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014978.JPEG,n01784675,79,53,0.30777296,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015641.JPEG,n01784675,79,111,0.42137817,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016866.JPEG,n01784675,79,114,0.1549108,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016872.JPEG,n01784675,79,79,0.5858347,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017806.JPEG,n01784675,79,79,0.4297877,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018119.JPEG,n01784675,79,79,0.6715816,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019211.JPEG,n01784675,79,79,0.15992159,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020046.JPEG,n01784675,79,26,0.22975306,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020456.JPEG,n01784675,79,111,0.5684622,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020950.JPEG,n01784675,79,26,0.16874725,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021705.JPEG,n01784675,79,32,0.3283965,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00022081.JPEG,n01784675,79,111,0.4423408,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023052.JPEG,n01784675,79,52,0.11221478,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023431.JPEG,n01784675,79,79,0.46026522,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023476.JPEG,n01784675,79,79,0.802575,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025287.JPEG,n01784675,79,79,0.64093816,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027076.JPEG,n01784675,79,57,0.24367468,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028449.JPEG,n01784675,79,126,0.4612114,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028689.JPEG,n01784675,79,79,0.31534413,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030825.JPEG,n01784675,79,79,0.72107303,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032970.JPEG,n01784675,79,384,0.14856678,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00033423.JPEG,n01784675,79,111,0.29648572,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034289.JPEG,n01784675,79,79,0.35717842,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035667.JPEG,n01784675,79,945,0.27056938,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036077.JPEG,n01784675,79,79,0.39402384,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00038504.JPEG,n01784675,79,79,0.6792412,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00038833.JPEG,n01784675,79,79,0.8295798,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039488.JPEG,n01784675,79,79,0.2984061,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039704.JPEG,n01784675,79,52,0.20086797,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040763.JPEG,n01784675,79,79,0.1666513,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00042932.JPEG,n01784675,79,79,0.70334697,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00044649.JPEG,n01784675,79,79,0.78841746,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046006.JPEG,n01784675,79,26,0.1331866,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046086.JPEG,n01784675,79,506,0.43553436,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047031.JPEG,n01784675,79,79,0.16935231,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047329.JPEG,n01784675,79,506,0.41739777,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047338.JPEG,n01784675,79,79,0.60445976,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000075.JPEG,n01795545,80,80,0.77103555,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000528.JPEG,n01795545,80,128,0.21106659,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000885.JPEG,n01795545,80,80,0.80949646,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001136.JPEG,n01795545,80,80,0.71950674,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001537.JPEG,n01795545,80,80,0.7462445,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002664.JPEG,n01795545,80,80,0.7767822,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002838.JPEG,n01795545,80,80,0.7460452,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002991.JPEG,n01795545,80,80,0.67898804,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003122.JPEG,n01795545,80,80,0.7367434,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005447.JPEG,n01795545,80,80,0.9350228,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006094.JPEG,n01795545,80,80,0.7184753,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007126.JPEG,n01795545,80,80,0.7011321,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007312.JPEG,n01795545,80,80,0.8091551,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007323.JPEG,n01795545,80,80,0.7067481,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010507.JPEG,n01795545,80,80,0.7569515,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010917.JPEG,n01795545,80,80,0.78151166,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011621.JPEG,n01795545,80,80,0.76544046,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012024.JPEG,n01795545,80,80,0.8820187,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012123.JPEG,n01795545,80,80,0.7943273,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013607.JPEG,n01795545,80,80,0.44407782,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014817.JPEG,n01795545,80,80,0.84605736,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015513.JPEG,n01795545,80,80,0.3174843,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017143.JPEG,n01795545,80,80,0.8137978,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017759.JPEG,n01795545,80,80,0.7208184,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018393.JPEG,n01795545,80,80,0.70001924,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020683.JPEG,n01795545,80,80,0.5883598,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020747.JPEG,n01795545,80,80,0.7981789,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021139.JPEG,n01795545,80,80,0.791182,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023344.JPEG,n01795545,80,80,0.7318442,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027102.JPEG,n01795545,80,80,0.21175078,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027809.JPEG,n01795545,80,80,0.77205366,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028545.JPEG,n01795545,80,80,0.8354986,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028600.JPEG,n01795545,80,80,0.71167827,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029956.JPEG,n01795545,80,80,0.77043796,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030010.JPEG,n01795545,80,80,0.78913283,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030713.JPEG,n01795545,80,80,0.7540274,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035601.JPEG,n01795545,80,80,0.73271424,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036225.JPEG,n01795545,80,83,0.4873705,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039465.JPEG,n01795545,80,80,0.62221354,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040203.JPEG,n01795545,80,80,0.7652858,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00042859.JPEG,n01795545,80,80,0.6754599,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00043130.JPEG,n01795545,80,80,0.6923676,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00044393.JPEG,n01795545,80,80,0.865063,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045571.JPEG,n01795545,80,80,0.74480987,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045743.JPEG,n01795545,80,80,0.6960509,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045857.JPEG,n01795545,80,80,0.7970728,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046040.JPEG,n01795545,80,80,0.70957,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046933.JPEG,n01795545,80,10,0.2427025,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047404.JPEG,n01795545,80,80,0.79213125,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049235.JPEG,n01795545,80,80,0.8071376,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000860.JPEG,n01796340,81,81,0.8887616,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001596.JPEG,n01796340,81,81,0.68100655,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001641.JPEG,n01796340,81,81,0.86511284,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002846.JPEG,n01796340,81,81,0.76201946,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005100.JPEG,n01796340,81,994,0.18335555,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006221.JPEG,n01796340,81,81,0.51540244,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006847.JPEG,n01796340,81,336,0.54279923,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008993.JPEG,n01796340,81,80,0.45084268,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009647.JPEG,n01796340,81,80,0.23134978,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009827.JPEG,n01796340,81,81,0.355899,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011787.JPEG,n01796340,81,81,0.48467952,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012410.JPEG,n01796340,81,81,0.8114599,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013641.JPEG,n01796340,81,81,0.86486495,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015565.JPEG,n01796340,81,81,0.500497,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015815.JPEG,n01796340,81,83,0.16779506,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017253.JPEG,n01796340,81,81,0.7660142,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017508.JPEG,n01796340,81,81,0.76675886,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019036.JPEG,n01796340,81,81,0.5694969,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020587.JPEG,n01796340,81,81,0.54086095,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00022095.JPEG,n01796340,81,81,0.18983376,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00022189.JPEG,n01796340,81,81,0.44114468,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00022769.JPEG,n01796340,81,81,0.7028967,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024098.JPEG,n01796340,81,81,0.4612284,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024396.JPEG,n01796340,81,81,0.6007748,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024630.JPEG,n01796340,81,81,0.7717428,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025998.JPEG,n01796340,81,279,0.18809034,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026112.JPEG,n01796340,81,81,0.40351602,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026138.JPEG,n01796340,81,81,0.044642366,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027946.JPEG,n01796340,81,81,0.68803746,1,imagenet_c,defocus_blur,2,none
