model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00019394.JPEG,n01984695,123,328,0.47338867,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019953.JPEG,n01984695,123,328,0.12887534,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022615.JPEG,n01984695,123,396,0.3779363,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023530.JPEG,n01984695,123,749,0.19440553,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026229.JPEG,n01984695,123,328,0.22863822,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026981.JPEG,n01984695,123,456,0.3530219,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027227.JPEG,n01984695,123,322,0.27962792,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027405.JPEG,n01984695,123,328,0.2871829,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031704.JPEG,n01984695,123,328,0.4152014,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032217.JPEG,n01984695,123,946,0.1563364,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032851.JPEG,n01984695,123,946,0.12402648,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034702.JPEG,n01984695,123,328,0.11644006,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035310.JPEG,n01984695,123,946,0.39379767,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036396.JPEG,n01984695,123,328,0.95525324,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036581.JPEG,n01984695,123,328,0.8466966,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036759.JPEG,n01984695,123,328,0.92127746,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037235.JPEG,n01984695,123,309,0.27363166,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037902.JPEG,n01984695,123,117,0.511406,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038635.JPEG,n01984695,123,328,0.5965571,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039080.JPEG,n01984695,123,283,0.11402706,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039671.JPEG,n01984695,123,328,0.24788067,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039918.JPEG,n01984695,123,334,0.07572116,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040612.JPEG,n01984695,123,328,0.22762382,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040806.JPEG,n01984695,123,396,0.23144007,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042315.JPEG,n01984695,123,328,0.13288578,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042491.JPEG,n01984695,123,946,0.44809335,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042536.JPEG,n01984695,123,328,0.80958146,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042677.JPEG,n01984695,123,319,0.17167687,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043359.JPEG,n01984695,123,314,0.064237945,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044352.JPEG,n01984695,123,309,0.15730965,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045529.JPEG,n01984695,123,1,0.34887102,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046180.JPEG,n01984695,123,1,0.2765296,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049180.JPEG,n01984695,123,1,0.22800885,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001381.JPEG,n01985128,124,309,0.06283697,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001744.JPEG,n01985128,124,122,0.32715237,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001956.JPEG,n01985128,124,309,0.20327993,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002693.JPEG,n01985128,124,1,0.3288808,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002944.JPEG,n01985128,124,309,0.16732891,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003119.JPEG,n01985128,124,334,0.63537073,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004258.JPEG,n01985128,124,283,0.2168364,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004598.JPEG,n01985128,124,76,0.42802152,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004665.JPEG,n01985128,124,1,0.47972316,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005682.JPEG,n01985128,124,78,0.056671146,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007938.JPEG,n01985128,124,95,0.16367824,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010640.JPEG,n01985128,124,78,0.39174277,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011572.JPEG,n01985128,124,1,0.34014565,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011978.JPEG,n01985128,124,749,0.24269079,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013474.JPEG,n01985128,124,980,0.25236374,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013580.JPEG,n01985128,124,76,0.18716519,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013707.JPEG,n01985128,124,319,0.10293573,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013744.JPEG,n01985128,124,616,0.17199907,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013932.JPEG,n01985128,124,328,0.91550815,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015500.JPEG,n01985128,124,328,0.17666705,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016724.JPEG,n01985128,124,126,0.54392266,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018291.JPEG,n01985128,124,43,0.27367786,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019574.JPEG,n01985128,124,377,0.2485136,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021094.JPEG,n01985128,124,283,0.88969314,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021125.JPEG,n01985128,124,283,0.3780254,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021995.JPEG,n01985128,124,985,0.25326073,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022222.JPEG,n01985128,124,365,0.3548269,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022260.JPEG,n01985128,124,76,0.74055547,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022720.JPEG,n01985128,124,76,0.5422931,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022871.JPEG,n01985128,124,1,0.64033526,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023253.JPEG,n01985128,124,946,0.3319482,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024160.JPEG,n01985128,124,124,0.34645194,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025510.JPEG,n01985128,124,309,0.1948704,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025521.JPEG,n01985128,124,15,0.1819885,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027920.JPEG,n01985128,124,309,0.8447925,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028073.JPEG,n01985128,124,73,0.18621208,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031589.JPEG,n01985128,124,124,0.5146325,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032174.JPEG,n01985128,124,84,0.15863928,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032517.JPEG,n01985128,124,29,0.5561595,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033188.JPEG,n01985128,124,157,0.19417673,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035967.JPEG,n01985128,124,882,0.13892654,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037012.JPEG,n01985128,124,29,0.34633017,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041892.JPEG,n01985128,124,733,0.2317385,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042886.JPEG,n01985128,124,281,0.14058125,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045022.JPEG,n01985128,124,79,0.1533069,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046274.JPEG,n01985128,124,328,0.71387124,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049266.JPEG,n01985128,124,118,0.3218507,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049657.JPEG,n01985128,124,326,0.09497471,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049661.JPEG,n01985128,124,328,0.11651335,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049686.JPEG,n01985128,124,328,0.098419465,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000231.JPEG,n01986214,125,113,0.07733087,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000245.JPEG,n01986214,125,125,0.9991906,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003257.JPEG,n01986214,125,309,0.11552316,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003357.JPEG,n01986214,125,361,0.2672011,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003636.JPEG,n01986214,125,309,0.47459066,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003859.JPEG,n01986214,125,117,0.12865134,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004444.JPEG,n01986214,125,281,0.20087105,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005125.JPEG,n01986214,125,283,0.23443711,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005268.JPEG,n01986214,125,309,0.14851595,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005582.JPEG,n01986214,125,328,0.12933011,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006591.JPEG,n01986214,125,117,0.14879324,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007757.JPEG,n01986214,125,125,0.99202687,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009485.JPEG,n01986214,125,372,0.13635041,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010039.JPEG,n01986214,125,309,0.29595333,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012143.JPEG,n01986214,125,308,0.31871477,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014751.JPEG,n01986214,125,328,0.115100294,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014759.JPEG,n01986214,125,75,0.15176459,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016568.JPEG,n01986214,125,117,0.6997735,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017555.JPEG,n01986214,125,335,0.12584326,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019512.JPEG,n01986214,125,78,0.07426685,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020664.JPEG,n01986214,125,70,0.5525154,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020968.JPEG,n01986214,125,78,0.97420055,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021819.JPEG,n01986214,125,78,0.15158407,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023951.JPEG,n01986214,125,125,0.42557868,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024894.JPEG,n01986214,125,309,0.17327806,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025381.JPEG,n01986214,125,73,0.47773063,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025585.JPEG,n01986214,125,322,0.22225529,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026326.JPEG,n01986214,125,204,0.190028,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027404.JPEG,n01986214,125,117,0.0879544,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028653.JPEG,n01986214,125,283,0.99045557,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029243.JPEG,n01986214,125,283,0.8402901,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031408.JPEG,n01986214,125,1,0.8312743,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031943.JPEG,n01986214,125,328,0.26491016,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031992.JPEG,n01986214,125,76,0.28742415,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032372.JPEG,n01986214,125,43,0.62743163,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033105.JPEG,n01986214,125,739,0.08128325,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033379.JPEG,n01986214,125,76,0.30509388,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033876.JPEG,n01986214,125,125,0.30581316,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034774.JPEG,n01986214,125,333,0.118060656,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036320.JPEG,n01986214,125,439,0.14005594,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037144.JPEG,n01986214,125,334,0.07576059,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037765.JPEG,n01986214,125,328,0.8252577,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039682.JPEG,n01986214,125,125,0.7328026,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040059.JPEG,n01986214,125,696,0.25011283,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040913.JPEG,n01986214,125,283,0.8879882,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041366.JPEG,n01986214,125,328,0.25193396,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045463.JPEG,n01986214,125,76,0.7494226,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046344.JPEG,n01986214,125,283,0.2511973,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046606.JPEG,n01986214,125,125,0.7031245,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049221.JPEG,n01986214,125,696,0.23423512,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000669.JPEG,n01990800,126,749,0.055730805,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001366.JPEG,n01990800,126,79,0.7576497,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002060.JPEG,n01990800,126,126,0.7534193,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003115.JPEG,n01990800,126,314,0.5459682,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003662.JPEG,n01990800,126,283,0.347088,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003738.JPEG,n01990800,126,126,0.305567,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003858.JPEG,n01990800,126,334,0.11404702,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004332.JPEG,n01990800,126,333,0.07610295,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004401.JPEG,n01990800,126,285,0.3883985,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004659.JPEG,n01990800,126,79,0.35081762,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005954.JPEG,n01990800,126,584,0.24218883,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008707.JPEG,n01990800,126,126,0.97564155,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008721.JPEG,n01990800,126,1,0.14775062,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009213.JPEG,n01990800,126,309,0.24283402,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014138.JPEG,n01990800,126,319,0.49047697,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014367.JPEG,n01990800,126,117,0.1336494,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015754.JPEG,n01990800,126,361,0.28238642,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015874.JPEG,n01990800,126,506,0.25483218,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020769.JPEG,n01990800,126,29,0.92259204,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021042.JPEG,n01990800,126,78,0.22006734,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021319.JPEG,n01990800,126,73,0.27705157,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022755.JPEG,n01990800,126,309,0.08920609,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024924.JPEG,n01990800,126,749,0.80238026,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025814.JPEG,n01990800,126,324,0.47045818,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026939.JPEG,n01990800,126,552,0.16972852,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028751.JPEG,n01990800,126,584,0.26416868,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029367.JPEG,n01990800,126,749,0.78156096,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029733.JPEG,n01990800,126,328,0.30223554,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029796.JPEG,n01990800,126,211,0.38808444,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030468.JPEG,n01990800,126,126,0.6799247,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033427.JPEG,n01990800,126,107,0.64858353,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034806.JPEG,n01990800,126,987,0.13607678,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034935.JPEG,n01990800,126,749,0.49703765,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035191.JPEG,n01990800,126,749,0.13808449,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036289.JPEG,n01990800,126,283,0.26446366,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037641.JPEG,n01990800,126,749,0.32712322,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038119.JPEG,n01990800,126,126,0.99771476,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039404.JPEG,n01990800,126,117,0.5422913,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041213.JPEG,n01990800,126,712,0.9950729,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042476.JPEG,n01990800,126,102,0.4372844,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042752.JPEG,n01990800,126,980,0.4753431,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042774.JPEG,n01990800,126,126,0.97010833,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043167.JPEG,n01990800,126,322,0.51637495,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043515.JPEG,n01990800,126,78,0.10626526,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043923.JPEG,n01990800,126,29,0.28519577,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045807.JPEG,n01990800,126,126,0.9690671,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046912.JPEG,n01990800,126,749,0.1376692,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047249.JPEG,n01990800,126,314,0.3172562,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048808.JPEG,n01990800,126,468,0.6275296,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049411.JPEG,n01990800,126,328,0.7442518,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000690.JPEG,n02002556,127,84,0.09935167,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001277.JPEG,n02002556,127,127,0.80816984,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002901.JPEG,n02002556,127,128,0.9736762,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006959.JPEG,n02002556,127,694,0.14149745,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006969.JPEG,n02002556,127,127,0.95764965,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007369.JPEG,n02002556,127,946,0.270314,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008287.JPEG,n02002556,127,677,0.07669523,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008411.JPEG,n02002556,127,127,0.15287559,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008857.JPEG,n02002556,127,127,0.5217531,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009637.JPEG,n02002556,127,9,0.055592433,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010084.JPEG,n02002556,127,127,0.6753416,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010426.JPEG,n02002556,127,128,0.7264181,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010539.JPEG,n02002556,127,129,0.26583555,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010740.JPEG,n02002556,127,127,0.56296873,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011357.JPEG,n02002556,127,127,0.6944169,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011848.JPEG,n02002556,127,21,0.041562717,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018991.JPEG,n02002556,127,127,0.7592726,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020578.JPEG,n02002556,127,138,0.20630327,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023552.JPEG,n02002556,127,584,0.53170305,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025291.JPEG,n02002556,127,127,0.857579,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026139.JPEG,n02002556,127,134,0.39348873,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026340.JPEG,n02002556,127,127,0.8593395,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026760.JPEG,n02002556,127,81,0.059120454,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027901.JPEG,n02002556,127,128,0.4057677,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027926.JPEG,n02002556,127,128,0.61537284,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028890.JPEG,n02002556,127,128,0.5114724,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029696.JPEG,n02002556,127,9,0.122203924,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030049.JPEG,n02002556,127,127,0.74231946,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031332.JPEG,n02002556,127,127,0.88071537,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031575.JPEG,n02002556,127,128,0.44220027,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031666.JPEG,n02002556,127,128,0.50541556,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032180.JPEG,n02002556,127,132,0.6051884,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032580.JPEG,n02002556,127,128,0.87057626,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032643.JPEG,n02002556,127,127,0.46061045,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034013.JPEG,n02002556,127,128,0.77574205,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034136.JPEG,n02002556,127,134,0.21475115,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034176.JPEG,n02002556,127,127,0.62802595,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035528.JPEG,n02002556,127,127,0.96819836,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035837.JPEG,n02002556,127,127,0.46659416,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037678.JPEG,n02002556,127,335,0.24976467,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038245.JPEG,n02002556,127,127,0.70542043,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038356.JPEG,n02002556,127,801,0.11773406,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038801.JPEG,n02002556,127,361,0.11653183,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041881.JPEG,n02002556,127,127,0.8407465,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043181.JPEG,n02002556,127,132,0.8330419,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045575.JPEG,n02002556,127,128,0.5093068,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046533.JPEG,n02002556,127,96,0.26331353,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048606.JPEG,n02002556,127,276,0.1328645,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049016.JPEG,n02002556,127,127,0.51784533,1,imagenet_c,zoom_blur,4,none
