model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet50,ILSVRC2012_val_00003380.JPEG,n02096437,194,194,0.38102373,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005365.JPEG,n02096437,194,194,0.24737152,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006005.JPEG,n02096437,194,193,0.22996527,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009036.JPEG,n02096437,194,194,0.48401645,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010929.JPEG,n02096437,194,194,0.4435969,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012706.JPEG,n02096437,194,194,0.36597976,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012834.JPEG,n02096437,194,194,0.5695726,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013654.JPEG,n02096437,194,153,0.2916702,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014058.JPEG,n02096437,194,194,0.38191554,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014995.JPEG,n02096437,194,194,0.6021724,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015182.JPEG,n02096437,194,194,0.5534968,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015570.JPEG,n02096437,194,194,0.4670274,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016056.JPEG,n02096437,194,194,0.42979032,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016136.JPEG,n02096437,194,194,0.7071778,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016759.JPEG,n02096437,194,194,0.5081737,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017921.JPEG,n02096437,194,194,0.19367282,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018262.JPEG,n02096437,194,194,0.3654446,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019040.JPEG,n02096437,194,194,0.49999934,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020901.JPEG,n02096437,194,194,0.26540095,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022518.JPEG,n02096437,194,185,0.14402501,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022882.JPEG,n02096437,194,194,0.098417915,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024766.JPEG,n02096437,194,194,0.32609344,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026267.JPEG,n02096437,194,194,0.55870163,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026675.JPEG,n02096437,194,194,0.5634431,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027490.JPEG,n02096437,194,194,0.4917838,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027512.JPEG,n02096437,194,155,0.14095423,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030585.JPEG,n02096437,194,194,0.50101584,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030588.JPEG,n02096437,194,185,0.10636999,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030620.JPEG,n02096437,194,194,0.3624018,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030746.JPEG,n02096437,194,194,0.27129418,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030910.JPEG,n02096437,194,194,0.39485726,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035027.JPEG,n02096437,194,194,0.4217984,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035260.JPEG,n02096437,194,194,0.40666866,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035400.JPEG,n02096437,194,194,0.5548249,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035844.JPEG,n02096437,194,194,0.4728428,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036129.JPEG,n02096437,194,194,0.34638542,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036131.JPEG,n02096437,194,194,0.34293553,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036443.JPEG,n02096437,194,194,0.5362129,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039124.JPEG,n02096437,194,194,0.43446213,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044284.JPEG,n02096437,194,194,0.5065659,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045661.JPEG,n02096437,194,194,0.4465734,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046705.JPEG,n02096437,194,194,0.48534876,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046762.JPEG,n02096437,194,194,0.49450788,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047757.JPEG,n02096437,194,194,0.28153324,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048101.JPEG,n02096437,194,194,0.5947007,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048737.JPEG,n02096437,194,194,0.6261617,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000350.JPEG,n02096585,195,195,0.5388421,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001297.JPEG,n02096585,195,195,0.1748827,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002406.JPEG,n02096585,195,195,0.24375176,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003354.JPEG,n02096585,195,195,0.44074297,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003774.JPEG,n02096585,195,195,0.40524802,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004674.JPEG,n02096585,195,195,0.15134315,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004770.JPEG,n02096585,195,195,0.37085244,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004941.JPEG,n02096585,195,195,0.4889598,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005457.JPEG,n02096585,195,195,0.552085,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006314.JPEG,n02096585,195,195,0.32319072,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009634.JPEG,n02096585,195,195,0.5077406,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009712.JPEG,n02096585,195,195,0.38362148,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010290.JPEG,n02096585,195,195,0.5827541,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010449.JPEG,n02096585,195,195,0.31010258,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011673.JPEG,n02096585,195,195,0.11198816,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012196.JPEG,n02096585,195,195,0.47524294,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014081.JPEG,n02096585,195,195,0.18224666,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014651.JPEG,n02096585,195,195,0.435648,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014729.JPEG,n02096585,195,195,0.39618057,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015204.JPEG,n02096585,195,195,0.48114643,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015705.JPEG,n02096585,195,195,0.40326756,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015723.JPEG,n02096585,195,195,0.5476574,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015759.JPEG,n02096585,195,195,0.13941343,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016902.JPEG,n02096585,195,195,0.38072428,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017052.JPEG,n02096585,195,195,0.1977027,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021638.JPEG,n02096585,195,195,0.5382631,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021914.JPEG,n02096585,195,195,0.75899845,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022848.JPEG,n02096585,195,195,0.32835338,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025424.JPEG,n02096585,195,195,0.37384146,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025498.JPEG,n02096585,195,195,0.37590536,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028307.JPEG,n02096585,195,195,0.3266302,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030228.JPEG,n02096585,195,195,0.3213636,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033268.JPEG,n02096585,195,195,0.55105007,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033295.JPEG,n02096585,195,195,0.45128033,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034209.JPEG,n02096585,195,195,0.32860616,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034691.JPEG,n02096585,195,195,0.50693786,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035182.JPEG,n02096585,195,195,0.4153232,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036478.JPEG,n02096585,195,195,0.30686352,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037256.JPEG,n02096585,195,195,0.1789396,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038912.JPEG,n02096585,195,195,0.34343228,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039397.JPEG,n02096585,195,151,0.1770927,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039408.JPEG,n02096585,195,195,0.27477664,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039852.JPEG,n02096585,195,195,0.46938518,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039926.JPEG,n02096585,195,195,0.49249995,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043564.JPEG,n02096585,195,195,0.20103455,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044773.JPEG,n02096585,195,195,0.38849112,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045047.JPEG,n02096585,195,195,0.41473946,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046398.JPEG,n02096585,195,195,0.13014701,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047991.JPEG,n02096585,195,195,0.6544272,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048157.JPEG,n02096585,195,195,0.5961099,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000176.JPEG,n02097047,196,199,0.6283498,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000436.JPEG,n02097047,196,199,0.18077902,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002021.JPEG,n02097047,196,198,0.22778127,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002994.JPEG,n02097047,196,196,0.48520362,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004217.JPEG,n02097047,196,196,0.5457037,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007072.JPEG,n02097047,196,196,0.3975281,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008658.JPEG,n02097047,196,196,0.41459522,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008661.JPEG,n02097047,196,203,0.21593237,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008905.JPEG,n02097047,196,196,0.4118494,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008930.JPEG,n02097047,196,196,0.4075758,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009941.JPEG,n02097047,196,198,0.44604307,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010521.JPEG,n02097047,196,196,0.47462744,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015136.JPEG,n02097047,196,196,0.7625419,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015427.JPEG,n02097047,196,198,0.291858,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016540.JPEG,n02097047,196,196,0.61758053,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017832.JPEG,n02097047,196,196,0.3638188,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018881.JPEG,n02097047,196,196,0.35814604,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020018.JPEG,n02097047,196,196,0.38167545,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021485.JPEG,n02097047,196,196,0.5575481,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022713.JPEG,n02097047,196,196,0.18586102,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022977.JPEG,n02097047,196,196,0.27551842,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023218.JPEG,n02097047,196,196,0.109664135,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023774.JPEG,n02097047,196,196,0.44473046,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023919.JPEG,n02097047,196,193,0.39758393,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024178.JPEG,n02097047,196,198,0.35207495,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026097.JPEG,n02097047,196,198,0.22761214,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028016.JPEG,n02097047,196,196,0.33378154,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028135.JPEG,n02097047,196,196,0.21100435,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029127.JPEG,n02097047,196,196,0.6641595,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030402.JPEG,n02097047,196,196,0.24608755,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032277.JPEG,n02097047,196,200,0.32317364,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032445.JPEG,n02097047,196,196,0.38591313,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033461.JPEG,n02097047,196,196,0.5603803,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034118.JPEG,n02097047,196,196,0.20581892,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034951.JPEG,n02097047,196,196,0.5316913,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035480.JPEG,n02097047,196,196,0.64490664,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036019.JPEG,n02097047,196,196,0.50647664,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037277.JPEG,n02097047,196,196,0.41813573,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038992.JPEG,n02097047,196,196,0.45015442,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039547.JPEG,n02097047,196,196,0.34275773,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040613.JPEG,n02097047,196,198,0.39149216,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041605.JPEG,n02097047,196,198,0.596653,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042587.JPEG,n02097047,196,196,0.19618428,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045674.JPEG,n02097047,196,198,0.36914405,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046002.JPEG,n02097047,196,179,0.12253676,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046124.JPEG,n02097047,196,196,0.573868,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046290.JPEG,n02097047,196,196,0.3704737,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046995.JPEG,n02097047,196,999,0.09930301,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047084.JPEG,n02097047,196,196,0.41566342,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048183.JPEG,n02097047,196,196,0.43237394,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002573.JPEG,n02097130,197,197,0.4683106,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003758.JPEG,n02097130,197,197,0.527725,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004248.JPEG,n02097130,197,197,0.35286564,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004251.JPEG,n02097130,197,233,0.19431216,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004560.JPEG,n02097130,197,197,0.42365637,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004593.JPEG,n02097130,197,197,0.5848687,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005896.JPEG,n02097130,197,197,0.22031341,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006744.JPEG,n02097130,197,197,0.40124762,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008207.JPEG,n02097130,197,197,0.10216292,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009030.JPEG,n02097130,197,197,0.4011641,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010402.JPEG,n02097130,197,199,0.2477315,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010563.JPEG,n02097130,197,197,0.5399142,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011340.JPEG,n02097130,197,197,0.5281417,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012299.JPEG,n02097130,197,197,0.5396045,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013448.JPEG,n02097130,197,197,0.7416435,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014157.JPEG,n02097130,197,199,0.2725231,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017326.JPEG,n02097130,197,197,0.22996658,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017476.JPEG,n02097130,197,197,0.19903827,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019220.JPEG,n02097130,197,197,0.5721909,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019500.JPEG,n02097130,197,197,0.44158664,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020243.JPEG,n02097130,197,198,0.24691403,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021599.JPEG,n02097130,197,197,0.47975168,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023320.JPEG,n02097130,197,197,0.56575304,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027178.JPEG,n02097130,197,197,0.22849296,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029609.JPEG,n02097130,197,197,0.32182777,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031856.JPEG,n02097130,197,197,0.32798737,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032381.JPEG,n02097130,197,198,0.24787185,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032524.JPEG,n02097130,197,197,0.4153076,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033856.JPEG,n02097130,197,197,0.4842156,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033958.JPEG,n02097130,197,197,0.4291273,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034166.JPEG,n02097130,197,191,0.25233516,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035986.JPEG,n02097130,197,197,0.32380491,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037583.JPEG,n02097130,197,197,0.28367108,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038174.JPEG,n02097130,197,197,0.43342912,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038625.JPEG,n02097130,197,197,0.32357612,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039666.JPEG,n02097130,197,199,0.1852851,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040836.JPEG,n02097130,197,197,0.42334047,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041568.JPEG,n02097130,197,199,0.22250524,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042201.JPEG,n02097130,197,197,0.19992217,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043186.JPEG,n02097130,197,197,0.12612392,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043796.JPEG,n02097130,197,197,0.18396683,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044820.JPEG,n02097130,197,197,0.50499535,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045665.JPEG,n02097130,197,197,0.32725105,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045760.JPEG,n02097130,197,197,0.4704569,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047585.JPEG,n02097130,197,197,0.27434126,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048087.JPEG,n02097130,197,197,0.5858717,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048355.JPEG,n02097130,197,197,0.8732061,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048493.JPEG,n02097130,197,197,0.42244083,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049063.JPEG,n02097130,197,197,0.2789495,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049281.JPEG,n02097130,197,197,0.5805968,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000044.JPEG,n02097209,198,198,0.35889438,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000889.JPEG,n02097209,198,198,0.3962932,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003731.JPEG,n02097209,198,198,0.3443414,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004287.JPEG,n02097209,198,198,0.8786251,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004960.JPEG,n02097209,198,198,0.3494986,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006069.JPEG,n02097209,198,198,0.31181467,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006178.JPEG,n02097209,198,198,0.34668157,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008453.JPEG,n02097209,198,198,0.3752792,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009362.JPEG,n02097209,198,198,0.43832204,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009589.JPEG,n02097209,198,198,0.5471504,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010046.JPEG,n02097209,198,198,0.4811786,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010536.JPEG,n02097209,198,198,0.2564613,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010718.JPEG,n02097209,198,196,0.14802472,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010720.JPEG,n02097209,198,198,0.6250115,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011057.JPEG,n02097209,198,198,0.38668862,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012157.JPEG,n02097209,198,198,0.34587964,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012193.JPEG,n02097209,198,198,0.33266017,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013145.JPEG,n02097209,198,198,0.27635318,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015592.JPEG,n02097209,198,198,0.38260058,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016642.JPEG,n02097209,198,198,0.5495276,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019215.JPEG,n02097209,198,198,0.37413564,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020311.JPEG,n02097209,198,198,0.25537965,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022042.JPEG,n02097209,198,198,0.46175033,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022856.JPEG,n02097209,198,198,0.4516363,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023893.JPEG,n02097209,198,198,0.4538201,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024508.JPEG,n02097209,198,198,0.49814156,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024888.JPEG,n02097209,198,198,0.45688948,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025185.JPEG,n02097209,198,198,0.1564243,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025606.JPEG,n02097209,198,198,0.48751727,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027268.JPEG,n02097209,198,198,0.65236694,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027855.JPEG,n02097209,198,198,0.3235587,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028152.JPEG,n02097209,198,198,0.31319776,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028518.JPEG,n02097209,198,197,0.6376781,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028691.JPEG,n02097209,198,198,0.53961706,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030213.JPEG,n02097209,198,198,0.3118016,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031127.JPEG,n02097209,198,198,0.19398358,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033454.JPEG,n02097209,198,198,0.39920542,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034823.JPEG,n02097209,198,198,0.4941636,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036876.JPEG,n02097209,198,196,0.28459388,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036919.JPEG,n02097209,198,198,0.28665534,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037194.JPEG,n02097209,198,198,0.36213598,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038680.JPEG,n02097209,198,198,0.65749776,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038884.JPEG,n02097209,198,198,0.35969964,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039008.JPEG,n02097209,198,198,0.34653473,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040565.JPEG,n02097209,198,198,0.4894104,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040720.JPEG,n02097209,198,198,0.1505057,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041251.JPEG,n02097209,198,198,0.45433038,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045917.JPEG,n02097209,198,198,0.6419071,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046151.JPEG,n02097209,198,198,0.5107854,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048588.JPEG,n02097209,198,197,0.37202638,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000411.JPEG,n02097298,199,199,0.38721532,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000440.JPEG,n02097298,199,199,0.48642385,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001445.JPEG,n02097298,199,203,0.42007294,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002313.JPEG,n02097298,199,199,0.5337919,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003232.JPEG,n02097298,199,199,0.4315605,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003584.JPEG,n02097298,199,199,0.39359438,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004549.JPEG,n02097298,199,199,0.3447742,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007388.JPEG,n02097298,199,199,0.46734068,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007546.JPEG,n02097298,199,199,0.81149346,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009256.JPEG,n02097298,199,199,0.5333681,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010169.JPEG,n02097298,199,203,0.28819838,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011138.JPEG,n02097298,199,199,0.42474347,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012181.JPEG,n02097298,199,199,0.37617955,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012364.JPEG,n02097298,199,199,0.40898502,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012695.JPEG,n02097298,199,199,0.45869917,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012881.JPEG,n02097298,199,192,0.29082695,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013243.JPEG,n02097298,199,199,0.17369035,1,imagenet,none,0,none
