model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00008527.JPEG,n02101556,216,744,0.48764083,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008619.JPEG,n02101556,216,216,0.27937263,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008944.JPEG,n02101556,216,188,0.24847619,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009291.JPEG,n02101556,216,216,0.6708207,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009757.JPEG,n02101556,216,216,0.5400584,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011077.JPEG,n02101556,216,267,0.6772566,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012928.JPEG,n02101556,216,216,0.57977706,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015116.JPEG,n02101556,216,188,0.4081129,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015213.JPEG,n02101556,216,188,0.16563825,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018827.JPEG,n02101556,216,332,0.23646012,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019919.JPEG,n02101556,216,216,0.67189866,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021360.JPEG,n02101556,216,194,0.41167143,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023735.JPEG,n02101556,216,202,0.3424619,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025471.JPEG,n02101556,216,216,0.60670036,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025549.JPEG,n02101556,216,188,0.662548,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025551.JPEG,n02101556,216,188,0.6082413,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026056.JPEG,n02101556,216,216,0.5923146,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026353.JPEG,n02101556,216,216,0.46755373,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026367.JPEG,n02101556,216,216,0.57265854,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026370.JPEG,n02101556,216,190,0.47243458,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028321.JPEG,n02101556,216,216,0.4678795,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030261.JPEG,n02101556,216,216,0.34267715,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030540.JPEG,n02101556,216,188,0.75399613,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030705.JPEG,n02101556,216,974,0.517932,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030747.JPEG,n02101556,216,216,0.77698123,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031411.JPEG,n02101556,216,216,0.2974614,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031640.JPEG,n02101556,216,216,0.66790324,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032124.JPEG,n02101556,216,216,0.174035,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032975.JPEG,n02101556,216,216,0.23125519,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035378.JPEG,n02101556,216,269,0.09515102,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036977.JPEG,n02101556,216,188,0.25570026,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038828.JPEG,n02101556,216,974,0.51785076,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040291.JPEG,n02101556,216,216,0.68321586,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040308.JPEG,n02101556,216,216,0.7011784,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044059.JPEG,n02101556,216,216,0.5386944,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045011.JPEG,n02101556,216,181,0.23892894,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047295.JPEG,n02101556,216,188,0.20305116,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047361.JPEG,n02101556,216,216,0.45662075,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048396.JPEG,n02101556,216,216,0.48781356,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048439.JPEG,n02101556,216,216,0.71347904,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049805.JPEG,n02101556,216,216,0.6950892,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000665.JPEG,n02102040,217,188,0.27911976,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001968.JPEG,n02102040,217,219,0.19944046,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002294.JPEG,n02102040,217,188,0.77494174,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002315.JPEG,n02102040,217,267,0.21780391,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004548.JPEG,n02102040,217,975,0.10052294,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004553.JPEG,n02102040,217,188,0.38260263,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004650.JPEG,n02102040,217,188,0.92337203,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007032.JPEG,n02102040,217,188,0.7245551,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007568.JPEG,n02102040,217,188,0.6211548,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008162.JPEG,n02102040,217,188,0.40831658,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008334.JPEG,n02102040,217,188,0.39431235,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010994.JPEG,n02102040,217,188,0.63241243,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012689.JPEG,n02102040,217,384,0.23821336,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014125.JPEG,n02102040,217,188,0.60474545,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014280.JPEG,n02102040,217,188,0.19278555,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015499.JPEG,n02102040,217,188,0.39292288,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015694.JPEG,n02102040,217,188,0.309419,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016582.JPEG,n02102040,217,244,0.21134736,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016768.JPEG,n02102040,217,188,0.35471672,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016833.JPEG,n02102040,217,188,0.3178557,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017370.JPEG,n02102040,217,247,0.19232714,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017664.JPEG,n02102040,217,188,0.8084223,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018207.JPEG,n02102040,217,188,0.49761555,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019414.JPEG,n02102040,217,219,0.2643026,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021016.JPEG,n02102040,217,188,0.25160995,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021205.JPEG,n02102040,217,220,0.3450689,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022412.JPEG,n02102040,217,188,0.28003353,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023242.JPEG,n02102040,217,155,0.07870425,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023440.JPEG,n02102040,217,218,0.26439282,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024246.JPEG,n02102040,217,188,0.6451258,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025442.JPEG,n02102040,217,188,0.3490528,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026521.JPEG,n02102040,217,188,0.20329864,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027182.JPEG,n02102040,217,384,0.8429482,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027918.JPEG,n02102040,217,188,0.21386006,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029518.JPEG,n02102040,217,188,0.8210358,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032959.JPEG,n02102040,217,220,0.30708918,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035723.JPEG,n02102040,217,217,0.16962215,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036282.JPEG,n02102040,217,217,0.4354475,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037182.JPEG,n02102040,217,217,0.2156671,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038569.JPEG,n02102040,217,974,0.05881953,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040140.JPEG,n02102040,217,267,0.35630512,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040546.JPEG,n02102040,217,188,0.76540804,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040679.JPEG,n02102040,217,188,0.89151955,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040876.JPEG,n02102040,217,188,0.2807206,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00043994.JPEG,n02102040,217,188,0.6584192,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044718.JPEG,n02102040,217,267,0.7770268,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046295.JPEG,n02102040,217,188,0.74676305,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048914.JPEG,n02102040,217,188,0.6674003,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049218.JPEG,n02102040,217,188,0.15184036,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049523.JPEG,n02102040,217,220,0.26953924,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002298.JPEG,n02102177,218,218,0.40350962,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002353.JPEG,n02102177,218,188,0.1752332,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002550.JPEG,n02102177,218,188,0.5359784,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002672.JPEG,n02102177,218,188,0.5999174,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006404.JPEG,n02102177,218,657,0.13730037,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006630.JPEG,n02102177,218,218,0.21930301,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006947.JPEG,n02102177,218,188,0.25651038,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007149.JPEG,n02102177,218,188,0.4701264,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007927.JPEG,n02102177,218,188,0.307502,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008348.JPEG,n02102177,218,218,0.5698892,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009397.JPEG,n02102177,218,169,0.19862309,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009871.JPEG,n02102177,218,156,0.5611838,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010758.JPEG,n02102177,218,188,0.5109775,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012288.JPEG,n02102177,218,175,0.38690743,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012524.JPEG,n02102177,218,169,0.47047865,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012948.JPEG,n02102177,218,218,0.33428547,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013116.JPEG,n02102177,218,218,0.29644078,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013127.JPEG,n02102177,218,218,0.42355463,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016315.JPEG,n02102177,218,188,0.7549422,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017830.JPEG,n02102177,218,218,0.20035288,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018556.JPEG,n02102177,218,188,0.6844615,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018942.JPEG,n02102177,218,218,0.17526734,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019002.JPEG,n02102177,218,218,0.4648935,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020837.JPEG,n02102177,218,218,0.57050085,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021022.JPEG,n02102177,218,218,0.5488092,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022501.JPEG,n02102177,218,218,0.63927454,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023888.JPEG,n02102177,218,188,0.44545096,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024075.JPEG,n02102177,218,188,0.59051585,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024715.JPEG,n02102177,218,175,0.20096485,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025493.JPEG,n02102177,218,188,0.40689307,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025704.JPEG,n02102177,218,218,0.7780602,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025869.JPEG,n02102177,218,218,0.37074518,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025988.JPEG,n02102177,218,188,0.48661196,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027168.JPEG,n02102177,218,188,0.43870315,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028131.JPEG,n02102177,218,156,0.29912302,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028782.JPEG,n02102177,218,188,0.65291345,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030756.JPEG,n02102177,218,218,0.6965699,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032784.JPEG,n02102177,218,218,0.5949664,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035321.JPEG,n02102177,218,218,0.257286,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036664.JPEG,n02102177,218,156,0.6186487,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036781.JPEG,n02102177,218,218,0.517072,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040353.JPEG,n02102177,218,188,0.7857216,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040990.JPEG,n02102177,218,175,0.26650336,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041026.JPEG,n02102177,218,188,0.37242678,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041473.JPEG,n02102177,218,218,0.47880214,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00043482.JPEG,n02102177,218,161,0.13629355,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047049.JPEG,n02102177,218,218,0.5492002,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047744.JPEG,n02102177,218,218,0.34479883,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048513.JPEG,n02102177,218,156,0.4251152,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049642.JPEG,n02102177,218,218,0.7361829,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000524.JPEG,n02102318,219,175,0.539768,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001663.JPEG,n02102318,219,244,0.21673785,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002097.JPEG,n02102318,219,186,0.110517256,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003530.JPEG,n02102318,219,265,0.1247517,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003729.JPEG,n02102318,219,252,0.26814324,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004995.JPEG,n02102318,219,191,0.44633478,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007164.JPEG,n02102318,219,156,0.23791757,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008119.JPEG,n02102318,219,260,0.2444202,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012155.JPEG,n02102318,219,974,0.12830484,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012326.JPEG,n02102318,219,188,0.6904321,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013682.JPEG,n02102318,219,188,0.44044945,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014573.JPEG,n02102318,219,194,0.365393,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015183.JPEG,n02102318,219,220,0.22298232,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015303.JPEG,n02102318,219,175,0.59960055,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016093.JPEG,n02102318,219,188,0.08024642,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016445.JPEG,n02102318,219,175,0.71356094,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017104.JPEG,n02102318,219,266,0.29597774,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017713.JPEG,n02102318,219,219,0.41772917,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017742.JPEG,n02102318,219,279,0.1599849,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018596.JPEG,n02102318,219,219,0.452978,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019914.JPEG,n02102318,219,188,0.78560376,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020250.JPEG,n02102318,219,252,0.2045727,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020593.JPEG,n02102318,219,175,0.4429916,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022324.JPEG,n02102318,219,193,0.21746793,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023133.JPEG,n02102318,219,188,0.2402547,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023859.JPEG,n02102318,219,885,0.49272445,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024691.JPEG,n02102318,219,215,0.19648984,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026152.JPEG,n02102318,219,265,0.524135,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026356.JPEG,n02102318,219,260,0.43900076,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026540.JPEG,n02102318,219,188,0.37244684,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027963.JPEG,n02102318,219,188,0.60704,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028292.JPEG,n02102318,219,187,0.14641559,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028661.JPEG,n02102318,219,267,0.17809407,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030798.JPEG,n02102318,219,175,0.35701102,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032410.JPEG,n02102318,219,260,0.14152758,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034219.JPEG,n02102318,219,265,0.3909937,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034933.JPEG,n02102318,219,744,0.1047114,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034948.JPEG,n02102318,219,219,0.2414367,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040040.JPEG,n02102318,219,184,0.16720994,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040400.JPEG,n02102318,219,266,0.29727778,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040898.JPEG,n02102318,219,213,0.17566106,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041928.JPEG,n02102318,219,219,0.34118074,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044730.JPEG,n02102318,219,219,0.18155718,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044890.JPEG,n02102318,219,186,0.16790476,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045085.JPEG,n02102318,219,927,0.49391717,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045753.JPEG,n02102318,219,265,0.26218343,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045827.JPEG,n02102318,219,265,0.08037831,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046143.JPEG,n02102318,219,184,0.16914134,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048469.JPEG,n02102318,219,175,0.5210611,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049326.JPEG,n02102318,219,219,0.4331133,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000539.JPEG,n02102480,220,220,0.20079969,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001414.JPEG,n02102480,220,188,0.24284716,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001550.JPEG,n02102480,220,188,0.21662235,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001758.JPEG,n02102480,220,226,0.32456818,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002303.JPEG,n02102480,220,220,0.78395706,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002461.JPEG,n02102480,220,188,0.2771804,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004185.JPEG,n02102480,220,701,0.21879707,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005027.JPEG,n02102480,220,220,0.41676578,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006351.JPEG,n02102480,220,220,0.7803021,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007430.JPEG,n02102480,220,220,0.5969023,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007507.JPEG,n02102480,220,175,0.78695226,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007971.JPEG,n02102480,220,175,0.39835477,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008148.JPEG,n02102480,220,220,0.62406325,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008713.JPEG,n02102480,220,184,0.19623537,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009777.JPEG,n02102480,220,671,0.42065024,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010261.JPEG,n02102480,220,220,0.8016911,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013126.JPEG,n02102480,220,220,0.8508079,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013762.JPEG,n02102480,220,220,0.75493336,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013843.JPEG,n02102480,220,221,0.72636366,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014117.JPEG,n02102480,220,220,0.66096056,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015205.JPEG,n02102480,220,175,0.4492062,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016596.JPEG,n02102480,220,226,0.6833523,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017499.JPEG,n02102480,220,973,0.11478024,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019449.JPEG,n02102480,220,213,0.042906977,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020961.JPEG,n02102480,220,220,0.760006,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023012.JPEG,n02102480,220,220,0.27068123,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023346.JPEG,n02102480,220,221,0.64184994,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025066.JPEG,n02102480,220,220,0.6982261,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025082.JPEG,n02102480,220,974,0.093837984,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025181.JPEG,n02102480,220,220,0.5805564,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026146.JPEG,n02102480,220,175,0.6022448,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029295.JPEG,n02102480,220,175,0.10430055,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030059.JPEG,n02102480,220,405,0.1950958,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030113.JPEG,n02102480,220,220,0.17594709,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030226.JPEG,n02102480,220,175,0.31137288,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030820.JPEG,n02102480,220,221,0.5730472,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032557.JPEG,n02102480,220,191,0.078226246,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033198.JPEG,n02102480,220,220,0.8013933,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035319.JPEG,n02102480,220,265,0.36539766,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038654.JPEG,n02102480,220,973,0.12757257,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041060.JPEG,n02102480,220,265,0.08954986,0,imagenet_c,glass_blur,3,none
