model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00012894.JPEG,n02165105,300,300,0.9973303,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013552.JPEG,n02165105,300,300,0.98479456,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014824.JPEG,n02165105,300,300,0.6596669,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015535.JPEG,n02165105,300,300,0.996734,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015776.JPEG,n02165105,300,300,0.87044156,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019643.JPEG,n02165105,300,300,0.994548,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021423.JPEG,n02165105,300,300,0.92354536,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021653.JPEG,n02165105,300,300,0.96372384,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022394.JPEG,n02165105,300,300,0.48760396,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023281.JPEG,n02165105,300,300,0.9689174,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024426.JPEG,n02165105,300,300,0.730531,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025596.JPEG,n02165105,300,300,0.998727,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028794.JPEG,n02165105,300,300,0.9934778,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030472.JPEG,n02165105,300,305,0.27543223,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030936.JPEG,n02165105,300,300,0.9854175,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031429.JPEG,n02165105,300,302,0.73902833,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031488.JPEG,n02165105,300,300,0.9919526,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031887.JPEG,n02165105,300,302,0.42292315,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031925.JPEG,n02165105,300,300,0.99776256,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031945.JPEG,n02165105,300,300,0.9976804,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031959.JPEG,n02165105,300,300,0.99716336,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00033781.JPEG,n02165105,300,300,0.99619967,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035247.JPEG,n02165105,300,300,0.96209985,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036100.JPEG,n02165105,300,300,0.63856393,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036310.JPEG,n02165105,300,300,0.9969227,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036417.JPEG,n02165105,300,312,0.5083722,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036631.JPEG,n02165105,300,300,0.98521,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036784.JPEG,n02165105,300,300,0.59535146,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038929.JPEG,n02165105,300,300,0.9869528,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040348.JPEG,n02165105,300,300,0.9421929,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041851.JPEG,n02165105,300,300,0.5857529,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043705.JPEG,n02165105,300,300,0.5377215,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045009.JPEG,n02165105,300,300,0.99417156,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046267.JPEG,n02165105,300,310,0.27730379,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048224.JPEG,n02165105,300,310,0.9582334,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048477.JPEG,n02165105,300,300,0.87619853,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048766.JPEG,n02165105,300,300,0.98735374,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049578.JPEG,n02165105,300,320,0.5792658,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000625.JPEG,n02165456,301,301,0.9688741,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005343.JPEG,n02165456,301,301,0.99122566,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005858.JPEG,n02165456,301,410,0.48419562,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006966.JPEG,n02165456,301,301,0.91031915,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007365.JPEG,n02165456,301,301,0.95478195,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009918.JPEG,n02165456,301,600,0.056135938,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011966.JPEG,n02165456,301,301,0.91419923,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013832.JPEG,n02165456,301,301,0.991347,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015975.JPEG,n02165456,301,301,0.8278742,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016683.JPEG,n02165456,301,301,0.8573222,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017130.JPEG,n02165456,301,301,0.7696089,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017398.JPEG,n02165456,301,301,0.75426203,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017406.JPEG,n02165456,301,301,0.9898831,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017635.JPEG,n02165456,301,301,0.99229866,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018102.JPEG,n02165456,301,301,0.9890143,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018142.JPEG,n02165456,301,301,0.9835988,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018332.JPEG,n02165456,301,325,0.40612897,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019029.JPEG,n02165456,301,301,0.80057347,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019299.JPEG,n02165456,301,95,0.12409799,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021152.JPEG,n02165456,301,301,0.96985215,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021935.JPEG,n02165456,301,301,0.91150206,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023650.JPEG,n02165456,301,301,0.9498183,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024507.JPEG,n02165456,301,301,0.5860404,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024572.JPEG,n02165456,301,301,0.98386127,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025218.JPEG,n02165456,301,301,0.90841436,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027557.JPEG,n02165456,301,301,0.3115869,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027586.JPEG,n02165456,301,301,0.55504584,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027954.JPEG,n02165456,301,301,0.89076346,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029086.JPEG,n02165456,301,301,0.82685745,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029943.JPEG,n02165456,301,73,0.7472229,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030697.JPEG,n02165456,301,301,0.971872,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030921.JPEG,n02165456,301,301,0.9510364,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031140.JPEG,n02165456,301,301,0.97914404,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031147.JPEG,n02165456,301,301,0.907909,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031903.JPEG,n02165456,301,301,0.92289764,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034497.JPEG,n02165456,301,310,0.07504505,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035067.JPEG,n02165456,301,301,0.99794203,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035497.JPEG,n02165456,301,301,0.9711661,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035694.JPEG,n02165456,301,301,0.8681751,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036005.JPEG,n02165456,301,301,0.8726942,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036251.JPEG,n02165456,301,75,0.87910444,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036486.JPEG,n02165456,301,301,0.94287884,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038463.JPEG,n02165456,301,301,0.21265347,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038697.JPEG,n02165456,301,301,0.958048,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038773.JPEG,n02165456,301,301,0.8852244,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039712.JPEG,n02165456,301,985,0.30036795,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040156.JPEG,n02165456,301,301,0.8307803,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043854.JPEG,n02165456,301,985,0.29975474,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045549.JPEG,n02165456,301,301,0.97097504,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046856.JPEG,n02165456,301,301,0.76937973,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000956.JPEG,n02167151,302,302,0.8665748,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001421.JPEG,n02167151,302,310,0.54085076,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003144.JPEG,n02167151,302,306,0.8750124,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003331.JPEG,n02167151,302,302,0.47360834,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003440.JPEG,n02167151,302,302,0.9983103,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004517.JPEG,n02167151,302,302,0.41156936,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005169.JPEG,n02167151,302,302,0.53263867,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005891.JPEG,n02167151,302,302,0.9625782,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005947.JPEG,n02167151,302,310,0.7194341,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009626.JPEG,n02167151,302,302,0.9378476,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010028.JPEG,n02167151,302,302,0.99939084,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011973.JPEG,n02167151,302,302,0.7030532,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012845.JPEG,n02167151,302,302,0.9583719,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014218.JPEG,n02167151,302,302,0.75891954,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014278.JPEG,n02167151,302,302,0.941756,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016594.JPEG,n02167151,302,302,0.99885964,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017630.JPEG,n02167151,302,302,0.909716,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018839.JPEG,n02167151,302,302,0.9740893,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019183.JPEG,n02167151,302,300,0.59753734,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020013.JPEG,n02167151,302,300,0.9164977,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021953.JPEG,n02167151,302,300,0.9669233,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022273.JPEG,n02167151,302,302,0.7152434,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022537.JPEG,n02167151,302,302,0.9137731,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023624.JPEG,n02167151,302,302,0.4701912,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023890.JPEG,n02167151,302,302,0.5508614,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025224.JPEG,n02167151,302,302,0.8808899,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025364.JPEG,n02167151,302,300,0.8368103,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027791.JPEG,n02167151,302,314,0.65471214,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028697.JPEG,n02167151,302,305,0.66012037,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029325.JPEG,n02167151,302,310,0.50162727,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030419.JPEG,n02167151,302,302,0.80509853,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030459.JPEG,n02167151,302,307,0.6972841,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030792.JPEG,n02167151,302,302,0.9682672,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031128.JPEG,n02167151,302,302,0.6137855,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031506.JPEG,n02167151,302,302,0.9901659,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032023.JPEG,n02167151,302,302,0.9750072,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00033826.JPEG,n02167151,302,302,0.66239303,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035797.JPEG,n02167151,302,302,0.90502083,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037453.JPEG,n02167151,302,314,0.8013625,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037713.JPEG,n02167151,302,310,0.51004887,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038818.JPEG,n02167151,302,308,0.45101702,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039157.JPEG,n02167151,302,300,0.983185,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041011.JPEG,n02167151,302,300,0.99530786,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042127.JPEG,n02167151,302,302,0.958456,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042180.JPEG,n02167151,302,302,0.99884486,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042610.JPEG,n02167151,302,302,0.9995844,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043655.JPEG,n02167151,302,312,0.7288573,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046689.JPEG,n02167151,302,310,0.36349595,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049611.JPEG,n02167151,302,302,0.9262678,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049722.JPEG,n02167151,302,303,0.56685805,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000926.JPEG,n02168699,303,309,0.51007646,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001529.JPEG,n02168699,303,303,0.8438165,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003444.JPEG,n02168699,303,303,0.8376642,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004919.JPEG,n02168699,303,303,0.99769765,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006595.JPEG,n02168699,303,314,0.18791963,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006614.JPEG,n02168699,303,303,0.9734622,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006823.JPEG,n02168699,303,73,0.31252825,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006867.JPEG,n02168699,303,303,0.94231004,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007520.JPEG,n02168699,303,320,0.22298281,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008858.JPEG,n02168699,303,310,0.41844913,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010411.JPEG,n02168699,303,41,0.30601418,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013153.JPEG,n02168699,303,303,0.5807243,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013422.JPEG,n02168699,303,325,0.23983698,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015056.JPEG,n02168699,303,303,0.31364822,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015603.JPEG,n02168699,303,25,0.7094853,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017552.JPEG,n02168699,303,302,0.6264498,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017727.JPEG,n02168699,303,312,0.47525063,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017893.JPEG,n02168699,303,126,0.47264966,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018022.JPEG,n02168699,303,303,0.8285971,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018106.JPEG,n02168699,303,303,0.96165943,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020053.JPEG,n02168699,303,302,0.5866728,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021688.JPEG,n02168699,303,303,0.99384004,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023834.JPEG,n02168699,303,75,0.345584,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024014.JPEG,n02168699,303,303,0.7263911,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026324.JPEG,n02168699,303,303,0.77582115,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028427.JPEG,n02168699,303,304,0.5139702,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029227.JPEG,n02168699,303,312,0.51507056,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029307.JPEG,n02168699,303,303,0.5025504,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029410.JPEG,n02168699,303,303,0.9204179,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031227.JPEG,n02168699,303,303,0.860107,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031928.JPEG,n02168699,303,303,0.4485546,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032989.JPEG,n02168699,303,316,0.95843595,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034014.JPEG,n02168699,303,312,0.92290556,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035526.JPEG,n02168699,303,310,0.65795153,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036405.JPEG,n02168699,303,303,0.9118169,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037126.JPEG,n02168699,303,303,0.81236565,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040132.JPEG,n02168699,303,73,0.56946135,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041250.JPEG,n02168699,303,314,0.5821697,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041381.JPEG,n02168699,303,303,0.84227216,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041506.JPEG,n02168699,303,71,0.6730269,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044361.JPEG,n02168699,303,303,0.17864583,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044476.JPEG,n02168699,303,126,0.6340233,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045848.JPEG,n02168699,303,303,0.5072337,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045910.JPEG,n02168699,303,303,0.79647493,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046314.JPEG,n02168699,303,314,0.42593592,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046784.JPEG,n02168699,303,319,0.41564494,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047337.JPEG,n02168699,303,323,0.3017904,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047392.JPEG,n02168699,303,303,0.97931755,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048076.JPEG,n02168699,303,303,0.80991775,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048676.JPEG,n02168699,303,303,0.8475533,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000510.JPEG,n02169497,304,301,0.9538012,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001539.JPEG,n02169497,304,316,0.49866408,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001776.JPEG,n02169497,304,304,0.8755585,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002305.JPEG,n02169497,304,301,0.9758867,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003430.JPEG,n02169497,304,304,0.68682003,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004716.JPEG,n02169497,304,304,0.77436715,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004851.JPEG,n02169497,304,301,0.98209584,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007549.JPEG,n02169497,304,304,0.7702962,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008140.JPEG,n02169497,304,940,0.3326859,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008393.JPEG,n02169497,304,59,0.2898137,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011845.JPEG,n02169497,304,301,0.8788961,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014134.JPEG,n02169497,304,304,0.527181,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015755.JPEG,n02169497,304,304,0.5510626,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015802.JPEG,n02169497,304,304,0.685954,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016355.JPEG,n02169497,304,301,0.96682936,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017264.JPEG,n02169497,304,78,0.9788032,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018858.JPEG,n02169497,304,301,0.8954862,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019171.JPEG,n02169497,304,73,0.67919993,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019357.JPEG,n02169497,304,312,0.34686384,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020159.JPEG,n02169497,304,304,0.89518476,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020652.JPEG,n02169497,304,303,0.5054233,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021794.JPEG,n02169497,304,316,0.41244,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021847.JPEG,n02169497,304,641,0.78598064,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021880.JPEG,n02169497,304,304,0.8320973,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022351.JPEG,n02169497,304,316,0.46030462,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023833.JPEG,n02169497,304,307,0.27228764,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024558.JPEG,n02169497,304,301,0.93127537,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025729.JPEG,n02169497,304,300,0.67218834,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027714.JPEG,n02169497,304,304,0.34084633,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029421.JPEG,n02169497,304,316,0.31320333,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031036.JPEG,n02169497,304,304,0.79879,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031660.JPEG,n02169497,304,301,0.43234175,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031961.JPEG,n02169497,304,304,0.6542917,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032871.JPEG,n02169497,304,303,0.5842957,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032986.JPEG,n02169497,304,301,0.5911506,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034190.JPEG,n02169497,304,304,0.95337313,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034954.JPEG,n02169497,304,304,0.42561108,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036173.JPEG,n02169497,304,304,0.96996564,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036613.JPEG,n02169497,304,304,0.6974101,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041728.JPEG,n02169497,304,302,0.7819162,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042299.JPEG,n02169497,304,303,0.97522324,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043134.JPEG,n02169497,304,304,0.6958228,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043250.JPEG,n02169497,304,304,0.76470804,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047115.JPEG,n02169497,304,304,0.93025035,1,imagenet_c,defocus_blur,1,none
