model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00019822.JPEG,n02112018,259,259,0.99412185,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019876.JPEG,n02112018,259,259,0.43234938,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020488.JPEG,n02112018,259,259,0.98764604,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021540.JPEG,n02112018,259,259,0.84475833,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022376.JPEG,n02112018,259,259,0.9972059,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023731.JPEG,n02112018,259,259,0.947767,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023801.JPEG,n02112018,259,259,0.83036333,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024277.JPEG,n02112018,259,259,0.97015035,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025388.JPEG,n02112018,259,259,0.80691487,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025608.JPEG,n02112018,259,259,0.9986986,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025677.JPEG,n02112018,259,259,0.9681731,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025886.JPEG,n02112018,259,259,0.73701096,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026051.JPEG,n02112018,259,259,0.95865816,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027360.JPEG,n02112018,259,259,0.767025,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033626.JPEG,n02112018,259,259,0.97709274,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034667.JPEG,n02112018,259,259,0.9952814,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034828.JPEG,n02112018,259,259,0.99100083,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037885.JPEG,n02112018,259,259,0.9973605,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038201.JPEG,n02112018,259,259,0.9967951,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038989.JPEG,n02112018,259,259,0.99415827,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039585.JPEG,n02112018,259,259,0.9965377,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039662.JPEG,n02112018,259,259,0.90691733,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039719.JPEG,n02112018,259,259,0.99961424,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039951.JPEG,n02112018,259,259,0.9937733,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040463.JPEG,n02112018,259,259,0.9989753,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042213.JPEG,n02112018,259,259,0.99952495,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042565.JPEG,n02112018,259,259,0.9975795,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043141.JPEG,n02112018,259,259,0.9992773,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044585.JPEG,n02112018,259,259,0.9724793,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045249.JPEG,n02112018,259,259,0.6154185,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045514.JPEG,n02112018,259,259,0.79201686,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045946.JPEG,n02112018,259,259,0.9997391,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047289.JPEG,n02112018,259,259,0.89465976,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049811.JPEG,n02112018,259,259,0.8162491,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000355.JPEG,n02112137,260,259,0.85119003,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000536.JPEG,n02112137,260,260,0.85544556,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001152.JPEG,n02112137,260,260,0.9246233,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003696.JPEG,n02112137,260,260,0.7314728,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005910.JPEG,n02112137,260,260,0.92375135,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006416.JPEG,n02112137,260,259,0.8603705,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006537.JPEG,n02112137,260,260,0.55478686,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006664.JPEG,n02112137,260,260,0.9599739,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007654.JPEG,n02112137,260,207,0.68905544,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008957.JPEG,n02112137,260,260,0.9984341,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009909.JPEG,n02112137,260,260,0.8101332,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010943.JPEG,n02112137,260,260,0.99907863,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011296.JPEG,n02112137,260,259,0.6730132,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014403.JPEG,n02112137,260,260,0.9105053,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014452.JPEG,n02112137,260,335,0.5778144,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015350.JPEG,n02112137,260,259,0.5587522,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015920.JPEG,n02112137,260,260,0.91041553,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017265.JPEG,n02112137,260,260,0.29723677,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018898.JPEG,n02112137,260,231,0.5283703,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020518.JPEG,n02112137,260,260,0.99803144,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020626.JPEG,n02112137,260,260,0.9914743,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020686.JPEG,n02112137,260,235,0.26029664,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020728.JPEG,n02112137,260,260,0.9947968,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021272.JPEG,n02112137,260,185,0.5150178,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021526.JPEG,n02112137,260,260,0.9475452,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022725.JPEG,n02112137,260,260,0.9445869,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022867.JPEG,n02112137,260,262,0.6123109,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024051.JPEG,n02112137,260,259,0.53356,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024588.JPEG,n02112137,260,154,0.46913534,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026730.JPEG,n02112137,260,260,0.53241557,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028420.JPEG,n02112137,260,258,0.28991488,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028497.JPEG,n02112137,260,260,0.98020977,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028855.JPEG,n02112137,260,260,0.98992443,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028936.JPEG,n02112137,260,260,0.7006063,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029673.JPEG,n02112137,260,259,0.96597654,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030595.JPEG,n02112137,260,259,0.4390975,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033027.JPEG,n02112137,260,260,0.9483559,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033250.JPEG,n02112137,260,260,0.99978584,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033672.JPEG,n02112137,260,260,0.90507674,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034735.JPEG,n02112137,260,260,0.9312311,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035436.JPEG,n02112137,260,260,0.8778512,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040572.JPEG,n02112137,260,260,0.9908351,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042095.JPEG,n02112137,260,260,0.80908555,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042148.JPEG,n02112137,260,259,0.9314441,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042887.JPEG,n02112137,260,260,0.9988978,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043426.JPEG,n02112137,260,260,0.8873325,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043838.JPEG,n02112137,260,259,0.54993844,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045687.JPEG,n02112137,260,259,0.83234274,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045838.JPEG,n02112137,260,260,0.9310442,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046142.JPEG,n02112137,260,260,0.9892625,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000658.JPEG,n02112350,261,283,0.62390876,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001349.JPEG,n02112350,261,261,0.9752026,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001404.JPEG,n02112350,261,261,0.91348076,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001698.JPEG,n02112350,261,258,0.9735388,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002546.JPEG,n02112350,261,261,0.9963844,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002749.JPEG,n02112350,261,261,0.9990075,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004623.JPEG,n02112350,261,261,0.8613434,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005209.JPEG,n02112350,261,261,0.97612643,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005795.JPEG,n02112350,261,261,0.9501012,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006866.JPEG,n02112350,261,261,0.22672656,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008118.JPEG,n02112350,261,261,0.88918203,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008792.JPEG,n02112350,261,261,0.8851506,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008880.JPEG,n02112350,261,261,0.7810579,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009324.JPEG,n02112350,261,192,0.6119017,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010065.JPEG,n02112350,261,261,0.99434185,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013160.JPEG,n02112350,261,261,0.48416278,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013279.JPEG,n02112350,261,261,0.9084303,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014547.JPEG,n02112350,261,261,0.9954242,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014700.JPEG,n02112350,261,279,0.74696136,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015952.JPEG,n02112350,261,261,0.9837998,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016074.JPEG,n02112350,261,261,0.38174844,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016303.JPEG,n02112350,261,261,0.9940031,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018521.JPEG,n02112350,261,261,0.5645118,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018701.JPEG,n02112350,261,261,0.9941958,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019028.JPEG,n02112350,261,259,0.4108282,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021218.JPEG,n02112350,261,261,0.47226855,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021389.JPEG,n02112350,261,261,0.99284345,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023661.JPEG,n02112350,261,261,0.95776516,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023816.JPEG,n02112350,261,261,0.99321246,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026812.JPEG,n02112350,261,261,0.9914192,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027121.JPEG,n02112350,261,261,0.89277554,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028870.JPEG,n02112350,261,261,0.96691096,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029253.JPEG,n02112350,261,261,0.9974354,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029862.JPEG,n02112350,261,261,0.9912661,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030868.JPEG,n02112350,261,261,0.95390594,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032260.JPEG,n02112350,261,261,0.98288304,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034419.JPEG,n02112350,261,261,0.92953354,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035417.JPEG,n02112350,261,261,0.5855626,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035704.JPEG,n02112350,261,261,0.9610863,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036055.JPEG,n02112350,261,261,0.9990559,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038567.JPEG,n02112350,261,261,0.99652904,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039240.JPEG,n02112350,261,261,0.9955042,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040313.JPEG,n02112350,261,261,0.9983034,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042477.JPEG,n02112350,261,261,0.9967529,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043417.JPEG,n02112350,261,261,0.6324572,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044811.JPEG,n02112350,261,259,0.9239464,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047187.JPEG,n02112350,261,359,0.46728277,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047395.JPEG,n02112350,261,174,0.3814225,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047515.JPEG,n02112350,261,261,0.8679661,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047918.JPEG,n02112350,261,261,0.97029907,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001568.JPEG,n02112706,262,262,0.9968298,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001925.JPEG,n02112706,262,262,0.88566333,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003327.JPEG,n02112706,262,262,0.9870003,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003691.JPEG,n02112706,262,262,0.8005851,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007547.JPEG,n02112706,262,154,0.45470393,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007726.JPEG,n02112706,262,154,0.7419328,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008335.JPEG,n02112706,262,262,0.96113575,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008433.JPEG,n02112706,262,262,0.9179693,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009435.JPEG,n02112706,262,154,0.90945745,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012446.JPEG,n02112706,262,262,0.97647786,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012899.JPEG,n02112706,262,262,0.9843008,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013524.JPEG,n02112706,262,252,0.9386814,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013930.JPEG,n02112706,262,262,0.44670686,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016964.JPEG,n02112706,262,262,0.9997271,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019318.JPEG,n02112706,262,262,0.99928814,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021483.JPEG,n02112706,262,262,0.24626654,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021608.JPEG,n02112706,262,262,0.9961551,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024462.JPEG,n02112706,262,262,0.99975294,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024967.JPEG,n02112706,262,262,0.6854682,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025884.JPEG,n02112706,262,152,0.2972033,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027305.JPEG,n02112706,262,262,0.2736582,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027862.JPEG,n02112706,262,262,0.98697597,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028642.JPEG,n02112706,262,262,0.8876416,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028694.JPEG,n02112706,262,262,0.44427818,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029152.JPEG,n02112706,262,234,0.4879219,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029157.JPEG,n02112706,262,262,0.9944607,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029392.JPEG,n02112706,262,262,0.40589282,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029646.JPEG,n02112706,262,262,0.99924624,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030619.JPEG,n02112706,262,262,0.9982668,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031355.JPEG,n02112706,262,262,0.9200019,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031787.JPEG,n02112706,262,262,0.9780377,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033232.JPEG,n02112706,262,262,0.9977174,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033916.JPEG,n02112706,262,262,0.29479012,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034056.JPEG,n02112706,262,262,0.9834894,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034893.JPEG,n02112706,262,262,0.999595,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035120.JPEG,n02112706,262,262,0.86192256,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036061.JPEG,n02112706,262,262,0.9972989,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037323.JPEG,n02112706,262,262,0.99341464,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039060.JPEG,n02112706,262,262,0.9994647,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042249.JPEG,n02112706,262,262,0.6722196,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042912.JPEG,n02112706,262,262,0.35533258,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043845.JPEG,n02112706,262,262,0.8696826,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044091.JPEG,n02112706,262,223,0.5590589,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044473.JPEG,n02112706,262,262,0.9757977,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044772.JPEG,n02112706,262,262,0.9871651,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046390.JPEG,n02112706,262,262,0.99992883,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047146.JPEG,n02112706,262,262,0.93313473,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048436.JPEG,n02112706,262,262,0.9793705,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048760.JPEG,n02112706,262,262,0.98886967,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049650.JPEG,n02112706,262,262,0.97030616,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001096.JPEG,n02113023,263,263,0.9118278,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001768.JPEG,n02113023,263,259,0.54613537,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002484.JPEG,n02113023,263,263,0.6319739,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003711.JPEG,n02113023,263,263,0.9200634,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004129.JPEG,n02113023,263,263,0.91754675,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005198.JPEG,n02113023,263,263,0.5479092,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005300.JPEG,n02113023,263,263,0.9070646,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005746.JPEG,n02113023,263,263,0.92976433,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005886.JPEG,n02113023,263,259,0.4833891,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006484.JPEG,n02113023,263,263,0.82514036,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007634.JPEG,n02113023,263,151,0.48010734,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009452.JPEG,n02113023,263,263,0.8100149,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009618.JPEG,n02113023,263,263,0.6220974,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010244.JPEG,n02113023,263,263,0.5201309,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011368.JPEG,n02113023,263,263,0.6097463,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011556.JPEG,n02113023,263,263,0.52477306,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012060.JPEG,n02113023,263,263,0.916454,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013105.JPEG,n02113023,263,263,0.9555279,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014560.JPEG,n02113023,263,263,0.5182192,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017199.JPEG,n02113023,263,157,0.37060118,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018722.JPEG,n02113023,263,230,0.8079845,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021908.JPEG,n02113023,263,158,0.5151556,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022453.JPEG,n02113023,263,263,0.58039314,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022953.JPEG,n02113023,263,157,0.65795183,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023546.JPEG,n02113023,263,263,0.943569,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024145.JPEG,n02113023,263,103,0.11588519,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026944.JPEG,n02113023,263,263,0.6227011,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027856.JPEG,n02113023,263,263,0.8294115,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031121.JPEG,n02113023,263,335,0.8243223,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031145.JPEG,n02113023,263,263,0.76368225,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032854.JPEG,n02113023,263,263,0.5992706,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033737.JPEG,n02113023,263,263,0.90415156,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034277.JPEG,n02113023,263,263,0.6194752,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034619.JPEG,n02113023,263,263,0.48580295,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034928.JPEG,n02113023,263,186,0.4591346,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035161.JPEG,n02113023,263,263,0.7064761,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036894.JPEG,n02113023,263,263,0.9744334,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038075.JPEG,n02113023,263,263,0.72720623,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041098.JPEG,n02113023,263,263,0.84966654,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042294.JPEG,n02113023,263,263,0.33852208,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042776.JPEG,n02113023,263,264,0.09475397,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044237.JPEG,n02113023,263,263,0.4950736,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044435.JPEG,n02113023,263,263,0.59306633,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045068.JPEG,n02113023,263,151,0.6147464,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045340.JPEG,n02113023,263,263,0.8572178,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045593.JPEG,n02113023,263,263,0.47843006,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045747.JPEG,n02113023,263,263,0.62696475,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047654.JPEG,n02113023,263,263,0.7263165,1,imagenet_c,zoom_blur,1,none
