model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
mobilenet_v3_large,ILSVRC2012_val_00025528.JPEG,n02051845,144,144,0.90457314,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026711.JPEG,n02051845,144,144,0.7024674,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027363.JPEG,n02051845,144,144,0.8051373,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030044.JPEG,n02051845,144,144,0.9033985,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032780.JPEG,n02051845,144,144,0.86315536,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032890.JPEG,n02051845,144,144,0.86764413,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033256.JPEG,n02051845,144,144,0.8855584,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035810.JPEG,n02051845,144,144,0.15806963,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036344.JPEG,n02051845,144,144,0.7277442,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036745.JPEG,n02051845,144,144,0.6023903,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038118.JPEG,n02051845,144,144,0.725403,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038863.JPEG,n02051845,144,144,0.7566308,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038981.JPEG,n02051845,144,144,0.68823856,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039706.JPEG,n02051845,144,144,0.59502953,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041469.JPEG,n02051845,144,144,0.8594912,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041754.JPEG,n02051845,144,144,0.93054116,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043470.JPEG,n02051845,144,132,0.45136428,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043668.JPEG,n02051845,144,144,0.41426674,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043841.JPEG,n02051845,144,144,0.7211289,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045543.JPEG,n02051845,144,144,0.9091892,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047047.JPEG,n02051845,144,144,0.87456775,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047669.JPEG,n02051845,144,144,0.5788363,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048346.JPEG,n02051845,144,144,0.91197723,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048644.JPEG,n02051845,144,146,0.82979554,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048664.JPEG,n02051845,144,144,0.5223339,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001056.JPEG,n02056570,145,145,0.28040117,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002352.JPEG,n02056570,145,145,0.7926475,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004780.JPEG,n02056570,145,145,0.80724263,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004805.JPEG,n02056570,145,145,0.8481042,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007988.JPEG,n02056570,145,145,0.8324954,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008009.JPEG,n02056570,145,145,0.793845,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008279.JPEG,n02056570,145,145,0.8140561,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009115.JPEG,n02056570,145,145,0.7889917,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009643.JPEG,n02056570,145,145,0.65441644,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010355.JPEG,n02056570,145,145,0.78790444,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011062.JPEG,n02056570,145,145,0.75435907,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011100.JPEG,n02056570,145,145,0.78153425,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012523.JPEG,n02056570,145,145,0.95163864,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013402.JPEG,n02056570,145,145,0.8089147,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015660.JPEG,n02056570,145,145,0.93423563,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015933.JPEG,n02056570,145,145,0.87061167,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016262.JPEG,n02056570,145,145,0.6387263,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017573.JPEG,n02056570,145,145,0.76911783,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017789.JPEG,n02056570,145,145,0.7871035,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018681.JPEG,n02056570,145,145,0.7989103,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020888.JPEG,n02056570,145,145,0.7705452,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021330.JPEG,n02056570,145,145,0.79251844,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022233.JPEG,n02056570,145,145,0.7946374,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022735.JPEG,n02056570,145,145,0.76786524,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023617.JPEG,n02056570,145,145,0.9022095,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024504.JPEG,n02056570,145,145,0.7072181,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024571.JPEG,n02056570,145,145,0.75953066,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025468.JPEG,n02056570,145,145,0.80490613,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026504.JPEG,n02056570,145,145,0.7329902,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026749.JPEG,n02056570,145,145,0.2080321,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026807.JPEG,n02056570,145,145,0.8695183,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027559.JPEG,n02056570,145,145,0.66333604,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028670.JPEG,n02056570,145,145,0.82438904,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029565.JPEG,n02056570,145,145,0.72561765,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029710.JPEG,n02056570,145,145,0.7259367,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035982.JPEG,n02056570,145,145,0.81454444,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036314.JPEG,n02056570,145,145,0.6133003,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037825.JPEG,n02056570,145,145,0.8545502,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039171.JPEG,n02056570,145,145,0.8781081,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039797.JPEG,n02056570,145,145,0.8245843,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040303.JPEG,n02056570,145,145,0.7978077,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042878.JPEG,n02056570,145,977,0.09750475,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043717.JPEG,n02056570,145,145,0.9007727,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043795.JPEG,n02056570,145,145,0.742097,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044119.JPEG,n02056570,145,145,0.75663006,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045742.JPEG,n02056570,145,145,0.21185006,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046850.JPEG,n02056570,145,145,0.7453173,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046966.JPEG,n02056570,145,145,0.21236403,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047685.JPEG,n02056570,145,145,0.84169894,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048024.JPEG,n02056570,145,345,0.17986871,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000207.JPEG,n02058221,146,146,0.31611708,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000492.JPEG,n02058221,146,146,0.19975714,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002090.JPEG,n02058221,146,146,0.9153676,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003410.JPEG,n02058221,146,99,0.46466723,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003845.JPEG,n02058221,146,146,0.49873683,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005030.JPEG,n02058221,146,146,0.8748264,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005890.JPEG,n02058221,146,146,0.94097674,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005988.JPEG,n02058221,146,146,0.84452444,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007276.JPEG,n02058221,146,146,0.21612023,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008056.JPEG,n02058221,146,146,0.6323084,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008106.JPEG,n02058221,146,146,0.8515426,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009694.JPEG,n02058221,146,146,0.87423444,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009908.JPEG,n02058221,146,146,0.55997306,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010399.JPEG,n02058221,146,146,0.84106964,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010446.JPEG,n02058221,146,146,0.14768632,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012187.JPEG,n02058221,146,146,0.615341,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013901.JPEG,n02058221,146,146,0.9085294,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015132.JPEG,n02058221,146,146,0.94296646,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016571.JPEG,n02058221,146,146,0.16907437,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017197.JPEG,n02058221,146,146,0.39325255,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017807.JPEG,n02058221,146,146,0.5205871,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018662.JPEG,n02058221,146,143,0.14909863,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018871.JPEG,n02058221,146,146,0.83781004,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022688.JPEG,n02058221,146,98,0.19974898,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022938.JPEG,n02058221,146,146,0.94240975,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026683.JPEG,n02058221,146,146,0.8437336,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026716.JPEG,n02058221,146,146,0.60673755,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026733.JPEG,n02058221,146,146,0.88105744,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026758.JPEG,n02058221,146,146,0.43668696,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026949.JPEG,n02058221,146,146,0.8832114,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029223.JPEG,n02058221,146,146,0.78714854,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031023.JPEG,n02058221,146,146,0.7237374,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032575.JPEG,n02058221,146,146,0.7671043,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034223.JPEG,n02058221,146,146,0.7050668,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035517.JPEG,n02058221,146,146,0.40387344,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035766.JPEG,n02058221,146,146,0.928092,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036511.JPEG,n02058221,146,146,0.44885388,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037746.JPEG,n02058221,146,146,0.9058443,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038241.JPEG,n02058221,146,146,0.90688145,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038725.JPEG,n02058221,146,146,0.6278606,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038864.JPEG,n02058221,146,146,0.9308756,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039539.JPEG,n02058221,146,146,0.8848003,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040987.JPEG,n02058221,146,146,0.81651187,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043108.JPEG,n02058221,146,146,0.80830353,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044749.JPEG,n02058221,146,146,0.7392915,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046647.JPEG,n02058221,146,146,0.6066751,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048172.JPEG,n02058221,146,146,0.88961756,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048348.JPEG,n02058221,146,146,0.8126631,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048468.JPEG,n02058221,146,146,0.7577723,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049170.JPEG,n02058221,146,146,0.59667087,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000016.JPEG,n02066245,147,147,0.85645425,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000496.JPEG,n02066245,147,147,0.7345215,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000609.JPEG,n02066245,147,147,0.85304135,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001271.JPEG,n02066245,147,147,0.7572673,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001490.JPEG,n02066245,147,147,0.70183295,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002678.JPEG,n02066245,147,147,0.7936912,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003822.JPEG,n02066245,147,147,0.66222465,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004105.JPEG,n02066245,147,147,0.79135954,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004755.JPEG,n02066245,147,147,0.5573279,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005322.JPEG,n02066245,147,147,0.77160084,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007399.JPEG,n02066245,147,147,0.7789794,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008684.JPEG,n02066245,147,147,0.66752744,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008771.JPEG,n02066245,147,147,0.46811178,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009440.JPEG,n02066245,147,147,0.8063511,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011468.JPEG,n02066245,147,147,0.75581473,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011596.JPEG,n02066245,147,147,0.93274164,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012511.JPEG,n02066245,147,147,0.77751017,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013025.JPEG,n02066245,147,147,0.87028605,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015203.JPEG,n02066245,147,147,0.83316815,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016771.JPEG,n02066245,147,147,0.5686548,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017716.JPEG,n02066245,147,147,0.18428555,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018438.JPEG,n02066245,147,147,0.1900365,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018500.JPEG,n02066245,147,34,0.09833607,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018578.JPEG,n02066245,147,147,0.7183673,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019629.JPEG,n02066245,147,147,0.8287451,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020123.JPEG,n02066245,147,460,0.20905027,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020707.JPEG,n02066245,147,147,0.9460557,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022105.JPEG,n02066245,147,147,0.69932175,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022756.JPEG,n02066245,147,34,0.3521518,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022773.JPEG,n02066245,147,147,0.43205005,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023319.JPEG,n02066245,147,147,0.70207065,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025825.JPEG,n02066245,147,147,0.9309093,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025891.JPEG,n02066245,147,147,0.38026255,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028770.JPEG,n02066245,147,147,0.8260378,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029505.JPEG,n02066245,147,147,0.8501835,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031226.JPEG,n02066245,147,147,0.9259505,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033405.JPEG,n02066245,147,148,0.4913241,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033901.JPEG,n02066245,147,147,0.88835007,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034218.JPEG,n02066245,147,51,0.6353349,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034425.JPEG,n02066245,147,147,0.77936167,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035700.JPEG,n02066245,147,147,0.90412235,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037778.JPEG,n02066245,147,149,0.30809206,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037913.JPEG,n02066245,147,147,0.856102,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038153.JPEG,n02066245,147,147,0.6535534,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039684.JPEG,n02066245,147,147,0.910368,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041029.JPEG,n02066245,147,147,0.7046467,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042153.JPEG,n02066245,147,147,0.75722677,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045222.JPEG,n02066245,147,147,0.77374375,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047167.JPEG,n02066245,147,147,0.6730962,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048116.JPEG,n02066245,147,148,0.6411947,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000545.JPEG,n02071294,148,148,0.87478673,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002166.JPEG,n02071294,148,148,0.78424966,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003275.JPEG,n02071294,148,148,0.82095236,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005154.JPEG,n02071294,148,148,0.6217604,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005597.JPEG,n02071294,148,148,0.8562276,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006253.JPEG,n02071294,148,148,0.59605175,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007184.JPEG,n02071294,148,148,0.9460084,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007404.JPEG,n02071294,148,148,0.88313866,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009667.JPEG,n02071294,148,148,0.69348943,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010966.JPEG,n02071294,148,148,0.914938,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012530.JPEG,n02071294,148,147,0.38855323,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012977.JPEG,n02071294,148,148,0.86234266,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013283.JPEG,n02071294,148,148,0.7353754,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014159.JPEG,n02071294,148,148,0.87451196,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014819.JPEG,n02071294,148,148,0.9354031,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015145.JPEG,n02071294,148,148,0.583247,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015725.JPEG,n02071294,148,148,0.88352233,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015842.JPEG,n02071294,148,148,0.29296982,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016628.JPEG,n02071294,148,148,0.9607093,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019118.JPEG,n02071294,148,148,0.6430638,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023090.JPEG,n02071294,148,148,0.5770375,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023208.JPEG,n02071294,148,148,0.8816616,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024324.JPEG,n02071294,148,148,0.83726156,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024749.JPEG,n02071294,148,148,0.8041983,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025069.JPEG,n02071294,148,148,0.84224916,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026225.JPEG,n02071294,148,148,0.39881134,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026936.JPEG,n02071294,148,148,0.8099135,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028299.JPEG,n02071294,148,148,0.44167748,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028941.JPEG,n02071294,148,148,0.8891,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029128.JPEG,n02071294,148,147,0.31838703,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030883.JPEG,n02071294,148,148,0.6185158,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030956.JPEG,n02071294,148,148,0.7721704,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033122.JPEG,n02071294,148,148,0.9206671,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033565.JPEG,n02071294,148,148,0.33802462,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034766.JPEG,n02071294,148,148,0.8165464,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035115.JPEG,n02071294,148,148,0.8994831,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035828.JPEG,n02071294,148,148,0.9005817,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038995.JPEG,n02071294,148,148,0.36371526,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039369.JPEG,n02071294,148,148,0.91226315,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039524.JPEG,n02071294,148,148,0.64212453,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040408.JPEG,n02071294,148,148,0.9014898,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041225.JPEG,n02071294,148,148,0.89209276,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042590.JPEG,n02071294,148,148,0.893308,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044061.JPEG,n02071294,148,148,0.49490038,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044130.JPEG,n02071294,148,148,0.8989667,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046988.JPEG,n02071294,148,148,0.35823897,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047523.JPEG,n02071294,148,148,0.73029274,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048794.JPEG,n02071294,148,148,0.764572,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048861.JPEG,n02071294,148,148,0.88829684,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049801.JPEG,n02071294,148,148,0.8390088,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000072.JPEG,n02074367,149,149,0.902806,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000578.JPEG,n02074367,149,149,0.83863413,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001544.JPEG,n02074367,149,149,0.7521985,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001608.JPEG,n02074367,149,149,0.8778551,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002000.JPEG,n02074367,149,582,0.10800493,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004600.JPEG,n02074367,149,149,0.7690022,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004669.JPEG,n02074367,149,149,0.89391077,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004715.JPEG,n02074367,149,149,0.77809393,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006722.JPEG,n02074367,149,149,0.9047587,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008263.JPEG,n02074367,149,149,0.8273652,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008862.JPEG,n02074367,149,149,0.8236837,1,imagenet,none,0,none
