model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00029993.JPEG,n02093647,181,181,0.9710283,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031025.JPEG,n02093647,181,181,0.78483313,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032132.JPEG,n02093647,181,181,0.98715717,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032280.JPEG,n02093647,181,181,0.9685915,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033215.JPEG,n02093647,181,181,0.999592,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033269.JPEG,n02093647,181,181,0.9891229,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033466.JPEG,n02093647,181,181,0.9912476,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034155.JPEG,n02093647,181,181,0.9919646,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035940.JPEG,n02093647,181,181,0.99876803,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036152.JPEG,n02093647,181,181,0.97377837,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037111.JPEG,n02093647,181,181,0.9997695,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037459.JPEG,n02093647,181,181,0.9968554,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039013.JPEG,n02093647,181,181,0.95640486,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040644.JPEG,n02093647,181,181,0.99871504,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040786.JPEG,n02093647,181,181,0.9650428,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041342.JPEG,n02093647,181,181,0.9988763,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041771.JPEG,n02093647,181,228,0.44479144,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044232.JPEG,n02093647,181,181,0.98862714,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044818.JPEG,n02093647,181,181,0.9926388,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044964.JPEG,n02093647,181,248,0.7088861,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045493.JPEG,n02093647,181,170,0.67128056,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045903.JPEG,n02093647,181,178,0.58092767,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046657.JPEG,n02093647,181,229,0.71440065,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048102.JPEG,n02093647,181,181,0.84473544,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000832.JPEG,n02093754,182,760,0.9367257,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003267.JPEG,n02093754,182,151,0.45461574,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003616.JPEG,n02093754,182,182,0.9877652,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004053.JPEG,n02093754,182,182,0.88466567,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004186.JPEG,n02093754,182,182,0.9765746,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004374.JPEG,n02093754,182,182,0.90888405,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004511.JPEG,n02093754,182,182,0.92304254,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005340.JPEG,n02093754,182,182,0.9176602,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007555.JPEG,n02093754,182,202,0.259027,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009740.JPEG,n02093754,182,182,0.29892913,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010785.JPEG,n02093754,182,182,0.42885852,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011385.JPEG,n02093754,182,191,0.41514537,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012605.JPEG,n02093754,182,182,0.9661853,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013727.JPEG,n02093754,182,207,0.3217645,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014225.JPEG,n02093754,182,202,0.36007988,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014318.JPEG,n02093754,182,184,0.18225917,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014730.JPEG,n02093754,182,182,0.99814785,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015767.JPEG,n02093754,182,182,0.960997,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017227.JPEG,n02093754,182,182,0.6739299,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017404.JPEG,n02093754,182,182,0.838162,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017764.JPEG,n02093754,182,182,0.38460574,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020832.JPEG,n02093754,182,151,0.43897516,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020865.JPEG,n02093754,182,182,0.99861073,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022354.JPEG,n02093754,182,182,0.98650926,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024411.JPEG,n02093754,182,377,0.24509524,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024566.JPEG,n02093754,182,182,0.98619056,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024681.JPEG,n02093754,182,739,0.1247947,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025302.JPEG,n02093754,182,235,0.20060028,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026151.JPEG,n02093754,182,182,0.99249095,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027082.JPEG,n02093754,182,182,0.85159194,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027805.JPEG,n02093754,182,230,0.13357733,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030770.JPEG,n02093754,182,192,0.18576144,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031172.JPEG,n02093754,182,182,0.65886724,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031249.JPEG,n02093754,182,260,0.4416731,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033226.JPEG,n02093754,182,182,0.8932567,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034737.JPEG,n02093754,182,182,0.9949167,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035173.JPEG,n02093754,182,182,0.7411902,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038167.JPEG,n02093754,182,191,0.6279422,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040004.JPEG,n02093754,182,182,0.6471486,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040130.JPEG,n02093754,182,242,0.56213224,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041569.JPEG,n02093754,182,186,0.5262287,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043199.JPEG,n02093754,182,202,0.51490474,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044070.JPEG,n02093754,182,182,0.8548336,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044344.JPEG,n02093754,182,182,0.8561676,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044399.JPEG,n02093754,182,163,0.29172555,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044977.JPEG,n02093754,182,182,0.809396,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045614.JPEG,n02093754,182,214,0.19206922,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045978.JPEG,n02093754,182,182,0.9355697,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046739.JPEG,n02093754,182,182,0.98984677,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047445.JPEG,n02093754,182,182,0.92655116,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000062.JPEG,n02093859,183,183,0.2397565,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000429.JPEG,n02093859,183,181,0.32140592,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001929.JPEG,n02093859,183,183,0.9287181,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002687.JPEG,n02093859,183,252,0.3244383,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003159.JPEG,n02093859,183,183,0.35307932,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004571.JPEG,n02093859,183,183,0.96228194,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007109.JPEG,n02093859,183,183,0.84419763,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008258.JPEG,n02093859,183,183,0.9944026,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008502.JPEG,n02093859,183,183,0.64849466,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010356.JPEG,n02093859,183,267,0.20287748,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010682.JPEG,n02093859,183,200,0.509586,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012584.JPEG,n02093859,183,183,0.99876773,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012635.JPEG,n02093859,183,199,0.444451,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014809.JPEG,n02093859,183,183,0.95991546,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015358.JPEG,n02093859,183,183,0.8721195,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015610.JPEG,n02093859,183,183,0.9390413,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015685.JPEG,n02093859,183,233,0.81672525,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016342.JPEG,n02093859,183,183,0.69391805,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019041.JPEG,n02093859,183,226,0.68089086,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019231.JPEG,n02093859,183,183,0.8096732,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020043.JPEG,n02093859,183,189,0.19203046,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020700.JPEG,n02093859,183,183,0.35359335,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020773.JPEG,n02093859,183,183,0.9684899,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021000.JPEG,n02093859,183,183,0.89304507,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022934.JPEG,n02093859,183,183,0.79353344,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023401.JPEG,n02093859,183,183,0.8278895,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025206.JPEG,n02093859,183,183,0.44671857,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026647.JPEG,n02093859,183,183,0.9995272,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027743.JPEG,n02093859,183,183,0.8340078,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028160.JPEG,n02093859,183,183,0.90626,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029435.JPEG,n02093859,183,183,0.4585412,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029670.JPEG,n02093859,183,183,0.9454096,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031752.JPEG,n02093859,183,267,0.80556494,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032468.JPEG,n02093859,183,224,0.21869536,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033311.JPEG,n02093859,183,183,0.96382064,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033997.JPEG,n02093859,183,183,0.99252385,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034352.JPEG,n02093859,183,183,0.929331,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035553.JPEG,n02093859,183,183,0.8802713,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035933.JPEG,n02093859,183,183,0.9625549,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036491.JPEG,n02093859,183,183,0.8922644,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037440.JPEG,n02093859,183,183,0.8120971,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037450.JPEG,n02093859,183,233,0.4150433,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038116.JPEG,n02093859,183,183,0.9861311,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039960.JPEG,n02093859,183,183,0.7570669,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040589.JPEG,n02093859,183,280,0.21267672,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040743.JPEG,n02093859,183,183,0.9941881,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040773.JPEG,n02093859,183,233,0.6840462,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041776.JPEG,n02093859,183,183,0.9452943,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046296.JPEG,n02093859,183,233,0.35206258,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049667.JPEG,n02093859,183,245,0.18047391,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000588.JPEG,n02093991,184,229,0.96928835,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001927.JPEG,n02093991,184,184,0.72269607,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004687.JPEG,n02093991,184,191,0.70768905,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005867.JPEG,n02093991,184,188,0.22669686,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006531.JPEG,n02093991,184,191,0.7466014,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007327.JPEG,n02093991,184,186,0.8156588,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010031.JPEG,n02093991,184,184,0.97572803,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012395.JPEG,n02093991,184,184,0.8155919,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012516.JPEG,n02093991,184,184,0.97413427,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014418.JPEG,n02093991,184,186,0.7992911,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014749.JPEG,n02093991,184,186,0.31533098,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015173.JPEG,n02093991,184,184,0.8224247,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015923.JPEG,n02093991,184,184,0.5873966,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016668.JPEG,n02093991,184,184,0.6404658,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016711.JPEG,n02093991,184,184,0.71181077,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016922.JPEG,n02093991,184,184,0.9402661,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017850.JPEG,n02093991,184,237,0.2635894,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017905.JPEG,n02093991,184,170,0.5906165,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018224.JPEG,n02093991,184,170,0.578444,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018575.JPEG,n02093991,184,184,0.9947937,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019544.JPEG,n02093991,184,827,0.24556315,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021206.JPEG,n02093991,184,184,0.9292753,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023340.JPEG,n02093991,184,168,0.66583776,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023515.JPEG,n02093991,184,184,0.9620398,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024875.JPEG,n02093991,184,170,0.44015464,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025429.JPEG,n02093991,184,184,0.9507983,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025690.JPEG,n02093991,184,184,0.45207617,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026828.JPEG,n02093991,184,184,0.9275745,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027992.JPEG,n02093991,184,184,0.45423093,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029419.JPEG,n02093991,184,185,0.7226641,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029754.JPEG,n02093991,184,184,0.90773803,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032226.JPEG,n02093991,184,175,0.17595425,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032239.JPEG,n02093991,184,184,0.22594452,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034617.JPEG,n02093991,184,184,0.7414352,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034701.JPEG,n02093991,184,185,0.3971035,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037339.JPEG,n02093991,184,182,0.2392363,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037891.JPEG,n02093991,184,193,0.57724965,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039027.JPEG,n02093991,184,184,0.648987,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039452.JPEG,n02093991,184,271,0.11896259,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039668.JPEG,n02093991,184,184,0.91774243,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040915.JPEG,n02093991,184,184,0.9104496,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040926.JPEG,n02093991,184,202,0.42793173,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043404.JPEG,n02093991,184,263,0.14377931,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043837.JPEG,n02093991,184,184,0.89377886,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044532.JPEG,n02093991,184,184,0.750347,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045059.JPEG,n02093991,184,184,0.92371076,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046443.JPEG,n02093991,184,186,0.3299028,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047114.JPEG,n02093991,184,184,0.5821403,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047711.JPEG,n02093991,184,184,0.21713066,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048613.JPEG,n02093991,184,226,0.5792811,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000391.JPEG,n02094114,185,185,0.741963,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001379.JPEG,n02094114,185,185,0.7375782,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001555.JPEG,n02094114,185,185,0.98188573,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001634.JPEG,n02094114,185,185,0.981881,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001869.JPEG,n02094114,185,171,0.34598297,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001926.JPEG,n02094114,185,185,0.52780455,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001997.JPEG,n02094114,185,158,0.21392451,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002262.JPEG,n02094114,185,222,0.17251839,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002824.JPEG,n02094114,185,186,0.5060432,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005393.JPEG,n02094114,185,185,0.5614147,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006035.JPEG,n02094114,185,185,0.8906237,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007392.JPEG,n02094114,185,185,0.96204144,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008085.JPEG,n02094114,185,202,0.32911766,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009338.JPEG,n02094114,185,207,0.12696144,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010253.JPEG,n02094114,185,203,0.715603,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010798.JPEG,n02094114,185,184,0.734711,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010976.JPEG,n02094114,185,185,0.70388925,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011404.JPEG,n02094114,185,153,0.7236873,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014810.JPEG,n02094114,185,185,0.8197634,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015028.JPEG,n02094114,185,185,0.8513504,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017087.JPEG,n02094114,185,185,0.9896203,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017535.JPEG,n02094114,185,185,0.8413689,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018890.JPEG,n02094114,185,185,0.683834,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019305.JPEG,n02094114,185,163,0.42223668,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020556.JPEG,n02094114,185,185,0.6385341,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020783.JPEG,n02094114,185,184,0.65195715,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020805.JPEG,n02094114,185,185,0.8453306,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020814.JPEG,n02094114,185,185,0.9295351,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023513.JPEG,n02094114,185,185,0.68765086,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023910.JPEG,n02094114,185,186,0.5983814,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025679.JPEG,n02094114,185,185,0.8061589,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026313.JPEG,n02094114,185,193,0.634446,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028199.JPEG,n02094114,185,182,0.7440205,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028235.JPEG,n02094114,185,186,0.36141348,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029281.JPEG,n02094114,185,185,0.78824323,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031679.JPEG,n02094114,185,185,0.73846775,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031981.JPEG,n02094114,185,185,0.8844804,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033720.JPEG,n02094114,185,202,0.50337493,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033965.JPEG,n02094114,185,185,0.858352,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035795.JPEG,n02094114,185,185,0.42311934,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036176.JPEG,n02094114,185,185,0.6652822,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037568.JPEG,n02094114,185,185,0.14127997,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038328.JPEG,n02094114,185,185,0.89975774,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042473.JPEG,n02094114,185,203,0.7825619,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043364.JPEG,n02094114,185,185,0.66965073,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045755.JPEG,n02094114,185,186,0.44538966,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047331.JPEG,n02094114,185,189,0.6189653,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048780.JPEG,n02094114,185,153,0.9553512,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049846.JPEG,n02094114,185,185,0.8044472,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049926.JPEG,n02094114,185,193,0.37598717,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000612.JPEG,n02094258,186,192,0.5194296,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000875.JPEG,n02094258,186,186,0.69787407,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000922.JPEG,n02094258,186,186,0.6983597,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007880.JPEG,n02094258,186,186,0.9279833,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007906.JPEG,n02094258,186,186,0.93335485,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008633.JPEG,n02094258,186,185,0.44245684,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008703.JPEG,n02094258,186,186,0.5109077,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009009.JPEG,n02094258,186,193,0.48278713,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009525.JPEG,n02094258,186,186,0.99590516,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013370.JPEG,n02094258,186,185,0.33371422,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015967.JPEG,n02094258,186,186,0.8353195,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016717.JPEG,n02094258,186,186,0.74508446,1,imagenet_c,motion_blur,2,none
