model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00033686.JPEG,n02268853,320,320,0.44049495,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034197.JPEG,n02268853,320,320,0.70520276,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035819.JPEG,n02268853,320,320,0.25541797,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036639.JPEG,n02268853,320,320,0.48920012,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037978.JPEG,n02268853,320,320,0.3311971,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00038466.JPEG,n02268853,320,320,0.44104365,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040288.JPEG,n02268853,320,320,0.5582499,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042277.JPEG,n02268853,320,320,0.46736702,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042323.JPEG,n02268853,320,320,0.5599245,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042764.JPEG,n02268853,320,320,0.5440395,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00043486.JPEG,n02268853,320,320,0.45559177,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047903.JPEG,n02268853,320,320,0.47801626,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049041.JPEG,n02268853,320,320,0.65536267,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049442.JPEG,n02268853,320,320,0.40608805,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049961.JPEG,n02268853,320,320,0.2882767,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001187.JPEG,n02276258,321,321,0.78200704,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001215.JPEG,n02276258,321,321,0.6240404,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003481.JPEG,n02276258,321,321,0.699477,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004453.JPEG,n02276258,321,321,0.668982,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005000.JPEG,n02276258,321,321,0.39203376,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006819.JPEG,n02276258,321,321,0.7228084,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007016.JPEG,n02276258,321,321,0.72573435,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008663.JPEG,n02276258,321,321,0.684311,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008693.JPEG,n02276258,321,321,0.7251621,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009859.JPEG,n02276258,321,321,0.6735397,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010777.JPEG,n02276258,321,321,0.48627874,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011772.JPEG,n02276258,321,321,0.7264215,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012463.JPEG,n02276258,321,321,0.6909451,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012764.JPEG,n02276258,321,321,0.70078415,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013250.JPEG,n02276258,321,321,0.67330104,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014187.JPEG,n02276258,321,321,0.67775184,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015025.JPEG,n02276258,321,321,0.68021315,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017169.JPEG,n02276258,321,321,0.6765393,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021108.JPEG,n02276258,321,321,0.7297672,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021382.JPEG,n02276258,321,321,0.67773914,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021499.JPEG,n02276258,321,321,0.63377446,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023523.JPEG,n02276258,321,321,0.5580549,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025122.JPEG,n02276258,321,321,0.5359741,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025210.JPEG,n02276258,321,321,0.71770155,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026791.JPEG,n02276258,321,321,0.5254528,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026877.JPEG,n02276258,321,321,0.714529,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027353.JPEG,n02276258,321,321,0.6750029,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028372.JPEG,n02276258,321,321,0.73887986,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032156.JPEG,n02276258,321,321,0.68055284,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032773.JPEG,n02276258,321,321,0.69675267,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036285.JPEG,n02276258,321,321,0.66026527,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036738.JPEG,n02276258,321,321,0.7118074,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037053.JPEG,n02276258,321,321,0.5719761,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037056.JPEG,n02276258,321,321,0.68313074,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00038718.JPEG,n02276258,321,321,0.6709257,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00038719.JPEG,n02276258,321,321,0.68812317,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039078.JPEG,n02276258,321,321,0.75353736,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041566.JPEG,n02276258,321,321,0.7213777,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042337.JPEG,n02276258,321,321,0.7725916,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042436.JPEG,n02276258,321,321,0.7223187,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042846.JPEG,n02276258,321,321,0.7231138,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00043976.JPEG,n02276258,321,321,0.6836922,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044223.JPEG,n02276258,321,321,0.73391783,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044686.JPEG,n02276258,321,321,0.7013454,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044711.JPEG,n02276258,321,321,0.6419894,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045550.JPEG,n02276258,321,321,0.6678535,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047722.JPEG,n02276258,321,321,0.66564244,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047761.JPEG,n02276258,321,321,0.6890434,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048696.JPEG,n02276258,321,321,0.64367586,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049499.JPEG,n02276258,321,321,0.6721542,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000810.JPEG,n02277742,322,322,0.7437945,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001015.JPEG,n02277742,322,322,0.726527,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004590.JPEG,n02277742,322,322,0.754393,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004850.JPEG,n02277742,322,322,0.71104604,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005786.JPEG,n02277742,322,322,0.7043516,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006514.JPEG,n02277742,322,322,0.5692893,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007198.JPEG,n02277742,322,322,0.68817246,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008142.JPEG,n02277742,322,322,0.7144942,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011074.JPEG,n02277742,322,322,0.72490036,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011911.JPEG,n02277742,322,322,0.8420636,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012500.JPEG,n02277742,322,322,0.63124645,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013386.JPEG,n02277742,322,322,0.7107394,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014724.JPEG,n02277742,322,322,0.70232964,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015608.JPEG,n02277742,322,322,0.6914023,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016811.JPEG,n02277742,322,322,0.6964221,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017910.JPEG,n02277742,322,322,0.66518587,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021979.JPEG,n02277742,322,322,0.69090265,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00022498.JPEG,n02277742,322,322,0.28727436,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00022979.JPEG,n02277742,322,322,0.6954699,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023815.JPEG,n02277742,322,322,0.7042503,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024295.JPEG,n02277742,322,322,0.7149644,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025382.JPEG,n02277742,322,322,0.7560292,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025952.JPEG,n02277742,322,322,0.7056573,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028204.JPEG,n02277742,322,322,0.65756017,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028551.JPEG,n02277742,322,322,0.6955174,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029018.JPEG,n02277742,322,322,0.69817835,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029047.JPEG,n02277742,322,322,0.6303044,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029616.JPEG,n02277742,322,322,0.69205946,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030779.JPEG,n02277742,322,322,0.74518555,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033554.JPEG,n02277742,322,322,0.72596395,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033639.JPEG,n02277742,322,322,0.5356606,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033745.JPEG,n02277742,322,322,0.6551047,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034673.JPEG,n02277742,322,322,0.67579865,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034945.JPEG,n02277742,322,322,0.7371601,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035074.JPEG,n02277742,322,322,0.7131841,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035107.JPEG,n02277742,322,322,0.6759766,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035399.JPEG,n02277742,322,322,0.71883315,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035673.JPEG,n02277742,322,322,0.6705681,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036926.JPEG,n02277742,322,322,0.56721807,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039579.JPEG,n02277742,322,322,0.69900995,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040035.JPEG,n02277742,322,322,0.6805371,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040045.JPEG,n02277742,322,322,0.79133147,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041543.JPEG,n02277742,322,322,0.6716294,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041803.JPEG,n02277742,322,322,0.70945734,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042734.JPEG,n02277742,322,322,0.7301041,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046372.JPEG,n02277742,322,326,0.53380656,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047996.JPEG,n02277742,322,322,0.6268708,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048001.JPEG,n02277742,322,322,0.66498786,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048641.JPEG,n02277742,322,322,0.45949516,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049126.JPEG,n02277742,322,322,0.56879556,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001290.JPEG,n02279972,323,323,0.65711874,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001717.JPEG,n02279972,323,323,0.7720787,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002935.JPEG,n02279972,323,323,0.61187917,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005137.JPEG,n02279972,323,323,0.6347048,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005614.JPEG,n02279972,323,323,0.6440636,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005952.JPEG,n02279972,323,323,0.774848,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006608.JPEG,n02279972,323,323,0.6093469,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007583.JPEG,n02279972,323,323,0.6436002,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011143.JPEG,n02279972,323,323,0.66956604,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011374.JPEG,n02279972,323,323,0.6835624,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011515.JPEG,n02279972,323,323,0.6589401,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011564.JPEG,n02279972,323,323,0.6339039,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012137.JPEG,n02279972,323,323,0.65397,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012557.JPEG,n02279972,323,323,0.65297616,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014310.JPEG,n02279972,323,323,0.63135093,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014827.JPEG,n02279972,323,323,0.6356242,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015737.JPEG,n02279972,323,323,0.6535828,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017836.JPEG,n02279972,323,323,0.6249759,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019145.JPEG,n02279972,323,304,0.10450498,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019714.JPEG,n02279972,323,323,0.6902698,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019869.JPEG,n02279972,323,323,0.61996514,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020458.JPEG,n02279972,323,323,0.7359588,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00022757.JPEG,n02279972,323,323,0.66611177,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023054.JPEG,n02279972,323,323,0.6585803,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023084.JPEG,n02279972,323,323,0.70546675,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023111.JPEG,n02279972,323,323,0.65882427,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024165.JPEG,n02279972,323,323,0.6981402,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024527.JPEG,n02279972,323,323,0.6587219,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025875.JPEG,n02279972,323,323,0.6080021,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026906.JPEG,n02279972,323,323,0.5726535,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028241.JPEG,n02279972,323,323,0.6129825,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029192.JPEG,n02279972,323,323,0.59430164,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033695.JPEG,n02279972,323,323,0.59131086,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033925.JPEG,n02279972,323,323,0.69186175,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034478.JPEG,n02279972,323,323,0.6310004,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034926.JPEG,n02279972,323,323,0.6525374,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035113.JPEG,n02279972,323,323,0.7224249,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036259.JPEG,n02279972,323,323,0.6862449,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037418.JPEG,n02279972,323,323,0.6013812,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040814.JPEG,n02279972,323,323,0.63217497,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041804.JPEG,n02279972,323,323,0.6753931,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00043292.JPEG,n02279972,323,323,0.6338076,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046253.JPEG,n02279972,323,323,0.6935772,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046412.JPEG,n02279972,323,323,0.62843925,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046963.JPEG,n02279972,323,428,0.16006014,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047039.JPEG,n02279972,323,323,0.681201,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047456.JPEG,n02279972,323,323,0.6164224,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047733.JPEG,n02279972,323,323,0.5922427,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049418.JPEG,n02279972,323,323,0.6673055,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049460.JPEG,n02279972,323,323,0.6492833,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000031.JPEG,n02280649,324,324,0.7361884,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001014.JPEG,n02280649,324,324,0.68094015,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004011.JPEG,n02280649,324,324,0.72696364,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004075.JPEG,n02280649,324,324,0.6705236,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007368.JPEG,n02280649,324,324,0.6471834,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008545.JPEG,n02280649,324,324,0.5393581,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010025.JPEG,n02280649,324,324,0.66161,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011175.JPEG,n02280649,324,324,0.69548434,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011589.JPEG,n02280649,324,324,0.6824448,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011780.JPEG,n02280649,324,324,0.7126047,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012269.JPEG,n02280649,324,324,0.65688777,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012315.JPEG,n02280649,324,324,0.7275041,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013255.JPEG,n02280649,324,322,0.21957853,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014909.JPEG,n02280649,324,324,0.70160687,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016780.JPEG,n02280649,324,324,0.67223674,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016787.JPEG,n02280649,324,324,0.65647113,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017342.JPEG,n02280649,324,324,0.27413002,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019664.JPEG,n02280649,324,324,0.5708518,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020422.JPEG,n02280649,324,324,0.6845029,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020571.JPEG,n02280649,324,324,0.6196036,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020691.JPEG,n02280649,324,324,0.6407874,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020851.JPEG,n02280649,324,324,0.6961955,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020938.JPEG,n02280649,324,324,0.7433405,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021073.JPEG,n02280649,324,324,0.66972625,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021992.JPEG,n02280649,324,324,0.6391453,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024536.JPEG,n02280649,324,324,0.5919728,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026478.JPEG,n02280649,324,324,0.6308535,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026902.JPEG,n02280649,324,324,0.6536551,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026917.JPEG,n02280649,324,324,0.55730754,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028366.JPEG,n02280649,324,324,0.74638397,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028853.JPEG,n02280649,324,324,0.6949024,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030984.JPEG,n02280649,324,324,0.6758413,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033606.JPEG,n02280649,324,324,0.68678516,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00033836.JPEG,n02280649,324,324,0.66604364,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034175.JPEG,n02280649,324,324,0.62946516,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034626.JPEG,n02280649,324,325,0.69542414,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034706.JPEG,n02280649,324,324,0.7211507,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035518.JPEG,n02280649,324,324,0.5934596,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035809.JPEG,n02280649,324,324,0.6459789,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035898.JPEG,n02280649,324,324,0.6560545,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037181.JPEG,n02280649,324,324,0.67479974,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039030.JPEG,n02280649,324,324,0.5869055,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039335.JPEG,n02280649,324,324,0.6167044,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039764.JPEG,n02280649,324,324,0.49707836,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040652.JPEG,n02280649,324,324,0.7164041,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042519.JPEG,n02280649,324,324,0.8458651,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042876.JPEG,n02280649,324,324,0.61490005,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044952.JPEG,n02280649,324,324,0.67372626,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045102.JPEG,n02280649,324,324,0.7069726,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045914.JPEG,n02280649,324,324,0.6400446,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000581.JPEG,n02281406,325,325,0.5366406,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000618.JPEG,n02281406,325,325,0.73724157,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002379.JPEG,n02281406,325,325,0.7021097,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002906.JPEG,n02281406,325,325,0.7935583,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003498.JPEG,n02281406,325,325,0.71335995,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005117.JPEG,n02281406,325,325,0.85740197,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005904.JPEG,n02281406,325,325,0.6672587,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007946.JPEG,n02281406,325,325,0.7310604,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010431.JPEG,n02281406,325,325,0.6690247,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011161.JPEG,n02281406,325,325,0.8485492,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011476.JPEG,n02281406,325,325,0.6711235,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013363.JPEG,n02281406,325,325,0.7112861,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013558.JPEG,n02281406,325,325,0.7701541,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013795.JPEG,n02281406,325,325,0.8233311,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014128.JPEG,n02281406,325,325,0.70327246,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014925.JPEG,n02281406,325,325,0.68703985,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019900.JPEG,n02281406,325,325,0.73322046,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021222.JPEG,n02281406,325,325,0.676635,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00022078.JPEG,n02281406,325,325,0.7398704,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023163.JPEG,n02281406,325,325,0.71440345,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024754.JPEG,n02281406,325,325,0.7873169,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025559.JPEG,n02281406,325,325,0.655681,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027311.JPEG,n02281406,325,325,0.7569593,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027546.JPEG,n02281406,325,325,0.79299116,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029592.JPEG,n02281406,325,325,0.8407651,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032068.JPEG,n02281406,325,325,0.5227523,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034368.JPEG,n02281406,325,325,0.70181286,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034808.JPEG,n02281406,325,325,0.76501983,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034927.JPEG,n02281406,325,325,0.60687345,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035465.JPEG,n02281406,325,324,0.5438122,0,imagenet,none,0,none
