model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00019966.JPEG,n01728920,53,53,0.7006848,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020274.JPEG,n01728920,53,53,0.4069458,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020543.JPEG,n01728920,53,53,0.49618378,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024599.JPEG,n01728920,53,53,0.7027445,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025283.JPEG,n01728920,53,53,0.7756319,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026018.JPEG,n01728920,53,53,0.56940913,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026548.JPEG,n01728920,53,326,0.23127232,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026571.JPEG,n01728920,53,53,0.5544876,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027773.JPEG,n01728920,53,52,0.11495343,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028092.JPEG,n01728920,53,53,0.39240655,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031596.JPEG,n01728920,53,53,0.45837784,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032086.JPEG,n01728920,53,53,0.38306993,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032358.JPEG,n01728920,53,117,0.74164724,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035019.JPEG,n01728920,53,54,0.17140545,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035264.JPEG,n01728920,53,53,0.6336033,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036615.JPEG,n01728920,53,58,0.5986516,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040777.JPEG,n01728920,53,53,0.7685617,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041379.JPEG,n01728920,53,361,0.3112236,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041669.JPEG,n01728920,53,53,0.38333032,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041856.JPEG,n01728920,53,842,0.07756631,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00042082.JPEG,n01728920,53,52,0.16734573,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00042312.JPEG,n01728920,53,584,0.47827342,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046516.JPEG,n01728920,53,53,0.57391727,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047238.JPEG,n01728920,53,53,0.55057347,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047852.JPEG,n01728920,53,53,0.52562326,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049143.JPEG,n01728920,53,52,0.5743919,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002568.JPEG,n01729322,54,57,0.43065757,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002754.JPEG,n01729322,54,63,0.15546216,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003071.JPEG,n01729322,54,334,0.5955638,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003098.JPEG,n01729322,54,63,0.4433149,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004280.JPEG,n01729322,54,68,0.09914133,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005965.JPEG,n01729322,54,395,0.22802861,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006440.JPEG,n01729322,54,117,0.6215131,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006524.JPEG,n01729322,54,451,0.21974696,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008595.JPEG,n01729322,54,5,0.15856062,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008647.JPEG,n01729322,54,52,0.21193859,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009380.JPEG,n01729322,54,38,0.34341982,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011295.JPEG,n01729322,54,66,0.60804754,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011467.JPEG,n01729322,54,10,0.03931608,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012188.JPEG,n01729322,54,361,0.44523564,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012275.JPEG,n01729322,54,319,0.08652819,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013117.JPEG,n01729322,54,57,0.31219414,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013400.JPEG,n01729322,54,62,0.4350316,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013872.JPEG,n01729322,54,54,0.37288225,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015046.JPEG,n01729322,54,58,0.04474754,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016392.JPEG,n01729322,54,68,0.32223365,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017346.JPEG,n01729322,54,57,0.41079372,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018453.JPEG,n01729322,54,947,0.106186576,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020999.JPEG,n01729322,54,332,0.22347438,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021404.JPEG,n01729322,54,283,0.07077189,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022930.JPEG,n01729322,54,68,0.2485024,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023563.JPEG,n01729322,54,63,0.32288218,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024259.JPEG,n01729322,54,328,0.14428832,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024314.JPEG,n01729322,54,111,0.6158016,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028577.JPEG,n01729322,54,54,0.72490036,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032012.JPEG,n01729322,54,62,0.33805278,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033305.JPEG,n01729322,54,584,0.33496112,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033392.JPEG,n01729322,54,66,0.11228462,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035317.JPEG,n01729322,54,281,0.10102503,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035784.JPEG,n01729322,54,283,0.19515471,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037367.JPEG,n01729322,54,66,0.27496627,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037553.JPEG,n01729322,54,187,0.10674828,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038365.JPEG,n01729322,54,899,0.11869854,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038823.JPEG,n01729322,54,584,0.07742867,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039443.JPEG,n01729322,54,506,0.15558422,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039530.JPEG,n01729322,54,52,0.63107353,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039732.JPEG,n01729322,54,54,0.6006769,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040890.JPEG,n01729322,54,52,0.32142153,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041293.JPEG,n01729322,54,584,0.11921703,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041300.JPEG,n01729322,54,969,0.2972364,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044480.JPEG,n01729322,54,52,0.36251092,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044534.JPEG,n01729322,54,334,0.17232002,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045045.JPEG,n01729322,54,117,0.09985903,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045188.JPEG,n01729322,54,52,0.18771067,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045979.JPEG,n01729322,54,187,0.08779595,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046029.JPEG,n01729322,54,117,0.50599796,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000029.JPEG,n01729977,55,59,0.6844552,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002101.JPEG,n01729977,55,64,0.7408291,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002131.JPEG,n01729977,55,59,0.22323859,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002622.JPEG,n01729977,55,55,0.23373757,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003768.JPEG,n01729977,55,59,0.5032096,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005050.JPEG,n01729977,55,59,0.37777537,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005357.JPEG,n01729977,55,55,0.5882796,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006360.JPEG,n01729977,55,59,0.51598614,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006574.JPEG,n01729977,55,64,0.3351176,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007710.JPEG,n01729977,55,64,0.7547678,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008025.JPEG,n01729977,55,506,0.50342923,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008714.JPEG,n01729977,55,59,0.09483871,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009979.JPEG,n01729977,55,64,0.6930284,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010545.JPEG,n01729977,55,64,0.612562,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011169.JPEG,n01729977,55,64,0.41457233,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014472.JPEG,n01729977,55,59,0.4047134,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015069.JPEG,n01729977,55,59,0.6255422,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016145.JPEG,n01729977,55,64,0.29264545,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016604.JPEG,n01729977,55,59,0.31114575,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016703.JPEG,n01729977,55,64,0.7938901,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016712.JPEG,n01729977,55,64,0.8359496,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017215.JPEG,n01729977,55,64,0.7774521,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017409.JPEG,n01729977,55,55,0.35429874,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021197.JPEG,n01729977,55,91,0.15989906,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021203.JPEG,n01729977,55,59,0.6057985,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021617.JPEG,n01729977,55,55,0.26981992,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021750.JPEG,n01729977,55,59,0.5441234,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022825.JPEG,n01729977,55,64,0.6015768,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023098.JPEG,n01729977,55,64,0.45690063,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026022.JPEG,n01729977,55,64,0.9241651,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026583.JPEG,n01729977,55,946,0.09979538,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026809.JPEG,n01729977,55,59,0.6632045,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028097.JPEG,n01729977,55,64,0.3416476,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029550.JPEG,n01729977,55,616,0.21304174,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029827.JPEG,n01729977,55,59,0.46602848,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030562.JPEG,n01729977,55,59,0.64341927,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030719.JPEG,n01729977,55,939,0.13126653,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031456.JPEG,n01729977,55,723,0.1666593,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033617.JPEG,n01729977,55,55,0.4251998,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034080.JPEG,n01729977,55,998,0.5343358,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035576.JPEG,n01729977,55,367,0.2631941,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036128.JPEG,n01729977,55,55,0.5751427,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037187.JPEG,n01729977,55,64,0.5812109,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040094.JPEG,n01729977,55,55,0.40149528,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040468.JPEG,n01729977,55,64,0.35327035,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040950.JPEG,n01729977,55,59,0.057734217,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044475.JPEG,n01729977,55,64,0.4445933,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045349.JPEG,n01729977,55,64,0.6474128,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048574.JPEG,n01729977,55,64,0.5369367,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048957.JPEG,n01729977,55,55,0.44798228,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000512.JPEG,n01734418,56,328,0.22048585,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000941.JPEG,n01734418,56,616,0.07590473,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004222.JPEG,n01734418,56,65,0.14574012,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004582.JPEG,n01734418,56,65,0.37577733,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005676.JPEG,n01734418,56,56,0.63039756,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006218.JPEG,n01734418,56,66,0.20373864,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006494.JPEG,n01734418,56,95,0.15612651,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007120.JPEG,n01734418,56,65,0.5577448,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007415.JPEG,n01734418,56,56,0.62047935,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007761.JPEG,n01734418,56,56,0.4616168,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008534.JPEG,n01734418,56,56,0.4837075,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008665.JPEG,n01734418,56,63,0.41777992,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012578.JPEG,n01734418,56,56,0.17777586,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013035.JPEG,n01734418,56,44,0.0673222,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015623.JPEG,n01734418,56,108,0.123111024,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015762.JPEG,n01734418,56,56,0.6880991,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016897.JPEG,n01734418,56,326,0.09706265,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017967.JPEG,n01734418,56,53,0.445954,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019148.JPEG,n01734418,56,283,0.38619334,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019383.JPEG,n01734418,56,56,0.668356,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019858.JPEG,n01734418,56,326,0.34234038,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019864.JPEG,n01734418,56,38,0.17970571,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020273.JPEG,n01734418,56,56,0.6149453,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021974.JPEG,n01734418,56,584,0.06788453,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022021.JPEG,n01734418,56,56,0.2860389,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022482.JPEG,n01734418,56,60,0.23135003,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022489.JPEG,n01734418,56,56,0.2976665,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022504.JPEG,n01734418,56,56,0.77235997,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025325.JPEG,n01734418,56,56,0.32168055,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026589.JPEG,n01734418,56,322,0.12511462,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027396.JPEG,n01734418,56,56,0.54245365,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027631.JPEG,n01734418,56,384,0.1775133,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027747.JPEG,n01734418,56,56,0.29261214,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027897.JPEG,n01734418,56,52,0.07378318,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028301.JPEG,n01734418,56,384,0.55007404,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028503.JPEG,n01734418,56,68,0.17488067,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031212.JPEG,n01734418,56,65,0.16210079,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031390.JPEG,n01734418,56,335,0.22986251,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031885.JPEG,n01734418,56,623,0.4881945,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031951.JPEG,n01734418,56,38,0.35979104,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032754.JPEG,n01734418,56,38,0.43876314,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034756.JPEG,n01734418,56,60,0.2936187,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036893.JPEG,n01734418,56,56,0.3753526,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038355.JPEG,n01734418,56,65,0.32240415,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038915.JPEG,n01734418,56,980,0.3014241,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040221.JPEG,n01734418,56,65,0.26293695,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041202.JPEG,n01734418,56,56,0.4406248,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047216.JPEG,n01734418,56,384,0.48336565,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047810.JPEG,n01734418,56,332,0.19997194,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048887.JPEG,n01734418,56,38,0.44248605,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000006.JPEG,n01735189,57,111,0.12681872,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000806.JPEG,n01735189,57,57,0.36755604,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001309.JPEG,n01735189,57,57,0.57052296,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002452.JPEG,n01735189,57,43,0.31434906,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002679.JPEG,n01735189,57,57,0.5512559,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003155.JPEG,n01735189,57,57,0.69271666,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003286.JPEG,n01735189,57,57,0.26020885,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003644.JPEG,n01735189,57,57,0.768833,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006105.JPEG,n01735189,57,326,0.2691454,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006699.JPEG,n01735189,57,57,0.2247076,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008072.JPEG,n01735189,57,52,0.17369977,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008130.JPEG,n01735189,57,57,0.59340817,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009169.JPEG,n01735189,57,57,0.30499792,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009492.JPEG,n01735189,57,57,0.5367732,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010140.JPEG,n01735189,57,52,0.117048234,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010275.JPEG,n01735189,57,57,0.28374603,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011210.JPEG,n01735189,57,998,0.2908156,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012433.JPEG,n01735189,57,52,0.395818,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014330.JPEG,n01735189,57,57,0.394134,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015823.JPEG,n01735189,57,57,0.3783431,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016144.JPEG,n01735189,57,57,0.75633204,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018284.JPEG,n01735189,57,57,0.29774418,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019982.JPEG,n01735189,57,57,0.4863559,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021496.JPEG,n01735189,57,57,0.25616285,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023442.JPEG,n01735189,57,52,0.15566544,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023657.JPEG,n01735189,57,58,0.14025779,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026122.JPEG,n01735189,57,57,0.32244992,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029552.JPEG,n01735189,57,52,0.2570228,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029712.JPEG,n01735189,57,57,0.25456035,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029744.JPEG,n01735189,57,26,0.51411027,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032161.JPEG,n01735189,57,52,0.42376742,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032997.JPEG,n01735189,57,52,0.2363369,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034054.JPEG,n01735189,57,57,0.73366314,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034251.JPEG,n01735189,57,584,0.92316914,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034443.JPEG,n01735189,57,57,0.13721222,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034587.JPEG,n01735189,57,57,0.39171252,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034915.JPEG,n01735189,57,57,0.16679116,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035429.JPEG,n01735189,57,335,0.46580997,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037764.JPEG,n01735189,57,102,0.27841392,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039522.JPEG,n01735189,57,57,0.48292822,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041348.JPEG,n01735189,57,57,0.752603,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041743.JPEG,n01735189,57,41,0.064728566,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00042134.JPEG,n01735189,57,133,0.19029367,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043639.JPEG,n01735189,57,57,0.5889486,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044086.JPEG,n01735189,57,57,0.6097926,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044922.JPEG,n01735189,57,52,0.5208397,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045256.JPEG,n01735189,57,334,0.7925976,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045481.JPEG,n01735189,57,57,0.33869258,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046211.JPEG,n01735189,57,57,0.7041127,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046440.JPEG,n01735189,57,57,0.37333235,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000084.JPEG,n01737021,58,328,0.20222631,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002725.JPEG,n01737021,58,328,0.13301088,0,imagenet_c,zoom_blur,3,none
