model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00046143.JPEG,n02102318,219,259,0.123912215,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048469.JPEG,n02102318,219,220,0.3114646,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049326.JPEG,n02102318,219,260,0.31936422,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000539.JPEG,n02102480,220,381,0.19836882,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001414.JPEG,n02102480,220,332,0.541551,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001550.JPEG,n02102480,220,365,0.49507785,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001758.JPEG,n02102480,220,160,0.2819679,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002303.JPEG,n02102480,220,220,0.97661394,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002461.JPEG,n02102480,220,232,0.36494228,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004185.JPEG,n02102480,220,160,0.30991563,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005027.JPEG,n02102480,220,219,0.56468403,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006351.JPEG,n02102480,220,220,0.92418456,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007430.JPEG,n02102480,220,220,0.8928332,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007507.JPEG,n02102480,220,219,0.44986162,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007971.JPEG,n02102480,220,204,0.23076402,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008148.JPEG,n02102480,220,220,0.9977089,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008713.JPEG,n02102480,220,230,0.31818163,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009777.JPEG,n02102480,220,372,0.09252949,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010261.JPEG,n02102480,220,220,0.90573776,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013126.JPEG,n02102480,220,154,0.18268454,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013762.JPEG,n02102480,220,160,0.2510436,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013843.JPEG,n02102480,220,157,0.18699127,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014117.JPEG,n02102480,220,220,0.9670078,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015205.JPEG,n02102480,220,219,0.36497623,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016596.JPEG,n02102480,220,157,0.29998302,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017499.JPEG,n02102480,220,160,0.8716409,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019449.JPEG,n02102480,220,621,0.10084839,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020961.JPEG,n02102480,220,220,0.95655155,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023012.JPEG,n02102480,220,220,0.2643957,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023346.JPEG,n02102480,220,76,0.77552605,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025066.JPEG,n02102480,220,220,0.9328479,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025082.JPEG,n02102480,220,157,0.36099318,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025181.JPEG,n02102480,220,220,0.9978491,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026146.JPEG,n02102480,220,207,0.5610233,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029295.JPEG,n02102480,220,220,0.6907681,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030059.JPEG,n02102480,220,283,0.24748462,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030113.JPEG,n02102480,220,226,0.4843438,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030226.JPEG,n02102480,220,220,0.9905246,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030820.JPEG,n02102480,220,220,0.21765392,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032557.JPEG,n02102480,220,213,0.30966225,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033198.JPEG,n02102480,220,220,0.9759275,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035319.JPEG,n02102480,220,381,0.18566096,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038654.JPEG,n02102480,220,220,0.5699249,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041060.JPEG,n02102480,220,220,0.73828006,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041335.JPEG,n02102480,220,220,0.98812544,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041870.JPEG,n02102480,220,220,0.40900955,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043030.JPEG,n02102480,220,220,0.38360488,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045044.JPEG,n02102480,220,220,0.9090969,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045701.JPEG,n02102480,220,207,0.99986243,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046700.JPEG,n02102480,220,76,0.17490008,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048337.JPEG,n02102480,220,220,0.4036387,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048974.JPEG,n02102480,220,205,0.50844604,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049792.JPEG,n02102480,220,220,0.9933531,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001693.JPEG,n02102973,221,334,0.7051756,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002393.JPEG,n02102973,221,462,0.09783371,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002416.JPEG,n02102973,221,266,0.15595964,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002741.JPEG,n02102973,221,226,0.285464,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003006.JPEG,n02102973,221,334,0.8193112,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003628.JPEG,n02102973,221,361,0.19489275,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003832.JPEG,n02102973,221,221,0.3864292,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004097.JPEG,n02102973,221,372,0.23846775,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004713.JPEG,n02102973,221,244,0.58049595,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008500.JPEG,n02102973,221,372,0.23325704,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008652.JPEG,n02102973,221,361,0.2124967,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009130.JPEG,n02102973,221,568,0.17175417,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009428.JPEG,n02102973,221,361,0.7236183,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010049.JPEG,n02102973,221,332,0.6907232,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013204.JPEG,n02102973,221,381,0.66546774,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013236.JPEG,n02102973,221,361,0.27510947,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013563.JPEG,n02102973,221,334,0.67582434,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013752.JPEG,n02102973,221,331,0.16624627,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013759.JPEG,n02102973,221,252,0.298372,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018530.JPEG,n02102973,221,283,0.8599589,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020128.JPEG,n02102973,221,177,0.17042966,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024577.JPEG,n02102973,221,334,0.4252706,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024729.JPEG,n02102973,221,334,0.9520334,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025660.JPEG,n02102973,221,283,0.50022113,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025842.JPEG,n02102973,221,361,0.13856165,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029237.JPEG,n02102973,221,283,0.34990254,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029437.JPEG,n02102973,221,221,0.22818936,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029489.JPEG,n02102973,221,361,0.106372215,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030527.JPEG,n02102973,221,361,0.5267329,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030888.JPEG,n02102973,221,361,0.14838283,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030920.JPEG,n02102973,221,224,0.1281073,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031049.JPEG,n02102973,221,261,0.4747275,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032521.JPEG,n02102973,221,335,0.6449625,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034804.JPEG,n02102973,221,221,0.24299417,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034909.JPEG,n02102973,221,160,0.72590077,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034993.JPEG,n02102973,221,334,0.2586803,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035887.JPEG,n02102973,221,335,0.3315285,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036140.JPEG,n02102973,221,361,0.38872844,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036655.JPEG,n02102973,221,365,0.28605288,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037211.JPEG,n02102973,221,439,0.096678495,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038848.JPEG,n02102973,221,160,0.9340785,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039515.JPEG,n02102973,221,224,0.19496936,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042627.JPEG,n02102973,221,76,0.32090545,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042733.JPEG,n02102973,221,381,0.48096886,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044387.JPEG,n02102973,221,224,0.41269928,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045436.JPEG,n02102973,221,294,0.09148058,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047110.JPEG,n02102973,221,334,0.60857403,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047150.JPEG,n02102973,221,334,0.98462474,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047277.JPEG,n02102973,221,357,0.19302161,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049189.JPEG,n02102973,221,98,0.11264413,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000507.JPEG,n02104029,222,332,0.27404234,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001484.JPEG,n02104029,222,279,0.59732807,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002260.JPEG,n02104029,222,154,0.44143036,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002402.JPEG,n02104029,222,157,0.24824436,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004100.JPEG,n02104029,222,258,0.6377252,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005583.JPEG,n02104029,222,222,0.88815695,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006336.JPEG,n02104029,222,248,0.40050447,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008459.JPEG,n02104029,222,169,0.49497274,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011746.JPEG,n02104029,222,257,0.75165635,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012318.JPEG,n02104029,222,258,0.94586957,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013715.JPEG,n02104029,222,258,0.25809255,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014775.JPEG,n02104029,222,257,0.95225215,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017400.JPEG,n02104029,222,222,0.45568165,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018529.JPEG,n02104029,222,257,0.7910928,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019060.JPEG,n02104029,222,222,0.5677323,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019361.JPEG,n02104029,222,258,0.34781316,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020132.JPEG,n02104029,222,157,0.4054111,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022404.JPEG,n02104029,222,258,0.5404212,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024363.JPEG,n02104029,222,258,0.5805994,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024533.JPEG,n02104029,222,222,0.19003327,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024981.JPEG,n02104029,222,34,0.12398874,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024986.JPEG,n02104029,222,157,0.23121393,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025006.JPEG,n02104029,222,257,0.3123189,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025299.JPEG,n02104029,222,258,0.8150003,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027086.JPEG,n02104029,222,258,0.9430396,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027529.JPEG,n02104029,222,160,0.2454298,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028346.JPEG,n02104029,222,222,0.3725662,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028605.JPEG,n02104029,222,257,0.19017723,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029261.JPEG,n02104029,222,154,0.26625806,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032043.JPEG,n02104029,222,169,0.44049937,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033303.JPEG,n02104029,222,239,0.6740854,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035377.JPEG,n02104029,222,334,0.5495363,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036264.JPEG,n02104029,222,279,0.93213314,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036509.JPEG,n02104029,222,257,0.6135031,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038982.JPEG,n02104029,222,279,0.8858819,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039307.JPEG,n02104029,222,258,0.80785674,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039806.JPEG,n02104029,222,279,0.9559309,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040368.JPEG,n02104029,222,257,0.23843487,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040772.JPEG,n02104029,222,279,0.68762034,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040856.JPEG,n02104029,222,257,0.9526718,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041264.JPEG,n02104029,222,283,0.3904925,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041493.JPEG,n02104029,222,222,0.5908492,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042003.JPEG,n02104029,222,258,0.89348567,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043543.JPEG,n02104029,222,257,0.8200174,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043727.JPEG,n02104029,222,279,0.37581143,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045545.JPEG,n02104029,222,258,0.92191845,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047356.JPEG,n02104029,222,169,0.71161836,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048627.JPEG,n02104029,222,257,0.56147105,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048661.JPEG,n02104029,222,279,0.703343,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049934.JPEG,n02104029,222,207,0.49206325,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000533.JPEG,n02104365,223,332,0.3585696,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001038.JPEG,n02104365,223,224,0.6942113,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001851.JPEG,n02104365,223,259,0.6733983,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003243.JPEG,n02104365,223,223,0.9496153,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005937.JPEG,n02104365,223,224,0.4911539,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006842.JPEG,n02104365,223,223,0.99990034,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007033.JPEG,n02104365,223,259,0.20141439,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008664.JPEG,n02104365,223,223,0.9546658,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008860.JPEG,n02104365,223,176,0.0865929,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008979.JPEG,n02104365,223,223,0.54943025,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009480.JPEG,n02104365,223,283,0.8575894,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009939.JPEG,n02104365,223,196,0.1857245,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010865.JPEG,n02104365,223,223,0.59425753,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011251.JPEG,n02104365,223,803,0.10198431,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011873.JPEG,n02104365,223,157,0.5556524,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012773.JPEG,n02104365,223,157,0.764917,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013489.JPEG,n02104365,223,223,0.86546737,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014101.JPEG,n02104365,223,223,0.96165776,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014245.JPEG,n02104365,223,332,0.38885644,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019219.JPEG,n02104365,223,223,0.9704611,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022058.JPEG,n02104365,223,381,0.34739593,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022475.JPEG,n02104365,223,223,0.2713201,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023554.JPEG,n02104365,223,224,0.6153316,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024589.JPEG,n02104365,223,261,0.74473137,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025576.JPEG,n02104365,223,223,0.18011387,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026956.JPEG,n02104365,223,283,0.42153835,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027051.JPEG,n02104365,223,332,0.5368332,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029036.JPEG,n02104365,223,424,0.19585724,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029418.JPEG,n02104365,223,259,0.30781412,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029723.JPEG,n02104365,223,157,0.10178958,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030680.JPEG,n02104365,223,223,0.25340277,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031373.JPEG,n02104365,223,223,0.967788,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032923.JPEG,n02104365,223,223,0.9824273,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033312.JPEG,n02104365,223,223,0.47925082,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035049.JPEG,n02104365,223,223,0.9545616,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035571.JPEG,n02104365,223,805,0.93166715,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037330.JPEG,n02104365,223,237,0.5270128,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037345.JPEG,n02104365,223,462,0.38965994,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040671.JPEG,n02104365,223,223,0.9388067,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042421.JPEG,n02104365,223,157,0.571379,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042768.JPEG,n02104365,223,361,0.45747674,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043873.JPEG,n02104365,223,224,0.56164294,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044348.JPEG,n02104365,223,205,0.7736497,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045533.JPEG,n02104365,223,199,0.4994771,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045919.JPEG,n02104365,223,223,0.33258235,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046683.JPEG,n02104365,223,223,0.7037229,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046795.JPEG,n02104365,223,223,0.99814594,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048147.JPEG,n02104365,223,224,0.29685172,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048663.JPEG,n02104365,223,417,0.07365146,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048801.JPEG,n02104365,223,223,0.9958682,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001109.JPEG,n02105056,224,283,0.7371582,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003026.JPEG,n02105056,224,361,0.15793842,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004274.JPEG,n02105056,224,224,0.403783,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005648.JPEG,n02105056,224,223,0.52189535,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007183.JPEG,n02105056,224,224,0.40526402,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007235.JPEG,n02105056,224,259,0.5859836,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007840.JPEG,n02105056,224,157,0.27129215,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007903.JPEG,n02105056,224,224,0.98842305,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010719.JPEG,n02105056,224,223,0.5252883,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010928.JPEG,n02105056,224,224,0.32986408,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011573.JPEG,n02105056,224,252,0.27454352,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012237.JPEG,n02105056,224,223,0.77141947,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012577.JPEG,n02105056,224,223,0.6355198,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012817.JPEG,n02105056,224,157,0.3324385,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015878.JPEG,n02105056,224,333,0.47632256,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016092.JPEG,n02105056,224,199,0.6993694,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016420.JPEG,n02105056,224,224,0.99467456,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017117.JPEG,n02105056,224,224,0.21183819,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017554.JPEG,n02105056,224,223,0.11221267,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019294.JPEG,n02105056,224,262,0.10708071,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019329.JPEG,n02105056,224,361,0.80885696,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028393.JPEG,n02105056,224,224,0.6635652,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028966.JPEG,n02105056,224,224,0.9536558,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031489.JPEG,n02105056,224,223,0.45099664,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032013.JPEG,n02105056,224,80,0.29422352,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032418.JPEG,n02105056,224,259,0.23485638,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032837.JPEG,n02105056,224,224,0.44928423,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033341.JPEG,n02105056,224,224,0.62084377,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034070.JPEG,n02105056,224,224,0.44729242,1,imagenet_c,zoom_blur,3,none
