model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00008592.JPEG,n02115913,274,274,0.31107453,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008729.JPEG,n02115913,274,274,0.9509004,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009314.JPEG,n02115913,274,274,0.9022929,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010834.JPEG,n02115913,274,274,0.9065655,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011623.JPEG,n02115913,274,371,0.5722396,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012250.JPEG,n02115913,274,274,0.95736945,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012316.JPEG,n02115913,274,274,0.7789934,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013697.JPEG,n02115913,274,274,0.57801574,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015330.JPEG,n02115913,274,273,0.534176,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015605.JPEG,n02115913,274,274,0.54445803,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015888.JPEG,n02115913,274,193,0.690469,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018791.JPEG,n02115913,274,274,0.99543685,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020094.JPEG,n02115913,274,274,0.9092245,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020566.JPEG,n02115913,274,274,0.97806454,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00022893.JPEG,n02115913,274,274,0.99241626,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023202.JPEG,n02115913,274,273,0.97413254,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023259.JPEG,n02115913,274,274,0.5112859,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025522.JPEG,n02115913,274,274,0.9888114,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025537.JPEG,n02115913,274,274,0.8720836,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026888.JPEG,n02115913,274,274,0.9894215,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030305.JPEG,n02115913,274,274,0.98606235,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030851.JPEG,n02115913,274,274,0.75880533,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031865.JPEG,n02115913,274,280,0.6158669,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032685.JPEG,n02115913,274,274,0.9334778,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035212.JPEG,n02115913,274,274,0.9932955,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035289.JPEG,n02115913,274,371,0.538454,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035811.JPEG,n02115913,274,274,0.98824316,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00036414.JPEG,n02115913,274,274,0.6573285,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00036691.JPEG,n02115913,274,274,0.6322402,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00036756.JPEG,n02115913,274,274,0.6441596,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039039.JPEG,n02115913,274,274,0.87245584,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039608.JPEG,n02115913,274,274,0.8858901,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040454.JPEG,n02115913,274,274,0.9145455,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040810.JPEG,n02115913,274,354,0.5180329,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041976.JPEG,n02115913,274,274,0.9053523,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00042475.JPEG,n02115913,274,274,0.5885043,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00042978.JPEG,n02115913,274,274,0.9834953,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00043707.JPEG,n02115913,274,274,0.9303294,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044248.JPEG,n02115913,274,273,0.4518058,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044553.JPEG,n02115913,274,274,0.9866479,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00047112.JPEG,n02115913,274,274,0.990275,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048438.JPEG,n02115913,274,274,0.9860168,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000078.JPEG,n02116738,275,275,0.9963877,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00001637.JPEG,n02116738,275,138,0.22374798,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002365.JPEG,n02116738,275,275,0.98245347,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002468.JPEG,n02116738,275,275,0.99806625,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003999.JPEG,n02116738,275,275,0.992278,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004276.JPEG,n02116738,275,9,0.2795997,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004282.JPEG,n02116738,275,275,0.97791296,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00007075.JPEG,n02116738,275,138,0.12608136,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008357.JPEG,n02116738,275,275,0.98706204,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009062.JPEG,n02116738,275,275,0.9915798,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010405.JPEG,n02116738,275,275,0.9756328,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010487.JPEG,n02116738,275,275,0.9887888,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013368.JPEG,n02116738,275,275,0.98831636,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013369.JPEG,n02116738,275,276,0.3603838,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013584.JPEG,n02116738,275,275,0.99401724,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013740.JPEG,n02116738,275,275,0.99497545,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00014250.JPEG,n02116738,275,275,0.99207896,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00014532.JPEG,n02116738,275,275,0.9673117,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016666.JPEG,n02116738,275,275,0.6152989,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00019324.JPEG,n02116738,275,275,0.9917216,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020193.JPEG,n02116738,275,275,0.9910635,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021003.JPEG,n02116738,275,276,0.20364122,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00022062.JPEG,n02116738,275,275,0.99443275,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00022432.JPEG,n02116738,275,274,0.94257295,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00022569.JPEG,n02116738,275,275,0.98817164,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023748.JPEG,n02116738,275,275,0.63800675,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026158.JPEG,n02116738,275,275,0.9959882,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026167.JPEG,n02116738,275,275,0.9940923,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00027066.JPEG,n02116738,275,275,0.9862643,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00028339.JPEG,n02116738,275,275,0.82300174,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029123.JPEG,n02116738,275,275,0.9933981,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030678.JPEG,n02116738,275,275,0.97782564,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032535.JPEG,n02116738,275,275,0.97842866,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034123.JPEG,n02116738,275,275,0.990026,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034551.JPEG,n02116738,275,275,0.9869985,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035741.JPEG,n02116738,275,275,0.99346817,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037354.JPEG,n02116738,275,275,0.9865058,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037949.JPEG,n02116738,275,150,0.2798336,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039076.JPEG,n02116738,275,275,0.9939646,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039513.JPEG,n02116738,275,275,0.993662,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039573.JPEG,n02116738,275,275,0.9776577,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041220.JPEG,n02116738,275,275,0.9759729,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041831.JPEG,n02116738,275,275,0.99128085,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00042267.JPEG,n02116738,275,275,0.98499715,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044707.JPEG,n02116738,275,275,0.87686306,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046470.JPEG,n02116738,275,275,0.9780838,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00047535.JPEG,n02116738,275,275,0.94849485,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048385.JPEG,n02116738,275,611,0.10454203,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049136.JPEG,n02116738,275,275,0.9920729,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049534.JPEG,n02116738,275,275,0.9926373,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000133.JPEG,n02117135,276,276,0.99632084,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000983.JPEG,n02117135,276,276,0.99155515,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003038.JPEG,n02117135,276,276,0.9813471,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003550.JPEG,n02117135,276,276,0.9496639,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004940.JPEG,n02117135,276,276,0.98697156,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00005473.JPEG,n02117135,276,276,0.88293207,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006431.JPEG,n02117135,276,276,0.99737406,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006604.JPEG,n02117135,276,276,0.5222617,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008947.JPEG,n02117135,276,275,0.9948802,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009354.JPEG,n02117135,276,276,0.9903819,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011000.JPEG,n02117135,276,276,0.97862303,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012833.JPEG,n02117135,276,276,0.19232142,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013034.JPEG,n02117135,276,276,0.7946055,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016830.JPEG,n02117135,276,276,0.95060605,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00019942.JPEG,n02117135,276,276,0.99115,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020325.JPEG,n02117135,276,276,0.34341174,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021035.JPEG,n02117135,276,276,0.992656,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00022947.JPEG,n02117135,276,9,0.09540898,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023004.JPEG,n02117135,276,276,0.9878806,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023307.JPEG,n02117135,276,276,0.9861942,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00024786.JPEG,n02117135,276,276,0.9805721,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025662.JPEG,n02117135,276,299,0.072183065,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026516.JPEG,n02117135,276,703,0.27107754,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00027765.JPEG,n02117135,276,276,0.9776625,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00028857.JPEG,n02117135,276,276,0.75159776,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029059.JPEG,n02117135,276,293,0.7242615,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029308.JPEG,n02117135,276,276,0.97979534,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029816.JPEG,n02117135,276,384,0.43517405,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030115.JPEG,n02117135,276,276,0.9696815,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030724.JPEG,n02117135,276,276,0.9949181,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031041.JPEG,n02117135,276,276,0.9853753,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031792.JPEG,n02117135,276,276,0.98351884,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034379.JPEG,n02117135,276,276,0.70230174,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035727.JPEG,n02117135,276,276,0.62903076,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035999.JPEG,n02117135,276,276,0.57245696,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037216.JPEG,n02117135,276,276,0.9788639,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037265.JPEG,n02117135,276,276,0.9720344,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039085.JPEG,n02117135,276,276,0.9624177,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039990.JPEG,n02117135,276,276,0.9888497,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040327.JPEG,n02117135,276,599,0.29185876,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040615.JPEG,n02117135,276,289,0.34399158,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041142.JPEG,n02117135,276,276,0.9895566,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00042684.JPEG,n02117135,276,276,0.99361414,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00043079.JPEG,n02117135,276,276,0.7872414,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00043660.JPEG,n02117135,276,276,0.92051214,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044364.JPEG,n02117135,276,276,0.9808214,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044496.JPEG,n02117135,276,146,0.19501653,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048181.JPEG,n02117135,276,276,0.99176264,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048499.JPEG,n02117135,276,276,0.9947679,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049629.JPEG,n02117135,276,276,0.90488386,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000157.JPEG,n02119022,277,277,0.7588554,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000517.JPEG,n02119022,277,277,0.55923074,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003449.JPEG,n02119022,277,277,0.8723827,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003974.JPEG,n02119022,277,277,0.7916986,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004141.JPEG,n02119022,277,104,0.20401375,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004643.JPEG,n02119022,277,278,0.9055995,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00005979.JPEG,n02119022,277,278,0.93539685,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006668.JPEG,n02119022,277,278,0.24186172,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006818.JPEG,n02119022,277,273,0.578647,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008113.JPEG,n02119022,277,277,0.7420558,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008938.JPEG,n02119022,277,277,0.7384376,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009066.JPEG,n02119022,277,274,0.2771236,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010297.JPEG,n02119022,277,350,0.93679464,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010552.JPEG,n02119022,277,387,0.6322725,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011084.JPEG,n02119022,277,277,0.4854276,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012749.JPEG,n02119022,277,277,0.8319549,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012978.JPEG,n02119022,277,280,0.6453997,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00014133.JPEG,n02119022,277,277,0.52765226,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00014798.JPEG,n02119022,277,277,0.28812787,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016471.JPEG,n02119022,277,277,0.71419317,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018381.JPEG,n02119022,277,278,0.7036474,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020225.JPEG,n02119022,277,277,0.6409423,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020790.JPEG,n02119022,277,357,0.1970593,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025140.JPEG,n02119022,277,277,0.64798653,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025207.JPEG,n02119022,277,277,0.9202644,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026288.JPEG,n02119022,277,277,0.768265,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00027828.JPEG,n02119022,277,278,0.35908833,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029361.JPEG,n02119022,277,272,0.7755026,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029562.JPEG,n02119022,277,277,0.68127364,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029735.JPEG,n02119022,277,277,0.63356614,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031297.JPEG,n02119022,277,278,0.67485386,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031470.JPEG,n02119022,277,143,0.32255256,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032508.JPEG,n02119022,277,291,0.3184971,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032623.JPEG,n02119022,277,277,0.8830624,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00033177.JPEG,n02119022,277,278,0.7945643,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00033641.JPEG,n02119022,277,371,0.78839517,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034084.JPEG,n02119022,277,277,0.8424498,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035165.JPEG,n02119022,277,277,0.6711511,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00036547.JPEG,n02119022,277,274,0.4781701,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037080.JPEG,n02119022,277,274,0.96121556,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039745.JPEG,n02119022,277,278,0.86687547,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041499.JPEG,n02119022,277,277,0.91428673,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00045465.JPEG,n02119022,277,278,0.66204816,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00045601.JPEG,n02119022,277,294,0.9483825,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046388.JPEG,n02119022,277,278,0.65317106,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00047690.JPEG,n02119022,277,278,0.44195586,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049262.JPEG,n02119022,277,277,0.8203467,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049298.JPEG,n02119022,277,277,0.58998907,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049886.JPEG,n02119022,277,335,0.83611506,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049984.JPEG,n02119022,277,276,0.3320686,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000756.JPEG,n02119789,278,278,0.7011927,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00001260.JPEG,n02119789,278,277,0.36271793,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002147.JPEG,n02119789,278,277,0.6628453,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002881.JPEG,n02119789,278,277,0.46430418,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00005613.JPEG,n02119789,278,279,0.90713555,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006145.JPEG,n02119789,278,277,0.9064335,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006183.JPEG,n02119789,278,278,0.8857245,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00007406.JPEG,n02119789,278,278,0.77049494,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008631.JPEG,n02119789,278,274,0.25930417,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008726.JPEG,n02119789,278,278,0.89895236,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009128.JPEG,n02119789,278,351,0.3023866,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009336.JPEG,n02119789,278,278,0.84519035,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009503.JPEG,n02119789,278,278,0.92278475,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011624.JPEG,n02119789,278,277,0.52357876,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00014861.JPEG,n02119789,278,277,0.8757863,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015800.JPEG,n02119789,278,143,0.095056824,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016254.JPEG,n02119789,278,336,0.24640295,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016385.JPEG,n02119789,278,277,0.6599091,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017444.JPEG,n02119789,278,351,0.53148484,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017881.JPEG,n02119789,278,278,0.68380505,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018313.JPEG,n02119789,278,69,0.1873099,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018821.JPEG,n02119789,278,278,0.7231964,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021044.JPEG,n02119789,278,278,0.53516144,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021231.JPEG,n02119789,278,354,0.20976353,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021730.JPEG,n02119789,278,277,0.543229,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021899.JPEG,n02119789,278,273,0.59102166,0,imagenet_c,defocus_blur,3,none
