model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00016683.JPEG,n02165456,301,301,0.72689825,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017130.JPEG,n02165456,301,321,0.42725882,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017398.JPEG,n02165456,301,301,0.35689765,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017406.JPEG,n02165456,301,301,0.97194266,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017635.JPEG,n02165456,301,301,0.9406806,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018102.JPEG,n02165456,301,301,0.973657,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018142.JPEG,n02165456,301,301,0.4503523,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018332.JPEG,n02165456,301,701,0.41044736,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019029.JPEG,n02165456,301,989,0.4117661,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019299.JPEG,n02165456,301,21,0.09185859,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021152.JPEG,n02165456,301,989,0.9255279,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021935.JPEG,n02165456,301,744,0.33631074,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023650.JPEG,n02165456,301,301,0.9565054,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024507.JPEG,n02165456,301,301,0.80853957,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024572.JPEG,n02165456,301,301,0.9802388,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025218.JPEG,n02165456,301,301,0.5110506,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027557.JPEG,n02165456,301,310,0.21638465,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027586.JPEG,n02165456,301,974,0.29677695,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027954.JPEG,n02165456,301,301,0.27183267,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029086.JPEG,n02165456,301,301,0.9012405,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029943.JPEG,n02165456,301,73,0.9226893,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030697.JPEG,n02165456,301,301,0.24915227,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030921.JPEG,n02165456,301,301,0.24265729,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031140.JPEG,n02165456,301,301,0.9832587,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031147.JPEG,n02165456,301,973,0.18721807,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031903.JPEG,n02165456,301,989,0.83188146,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034497.JPEG,n02165456,301,989,0.3854124,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035067.JPEG,n02165456,301,301,0.99413246,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035497.JPEG,n02165456,301,301,0.9703268,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035694.JPEG,n02165456,301,301,0.8576936,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036005.JPEG,n02165456,301,989,0.09075095,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036251.JPEG,n02165456,301,75,0.9238916,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036486.JPEG,n02165456,301,301,0.74423194,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038463.JPEG,n02165456,301,975,0.08591214,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038697.JPEG,n02165456,301,301,0.2821971,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038773.JPEG,n02165456,301,301,0.52260923,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039712.JPEG,n02165456,301,984,0.21948178,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040156.JPEG,n02165456,301,301,0.6317967,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043854.JPEG,n02165456,301,989,0.6970912,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045549.JPEG,n02165456,301,301,0.89205927,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046856.JPEG,n02165456,301,75,0.3011126,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000956.JPEG,n02167151,302,78,0.2095928,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001421.JPEG,n02167151,302,126,0.8213068,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003144.JPEG,n02167151,302,885,0.30512837,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003331.JPEG,n02167151,302,26,0.24899921,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003440.JPEG,n02167151,302,310,0.39907503,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004517.JPEG,n02167151,302,126,0.17000312,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005169.JPEG,n02167151,302,78,0.4874976,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005891.JPEG,n02167151,302,78,0.39752582,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005947.JPEG,n02167151,302,310,0.06761736,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009626.JPEG,n02167151,302,310,0.9314251,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010028.JPEG,n02167151,302,310,0.23622447,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011973.JPEG,n02167151,302,310,0.22841156,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012845.JPEG,n02167151,302,110,0.092454284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014218.JPEG,n02167151,302,78,0.48194486,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014278.JPEG,n02167151,302,310,0.22978167,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016594.JPEG,n02167151,302,78,0.47861722,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017630.JPEG,n02167151,302,310,0.7907258,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018839.JPEG,n02167151,302,310,0.44598478,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019183.JPEG,n02167151,302,310,0.59715164,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020013.JPEG,n02167151,302,984,0.081612706,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021953.JPEG,n02167151,302,310,0.314891,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022273.JPEG,n02167151,302,584,0.31482953,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022537.JPEG,n02167151,302,310,0.5784275,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023624.JPEG,n02167151,302,318,0.54747784,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023890.JPEG,n02167151,302,126,0.7404323,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025224.JPEG,n02167151,302,302,0.5147066,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025364.JPEG,n02167151,302,126,0.5463122,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027791.JPEG,n02167151,302,126,0.72498786,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028697.JPEG,n02167151,302,302,0.44759294,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029325.JPEG,n02167151,302,310,0.069867395,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030419.JPEG,n02167151,302,310,0.8394656,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030459.JPEG,n02167151,302,310,0.3640286,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030792.JPEG,n02167151,302,361,0.22751857,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031128.JPEG,n02167151,302,990,0.4950419,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031506.JPEG,n02167151,302,302,0.6324492,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032023.JPEG,n02167151,302,310,0.3964024,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033826.JPEG,n02167151,302,310,0.811957,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035797.JPEG,n02167151,302,310,0.39189664,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037453.JPEG,n02167151,302,310,0.70992535,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037713.JPEG,n02167151,302,120,0.033092838,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038818.JPEG,n02167151,302,310,0.60094464,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039157.JPEG,n02167151,302,26,0.06507073,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041011.JPEG,n02167151,302,300,0.32781845,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042127.JPEG,n02167151,302,310,0.63085246,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042180.JPEG,n02167151,302,384,0.4145717,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042610.JPEG,n02167151,302,405,0.23248509,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043655.JPEG,n02167151,302,73,0.10481519,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046689.JPEG,n02167151,302,310,0.04688604,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049611.JPEG,n02167151,302,310,0.8536384,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049722.JPEG,n02167151,302,974,0.112842955,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000926.JPEG,n02168699,303,995,0.062281303,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001529.JPEG,n02168699,303,304,0.49040702,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003444.JPEG,n02168699,303,73,0.2785038,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004919.JPEG,n02168699,303,73,0.58331066,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006595.JPEG,n02168699,303,858,0.16215278,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006614.JPEG,n02168699,303,352,0.09032439,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006823.JPEG,n02168699,303,310,0.30521497,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006867.JPEG,n02168699,303,73,0.78735965,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007520.JPEG,n02168699,303,301,0.13085836,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008858.JPEG,n02168699,303,995,0.06336387,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010411.JPEG,n02168699,303,974,0.44605526,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013153.JPEG,n02168699,303,66,0.3205634,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013422.JPEG,n02168699,303,852,0.91304356,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015056.JPEG,n02168699,303,989,0.35167935,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015603.JPEG,n02168699,303,110,0.09427656,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017552.JPEG,n02168699,303,302,0.4947814,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017727.JPEG,n02168699,303,310,0.33822456,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017893.JPEG,n02168699,303,73,0.25521666,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018022.JPEG,n02168699,303,73,0.89371544,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018106.JPEG,n02168699,303,461,0.27044982,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020053.JPEG,n02168699,303,310,0.20176543,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021688.JPEG,n02168699,303,310,0.30917197,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023834.JPEG,n02168699,303,701,0.17875245,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024014.JPEG,n02168699,303,562,0.16104715,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026324.JPEG,n02168699,303,310,0.36788282,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028427.JPEG,n02168699,303,304,0.61316097,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029227.JPEG,n02168699,303,126,0.3020992,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029307.JPEG,n02168699,303,78,0.43202665,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029410.JPEG,n02168699,303,599,0.033815112,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031227.JPEG,n02168699,303,314,0.47622126,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031928.JPEG,n02168699,303,26,0.050685972,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032989.JPEG,n02168699,303,78,0.3158216,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034014.JPEG,n02168699,303,815,0.09208931,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035526.JPEG,n02168699,303,989,0.11364832,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036405.JPEG,n02168699,303,310,0.23323144,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037126.JPEG,n02168699,303,310,0.31425974,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040132.JPEG,n02168699,303,310,0.12829368,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041250.JPEG,n02168699,303,78,0.27375436,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041381.JPEG,n02168699,303,984,0.9730163,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041506.JPEG,n02168699,303,111,0.24554339,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044361.JPEG,n02168699,303,384,0.3547873,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044476.JPEG,n02168699,303,126,0.30518383,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045848.JPEG,n02168699,303,310,0.100501314,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045910.JPEG,n02168699,303,318,0.4302197,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046314.JPEG,n02168699,303,310,0.18273544,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046784.JPEG,n02168699,303,26,0.03780217,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047337.JPEG,n02168699,303,1,0.13350497,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047392.JPEG,n02168699,303,989,0.348499,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048076.JPEG,n02168699,303,73,0.43904284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048676.JPEG,n02168699,303,302,0.18967265,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000510.JPEG,n02169497,304,989,0.5885587,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001539.JPEG,n02169497,304,120,0.124271534,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001776.JPEG,n02169497,304,318,0.792273,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002305.JPEG,n02169497,304,301,0.85223025,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003430.JPEG,n02169497,304,301,0.7214761,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004716.JPEG,n02169497,304,310,0.36984786,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004851.JPEG,n02169497,304,301,0.8231825,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007549.JPEG,n02169497,304,304,0.9012564,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008140.JPEG,n02169497,304,301,0.18660945,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008393.JPEG,n02169497,304,111,0.2041378,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011845.JPEG,n02169497,304,912,0.020413443,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014134.JPEG,n02169497,304,304,0.3462852,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015755.JPEG,n02169497,304,111,0.20625764,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015802.JPEG,n02169497,304,304,0.22986987,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016355.JPEG,n02169497,304,989,0.60671407,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017264.JPEG,n02169497,304,78,0.87062854,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018858.JPEG,n02169497,304,301,0.18886662,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019171.JPEG,n02169497,304,73,0.7669792,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019357.JPEG,n02169497,304,310,0.41601282,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020159.JPEG,n02169497,304,73,0.6465836,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020652.JPEG,n02169497,304,973,0.31659758,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021794.JPEG,n02169497,304,309,0.18367024,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021847.JPEG,n02169497,304,304,0.1613131,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021880.JPEG,n02169497,304,73,0.55637485,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022351.JPEG,n02169497,304,310,0.42547196,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023833.JPEG,n02169497,304,78,0.20183717,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024558.JPEG,n02169497,304,310,0.35556322,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025729.JPEG,n02169497,304,126,0.5303287,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027714.JPEG,n02169497,304,310,0.19841781,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029421.JPEG,n02169497,304,989,0.50625104,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031036.JPEG,n02169497,304,78,0.34359413,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031660.JPEG,n02169497,304,301,0.21140338,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031961.JPEG,n02169497,304,304,0.3308439,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032871.JPEG,n02169497,304,73,0.2634489,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032986.JPEG,n02169497,304,310,0.31139806,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034190.JPEG,n02169497,304,73,0.3359191,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034954.JPEG,n02169497,304,310,0.24212298,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036173.JPEG,n02169497,304,301,0.27046832,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036613.JPEG,n02169497,304,304,0.40727338,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041728.JPEG,n02169497,304,78,0.5940281,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042299.JPEG,n02169497,304,73,0.21173489,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043134.JPEG,n02169497,304,304,0.3926501,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043250.JPEG,n02169497,304,304,0.4747156,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047115.JPEG,n02169497,304,304,0.7913037,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047901.JPEG,n02169497,304,301,0.5294073,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047928.JPEG,n02169497,304,310,0.31290558,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048026.JPEG,n02169497,304,989,0.7560754,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048058.JPEG,n02169497,304,986,0.6996947,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048894.JPEG,n02169497,304,78,0.28415278,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049845.JPEG,n02169497,304,309,0.25622395,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000342.JPEG,n02172182,305,116,0.107039034,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000924.JPEG,n02172182,305,110,0.19547981,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002042.JPEG,n02172182,305,309,0.09662542,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003677.JPEG,n02172182,305,310,0.14033593,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003993.JPEG,n02172182,305,305,0.093587965,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004004.JPEG,n02172182,305,980,0.24903312,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004813.JPEG,n02172182,305,120,0.33704925,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005763.JPEG,n02172182,305,310,0.22116265,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006883.JPEG,n02172182,305,980,0.48804203,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007375.JPEG,n02172182,305,980,0.282353,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008706.JPEG,n02172182,305,305,0.81257606,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009945.JPEG,n02172182,305,63,0.038911976,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010424.JPEG,n02172182,305,701,0.05034355,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010678.JPEG,n02172182,305,73,0.026236484,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011085.JPEG,n02172182,305,351,0.12135582,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012986.JPEG,n02172182,305,305,0.971308,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013314.JPEG,n02172182,305,75,0.057408344,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013351.JPEG,n02172182,305,384,0.23214169,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015022.JPEG,n02172182,305,116,0.13467585,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018288.JPEG,n02172182,305,26,0.03454744,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019092.JPEG,n02172182,305,126,0.14879002,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019467.JPEG,n02172182,305,305,0.5149009,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019838.JPEG,n02172182,305,120,0.093443856,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020308.JPEG,n02172182,305,78,0.03615796,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020397.JPEG,n02172182,305,310,0.2903407,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020824.JPEG,n02172182,305,911,0.12519206,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021314.JPEG,n02172182,305,539,0.19892673,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024737.JPEG,n02172182,305,120,0.08454524,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028122.JPEG,n02172182,305,78,0.26533666,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029442.JPEG,n02172182,305,110,0.26076475,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029856.JPEG,n02172182,305,305,0.75392115,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030596.JPEG,n02172182,305,305,0.35525513,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031062.JPEG,n02172182,305,310,0.26430908,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034769.JPEG,n02172182,305,980,0.16371171,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036265.JPEG,n02172182,305,305,0.032465775,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036729.JPEG,n02172182,305,990,0.20029163,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037483.JPEG,n02172182,305,110,0.10646341,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037505.JPEG,n02172182,305,309,0.19417028,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037889.JPEG,n02172182,305,305,0.63833314,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037930.JPEG,n02172182,305,305,0.19045697,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037987.JPEG,n02172182,305,300,0.42869824,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040267.JPEG,n02172182,305,301,0.363354,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043670.JPEG,n02172182,305,75,0.20131485,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043711.JPEG,n02172182,305,299,0.03576015,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045513.JPEG,n02172182,305,305,0.02708599,1,imagenet_c,glass_blur,4,none
