model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00032624.JPEG,n02206856,309,309,0.42477936,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034923.JPEG,n02206856,309,309,0.7912017,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035503.JPEG,n02206856,309,309,0.6267357,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035838.JPEG,n02206856,309,309,0.52758193,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00036958.JPEG,n02206856,309,309,0.58481973,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037491.JPEG,n02206856,309,985,0.7319315,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038129.JPEG,n02206856,309,985,0.47838017,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039252.JPEG,n02206856,309,338,0.41011995,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042015.JPEG,n02206856,309,309,0.37096205,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042433.JPEG,n02206856,309,309,0.8291838,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042624.JPEG,n02206856,309,309,0.5469027,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042965.JPEG,n02206856,309,946,0.66426617,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00043768.JPEG,n02206856,309,309,0.15947144,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044010.JPEG,n02206856,309,23,0.04905967,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045227.JPEG,n02206856,309,309,0.60861397,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047075.JPEG,n02206856,309,309,0.817918,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047352.JPEG,n02206856,309,599,0.064708196,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047552.JPEG,n02206856,309,309,0.8236145,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049624.JPEG,n02206856,309,272,0.030236704,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000407.JPEG,n02219486,310,310,0.7493781,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001502.JPEG,n02219486,310,310,0.48641,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002451.JPEG,n02219486,310,616,0.2703844,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003814.JPEG,n02219486,310,310,0.69668084,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009332.JPEG,n02219486,310,309,0.7322302,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009635.JPEG,n02219486,310,310,0.5626377,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009720.JPEG,n02219486,310,310,0.43331277,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010231.JPEG,n02219486,310,310,0.5039945,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011617.JPEG,n02219486,310,20,0.24402882,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011669.JPEG,n02219486,310,310,0.7811948,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012102.JPEG,n02219486,310,301,0.5375151,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00014966.JPEG,n02219486,310,310,0.749401,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015860.JPEG,n02219486,310,310,0.22653274,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018877.JPEG,n02219486,310,310,0.27335408,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020792.JPEG,n02219486,310,38,0.105392106,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021157.JPEG,n02219486,310,310,0.7944749,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021597.JPEG,n02219486,310,310,0.53794706,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021864.JPEG,n02219486,310,310,0.6300101,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022160.JPEG,n02219486,310,305,0.67588496,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022915.JPEG,n02219486,310,126,0.300455,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023798.JPEG,n02219486,310,993,0.43840933,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025252.JPEG,n02219486,310,310,0.47946772,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028343.JPEG,n02219486,310,310,0.794655,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029109.JPEG,n02219486,310,310,0.8381612,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029660.JPEG,n02219486,310,310,0.6964709,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029818.JPEG,n02219486,310,310,0.6442775,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030054.JPEG,n02219486,310,310,0.7162468,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031237.JPEG,n02219486,310,43,0.16299091,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031267.JPEG,n02219486,310,310,0.8150474,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031820.JPEG,n02219486,310,157,0.18843605,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032504.JPEG,n02219486,310,78,0.4268725,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032551.JPEG,n02219486,310,310,0.7479207,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00033632.JPEG,n02219486,310,310,0.6046694,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034370.JPEG,n02219486,310,310,0.7584437,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034921.JPEG,n02219486,310,310,0.7270889,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035087.JPEG,n02219486,310,310,0.68571925,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00036555.JPEG,n02219486,310,305,0.09102968,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037198.JPEG,n02219486,310,310,0.11060214,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038010.JPEG,n02219486,310,305,0.10044256,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038182.JPEG,n02219486,310,456,0.15350921,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040778.JPEG,n02219486,310,310,0.739647,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040944.JPEG,n02219486,310,310,0.8629917,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042076.JPEG,n02219486,310,33,0.18712005,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00043616.JPEG,n02219486,310,310,0.69799477,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044296.JPEG,n02219486,310,310,0.7681771,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044990.JPEG,n02219486,310,302,0.24372113,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045673.JPEG,n02219486,310,310,0.5045048,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046083.JPEG,n02219486,310,310,0.095346585,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049042.JPEG,n02219486,310,310,0.9116028,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049152.JPEG,n02219486,310,310,0.73563623,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000125.JPEG,n02226429,311,990,0.45859492,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000972.JPEG,n02226429,311,311,0.6791021,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002904.JPEG,n02226429,311,312,0.6717091,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00005775.JPEG,n02226429,311,311,0.4517967,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006915.JPEG,n02226429,311,994,0.084477134,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007152.JPEG,n02226429,311,311,0.23459141,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007529.JPEG,n02226429,311,311,0.7114421,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007589.JPEG,n02226429,311,47,0.36297902,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007696.JPEG,n02226429,311,292,0.050428536,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009090.JPEG,n02226429,311,311,0.039803684,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010494.JPEG,n02226429,311,311,0.0982815,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013924.JPEG,n02226429,311,989,0.13171664,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017299.JPEG,n02226429,311,322,0.20084177,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00019820.JPEG,n02226429,311,315,0.27238214,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020551.JPEG,n02226429,311,311,0.5827856,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020985.JPEG,n02226429,311,1,0.24358909,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022361.JPEG,n02226429,311,311,0.46378323,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022737.JPEG,n02226429,311,311,0.7023649,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023570.JPEG,n02226429,311,315,0.16730772,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023689.JPEG,n02226429,311,313,0.25295502,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024755.JPEG,n02226429,311,311,0.30443794,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025061.JPEG,n02226429,311,998,0.4453645,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026081.JPEG,n02226429,311,311,0.35552222,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026349.JPEG,n02226429,311,312,0.14854006,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027558.JPEG,n02226429,311,70,0.22714949,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028492.JPEG,n02226429,311,311,0.72350127,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030474.JPEG,n02226429,311,311,0.8080751,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031573.JPEG,n02226429,311,311,0.2180988,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032265.JPEG,n02226429,311,311,0.5675919,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032352.JPEG,n02226429,311,311,0.43277386,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032533.JPEG,n02226429,311,311,0.13397484,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032705.JPEG,n02226429,311,311,0.4574156,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00033360.JPEG,n02226429,311,311,0.7724838,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037042.JPEG,n02226429,311,738,0.21115628,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037090.JPEG,n02226429,311,311,0.31657314,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037893.JPEG,n02226429,311,103,0.3568242,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038662.JPEG,n02226429,311,312,0.24621052,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039032.JPEG,n02226429,311,315,0.5350613,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040980.JPEG,n02226429,311,171,0.06388261,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042223.JPEG,n02226429,311,311,0.78298235,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042342.JPEG,n02226429,311,312,0.5303179,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042700.JPEG,n02226429,311,325,0.41538802,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042841.JPEG,n02226429,311,311,0.5891952,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00043022.JPEG,n02226429,311,311,0.24928394,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044404.JPEG,n02226429,311,356,0.0594394,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045770.JPEG,n02226429,311,311,0.30908874,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045775.JPEG,n02226429,311,41,0.10725957,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046054.JPEG,n02226429,311,311,0.6346123,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047043.JPEG,n02226429,311,311,0.70079935,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047260.JPEG,n02226429,311,311,0.71559703,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001873.JPEG,n02229544,312,312,0.48831448,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003343.JPEG,n02229544,312,937,0.27235094,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003649.JPEG,n02229544,312,300,0.14284463,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003874.JPEG,n02229544,312,26,0.083866835,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003997.JPEG,n02229544,312,312,0.2088422,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004706.JPEG,n02229544,312,311,0.27266458,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006730.JPEG,n02229544,312,311,0.38469046,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007678.JPEG,n02229544,312,94,0.21499602,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009275.JPEG,n02229544,312,311,0.548602,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012677.JPEG,n02229544,312,312,0.37575328,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00014067.JPEG,n02229544,312,905,0.09631665,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00014271.JPEG,n02229544,312,301,0.13365553,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015021.JPEG,n02229544,312,312,0.19973622,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015068.JPEG,n02229544,312,322,0.18327634,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016276.JPEG,n02229544,312,312,0.3974333,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017221.JPEG,n02229544,312,314,0.5288183,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017677.JPEG,n02229544,312,310,0.35832974,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017942.JPEG,n02229544,312,311,0.39989054,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018365.JPEG,n02229544,312,304,0.27942452,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018535.JPEG,n02229544,312,311,0.1938105,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018634.JPEG,n02229544,312,311,0.35615164,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00019314.JPEG,n02229544,312,314,0.7600408,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021221.JPEG,n02229544,312,312,0.7393533,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021521.JPEG,n02229544,312,312,0.4909498,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021602.JPEG,n02229544,312,305,0.16372325,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022001.JPEG,n02229544,312,322,0.14546728,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026590.JPEG,n02229544,312,311,0.18496493,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026894.JPEG,n02229544,312,358,0.06338576,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027608.JPEG,n02229544,312,311,0.7016322,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028270.JPEG,n02229544,312,372,0.0715441,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029373.JPEG,n02229544,312,312,0.7898824,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030715.JPEG,n02229544,312,743,0.12662083,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031335.JPEG,n02229544,312,305,0.40183905,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034270.JPEG,n02229544,312,312,0.68544734,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034566.JPEG,n02229544,312,312,0.6981848,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035324.JPEG,n02229544,312,312,0.15457585,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035409.JPEG,n02229544,312,312,0.8394528,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035710.JPEG,n02229544,312,312,0.21567978,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037356.JPEG,n02229544,312,312,0.26735002,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038716.JPEG,n02229544,312,311,0.69322187,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039267.JPEG,n02229544,312,312,0.33223927,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040533.JPEG,n02229544,312,312,0.32454443,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00041261.JPEG,n02229544,312,312,0.5885484,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042010.JPEG,n02229544,312,312,0.19878301,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042904.JPEG,n02229544,312,317,0.124144666,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044578.JPEG,n02229544,312,4,0.10672346,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047433.JPEG,n02229544,312,47,0.36312512,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047643.JPEG,n02229544,312,312,0.4968942,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048072.JPEG,n02229544,312,305,0.6130069,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049638.JPEG,n02229544,312,304,0.1313936,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001585.JPEG,n02231487,313,313,0.43709627,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001714.JPEG,n02231487,313,64,0.22364429,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002014.JPEG,n02231487,313,95,0.12080168,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002727.JPEG,n02231487,313,59,0.19493704,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003586.JPEG,n02231487,313,383,0.023148224,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00005237.JPEG,n02231487,313,313,0.11979094,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006095.JPEG,n02231487,313,313,0.6116952,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00008634.JPEG,n02231487,313,432,0.06436702,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009912.JPEG,n02231487,313,59,0.10872109,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009943.JPEG,n02231487,313,59,0.23137446,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010198.JPEG,n02231487,313,313,0.6029893,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010292.JPEG,n02231487,313,315,0.53015924,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011889.JPEG,n02231487,313,715,0.07518184,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013535.JPEG,n02231487,313,313,0.57486665,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00014572.JPEG,n02231487,313,989,0.08633447,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00014683.JPEG,n02231487,313,70,0.25530776,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016740.JPEG,n02231487,313,64,0.045489747,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017245.JPEG,n02231487,313,313,0.16442025,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017423.JPEG,n02231487,313,16,0.21629047,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018003.JPEG,n02231487,313,315,0.33877304,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020464.JPEG,n02231487,313,59,0.31509566,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020649.JPEG,n02231487,313,59,0.051551007,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021238.JPEG,n02231487,313,59,0.16019465,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021678.JPEG,n02231487,313,313,0.6849908,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021735.JPEG,n02231487,313,313,0.624603,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023940.JPEG,n02231487,313,313,0.49771836,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025356.JPEG,n02231487,313,960,0.25137034,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026518.JPEG,n02231487,313,59,0.6175903,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030101.JPEG,n02231487,313,249,0.087852016,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030778.JPEG,n02231487,313,313,0.06775255,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030859.JPEG,n02231487,313,313,0.5806969,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032661.JPEG,n02231487,313,73,0.32862157,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00033021.JPEG,n02231487,313,295,0.10526417,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00033053.JPEG,n02231487,313,409,0.0599625,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035014.JPEG,n02231487,313,313,0.63076484,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035534.JPEG,n02231487,313,322,0.26668617,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00036158.JPEG,n02231487,313,313,0.36695135,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00036990.JPEG,n02231487,313,81,0.023688093,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037571.JPEG,n02231487,313,322,0.092224985,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037807.JPEG,n02231487,313,313,0.8132597,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038537.JPEG,n02231487,313,672,0.085047126,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039948.JPEG,n02231487,313,988,0.09014546,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00041596.JPEG,n02231487,313,70,0.48136133,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00043867.JPEG,n02231487,313,315,0.26571563,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044824.JPEG,n02231487,313,53,0.18758759,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047601.JPEG,n02231487,313,387,0.1172454,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047704.JPEG,n02231487,313,518,0.23243639,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047863.JPEG,n02231487,313,315,0.39776132,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047952.JPEG,n02231487,313,597,0.0717897,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048091.JPEG,n02231487,313,313,0.04509822,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001082.JPEG,n02233338,314,314,0.57977825,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001884.JPEG,n02233338,314,304,0.19922742,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002007.JPEG,n02233338,314,310,0.10934149,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004177.JPEG,n02233338,314,314,0.6219987,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004210.JPEG,n02233338,314,314,0.79882854,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007863.JPEG,n02233338,314,314,0.6850011,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007891.JPEG,n02233338,314,537,0.1348234,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009321.JPEG,n02233338,314,314,0.42650086,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010774.JPEG,n02233338,314,861,0.4140304,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010888.JPEG,n02233338,314,79,0.40113917,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012774.JPEG,n02233338,314,314,0.41709217,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013951.JPEG,n02233338,314,125,0.1407519,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015470.JPEG,n02233338,314,314,0.071356386,1,imagenet_c,motion_blur,3,none
