model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00002481.JPEG,n02110341,251,747,0.13169637,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003355.JPEG,n02110341,251,751,0.39743564,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004634.JPEG,n02110341,251,895,0.2824706,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006097.JPEG,n02110341,251,585,0.25350577,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006273.JPEG,n02110341,251,747,0.58137476,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008992.JPEG,n02110341,251,476,0.11309722,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009602.JPEG,n02110341,251,410,0.102061115,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010202.JPEG,n02110341,251,518,0.19858089,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010311.JPEG,n02110341,251,212,0.41463104,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013848.JPEG,n02110341,251,822,0.0808132,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013861.JPEG,n02110341,251,671,0.12753382,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014430.JPEG,n02110341,251,785,0.08022831,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016430.JPEG,n02110341,251,164,0.37860146,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016990.JPEG,n02110341,251,251,0.83056784,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018815.JPEG,n02110341,251,285,0.3072645,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019824.JPEG,n02110341,251,251,0.09117133,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020015.JPEG,n02110341,251,671,0.16981694,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020023.JPEG,n02110341,251,212,0.48086503,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021176.JPEG,n02110341,251,450,0.045679882,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021493.JPEG,n02110341,251,671,0.62483776,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022581.JPEG,n02110341,251,803,0.09533416,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023620.JPEG,n02110341,251,696,0.3102233,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023913.JPEG,n02110341,251,524,0.26442155,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024784.JPEG,n02110341,251,251,0.09698986,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025851.JPEG,n02110341,251,918,0.03331431,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025903.JPEG,n02110341,251,747,0.094767585,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027840.JPEG,n02110341,251,615,0.18935852,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028175.JPEG,n02110341,251,805,0.1610373,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030165.JPEG,n02110341,251,251,0.8096037,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030476.JPEG,n02110341,251,555,0.2114444,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031688.JPEG,n02110341,251,489,0.9111011,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032904.JPEG,n02110341,251,650,0.04516904,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033418.JPEG,n02110341,251,518,0.20820794,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034465.JPEG,n02110341,251,212,0.648311,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036389.JPEG,n02110341,251,518,0.24379343,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040598.JPEG,n02110341,251,450,0.5181476,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041081.JPEG,n02110341,251,164,0.09769872,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042611.JPEG,n02110341,251,488,0.090142295,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045768.JPEG,n02110341,251,212,0.47208294,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045937.JPEG,n02110341,251,671,0.59486336,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047631.JPEG,n02110341,251,573,0.28414986,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048236.JPEG,n02110341,251,289,0.12611474,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048427.JPEG,n02110341,251,488,0.22020671,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048591.JPEG,n02110341,251,333,0.05961204,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048779.JPEG,n02110341,251,450,0.61749136,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049511.JPEG,n02110341,251,289,0.34643978,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049881.JPEG,n02110341,251,560,0.3035316,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002267.JPEG,n02110627,252,918,0.07895271,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002296.JPEG,n02110627,252,537,0.16414881,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003851.JPEG,n02110627,252,226,0.5615795,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005489.JPEG,n02110627,252,187,0.56961673,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005785.JPEG,n02110627,252,585,0.04897546,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006545.JPEG,n02110627,252,224,0.41007206,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006933.JPEG,n02110627,252,224,0.22071135,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008310.JPEG,n02110627,252,537,0.21527493,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008653.JPEG,n02110627,252,8,0.11280857,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009478.JPEG,n02110627,252,367,0.24161121,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009817.JPEG,n02110627,252,252,0.5342468,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009985.JPEG,n02110627,252,450,0.15769619,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012437.JPEG,n02110627,252,450,0.21479744,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012470.JPEG,n02110627,252,439,0.54070103,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014145.JPEG,n02110627,252,244,0.18890463,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014203.JPEG,n02110627,252,843,0.08397843,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014374.JPEG,n02110627,252,803,0.65111405,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014698.JPEG,n02110627,252,518,0.14647019,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017359.JPEG,n02110627,252,450,0.1461634,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019880.JPEG,n02110627,252,475,0.23541324,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021573.JPEG,n02110627,252,7,0.39331064,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022578.JPEG,n02110627,252,200,0.16814046,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024150.JPEG,n02110627,252,305,0.31299585,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024186.JPEG,n02110627,252,880,0.08219831,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025949.JPEG,n02110627,252,7,0.18079528,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027947.JPEG,n02110627,252,252,0.3119277,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029382.JPEG,n02110627,252,573,0.24570918,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029923.JPEG,n02110627,252,671,0.22376654,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030018.JPEG,n02110627,252,488,0.01685609,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032592.JPEG,n02110627,252,381,0.16186486,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032850.JPEG,n02110627,252,357,0.05146045,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032948.JPEG,n02110627,252,475,0.028656134,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034745.JPEG,n02110627,252,233,0.2972496,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036062.JPEG,n02110627,252,252,0.1108451,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038448.JPEG,n02110627,252,475,0.37564942,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039928.JPEG,n02110627,252,671,0.62701404,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040409.JPEG,n02110627,252,226,0.20220385,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040979.JPEG,n02110627,252,585,0.08407295,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041953.JPEG,n02110627,252,101,0.72106004,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043933.JPEG,n02110627,252,252,0.25615764,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044949.JPEG,n02110627,252,357,0.122284316,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045250.JPEG,n02110627,252,7,0.058579568,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046825.JPEG,n02110627,252,252,0.36062166,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047479.JPEG,n02110627,252,803,0.2997262,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048018.JPEG,n02110627,252,615,0.64605707,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048030.JPEG,n02110627,252,183,0.120982565,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048288.JPEG,n02110627,252,357,0.116477154,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048373.JPEG,n02110627,252,475,0.06849833,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049147.JPEG,n02110627,252,237,0.023169067,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049939.JPEG,n02110627,252,187,0.25353545,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001344.JPEG,n02110806,253,173,0.27240345,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004804.JPEG,n02110806,253,779,0.23749171,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006535.JPEG,n02110806,253,253,0.98190826,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007695.JPEG,n02110806,253,476,0.2923152,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009093.JPEG,n02110806,253,625,0.20431909,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009224.JPEG,n02110806,253,253,0.254965,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009468.JPEG,n02110806,253,171,0.13343921,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009810.JPEG,n02110806,253,476,0.85724807,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010686.JPEG,n02110806,253,167,0.55286485,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010970.JPEG,n02110806,253,253,0.96040624,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012171.JPEG,n02110806,253,314,0.06445351,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012221.JPEG,n02110806,253,476,0.711337,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013318.JPEG,n02110806,253,450,0.12580608,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014332.JPEG,n02110806,253,253,0.75455946,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018009.JPEG,n02110806,253,253,0.99656016,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020118.JPEG,n02110806,253,253,0.6656436,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020392.JPEG,n02110806,253,157,0.22033867,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021126.JPEG,n02110806,253,573,0.22117232,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021214.JPEG,n02110806,253,242,0.3508242,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022196.JPEG,n02110806,253,158,0.29034555,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024321.JPEG,n02110806,253,4,0.06732373,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025187.JPEG,n02110806,253,909,0.42060387,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025245.JPEG,n02110806,253,253,0.46989247,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026028.JPEG,n02110806,253,476,0.35663188,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027839.JPEG,n02110806,253,162,0.32558662,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028725.JPEG,n02110806,253,525,0.10725751,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029934.JPEG,n02110806,253,4,0.26367128,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030364.JPEG,n02110806,253,723,0.1977596,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030771.JPEG,n02110806,253,518,0.23739982,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030970.JPEG,n02110806,253,910,0.29276118,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032209.JPEG,n02110806,253,230,0.17557779,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033848.JPEG,n02110806,253,158,0.58562213,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034075.JPEG,n02110806,253,230,0.2706776,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035296.JPEG,n02110806,253,211,0.31427547,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035890.JPEG,n02110806,253,763,0.18560034,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039498.JPEG,n02110806,253,158,0.4496257,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040187.JPEG,n02110806,253,475,0.20449537,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040381.JPEG,n02110806,253,263,0.6668555,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043289.JPEG,n02110806,253,173,0.24169083,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043319.JPEG,n02110806,253,981,0.21736659,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043464.JPEG,n02110806,253,156,0.4401318,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043813.JPEG,n02110806,253,253,0.99823076,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045859.JPEG,n02110806,253,488,0.028717978,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046134.JPEG,n02110806,253,353,0.14163348,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046197.JPEG,n02110806,253,274,0.8514156,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046623.JPEG,n02110806,253,253,0.22915727,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047019.JPEG,n02110806,253,333,0.17931655,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047411.JPEG,n02110806,253,173,0.30227882,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049334.JPEG,n02110806,253,253,0.8521687,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049397.JPEG,n02110806,253,230,0.8528729,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000220.JPEG,n02110958,254,475,0.13933781,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000333.JPEG,n02110958,254,573,0.08436712,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001009.JPEG,n02110958,254,87,0.150907,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001397.JPEG,n02110958,254,450,0.9188823,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001646.JPEG,n02110958,254,450,0.31519333,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005017.JPEG,n02110958,254,148,0.21057323,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007928.JPEG,n02110958,254,155,0.47325704,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008585.JPEG,n02110958,254,621,0.10242837,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010846.JPEG,n02110958,254,805,0.11895287,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011023.JPEG,n02110958,254,788,0.064700045,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011495.JPEG,n02110958,254,747,0.22726227,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013278.JPEG,n02110958,254,450,0.06968312,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013622.JPEG,n02110958,254,615,0.32883272,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013653.JPEG,n02110958,254,254,0.37261897,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013670.JPEG,n02110958,254,226,0.10088555,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013869.JPEG,n02110958,254,172,0.15729456,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014500.JPEG,n02110958,254,202,0.17393441,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015395.JPEG,n02110958,254,805,0.15775165,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015419.JPEG,n02110958,254,475,0.1416505,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015786.JPEG,n02110958,254,150,0.38516307,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017188.JPEG,n02110958,254,518,0.18767129,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017938.JPEG,n02110958,254,254,0.24074228,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017965.JPEG,n02110958,254,691,0.2535104,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019464.JPEG,n02110958,254,489,0.04327894,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023543.JPEG,n02110958,254,171,0.16518229,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024240.JPEG,n02110958,254,254,0.55079734,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024249.JPEG,n02110958,254,262,0.25738814,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024642.JPEG,n02110958,254,33,0.3020243,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025501.JPEG,n02110958,254,245,0.082161725,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028408.JPEG,n02110958,254,573,0.07737489,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028895.JPEG,n02110958,254,4,0.03934912,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029246.JPEG,n02110958,254,247,0.15299463,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030603.JPEG,n02110958,254,254,0.7221398,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030606.JPEG,n02110958,254,621,0.20384994,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030877.JPEG,n02110958,254,570,0.09582321,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031219.JPEG,n02110958,254,981,0.114995666,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032117.JPEG,n02110958,254,813,0.050950695,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033673.JPEG,n02110958,254,475,0.17051043,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034267.JPEG,n02110958,254,76,0.23845269,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034628.JPEG,n02110958,254,751,0.6272562,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036072.JPEG,n02110958,254,254,0.9259637,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038637.JPEG,n02110958,254,587,0.09992703,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039291.JPEG,n02110958,254,612,0.6341306,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042286.JPEG,n02110958,254,157,0.30286923,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042922.JPEG,n02110958,254,375,0.30665642,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043817.JPEG,n02110958,254,422,0.10896293,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045204.JPEG,n02110958,254,254,0.64903396,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046804.JPEG,n02110958,254,450,0.39803022,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047017.JPEG,n02110958,254,254,0.5497697,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047583.JPEG,n02110958,254,242,0.13280934,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001203.JPEG,n02111129,255,202,0.50812125,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001401.JPEG,n02111129,255,157,0.07321953,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001762.JPEG,n02111129,255,255,0.84547186,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002635.JPEG,n02111129,255,981,0.4595901,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003638.JPEG,n02111129,255,787,0.097427115,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004026.JPEG,n02111129,255,779,0.15936358,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007211.JPEG,n02111129,255,160,0.24351569,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008496.JPEG,n02111129,255,255,0.95694953,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008624.JPEG,n02111129,255,337,0.45901102,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009163.JPEG,n02111129,255,255,0.4510818,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010113.JPEG,n02111129,255,255,0.99958605,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011141.JPEG,n02111129,255,255,0.8604034,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011146.JPEG,n02111129,255,255,0.79489744,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011316.JPEG,n02111129,255,255,0.52155155,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013159.JPEG,n02111129,255,230,0.19161418,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014863.JPEG,n02111129,255,235,0.70656663,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015310.JPEG,n02111129,255,255,0.37847343,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017151.JPEG,n02111129,255,255,0.9953998,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018736.JPEG,n02111129,255,244,0.15054338,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019715.JPEG,n02111129,255,255,0.62600243,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021370.JPEG,n02111129,255,913,0.12754786,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021379.JPEG,n02111129,255,255,0.54370135,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022319.JPEG,n02111129,255,255,0.4399964,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022950.JPEG,n02111129,255,518,0.21880282,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025219.JPEG,n02111129,255,271,0.20621021,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025253.JPEG,n02111129,255,202,0.83380735,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026684.JPEG,n02111129,255,226,0.12281548,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028755.JPEG,n02111129,255,255,0.55484295,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028913.JPEG,n02111129,255,537,0.2888111,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030170.JPEG,n02111129,255,255,0.19347928,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030445.JPEG,n02111129,255,154,0.28162766,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031678.JPEG,n02111129,255,255,0.46132955,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033357.JPEG,n02111129,255,226,0.8501507,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033449.JPEG,n02111129,255,603,0.13252065,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035530.JPEG,n02111129,255,255,0.8263952,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036462.JPEG,n02111129,255,271,0.9179749,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037325.JPEG,n02111129,255,537,0.29832837,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038690.JPEG,n02111129,255,255,0.3044093,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038704.JPEG,n02111129,255,255,0.54590863,1,imagenet_c,motion_blur,5,none
