model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00047000.JPEG,n01756291,68,66,0.60806257,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047061.JPEG,n01756291,68,66,0.8213949,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048112.JPEG,n01756291,68,120,0.18106659,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048299.JPEG,n01756291,68,66,0.7784895,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048978.JPEG,n01756291,68,66,0.6664978,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000299.JPEG,n01768244,69,69,0.9918812,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001272.JPEG,n01768244,69,69,0.73035955,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003421.JPEG,n01768244,69,69,0.40937573,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004580.JPEG,n01768244,69,69,0.9678202,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005828.JPEG,n01768244,69,69,0.9848549,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006045.JPEG,n01768244,69,69,0.9664555,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008410.JPEG,n01768244,69,69,0.9933583,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009499.JPEG,n01768244,69,69,0.99800307,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011634.JPEG,n01768244,69,36,0.06661776,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012358.JPEG,n01768244,69,599,0.24100253,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012521.JPEG,n01768244,69,930,0.39106533,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013101.JPEG,n01768244,69,616,0.33915827,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014922.JPEG,n01768244,69,746,0.22381936,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015154.JPEG,n01768244,69,69,0.6342565,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015439.JPEG,n01768244,69,973,0.1003557,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015756.JPEG,n01768244,69,69,0.98392916,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016629.JPEG,n01768244,69,69,0.52974993,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018508.JPEG,n01768244,69,69,0.92553025,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019564.JPEG,n01768244,69,599,0.913379,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019874.JPEG,n01768244,69,69,0.99975306,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020236.JPEG,n01768244,69,822,0.10779038,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020269.JPEG,n01768244,69,69,0.9958956,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021025.JPEG,n01768244,69,116,0.2450456,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023204.JPEG,n01768244,69,34,0.5221233,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023700.JPEG,n01768244,69,69,0.98661333,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024168.JPEG,n01768244,69,69,0.97301763,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024601.JPEG,n01768244,69,69,0.54336625,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025701.JPEG,n01768244,69,181,0.28877285,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026903.JPEG,n01768244,69,767,0.3372074,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029487.JPEG,n01768244,69,69,0.4802123,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030175.JPEG,n01768244,69,69,0.9856345,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030958.JPEG,n01768244,69,69,0.94061786,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031572.JPEG,n01768244,69,116,0.2340502,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031723.JPEG,n01768244,69,69,0.542448,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031802.JPEG,n01768244,69,69,0.9957125,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032892.JPEG,n01768244,69,568,0.15194151,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033159.JPEG,n01768244,69,978,0.191549,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033414.JPEG,n01768244,69,69,0.98855597,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033415.JPEG,n01768244,69,42,0.12723121,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034255.JPEG,n01768244,69,116,0.13994169,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034606.JPEG,n01768244,69,69,0.9813188,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034867.JPEG,n01768244,69,69,0.21179578,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035606.JPEG,n01768244,69,69,0.47022852,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038180.JPEG,n01768244,69,69,0.62001735,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040047.JPEG,n01768244,69,69,0.9824363,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040255.JPEG,n01768244,69,314,0.3769658,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041452.JPEG,n01768244,69,69,0.58459383,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041583.JPEG,n01768244,69,69,0.9809731,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045908.JPEG,n01768244,69,69,0.9996383,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048357.JPEG,n01768244,69,712,0.4408515,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000107.JPEG,n01770081,70,78,0.35283154,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000877.JPEG,n01770081,70,70,0.0490762,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002479.JPEG,n01770081,70,70,0.8744438,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004146.JPEG,n01770081,70,73,0.48938575,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004172.JPEG,n01770081,70,677,0.17899977,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006567.JPEG,n01770081,70,70,0.98235667,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006831.JPEG,n01770081,70,70,0.5716882,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007810.JPEG,n01770081,70,70,0.66248643,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008079.JPEG,n01770081,70,70,0.7001016,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008919.JPEG,n01770081,70,317,0.18138036,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012828.JPEG,n01770081,70,391,0.06768699,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014664.JPEG,n01770081,70,70,0.5995353,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014971.JPEG,n01770081,70,669,0.10575764,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015566.JPEG,n01770081,70,73,0.4743784,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016193.JPEG,n01770081,70,318,0.19099343,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016318.JPEG,n01770081,70,70,0.4725026,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016507.JPEG,n01770081,70,70,0.96365255,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017153.JPEG,n01770081,70,990,0.5304754,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019485.JPEG,n01770081,70,73,0.55536985,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020462.JPEG,n01770081,70,124,0.2023985,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021658.JPEG,n01770081,70,326,0.110501,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022039.JPEG,n01770081,70,73,0.62847644,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022764.JPEG,n01770081,70,73,0.66176933,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028679.JPEG,n01770081,70,70,0.9046464,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029801.JPEG,n01770081,70,73,0.09524464,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030422.JPEG,n01770081,70,70,0.89811444,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030563.JPEG,n01770081,70,70,0.99500906,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030649.JPEG,n01770081,70,943,0.1590965,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030812.JPEG,n01770081,70,318,0.17407054,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031037.JPEG,n01770081,70,995,0.14599761,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031952.JPEG,n01770081,70,70,0.94186676,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032766.JPEG,n01770081,70,70,0.9365086,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033817.JPEG,n01770081,70,298,0.20180376,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035512.JPEG,n01770081,70,70,0.75070304,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036658.JPEG,n01770081,70,70,0.9231741,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037311.JPEG,n01770081,70,301,0.15813477,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037758.JPEG,n01770081,70,70,0.5045257,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037787.JPEG,n01770081,70,70,0.29771897,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038440.JPEG,n01770081,70,324,0.19081233,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038467.JPEG,n01770081,70,73,0.29833728,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039298.JPEG,n01770081,70,451,0.6229753,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040621.JPEG,n01770081,70,70,0.5157529,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042630.JPEG,n01770081,70,239,0.09470599,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042970.JPEG,n01770081,70,70,0.9590725,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045376.JPEG,n01770081,70,357,0.110598214,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045563.JPEG,n01770081,70,70,0.9345131,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047164.JPEG,n01770081,70,322,0.10739556,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047257.JPEG,n01770081,70,70,0.6948622,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047984.JPEG,n01770081,70,5,0.18047832,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048708.JPEG,n01770081,70,322,0.19715734,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001007.JPEG,n01770393,71,126,0.4046813,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001887.JPEG,n01770393,71,73,0.93891644,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003023.JPEG,n01770393,71,701,0.07650444,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005821.JPEG,n01770393,71,71,0.19921742,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007925.JPEG,n01770393,71,78,0.9226858,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009232.JPEG,n01770393,71,71,0.9594641,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010152.JPEG,n01770393,71,310,0.42513132,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011236.JPEG,n01770393,71,329,0.24067704,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011287.JPEG,n01770393,71,78,0.62395644,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012429.JPEG,n01770393,71,121,0.22346832,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014120.JPEG,n01770393,71,305,0.14195986,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014126.JPEG,n01770393,71,674,0.59729195,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015757.JPEG,n01770393,71,126,0.8456881,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015957.JPEG,n01770393,71,71,0.99763966,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016030.JPEG,n01770393,71,71,0.9998779,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018807.JPEG,n01770393,71,71,0.9883963,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020507.JPEG,n01770393,71,315,0.2163031,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022157.JPEG,n01770393,71,71,0.75384164,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022360.JPEG,n01770393,71,126,0.3588607,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024597.JPEG,n01770393,71,314,0.8245771,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027026.JPEG,n01770393,71,78,0.23339096,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027224.JPEG,n01770393,71,71,0.5467629,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027361.JPEG,n01770393,71,71,0.9999914,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027439.JPEG,n01770393,71,71,0.99988127,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027767.JPEG,n01770393,71,71,0.6666445,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027788.JPEG,n01770393,71,71,0.8377254,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028434.JPEG,n01770393,71,71,0.4287471,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028814.JPEG,n01770393,71,71,0.6924067,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029177.JPEG,n01770393,71,71,0.16289045,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030311.JPEG,n01770393,71,126,0.94924253,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031020.JPEG,n01770393,71,126,0.7016551,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031540.JPEG,n01770393,71,71,0.98389107,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031684.JPEG,n01770393,71,78,0.57542557,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031977.JPEG,n01770393,71,71,0.9235347,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032266.JPEG,n01770393,71,696,0.27802038,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032471.JPEG,n01770393,71,71,0.6675158,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032644.JPEG,n01770393,71,741,0.17409208,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032992.JPEG,n01770393,71,71,0.99981564,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033658.JPEG,n01770393,71,71,0.8556126,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035005.JPEG,n01770393,71,314,0.45391357,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042047.JPEG,n01770393,71,78,0.24251805,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042281.JPEG,n01770393,71,69,0.4076774,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043159.JPEG,n01770393,71,71,0.97701263,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043197.JPEG,n01770393,71,71,0.99947673,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043348.JPEG,n01770393,71,71,0.61075264,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043619.JPEG,n01770393,71,71,0.7575063,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046299.JPEG,n01770393,71,71,0.99540025,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047434.JPEG,n01770393,71,71,0.9691525,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047609.JPEG,n01770393,71,73,0.7522579,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048800.JPEG,n01770393,71,71,0.96150434,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001037.JPEG,n01773157,72,72,0.7752666,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001053.JPEG,n01773157,72,72,0.5771512,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001370.JPEG,n01773157,72,72,0.7393304,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001618.JPEG,n01773157,72,72,0.5395645,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002041.JPEG,n01773157,72,72,0.7453688,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003008.JPEG,n01773157,72,73,0.43463543,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004118.JPEG,n01773157,72,72,0.6928281,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004140.JPEG,n01773157,72,73,0.6257319,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004151.JPEG,n01773157,72,72,0.48087937,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006165.JPEG,n01773157,72,74,0.39717945,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008805.JPEG,n01773157,72,72,0.5142942,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008960.JPEG,n01773157,72,72,0.6493945,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009854.JPEG,n01773157,72,73,0.68025804,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011053.JPEG,n01773157,72,73,0.6468746,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011721.JPEG,n01773157,72,73,0.39227685,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015141.JPEG,n01773157,72,73,0.6624561,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016993.JPEG,n01773157,72,72,0.6847426,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020108.JPEG,n01773157,72,73,0.7215735,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020574.JPEG,n01773157,72,72,0.555576,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020726.JPEG,n01773157,72,73,0.8783394,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022156.JPEG,n01773157,72,73,0.4540371,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022618.JPEG,n01773157,72,73,0.86579007,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023385.JPEG,n01773157,72,72,0.6552145,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024404.JPEG,n01773157,72,73,0.6159039,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024685.JPEG,n01773157,72,73,0.5774117,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024769.JPEG,n01773157,72,72,0.45702967,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025040.JPEG,n01773157,72,72,0.6956886,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025831.JPEG,n01773157,72,72,0.70234406,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026006.JPEG,n01773157,72,73,0.7167561,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026786.JPEG,n01773157,72,72,0.848213,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027376.JPEG,n01773157,72,72,0.4138262,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028445.JPEG,n01773157,72,73,0.5817623,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029030.JPEG,n01773157,72,72,0.53837496,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030896.JPEG,n01773157,72,72,0.7721777,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032657.JPEG,n01773157,72,72,0.7573564,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033616.JPEG,n01773157,72,72,0.722136,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033987.JPEG,n01773157,72,72,0.5513252,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035039.JPEG,n01773157,72,73,0.9578012,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035451.JPEG,n01773157,72,73,0.396861,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035981.JPEG,n01773157,72,72,0.6202399,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036407.JPEG,n01773157,72,72,0.71779615,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038770.JPEG,n01773157,72,70,0.8133665,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039799.JPEG,n01773157,72,322,0.120442666,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040241.JPEG,n01773157,72,72,0.48343197,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040520.JPEG,n01773157,72,72,0.61203533,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042786.JPEG,n01773157,72,72,0.81030846,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043063.JPEG,n01773157,72,72,0.67442507,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047194.JPEG,n01773157,72,72,0.4750072,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047923.JPEG,n01773157,72,73,0.5416673,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048913.JPEG,n01773157,72,73,0.717447,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002688.JPEG,n01773549,73,994,0.14169766,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003431.JPEG,n01773549,73,73,0.9809511,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004271.JPEG,n01773549,73,73,0.44443804,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004335.JPEG,n01773549,73,73,0.8978432,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007224.JPEG,n01773549,73,494,0.19323608,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007882.JPEG,n01773549,73,78,0.9460443,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008316.JPEG,n01773549,73,73,0.9620913,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008352.JPEG,n01773549,73,73,0.79190934,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009216.JPEG,n01773549,73,73,0.99631846,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009558.JPEG,n01773549,73,120,0.26389188,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011638.JPEG,n01773549,73,815,0.37793046,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011677.JPEG,n01773549,73,116,0.92615235,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011808.JPEG,n01773549,73,78,0.4297843,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011853.JPEG,n01773549,73,73,0.81266403,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012895.JPEG,n01773549,73,73,0.44426432,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013797.JPEG,n01773549,73,73,0.9660361,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014359.JPEG,n01773549,73,73,0.76787025,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015065.JPEG,n01773549,73,663,0.052656613,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015506.JPEG,n01773549,73,73,0.9136293,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018347.JPEG,n01773549,73,73,0.5982487,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019042.JPEG,n01773549,73,73,0.98435336,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019972.JPEG,n01773549,73,73,0.93891275,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019989.JPEG,n01773549,73,73,0.7122244,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022957.JPEG,n01773549,73,73,0.8556666,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023692.JPEG,n01773549,73,73,0.9885923,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023989.JPEG,n01773549,73,70,0.16856891,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024056.JPEG,n01773549,73,772,0.13605489,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025818.JPEG,n01773549,73,73,0.9589019,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026542.JPEG,n01773549,73,116,0.1813306,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028677.JPEG,n01773549,73,310,0.6810455,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029174.JPEG,n01773549,73,695,0.31927207,0,imagenet_c,glass_blur,2,none
