model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00047979.JPEG,n02086079,154,154,0.6629778,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048333.JPEG,n02086079,154,154,0.6693503,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049027.JPEG,n02086079,154,154,0.7549674,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049800.JPEG,n02086079,154,154,0.10535485,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000907.JPEG,n02086240,155,155,0.25224414,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001244.JPEG,n02086240,155,155,0.5608226,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001393.JPEG,n02086240,155,155,0.7035271,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002701.JPEG,n02086240,155,155,0.44649228,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002769.JPEG,n02086240,155,155,0.32774588,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003841.JPEG,n02086240,155,155,0.28694427,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004049.JPEG,n02086240,155,155,0.76540726,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004081.JPEG,n02086240,155,155,0.73323613,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004359.JPEG,n02086240,155,155,0.5218886,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004557.JPEG,n02086240,155,155,0.45929632,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005898.JPEG,n02086240,155,204,0.24616139,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007958.JPEG,n02086240,155,155,0.56569636,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008206.JPEG,n02086240,155,155,0.5688547,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010550.JPEG,n02086240,155,152,0.22649467,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010805.JPEG,n02086240,155,155,0.7125102,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011754.JPEG,n02086240,155,155,0.14347097,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011869.JPEG,n02086240,155,155,0.27089745,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012394.JPEG,n02086240,155,155,0.21630406,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00014050.JPEG,n02086240,155,187,0.2464514,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00014174.JPEG,n02086240,155,155,0.57289916,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015738.JPEG,n02086240,155,190,0.17136723,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017268.JPEG,n02086240,155,155,0.6006973,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018392.JPEG,n02086240,155,154,0.2933103,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020379.JPEG,n02086240,155,155,0.13543698,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00021998.JPEG,n02086240,155,155,0.6241656,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022091.JPEG,n02086240,155,155,0.37447464,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022799.JPEG,n02086240,155,155,0.3624603,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023653.JPEG,n02086240,155,252,0.8233424,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024776.JPEG,n02086240,155,761,0.03610338,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026070.JPEG,n02086240,155,204,0.2097548,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026421.JPEG,n02086240,155,154,0.560699,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026911.JPEG,n02086240,155,154,0.49258083,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027703.JPEG,n02086240,155,188,0.28530192,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029700.JPEG,n02086240,155,154,0.28000218,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031191.JPEG,n02086240,155,154,0.14726765,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031419.JPEG,n02086240,155,204,0.22227147,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00033199.JPEG,n02086240,155,155,0.39889884,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00035293.JPEG,n02086240,155,255,0.13111405,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036602.JPEG,n02086240,155,204,0.2680507,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036888.JPEG,n02086240,155,204,0.18159768,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00038882.JPEG,n02086240,155,155,0.49832195,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040043.JPEG,n02086240,155,154,0.20795149,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040864.JPEG,n02086240,155,155,0.24682926,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00042523.JPEG,n02086240,155,154,0.50514716,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00042556.JPEG,n02086240,155,155,0.4118849,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044224.JPEG,n02086240,155,252,0.15210058,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044661.JPEG,n02086240,155,155,0.47401166,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045970.JPEG,n02086240,155,155,0.35389525,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00047457.JPEG,n02086240,155,155,0.30494466,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049405.JPEG,n02086240,155,155,0.32484365,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000613.JPEG,n02086646,156,156,0.67521447,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001141.JPEG,n02086646,156,156,0.7445179,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001164.JPEG,n02086646,156,156,0.694787,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001848.JPEG,n02086646,156,156,0.72627664,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002150.JPEG,n02086646,156,156,0.39118898,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002288.JPEG,n02086646,156,156,0.71842426,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002988.JPEG,n02086646,156,156,0.7940192,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004085.JPEG,n02086646,156,156,0.65653586,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007090.JPEG,n02086646,156,156,0.38280877,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008198.JPEG,n02086646,156,156,0.7446645,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008975.JPEG,n02086646,156,156,0.5771962,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009439.JPEG,n02086646,156,156,0.79320526,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010098.JPEG,n02086646,156,156,0.7720269,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010163.JPEG,n02086646,156,156,0.5250304,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011473.JPEG,n02086646,156,156,0.7958384,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012074.JPEG,n02086646,156,156,0.6308656,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00014888.JPEG,n02086646,156,374,0.102002785,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015810.JPEG,n02086646,156,156,0.78236127,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016678.JPEG,n02086646,156,156,0.7647069,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017568.JPEG,n02086646,156,156,0.28763142,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018584.JPEG,n02086646,156,156,0.76469404,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018652.JPEG,n02086646,156,156,0.7377471,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020031.JPEG,n02086646,156,156,0.63625556,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022264.JPEG,n02086646,156,152,0.31823894,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022521.JPEG,n02086646,156,156,0.74347305,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022705.JPEG,n02086646,156,156,0.71129,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022868.JPEG,n02086646,156,156,0.7138918,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025085.JPEG,n02086646,156,150,0.26077828,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025911.JPEG,n02086646,156,156,0.6708475,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026199.JPEG,n02086646,156,156,0.47807196,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026969.JPEG,n02086646,156,156,0.679299,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027837.JPEG,n02086646,156,156,0.6807838,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027937.JPEG,n02086646,156,156,0.6261007,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028631.JPEG,n02086646,156,156,0.6107097,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028992.JPEG,n02086646,156,156,0.5616696,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030518.JPEG,n02086646,156,156,0.56270057,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030642.JPEG,n02086646,156,231,0.4127489,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031378.JPEG,n02086646,156,152,0.5255156,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031547.JPEG,n02086646,156,156,0.21852177,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032774.JPEG,n02086646,156,157,0.4932805,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037252.JPEG,n02086646,156,156,0.26471433,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040713.JPEG,n02086646,156,156,0.7995175,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00041305.JPEG,n02086646,156,156,0.7357117,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00041580.JPEG,n02086646,156,156,0.46224317,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00041848.JPEG,n02086646,156,156,0.7069467,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045091.JPEG,n02086646,156,156,0.68005085,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045683.JPEG,n02086646,156,156,0.73085594,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045711.JPEG,n02086646,156,156,0.6293552,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046701.JPEG,n02086646,156,156,0.34699246,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00047913.JPEG,n02086646,156,156,0.4259659,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001389.JPEG,n02086910,157,157,0.5386751,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001697.JPEG,n02086910,157,157,0.63806105,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001782.JPEG,n02086910,157,156,0.31101662,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004073.JPEG,n02086910,157,157,0.65171784,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005616.JPEG,n02086910,157,157,0.7469181,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006710.JPEG,n02086910,157,158,0.5131099,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007253.JPEG,n02086910,157,157,0.6946049,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007487.JPEG,n02086910,157,152,0.52045095,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008910.JPEG,n02086910,157,152,0.38018754,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009688.JPEG,n02086910,157,157,0.123850405,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011751.JPEG,n02086910,157,157,0.40037102,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012161.JPEG,n02086910,157,157,0.7670823,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00014099.JPEG,n02086910,157,230,0.27790442,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015144.JPEG,n02086910,157,152,0.68876916,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017891.JPEG,n02086910,157,230,0.11140002,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017980.JPEG,n02086910,157,157,0.7096525,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018573.JPEG,n02086910,157,157,0.88913554,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019603.JPEG,n02086910,157,157,0.7221222,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019770.JPEG,n02086910,157,157,0.8022655,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020473.JPEG,n02086910,157,157,0.47983697,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00021961.JPEG,n02086910,157,154,0.3513718,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022099.JPEG,n02086910,157,152,0.73124087,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023729.JPEG,n02086910,157,157,0.7727008,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024758.JPEG,n02086910,157,157,0.6763993,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024887.JPEG,n02086910,157,157,0.74196064,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025601.JPEG,n02086910,157,157,0.34616584,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026522.JPEG,n02086910,157,157,0.24378422,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026689.JPEG,n02086910,157,157,0.5417753,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027518.JPEG,n02086910,157,157,0.3866765,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028429.JPEG,n02086910,157,157,0.8227578,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029131.JPEG,n02086910,157,157,0.35621426,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030141.JPEG,n02086910,157,157,0.71381146,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032120.JPEG,n02086910,157,157,0.29977936,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00033263.JPEG,n02086910,157,154,0.29258922,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00033773.JPEG,n02086910,157,157,0.5759953,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00033944.JPEG,n02086910,157,522,0.29800305,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00035935.JPEG,n02086910,157,157,0.72664154,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036012.JPEG,n02086910,157,157,0.8062982,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036440.JPEG,n02086910,157,157,0.756362,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039062.JPEG,n02086910,157,157,0.65443885,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040178.JPEG,n02086910,157,157,0.77285826,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040564.JPEG,n02086910,157,154,0.12594213,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040587.JPEG,n02086910,157,157,0.47864005,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040951.JPEG,n02086910,157,157,0.72278935,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00042075.JPEG,n02086910,157,157,0.71696836,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00043575.JPEG,n02086910,157,157,0.7381456,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044423.JPEG,n02086910,157,157,0.3629747,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00047202.JPEG,n02086910,157,157,0.82821625,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048254.JPEG,n02086910,157,157,0.7642846,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049414.JPEG,n02086910,157,157,0.6548039,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000170.JPEG,n02087046,158,158,0.8216829,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001371.JPEG,n02087046,158,188,0.23573947,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002521.JPEG,n02087046,158,158,0.12517048,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004325.JPEG,n02087046,158,151,0.12700209,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004717.JPEG,n02087046,158,158,0.23948456,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005639.JPEG,n02087046,158,158,0.49090636,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006544.JPEG,n02087046,158,158,0.6152127,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007511.JPEG,n02087046,158,158,0.37454185,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009313.JPEG,n02087046,158,158,0.9036817,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009570.JPEG,n02087046,158,158,0.83335483,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011204.JPEG,n02087046,158,158,0.8602998,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011748.JPEG,n02087046,158,252,0.6224805,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013133.JPEG,n02087046,158,158,0.372742,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00014912.JPEG,n02087046,158,158,0.7273227,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015110.JPEG,n02087046,158,158,0.7456486,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015701.JPEG,n02087046,158,158,0.701438,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015845.JPEG,n02087046,158,158,0.84622574,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017869.JPEG,n02087046,158,158,0.5473325,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019124.JPEG,n02087046,158,158,0.74263954,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019128.JPEG,n02087046,158,158,0.85258895,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019261.JPEG,n02087046,158,158,0.5117153,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019566.JPEG,n02087046,158,234,0.24985614,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019883.JPEG,n02087046,158,158,0.8159549,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020484.JPEG,n02087046,158,158,0.7351447,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020963.JPEG,n02087046,158,158,0.70047575,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022182.JPEG,n02087046,158,188,0.14054324,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022434.JPEG,n02087046,158,158,0.5952833,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023310.JPEG,n02087046,158,158,0.8654882,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024053.JPEG,n02087046,158,158,0.8863752,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025550.JPEG,n02087046,158,158,0.5307198,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029090.JPEG,n02087046,158,158,0.10936166,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031402.JPEG,n02087046,158,158,0.5203842,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00033530.JPEG,n02087046,158,158,0.8043794,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00033726.JPEG,n02087046,158,158,0.46376678,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00034454.JPEG,n02087046,158,158,0.6512481,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036751.JPEG,n02087046,158,188,0.7518349,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037669.JPEG,n02087046,158,187,0.3959831,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00038107.JPEG,n02087046,158,158,0.57673293,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00038335.JPEG,n02087046,158,158,0.72367066,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00038974.JPEG,n02087046,158,158,0.20521958,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039622.JPEG,n02087046,158,158,0.4505874,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040431.JPEG,n02087046,158,158,0.47274464,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00041444.JPEG,n02087046,158,236,0.2014657,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00042289.JPEG,n02087046,158,158,0.51656085,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00042449.JPEG,n02087046,158,158,0.4341144,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044441.JPEG,n02087046,158,158,0.74584895,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044963.JPEG,n02087046,158,158,0.8774432,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045939.JPEG,n02087046,158,158,0.23117061,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046593.JPEG,n02087046,158,158,0.85779786,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049421.JPEG,n02087046,158,158,0.7654763,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000077.JPEG,n02087394,159,159,0.24371639,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000102.JPEG,n02087394,159,159,0.48301774,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000948.JPEG,n02087394,159,274,0.18966016,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001047.JPEG,n02087394,159,184,0.18245436,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001651.JPEG,n02087394,159,159,0.561522,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003154.JPEG,n02087394,159,993,0.17610456,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003615.JPEG,n02087394,159,168,0.09928446,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003837.JPEG,n02087394,159,184,0.34873328,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004074.JPEG,n02087394,159,168,0.23928171,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004992.JPEG,n02087394,159,159,0.17714226,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005054.JPEG,n02087394,159,159,0.4163777,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005215.JPEG,n02087394,159,159,0.320411,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005364.JPEG,n02087394,159,184,0.30018288,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006900.JPEG,n02087394,159,159,0.4264195,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008104.JPEG,n02087394,159,247,0.46612167,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009200.JPEG,n02087394,159,159,0.6942975,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009470.JPEG,n02087394,159,168,0.37452146,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010038.JPEG,n02087394,159,211,0.2953722,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010057.JPEG,n02087394,159,168,0.5073895,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010385.JPEG,n02087394,159,168,0.3598215,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010643.JPEG,n02087394,159,159,0.23025109,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016510.JPEG,n02087394,159,159,0.4300275,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017792.JPEG,n02087394,159,168,0.47318605,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018629.JPEG,n02087394,159,168,0.3319292,0,imagenet_c,defocus_blur,3,none
