model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00021238.JPEG,n02231487,313,313,0.4947939,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021678.JPEG,n02231487,313,313,0.6606791,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021735.JPEG,n02231487,313,313,0.735564,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023940.JPEG,n02231487,313,313,0.53461003,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025356.JPEG,n02231487,313,313,0.21693411,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026518.JPEG,n02231487,313,59,0.32802126,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030101.JPEG,n02231487,313,313,0.15748264,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030778.JPEG,n02231487,313,313,0.74053526,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030859.JPEG,n02231487,313,313,0.6459772,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032661.JPEG,n02231487,313,73,0.6013509,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033021.JPEG,n02231487,313,59,0.21776184,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033053.JPEG,n02231487,313,683,0.14637254,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035014.JPEG,n02231487,313,313,0.65085936,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035534.JPEG,n02231487,313,70,0.43385386,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036158.JPEG,n02231487,313,313,0.60465014,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036990.JPEG,n02231487,313,994,0.08156369,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037571.JPEG,n02231487,313,64,0.157819,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037807.JPEG,n02231487,313,313,0.7626243,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038537.JPEG,n02231487,313,313,0.32917625,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039948.JPEG,n02231487,313,988,0.35093895,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041596.JPEG,n02231487,313,70,0.47572547,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00043867.JPEG,n02231487,313,315,0.5735477,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044824.JPEG,n02231487,313,313,0.25156632,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047601.JPEG,n02231487,313,313,0.18486407,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047704.JPEG,n02231487,313,714,0.54631406,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047863.JPEG,n02231487,313,315,0.37248486,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047952.JPEG,n02231487,313,597,0.42261952,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048091.JPEG,n02231487,313,313,0.3974991,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001082.JPEG,n02233338,314,314,0.7050716,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001884.JPEG,n02233338,314,314,0.795614,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002007.JPEG,n02233338,314,314,0.80770797,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004177.JPEG,n02233338,314,314,0.6490725,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004210.JPEG,n02233338,314,314,0.7684052,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007863.JPEG,n02233338,314,314,0.6939404,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007891.JPEG,n02233338,314,302,0.6598567,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009321.JPEG,n02233338,314,314,0.57284117,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010774.JPEG,n02233338,314,861,0.65611833,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010888.JPEG,n02233338,314,314,0.34447035,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012774.JPEG,n02233338,314,314,0.7424625,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013951.JPEG,n02233338,314,314,0.69489676,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015470.JPEG,n02233338,314,314,0.6215568,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016160.JPEG,n02233338,314,314,0.64425653,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016777.JPEG,n02233338,314,314,0.13412502,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017845.JPEG,n02233338,314,314,0.74742323,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019245.JPEG,n02233338,314,556,0.3593515,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019524.JPEG,n02233338,314,314,0.5733464,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019592.JPEG,n02233338,314,314,0.78670216,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020454.JPEG,n02233338,314,314,0.65753865,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021514.JPEG,n02233338,314,73,0.48118657,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021755.JPEG,n02233338,314,314,0.68251044,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022227.JPEG,n02233338,314,223,0.31095698,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022332.JPEG,n02233338,314,314,0.55317414,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022874.JPEG,n02233338,314,314,0.72460383,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024082.JPEG,n02233338,314,314,0.6134529,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024192.JPEG,n02233338,314,885,0.5833578,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024767.JPEG,n02233338,314,314,0.77650905,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025580.JPEG,n02233338,314,314,0.78773767,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030466.JPEG,n02233338,314,314,0.67500824,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031479.JPEG,n02233338,314,314,0.48250088,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031638.JPEG,n02233338,314,314,0.26435593,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032443.JPEG,n02233338,314,314,0.677868,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033184.JPEG,n02233338,314,310,0.39173636,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033524.JPEG,n02233338,314,314,0.7156323,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033788.JPEG,n02233338,314,314,0.7446071,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036832.JPEG,n02233338,314,927,0.29803103,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036880.JPEG,n02233338,314,317,0.4893062,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037636.JPEG,n02233338,314,314,0.66685265,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037993.JPEG,n02233338,314,314,0.58070004,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038142.JPEG,n02233338,314,314,0.88679403,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038519.JPEG,n02233338,314,78,0.5841461,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039550.JPEG,n02233338,314,589,0.24712189,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039843.JPEG,n02233338,314,314,0.6365257,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040914.JPEG,n02233338,314,641,0.19794221,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042811.JPEG,n02233338,314,78,0.22022879,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042897.JPEG,n02233338,314,314,0.59634364,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044491.JPEG,n02233338,314,314,0.6141778,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044619.JPEG,n02233338,314,314,0.65228456,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047533.JPEG,n02233338,314,599,0.14375119,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000772.JPEG,n02236044,315,315,0.22764714,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001948.JPEG,n02236044,315,315,0.33063978,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002415.JPEG,n02236044,315,315,0.7017193,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002844.JPEG,n02236044,315,315,0.6111918,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004091.JPEG,n02236044,315,315,0.64520884,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004255.JPEG,n02236044,315,315,0.7066253,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005089.JPEG,n02236044,315,315,0.6909698,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007130.JPEG,n02236044,315,315,0.81082827,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008697.JPEG,n02236044,315,315,0.31526998,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009445.JPEG,n02236044,315,318,0.41919884,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010653.JPEG,n02236044,315,738,0.19403385,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011079.JPEG,n02236044,315,315,0.7348085,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011932.JPEG,n02236044,315,315,0.7175987,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012127.JPEG,n02236044,315,489,0.31082556,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012268.JPEG,n02236044,315,315,0.29560444,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013395.JPEG,n02236044,315,315,0.72555304,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015745.JPEG,n02236044,315,318,0.14138623,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015818.JPEG,n02236044,315,315,0.48364165,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016634.JPEG,n02236044,315,315,0.48548254,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017115.JPEG,n02236044,315,315,0.7506231,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018257.JPEG,n02236044,315,315,0.2737591,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019527.JPEG,n02236044,315,315,0.7370574,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020360.JPEG,n02236044,315,315,0.68656904,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021072.JPEG,n02236044,315,313,0.4267596,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021366.JPEG,n02236044,315,309,0.54980594,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021918.JPEG,n02236044,315,315,0.8682944,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023230.JPEG,n02236044,315,315,0.73024154,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023258.JPEG,n02236044,315,315,0.7553052,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023826.JPEG,n02236044,315,459,0.084216386,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025089.JPEG,n02236044,315,315,0.5938508,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026181.JPEG,n02236044,315,315,0.7601993,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026885.JPEG,n02236044,315,315,0.58433485,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027153.JPEG,n02236044,315,315,0.6892272,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029524.JPEG,n02236044,315,315,0.24388619,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031050.JPEG,n02236044,315,315,0.56347907,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031168.JPEG,n02236044,315,311,0.0807583,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034245.JPEG,n02236044,315,315,0.70115125,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034722.JPEG,n02236044,315,315,0.4836545,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034775.JPEG,n02236044,315,315,0.41885275,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035199.JPEG,n02236044,315,315,0.7810971,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035261.JPEG,n02236044,315,315,0.47285664,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035713.JPEG,n02236044,315,315,0.39220268,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037773.JPEG,n02236044,315,313,0.31628248,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041766.JPEG,n02236044,315,315,0.31789687,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041950.JPEG,n02236044,315,315,0.5703103,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042186.JPEG,n02236044,315,315,0.7520228,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042438.JPEG,n02236044,315,315,0.47681803,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00043266.JPEG,n02236044,315,315,0.8199006,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046716.JPEG,n02236044,315,315,0.69386965,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047877.JPEG,n02236044,315,315,0.49580768,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002649.JPEG,n02256656,316,316,0.6822928,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003487.JPEG,n02256656,316,316,0.65885955,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003876.JPEG,n02256656,316,316,0.7433835,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004284.JPEG,n02256656,316,316,0.7140714,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005538.JPEG,n02256656,316,316,0.21807434,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005778.JPEG,n02256656,316,316,0.75610924,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006532.JPEG,n02256656,316,316,0.6622614,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008798.JPEG,n02256656,316,316,0.66806424,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010562.JPEG,n02256656,316,316,0.73825175,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012124.JPEG,n02256656,316,309,0.39133388,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012629.JPEG,n02256656,316,316,0.53218853,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016480.JPEG,n02256656,316,316,0.30181128,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017139.JPEG,n02256656,316,316,0.6555072,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017399.JPEG,n02256656,316,316,0.4284283,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017593.JPEG,n02256656,316,316,0.72237986,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017848.JPEG,n02256656,316,316,0.40399867,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018161.JPEG,n02256656,316,316,0.62204933,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019151.JPEG,n02256656,316,316,0.5522476,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019811.JPEG,n02256656,316,316,0.53509223,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023381.JPEG,n02256656,316,316,0.75585765,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024167.JPEG,n02256656,316,316,0.76211286,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024250.JPEG,n02256656,316,316,0.670833,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024417.JPEG,n02256656,316,316,0.7202448,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024538.JPEG,n02256656,316,316,0.34076685,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026040.JPEG,n02256656,316,316,0.7063178,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026323.JPEG,n02256656,316,316,0.7110289,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026567.JPEG,n02256656,316,316,0.7517081,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028068.JPEG,n02256656,316,316,0.5081313,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028250.JPEG,n02256656,316,316,0.7106128,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030829.JPEG,n02256656,316,316,0.7693159,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032172.JPEG,n02256656,316,316,0.72341084,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034839.JPEG,n02256656,316,316,0.7233243,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034900.JPEG,n02256656,316,316,0.7003803,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035308.JPEG,n02256656,316,316,0.66324013,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037610.JPEG,n02256656,316,316,0.43648377,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038090.JPEG,n02256656,316,316,0.74075913,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038728.JPEG,n02256656,316,316,0.6635157,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039744.JPEG,n02256656,316,316,0.70886964,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039898.JPEG,n02256656,316,316,0.6445907,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040805.JPEG,n02256656,316,316,0.774535,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041190.JPEG,n02256656,316,316,0.22227427,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041431.JPEG,n02256656,316,316,0.7037721,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041528.JPEG,n02256656,316,316,0.68811405,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042251.JPEG,n02256656,316,124,0.45243928,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042557.JPEG,n02256656,316,335,0.78537214,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044314.JPEG,n02256656,316,316,0.7381509,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044407.JPEG,n02256656,316,316,0.8087408,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044514.JPEG,n02256656,316,316,0.730192,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045442.JPEG,n02256656,316,316,0.7607274,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045569.JPEG,n02256656,316,318,0.30698925,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003032.JPEG,n02259212,317,317,0.7994886,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003854.JPEG,n02259212,317,317,0.7643773,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005916.JPEG,n02259212,317,317,0.6949599,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007916.JPEG,n02259212,317,317,0.2219938,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010192.JPEG,n02259212,317,317,0.72669035,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011112.JPEG,n02259212,317,317,0.7295953,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011382.JPEG,n02259212,317,317,0.6898689,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011535.JPEG,n02259212,317,317,0.71858066,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011820.JPEG,n02259212,317,317,0.6651908,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011888.JPEG,n02259212,317,317,0.6683555,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012106.JPEG,n02259212,317,317,0.81926346,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015606.JPEG,n02259212,317,317,0.6608477,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019237.JPEG,n02259212,317,317,0.6376676,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019737.JPEG,n02259212,317,317,0.57568,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020354.JPEG,n02259212,317,317,0.6668224,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021086.JPEG,n02259212,317,317,0.71193075,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021255.JPEG,n02259212,317,317,0.6997744,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021513.JPEG,n02259212,317,317,0.6799848,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022765.JPEG,n02259212,317,318,0.72568214,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024868.JPEG,n02259212,317,317,0.57907027,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025343.JPEG,n02259212,317,317,0.6924385,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025974.JPEG,n02259212,317,317,0.5178045,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026484.JPEG,n02259212,317,317,0.658127,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026591.JPEG,n02259212,317,317,0.7077902,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027387.JPEG,n02259212,317,317,0.6875906,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027844.JPEG,n02259212,317,317,0.6990764,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028533.JPEG,n02259212,317,317,0.75266427,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028692.JPEG,n02259212,317,316,0.6792856,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028750.JPEG,n02259212,317,317,0.73992777,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028803.JPEG,n02259212,317,317,0.67799157,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029444.JPEG,n02259212,317,317,0.7237132,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030294.JPEG,n02259212,317,317,0.3122901,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030505.JPEG,n02259212,317,317,0.6098803,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031472.JPEG,n02259212,317,317,0.68283427,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031502.JPEG,n02259212,317,317,0.7372243,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031648.JPEG,n02259212,317,317,0.5416715,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032390.JPEG,n02259212,317,317,0.49273956,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034185.JPEG,n02259212,317,317,0.64445513,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035295.JPEG,n02259212,317,317,0.7942518,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037589.JPEG,n02259212,317,317,0.6393925,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038354.JPEG,n02259212,317,317,0.66738915,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038903.JPEG,n02259212,317,317,0.7146727,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039092.JPEG,n02259212,317,317,0.81124836,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039365.JPEG,n02259212,317,317,0.72512984,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040451.JPEG,n02259212,317,314,0.25082612,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042796.JPEG,n02259212,317,317,0.77304596,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044153.JPEG,n02259212,317,317,0.17061046,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045724.JPEG,n02259212,317,317,0.48479587,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046417.JPEG,n02259212,317,312,0.2349726,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046801.JPEG,n02259212,317,317,0.41418642,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001466.JPEG,n02264363,318,73,0.52196044,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002027.JPEG,n02264363,318,318,0.7096606,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004661.JPEG,n02264363,318,318,0.77013224,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008069.JPEG,n02264363,318,318,0.6777603,1,imagenet_c,motion_blur,1,none
