model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00049679.JPEG,n01917289,109,973,0.7610357,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003054.JPEG,n01924916,110,115,0.63157094,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003942.JPEG,n01924916,110,327,0.8752461,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004051.JPEG,n01924916,110,390,0.8709274,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004904.JPEG,n01924916,110,937,0.10875582,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006202.JPEG,n01924916,110,60,0.6409998,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007683.JPEG,n01924916,110,126,0.8913252,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007930.JPEG,n01924916,110,110,0.19466683,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008050.JPEG,n01924916,110,416,0.5529272,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008211.JPEG,n01924916,110,115,0.2755785,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008623.JPEG,n01924916,110,327,0.15145664,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010632.JPEG,n01924916,110,119,0.110396825,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012303.JPEG,n01924916,110,973,0.12786196,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012564.JPEG,n01924916,110,329,0.71055305,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014168.JPEG,n01924916,110,126,0.32994363,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014882.JPEG,n01924916,110,110,0.41093263,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015945.JPEG,n01924916,110,110,0.98954993,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016557.JPEG,n01924916,110,110,0.3627154,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016705.JPEG,n01924916,110,110,0.7055415,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018111.JPEG,n01924916,110,110,0.86990833,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018855.JPEG,n01924916,110,115,0.5488511,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019425.JPEG,n01924916,110,392,0.30376387,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020126.JPEG,n01924916,110,115,0.3398242,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00021823.JPEG,n01924916,110,115,0.1410855,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023714.JPEG,n01924916,110,115,0.7234687,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024354.JPEG,n01924916,110,110,0.50707126,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024457.JPEG,n01924916,110,110,0.503719,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027357.JPEG,n01924916,110,427,0.13100362,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027585.JPEG,n01924916,110,119,0.07574954,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027592.JPEG,n01924916,110,115,0.2114578,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028283.JPEG,n01924916,110,110,0.7941916,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028720.JPEG,n01924916,110,741,0.5169487,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030366.JPEG,n01924916,110,110,0.33824325,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032092.JPEG,n01924916,110,392,0.11832214,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032764.JPEG,n01924916,110,115,0.54667616,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033248.JPEG,n01924916,110,304,0.08257917,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033409.JPEG,n01924916,110,392,0.27541995,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037106.JPEG,n01924916,110,110,0.9612262,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037245.JPEG,n01924916,110,52,0.2640695,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039672.JPEG,n01924916,110,110,0.7518101,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040505.JPEG,n01924916,110,115,0.8473795,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041450.JPEG,n01924916,110,115,0.6667913,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042155.JPEG,n01924916,110,115,0.9216054,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042507.JPEG,n01924916,110,116,0.113165535,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043455.JPEG,n01924916,110,107,0.98171175,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044839.JPEG,n01924916,110,110,0.43869072,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045429.JPEG,n01924916,110,116,0.34180543,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046894.JPEG,n01924916,110,115,0.45884562,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047016.JPEG,n01924916,110,991,0.17044485,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047895.JPEG,n01924916,110,924,0.16132809,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049105.JPEG,n01924916,110,110,0.4035724,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000836.JPEG,n01930112,111,800,0.41411704,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001882.JPEG,n01930112,111,111,0.96326584,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002428.JPEG,n01930112,111,111,0.9751713,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003467.JPEG,n01930112,111,111,0.9438784,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004923.JPEG,n01930112,111,111,0.9646296,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00005429.JPEG,n01930112,111,111,0.39975786,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007860.JPEG,n01930112,111,111,0.94270027,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010172.JPEG,n01930112,111,111,0.14320096,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012415.JPEG,n01930112,111,845,0.25691533,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012846.JPEG,n01930112,111,111,0.96041185,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015650.JPEG,n01930112,111,574,0.042730726,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016226.JPEG,n01930112,111,111,0.31853747,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017022.JPEG,n01930112,111,111,0.96038836,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017054.JPEG,n01930112,111,107,0.4254905,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017983.JPEG,n01930112,111,840,0.09540754,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018636.JPEG,n01930112,111,475,0.5129731,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019842.JPEG,n01930112,111,59,0.3512169,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020370.JPEG,n01930112,111,723,0.31964236,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020476.JPEG,n01930112,111,111,0.96264267,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00022218.JPEG,n01930112,111,111,0.82510716,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00022395.JPEG,n01930112,111,111,0.97477686,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025747.JPEG,n01930112,111,111,0.9686432,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026308.JPEG,n01930112,111,111,0.98018783,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026383.JPEG,n01930112,111,111,0.8854181,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026452.JPEG,n01930112,111,499,0.1416903,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027167.JPEG,n01930112,111,111,0.8919373,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027709.JPEG,n01930112,111,111,0.97861916,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028924.JPEG,n01930112,111,111,0.9768117,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029033.JPEG,n01930112,111,111,0.32751843,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029702.JPEG,n01930112,111,111,0.9338435,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031105.JPEG,n01930112,111,111,0.9644322,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031388.JPEG,n01930112,111,111,0.96103686,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033050.JPEG,n01930112,111,111,0.97384155,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035048.JPEG,n01930112,111,111,0.9715971,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036381.JPEG,n01930112,111,111,0.985393,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036601.JPEG,n01930112,111,688,0.30014738,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036635.JPEG,n01930112,111,111,0.9309611,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037821.JPEG,n01930112,111,111,0.9716906,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038062.JPEG,n01930112,111,953,0.19768381,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038464.JPEG,n01930112,111,111,0.18888085,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043302.JPEG,n01930112,111,111,0.9752391,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043937.JPEG,n01930112,111,111,0.9294073,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044671.JPEG,n01930112,111,111,0.96110106,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045061.JPEG,n01930112,111,111,0.82364076,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045183.JPEG,n01930112,111,111,0.29593995,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045296.JPEG,n01930112,111,111,0.9559442,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047978.JPEG,n01930112,111,111,0.97941935,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048408.JPEG,n01930112,111,111,0.9397613,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049191.JPEG,n01930112,111,107,0.9519708,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049914.JPEG,n01930112,111,111,0.9639163,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000781.JPEG,n01943899,112,845,0.2014516,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00005706.JPEG,n01943899,112,119,0.653163,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006713.JPEG,n01943899,112,112,0.97786874,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006810.JPEG,n01943899,112,112,0.9826346,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006828.JPEG,n01943899,112,965,0.35848123,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007422.JPEG,n01943899,112,327,0.36213532,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009317.JPEG,n01943899,112,988,0.5705214,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009481.JPEG,n01943899,112,112,0.9909628,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009665.JPEG,n01943899,112,112,0.99087685,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009730.JPEG,n01943899,112,567,0.35994506,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010096.JPEG,n01943899,112,684,0.5713372,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010122.JPEG,n01943899,112,384,0.043644972,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010955.JPEG,n01943899,112,112,0.5142591,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012480.JPEG,n01943899,112,112,0.92384624,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012672.JPEG,n01943899,112,113,0.9289761,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012788.JPEG,n01943899,112,416,0.56075954,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018025.JPEG,n01943899,112,305,0.04587671,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018076.JPEG,n01943899,112,783,0.75879836,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018485.JPEG,n01943899,112,112,0.9929047,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018605.JPEG,n01943899,112,66,0.25988844,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019026.JPEG,n01943899,112,150,0.17527646,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019373.JPEG,n01943899,112,930,0.2265687,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019461.JPEG,n01943899,112,115,0.23181085,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020298.JPEG,n01943899,112,719,0.1223206,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020958.JPEG,n01943899,112,441,0.4689124,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023483.JPEG,n01943899,112,216,0.22662832,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023560.JPEG,n01943899,112,112,0.97394794,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025310.JPEG,n01943899,112,116,0.44227666,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027248.JPEG,n01943899,112,112,0.6068099,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028615.JPEG,n01943899,112,996,0.08296366,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028654.JPEG,n01943899,112,113,0.2632978,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029264.JPEG,n01943899,112,57,0.07336256,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029891.JPEG,n01943899,112,112,0.15890808,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031734.JPEG,n01943899,112,112,0.5150864,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032852.JPEG,n01943899,112,112,0.9158442,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034318.JPEG,n01943899,112,112,0.35653293,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034731.JPEG,n01943899,112,112,0.4237752,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035636.JPEG,n01943899,112,119,0.6179571,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035762.JPEG,n01943899,112,947,0.39811602,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036272.JPEG,n01943899,112,228,0.08118211,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037632.JPEG,n01943899,112,125,0.34915423,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038001.JPEG,n01943899,112,112,0.94221437,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038299.JPEG,n01943899,112,112,0.8532649,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039012.JPEG,n01943899,112,112,0.99481815,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039775.JPEG,n01943899,112,996,0.9064261,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040963.JPEG,n01943899,112,666,0.28049678,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045192.JPEG,n01943899,112,112,0.97545063,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045609.JPEG,n01943899,112,112,0.81008005,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045972.JPEG,n01943899,112,108,0.72870266,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046625.JPEG,n01943899,112,766,0.87379265,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001268.JPEG,n01944390,113,113,0.98863983,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001959.JPEG,n01944390,113,113,0.23553862,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002602.JPEG,n01944390,113,988,0.95813924,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002763.JPEG,n01944390,113,113,0.9428831,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003604.JPEG,n01944390,113,113,0.9752554,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003625.JPEG,n01944390,113,913,0.76781404,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006860.JPEG,n01944390,113,27,0.7625019,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007377.JPEG,n01944390,113,25,0.16341706,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007479.JPEG,n01944390,113,988,0.8940351,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008002.JPEG,n01944390,113,113,0.9856208,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008747.JPEG,n01944390,113,60,0.12700056,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008789.JPEG,n01944390,113,989,0.76879305,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009202.JPEG,n01944390,113,633,0.069293484,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009654.JPEG,n01944390,113,988,0.41018042,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010312.JPEG,n01944390,113,113,0.97871745,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010996.JPEG,n01944390,113,113,0.77598304,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012117.JPEG,n01944390,113,113,0.9914967,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012418.JPEG,n01944390,113,113,0.98593694,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013379.JPEG,n01944390,113,106,0.5493007,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013503.JPEG,n01944390,113,113,0.9920323,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017431.JPEG,n01944390,113,518,0.0802347,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018951.JPEG,n01944390,113,783,0.7791935,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019782.JPEG,n01944390,113,181,0.11128154,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019895.JPEG,n01944390,113,113,0.97606486,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00022381.JPEG,n01944390,113,946,0.12627612,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00022758.JPEG,n01944390,113,37,0.5764925,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023206.JPEG,n01944390,113,125,0.34641728,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023958.JPEG,n01944390,113,113,0.9910319,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024410.JPEG,n01944390,113,113,0.5213513,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025411.JPEG,n01944390,113,953,0.95001924,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025566.JPEG,n01944390,113,51,0.72170097,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025722.JPEG,n01944390,113,779,0.6467149,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025725.JPEG,n01944390,113,988,0.15120071,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025840.JPEG,n01944390,113,113,0.89170927,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030012.JPEG,n01944390,113,988,0.41420475,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030395.JPEG,n01944390,113,985,0.06936258,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034957.JPEG,n01944390,113,183,0.4403171,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036200.JPEG,n01944390,113,28,0.5110102,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036494.JPEG,n01944390,113,113,0.9879494,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038059.JPEG,n01944390,113,113,0.99139684,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039434.JPEG,n01944390,113,265,0.037055425,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040123.JPEG,n01944390,113,35,0.5034079,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040504.JPEG,n01944390,113,166,0.2789971,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045031.JPEG,n01944390,113,988,0.9012556,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045945.JPEG,n01944390,113,988,0.41838673,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046248.JPEG,n01944390,113,120,0.85028386,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046551.JPEG,n01944390,113,990,0.24129213,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046883.JPEG,n01944390,113,317,0.3982402,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047412.JPEG,n01944390,113,990,0.12124412,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049410.JPEG,n01944390,113,574,0.28528512,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000546.JPEG,n01945685,114,988,0.52730185,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001727.JPEG,n01945685,114,114,0.80795294,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001746.JPEG,n01945685,114,947,0.26482126,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002261.JPEG,n01945685,114,991,0.26716208,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002720.JPEG,n01945685,114,63,0.15174435,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003601.JPEG,n01945685,114,410,0.20065257,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004691.JPEG,n01945685,114,114,0.6586638,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006193.JPEG,n01945685,114,114,0.9822088,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007753.JPEG,n01945685,114,305,0.09107263,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007975.JPEG,n01945685,114,145,0.4040697,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008468.JPEG,n01945685,114,488,0.8687479,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014130.JPEG,n01945685,114,114,0.9794607,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014514.JPEG,n01945685,114,114,0.98699504,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014762.JPEG,n01945685,114,225,0.024585988,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016138.JPEG,n01945685,114,57,0.86816216,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018112.JPEG,n01945685,114,53,0.5530556,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018729.JPEG,n01945685,114,305,0.18801598,0,imagenet_c,defocus_blur,4,none
