model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00013046.JPEG,n01744401,62,62,0.5915707,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013965.JPEG,n01744401,62,265,0.09785908,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014961.JPEG,n01744401,62,843,0.82322013,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015523.JPEG,n01744401,62,305,0.1050746,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016089.JPEG,n01744401,62,212,0.124192804,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016821.JPEG,n01744401,62,146,0.11025999,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017381.JPEG,n01744401,62,330,0.16195144,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017927.JPEG,n01744401,62,62,0.51019233,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020861.JPEG,n01744401,62,116,0.279226,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024341.JPEG,n01744401,62,62,0.78264636,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024851.JPEG,n01744401,62,843,0.01813344,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026133.JPEG,n01744401,62,62,0.5269857,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026406.JPEG,n01744401,62,62,0.15665087,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028743.JPEG,n01744401,62,276,0.06445786,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031980.JPEG,n01744401,62,439,0.2832595,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032500.JPEG,n01744401,62,279,0.193073,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032663.JPEG,n01744401,62,843,0.1326422,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032756.JPEG,n01744401,62,62,0.1997044,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033761.JPEG,n01744401,62,275,0.16659887,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035023.JPEG,n01744401,62,61,0.20387754,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037464.JPEG,n01744401,62,768,0.15846993,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039489.JPEG,n01744401,62,33,0.08689109,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040824.JPEG,n01744401,62,60,0.051220357,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041159.JPEG,n01744401,62,585,0.091712795,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042673.JPEG,n01744401,62,67,0.1742121,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043836.JPEG,n01744401,62,34,0.18503593,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043969.JPEG,n01744401,62,275,0.03577608,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044112.JPEG,n01744401,62,59,0.5178656,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044580.JPEG,n01744401,62,62,0.53407407,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044599.JPEG,n01744401,62,62,0.32129943,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046389.JPEG,n01744401,62,671,0.18945578,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046436.JPEG,n01744401,62,305,0.11205873,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046489.JPEG,n01744401,62,62,0.5267106,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046696.JPEG,n01744401,62,62,0.15055966,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049162.JPEG,n01744401,62,45,0.0333895,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049723.JPEG,n01744401,62,20,0.045610685,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003143.JPEG,n01748264,63,62,0.21318743,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003928.JPEG,n01748264,63,80,0.19222781,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00005033.JPEG,n01748264,63,150,0.10599208,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006426.JPEG,n01748264,63,54,0.068946235,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006800.JPEG,n01748264,63,518,0.11460198,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00010194.JPEG,n01748264,63,356,0.047056746,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012109.JPEG,n01748264,63,63,0.65045625,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013245.JPEG,n01748264,63,52,0.20072243,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013725.JPEG,n01748264,63,63,0.3483532,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013858.JPEG,n01748264,63,60,0.13582616,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014181.JPEG,n01748264,63,63,0.72454786,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014457.JPEG,n01748264,63,63,0.72907966,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014598.JPEG,n01748264,63,63,0.7618064,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014620.JPEG,n01748264,63,63,0.8507714,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015596.JPEG,n01748264,63,53,0.28177738,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015801.JPEG,n01748264,63,68,0.34929362,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017753.JPEG,n01748264,63,63,0.24881415,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020161.JPEG,n01748264,63,63,0.8633961,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021130.JPEG,n01748264,63,652,0.0899941,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021215.JPEG,n01748264,63,63,0.47334832,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021680.JPEG,n01748264,63,298,0.26976278,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00022408.JPEG,n01748264,63,21,0.042317204,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00022819.JPEG,n01748264,63,63,0.17438574,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00022956.JPEG,n01748264,63,63,0.8333936,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023373.JPEG,n01748264,63,113,0.18821718,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024541.JPEG,n01748264,63,272,0.04856486,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024969.JPEG,n01748264,63,63,0.2557758,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025738.JPEG,n01748264,63,146,0.04075844,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027824.JPEG,n01748264,63,63,0.35815692,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028813.JPEG,n01748264,63,293,0.11525209,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029130.JPEG,n01748264,63,905,0.0802574,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030303.JPEG,n01748264,63,63,0.6035072,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030306.JPEG,n01748264,63,63,0.27216253,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031569.JPEG,n01748264,63,63,0.7118396,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034174.JPEG,n01748264,63,62,0.10074303,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035472.JPEG,n01748264,63,64,0.37201682,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035736.JPEG,n01748264,63,20,0.116419025,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035976.JPEG,n01748264,63,363,0.24664408,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036217.JPEG,n01748264,63,998,0.17180042,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00038480.JPEG,n01748264,63,63,0.7690787,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00038671.JPEG,n01748264,63,63,0.78047687,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041216.JPEG,n01748264,63,690,0.13904221,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042109.JPEG,n01748264,63,345,0.11492345,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042111.JPEG,n01748264,63,52,0.20946577,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045019.JPEG,n01748264,63,63,0.65164083,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045953.JPEG,n01748264,63,62,0.30304852,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046018.JPEG,n01748264,63,60,0.082685314,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046944.JPEG,n01748264,63,63,0.32583135,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049448.JPEG,n01748264,63,53,0.22424613,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049823.JPEG,n01748264,63,63,0.6097839,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000298.JPEG,n01749939,64,64,0.4903154,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00001185.JPEG,n01749939,64,64,0.84870166,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00001578.JPEG,n01749939,64,64,0.6351174,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003785.JPEG,n01749939,64,55,0.78107446,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00005617.JPEG,n01749939,64,64,0.30000043,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006403.JPEG,n01749939,64,150,0.25558603,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007877.JPEG,n01749939,64,64,0.6970461,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007937.JPEG,n01749939,64,64,0.6287505,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00008788.JPEG,n01749939,64,378,0.34649262,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00008810.JPEG,n01749939,64,64,0.70012707,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00008829.JPEG,n01749939,64,64,0.47762886,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009059.JPEG,n01749939,64,47,0.25581604,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00011428.JPEG,n01749939,64,64,0.54844034,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012768.JPEG,n01749939,64,59,0.07360962,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014252.JPEG,n01749939,64,671,0.052909665,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014575.JPEG,n01749939,64,671,0.088451006,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014769.JPEG,n01749939,64,305,0.06532675,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015686.JPEG,n01749939,64,64,0.5925877,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015698.JPEG,n01749939,64,64,0.56641215,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016564.JPEG,n01749939,64,72,0.18089913,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00018314.JPEG,n01749939,64,64,0.37397352,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021076.JPEG,n01749939,64,39,0.21766716,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021593.JPEG,n01749939,64,64,0.5767717,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00022436.JPEG,n01749939,64,59,0.39348617,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024472.JPEG,n01749939,64,64,0.5284388,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025938.JPEG,n01749939,64,986,0.19378284,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026739.JPEG,n01749939,64,23,0.08102717,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028197.JPEG,n01749939,64,64,0.043302797,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029525.JPEG,n01749939,64,64,0.72372985,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030360.JPEG,n01749939,64,671,0.08208249,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032220.JPEG,n01749939,64,64,0.638752,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036392.JPEG,n01749939,64,64,0.75637877,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037794.JPEG,n01749939,64,986,0.26369208,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00038890.JPEG,n01749939,64,64,0.72346485,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039651.JPEG,n01749939,64,64,0.71439636,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039780.JPEG,n01749939,64,64,0.38747093,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040948.JPEG,n01749939,64,64,0.05654603,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041931.JPEG,n01749939,64,64,0.23654482,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042162.JPEG,n01749939,64,292,0.071949504,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042383.JPEG,n01749939,64,64,0.36020964,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043850.JPEG,n01749939,64,671,0.06571307,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044333.JPEG,n01749939,64,59,0.53203136,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044459.JPEG,n01749939,64,59,0.39657402,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044577.JPEG,n01749939,64,64,0.6415529,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045594.JPEG,n01749939,64,59,0.29847834,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046039.JPEG,n01749939,64,64,0.7095864,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046224.JPEG,n01749939,64,59,0.5600434,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046847.JPEG,n01749939,64,90,0.20593615,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049182.JPEG,n01749939,64,59,0.18008101,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049542.JPEG,n01749939,64,815,0.075263724,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000001.JPEG,n01751748,65,58,0.14759135,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000324.JPEG,n01751748,65,65,0.59886813,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00001607.JPEG,n01751748,65,65,0.7790914,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00001695.JPEG,n01751748,65,65,0.24542469,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002154.JPEG,n01751748,65,60,0.30953583,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002698.JPEG,n01751748,65,65,0.83384115,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006751.JPEG,n01751748,65,363,0.08351765,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006817.JPEG,n01751748,65,65,0.37211725,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007558.JPEG,n01751748,65,65,0.7933336,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007885.JPEG,n01751748,65,390,0.06428895,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009822.JPEG,n01751748,65,518,0.049279302,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012301.JPEG,n01751748,65,25,0.087326065,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013492.JPEG,n01751748,65,3,0.3161251,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015374.JPEG,n01751748,65,65,0.8074077,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016846.JPEG,n01751748,65,983,0.2948795,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00019204.JPEG,n01751748,65,65,0.17555225,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020539.JPEG,n01751748,65,616,0.13254185,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020910.JPEG,n01751748,65,326,0.7029263,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021259.JPEG,n01751748,65,58,0.7353544,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021437.JPEG,n01751748,65,65,0.6808943,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021711.JPEG,n01751748,65,65,0.3454193,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021916.JPEG,n01751748,65,23,0.030250924,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023138.JPEG,n01751748,65,65,0.8122953,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025096.JPEG,n01751748,65,58,0.47704867,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025339.JPEG,n01751748,65,65,0.123762175,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025367.JPEG,n01751748,65,65,0.738544,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030039.JPEG,n01751748,65,58,0.2113029,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031060.JPEG,n01751748,65,279,0.084020905,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032628.JPEG,n01751748,65,171,0.055756826,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033108.JPEG,n01751748,65,305,0.07979791,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033157.JPEG,n01751748,65,65,0.3193958,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033242.JPEG,n01751748,65,65,0.5896586,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033903.JPEG,n01751748,65,65,0.28367484,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034201.JPEG,n01751748,65,4,0.280571,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035365.JPEG,n01751748,65,34,0.08206167,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035914.JPEG,n01751748,65,65,0.24391124,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036151.JPEG,n01751748,65,65,0.38325757,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036291.JPEG,n01751748,65,272,0.030763395,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037809.JPEG,n01751748,65,95,0.33793196,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039265.JPEG,n01751748,65,293,0.18538931,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041755.JPEG,n01751748,65,21,0.12298914,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042301.JPEG,n01751748,65,65,0.7919174,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043075.JPEG,n01751748,65,65,0.3180103,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044384.JPEG,n01751748,65,671,0.24600245,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045065.JPEG,n01751748,65,53,0.42985287,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046465.JPEG,n01751748,65,58,0.22731182,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00047044.JPEG,n01751748,65,65,0.81641054,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00047384.JPEG,n01751748,65,65,0.14699998,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00048285.JPEG,n01751748,65,7,0.04576549,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049933.JPEG,n01751748,65,213,0.024967983,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00001582.JPEG,n01753488,66,211,0.13311546,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002852.JPEG,n01753488,66,34,0.07144349,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00005479.JPEG,n01753488,66,68,0.4090336,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007842.JPEG,n01753488,66,969,0.20443246,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007873.JPEG,n01753488,66,267,0.08776774,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012220.JPEG,n01753488,66,305,0.3264348,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012354.JPEG,n01753488,66,66,0.34298733,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013772.JPEG,n01753488,66,68,0.065731,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014116.JPEG,n01753488,66,68,0.22102673,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015221.JPEG,n01753488,66,305,0.7935287,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016066.JPEG,n01753488,66,273,0.07239282,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016469.JPEG,n01753488,66,54,0.40497816,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017531.JPEG,n01753488,66,66,0.34378463,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017595.JPEG,n01753488,66,66,0.07815061,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023970.JPEG,n01753488,66,372,0.20498298,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025598.JPEG,n01753488,66,362,0.30816007,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025796.JPEG,n01753488,66,67,0.26815417,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027790.JPEG,n01753488,66,68,0.21710382,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027904.JPEG,n01753488,66,305,0.05279053,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027921.JPEG,n01753488,66,171,0.041475896,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030210.JPEG,n01753488,66,305,0.22776547,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030521.JPEG,n01753488,66,66,0.31362462,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031311.JPEG,n01753488,66,276,0.09288158,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033125.JPEG,n01753488,66,68,0.23404802,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033459.JPEG,n01753488,66,66,0.15730317,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033674.JPEG,n01753488,66,671,0.0660391,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00033749.JPEG,n01753488,66,66,0.48215374,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034461.JPEG,n01753488,66,616,0.033927575,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036068.JPEG,n01753488,66,932,0.11507486,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036910.JPEG,n01753488,66,350,0.06835986,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036982.JPEG,n01753488,66,66,0.6639082,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00038078.JPEG,n01753488,66,41,0.30198547,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00038266.JPEG,n01753488,66,68,0.20976688,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040317.JPEG,n01753488,66,696,0.052383907,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040417.JPEG,n01753488,66,671,0.08119722,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041616.JPEG,n01753488,66,186,0.08584165,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042749.JPEG,n01753488,66,305,0.09849939,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043310.JPEG,n01753488,66,305,0.44988987,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043559.JPEG,n01753488,66,66,0.4515871,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043563.JPEG,n01753488,66,971,0.18309988,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00043809.JPEG,n01753488,66,68,0.36915368,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044048.JPEG,n01753488,66,66,0.19477788,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045212.JPEG,n01753488,66,68,0.31234062,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045247.JPEG,n01753488,66,68,0.54562974,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046193.JPEG,n01753488,66,305,0.12323731,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046538.JPEG,n01753488,66,68,0.36463976,0,imagenet_c,motion_blur,4,none
