model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00028568.JPEG,n01843065,95,95,0.6624343,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029347.JPEG,n01843065,95,95,0.7967965,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030507.JPEG,n01843065,95,95,0.70463926,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031449.JPEG,n01843065,95,95,0.6443533,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033281.JPEG,n01843065,95,95,0.6480154,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033469.JPEG,n01843065,95,95,0.62998515,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033977.JPEG,n01843065,95,95,0.64899576,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038418.JPEG,n01843065,95,95,0.64307636,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038766.JPEG,n01843065,95,95,0.6089072,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039257.JPEG,n01843065,95,95,0.6458391,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039261.JPEG,n01843065,95,95,0.70067996,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039281.JPEG,n01843065,95,95,0.6484911,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039463.JPEG,n01843065,95,95,0.6641098,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039988.JPEG,n01843065,95,95,0.6828585,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044268.JPEG,n01843065,95,95,0.6006191,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044330.JPEG,n01843065,95,95,0.6510044,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045643.JPEG,n01843065,95,95,0.7550753,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046285.JPEG,n01843065,95,95,0.70244735,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048229.JPEG,n01843065,95,95,0.5268686,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000952.JPEG,n01843383,96,96,0.7276503,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001158.JPEG,n01843383,96,96,0.47492263,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003271.JPEG,n01843383,96,96,0.67551214,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005901.JPEG,n01843383,96,96,0.6577235,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006460.JPEG,n01843383,96,96,0.75049424,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008549.JPEG,n01843383,96,96,0.66874665,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009145.JPEG,n01843383,96,96,0.7684798,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009974.JPEG,n01843383,96,96,0.5761367,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011011.JPEG,n01843383,96,96,0.6005504,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011375.JPEG,n01843383,96,96,0.64982927,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012601.JPEG,n01843383,96,96,0.738178,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014068.JPEG,n01843383,96,96,0.6585698,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015298.JPEG,n01843383,96,96,0.7453117,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015673.JPEG,n01843383,96,96,0.81341994,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018463.JPEG,n01843383,96,96,0.5355678,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018780.JPEG,n01843383,96,96,0.81943244,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019884.JPEG,n01843383,96,96,0.7420674,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020749.JPEG,n01843383,96,96,0.6890707,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020909.JPEG,n01843383,96,96,0.70753706,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023371.JPEG,n01843383,96,96,0.7000479,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023390.JPEG,n01843383,96,96,0.7165877,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024063.JPEG,n01843383,96,96,0.77339035,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024423.JPEG,n01843383,96,96,0.72729605,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024525.JPEG,n01843383,96,96,0.5501009,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024848.JPEG,n01843383,96,96,0.69554675,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025371.JPEG,n01843383,96,96,0.5813417,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025631.JPEG,n01843383,96,96,0.6914695,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025785.JPEG,n01843383,96,96,0.61407614,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027602.JPEG,n01843383,96,96,0.69939363,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029589.JPEG,n01843383,96,93,0.43612656,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029948.JPEG,n01843383,96,96,0.73433536,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030000.JPEG,n01843383,96,96,0.68558383,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030629.JPEG,n01843383,96,96,0.60090786,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030702.JPEG,n01843383,96,96,0.6840704,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031298.JPEG,n01843383,96,96,0.7592638,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032122.JPEG,n01843383,96,93,0.5653024,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032158.JPEG,n01843383,96,96,0.6904208,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032492.JPEG,n01843383,96,96,0.67242324,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034194.JPEG,n01843383,96,96,0.68260014,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035274.JPEG,n01843383,96,96,0.6800862,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036354.JPEG,n01843383,96,96,0.7285401,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037244.JPEG,n01843383,96,96,0.6409873,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038685.JPEG,n01843383,96,96,0.19957021,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040051.JPEG,n01843383,96,93,0.6510231,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043509.JPEG,n01843383,96,96,0.69818443,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046438.JPEG,n01843383,96,96,0.6772168,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046755.JPEG,n01843383,96,96,0.69791937,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048203.JPEG,n01843383,96,96,0.7139119,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049093.JPEG,n01843383,96,96,0.8082636,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049553.JPEG,n01843383,96,96,0.7678454,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000415.JPEG,n01847000,97,97,0.71560645,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000744.JPEG,n01847000,97,97,0.66524655,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001357.JPEG,n01847000,97,97,0.7428249,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003828.JPEG,n01847000,97,97,0.77458704,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003957.JPEG,n01847000,97,97,0.70558643,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006399.JPEG,n01847000,97,97,0.5566919,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010388.JPEG,n01847000,97,97,0.6816731,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011584.JPEG,n01847000,97,98,0.5011298,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011778.JPEG,n01847000,97,97,0.7132524,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012721.JPEG,n01847000,97,97,0.73188543,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014416.JPEG,n01847000,97,97,0.68272066,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015291.JPEG,n01847000,97,97,0.6927164,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016631.JPEG,n01847000,97,97,0.7963725,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017887.JPEG,n01847000,97,97,0.3737441,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018128.JPEG,n01847000,97,97,0.7973558,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019313.JPEG,n01847000,97,97,0.7017028,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021372.JPEG,n01847000,97,97,0.49830097,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022364.JPEG,n01847000,97,97,0.74687666,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023780.JPEG,n01847000,97,97,0.48891425,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026811.JPEG,n01847000,97,97,0.5098893,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027434.JPEG,n01847000,97,97,0.7188993,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027737.JPEG,n01847000,97,97,0.7476675,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029022.JPEG,n01847000,97,97,0.4566968,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029070.JPEG,n01847000,97,97,0.6175172,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029245.JPEG,n01847000,97,97,0.5313706,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030448.JPEG,n01847000,97,97,0.65679246,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030568.JPEG,n01847000,97,97,0.6351041,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031434.JPEG,n01847000,97,97,0.77529174,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032362.JPEG,n01847000,97,97,0.741234,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032503.JPEG,n01847000,97,97,0.49994075,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033783.JPEG,n01847000,97,97,0.70792687,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035054.JPEG,n01847000,97,97,0.47306088,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036040.JPEG,n01847000,97,97,0.6854756,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036169.JPEG,n01847000,97,97,0.7693835,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036972.JPEG,n01847000,97,97,0.7754376,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038505.JPEG,n01847000,97,97,0.7002739,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040846.JPEG,n01847000,97,97,0.7167763,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040849.JPEG,n01847000,97,97,0.6552403,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040897.JPEG,n01847000,97,97,0.68317527,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041838.JPEG,n01847000,97,97,0.70904726,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043195.JPEG,n01847000,97,97,0.6547556,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043484.JPEG,n01847000,97,97,0.7210798,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045692.JPEG,n01847000,97,97,0.7241906,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045837.JPEG,n01847000,97,97,0.66370016,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046903.JPEG,n01847000,97,97,0.7505971,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046978.JPEG,n01847000,97,97,0.53630483,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047009.JPEG,n01847000,97,97,0.36562067,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047833.JPEG,n01847000,97,97,0.33764422,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048252.JPEG,n01847000,97,97,0.6752073,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049416.JPEG,n01847000,97,97,0.66070324,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002309.JPEG,n01855032,98,98,0.84432083,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006555.JPEG,n01855032,98,98,0.6822795,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007973.JPEG,n01855032,98,98,0.3994777,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010810.JPEG,n01855032,98,98,0.88448256,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011488.JPEG,n01855032,98,98,0.67677426,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011874.JPEG,n01855032,98,98,0.7989559,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012488.JPEG,n01855032,98,98,0.75176764,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013343.JPEG,n01855032,98,98,0.60771024,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014097.JPEG,n01855032,98,98,0.28675976,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014478.JPEG,n01855032,98,98,0.6819463,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015322.JPEG,n01855032,98,98,0.74284,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016081.JPEG,n01855032,98,98,0.75150764,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021341.JPEG,n01855032,98,98,0.7331132,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023413.JPEG,n01855032,98,98,0.6410162,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024273.JPEG,n01855032,98,98,0.70010054,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024726.JPEG,n01855032,98,98,0.63194865,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025130.JPEG,n01855032,98,98,0.7019025,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026967.JPEG,n01855032,98,98,0.718163,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027070.JPEG,n01855032,98,98,0.7288769,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030400.JPEG,n01855032,98,98,0.70858,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031847.JPEG,n01855032,98,98,0.7080472,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031879.JPEG,n01855032,98,98,0.6346351,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032350.JPEG,n01855032,98,98,0.7792173,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033716.JPEG,n01855032,98,98,0.6852387,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034315.JPEG,n01855032,98,98,0.7078549,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034749.JPEG,n01855032,98,98,0.7316479,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035555.JPEG,n01855032,98,98,0.72868305,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035647.JPEG,n01855032,98,98,0.69886816,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036162.JPEG,n01855032,98,98,0.70463586,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036540.JPEG,n01855032,98,98,0.6190315,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036704.JPEG,n01855032,98,98,0.70625013,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037149.JPEG,n01855032,98,98,0.716788,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037337.JPEG,n01855032,98,98,0.77183217,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037500.JPEG,n01855032,98,98,0.75287575,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037572.JPEG,n01855032,98,98,0.6733056,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037710.JPEG,n01855032,98,98,0.7758646,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039907.JPEG,n01855032,98,97,0.7041532,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039957.JPEG,n01855032,98,98,0.75632656,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040899.JPEG,n01855032,98,98,0.74586785,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041850.JPEG,n01855032,98,98,0.74845904,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041982.JPEG,n01855032,98,98,0.65725297,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042586.JPEG,n01855032,98,98,0.69547784,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042824.JPEG,n01855032,98,143,0.5557405,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043899.JPEG,n01855032,98,98,0.68856436,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044238.JPEG,n01855032,98,98,0.6598649,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044677.JPEG,n01855032,98,98,0.7282104,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044916.JPEG,n01855032,98,98,0.71934223,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045281.JPEG,n01855032,98,98,0.106464796,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046041.JPEG,n01855032,98,98,0.7223901,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046316.JPEG,n01855032,98,98,0.67319167,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000547.JPEG,n01855672,99,99,0.85612386,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002997.JPEG,n01855672,99,99,0.55826783,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003364.JPEG,n01855672,99,99,0.717289,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004226.JPEG,n01855672,99,99,0.80764407,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004235.JPEG,n01855672,99,99,0.7113194,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006626.JPEG,n01855672,99,99,0.7868824,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008834.JPEG,n01855672,99,99,0.76859665,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009610.JPEG,n01855672,99,99,0.71904284,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009841.JPEG,n01855672,99,99,0.60282713,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012089.JPEG,n01855672,99,99,0.7819144,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013794.JPEG,n01855672,99,99,0.6001222,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015675.JPEG,n01855672,99,99,0.73368406,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016195.JPEG,n01855672,99,99,0.58825,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016490.JPEG,n01855672,99,921,0.29565185,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016580.JPEG,n01855672,99,99,0.2958988,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018602.JPEG,n01855672,99,99,0.8595651,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019429.JPEG,n01855672,99,99,0.6229206,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020179.JPEG,n01855672,99,99,0.38470775,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021351.JPEG,n01855672,99,99,0.18024349,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021858.JPEG,n01855672,99,99,0.6316888,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023709.JPEG,n01855672,99,99,0.74968463,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025256.JPEG,n01855672,99,99,0.71281296,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025667.JPEG,n01855672,99,134,0.54358464,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025924.JPEG,n01855672,99,99,0.57533336,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026155.JPEG,n01855672,99,97,0.2068137,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028438.JPEG,n01855672,99,99,0.62030834,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029226.JPEG,n01855672,99,146,0.15741092,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029351.JPEG,n01855672,99,99,0.60687745,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029698.JPEG,n01855672,99,99,0.65046614,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029785.JPEG,n01855672,99,99,0.85036016,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030245.JPEG,n01855672,99,99,0.5614189,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032295.JPEG,n01855672,99,99,0.6877609,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032879.JPEG,n01855672,99,99,0.7855336,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033076.JPEG,n01855672,99,99,0.8185054,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033257.JPEG,n01855672,99,99,0.60028714,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033945.JPEG,n01855672,99,975,0.57030237,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035183.JPEG,n01855672,99,99,0.8327201,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036423.JPEG,n01855672,99,99,0.7711509,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036968.JPEG,n01855672,99,99,0.82564884,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036969.JPEG,n01855672,99,99,0.32627934,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042541.JPEG,n01855672,99,99,0.8293311,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043173.JPEG,n01855672,99,99,0.8041203,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043927.JPEG,n01855672,99,99,0.5260337,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043968.JPEG,n01855672,99,100,0.5257809,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045520.JPEG,n01855672,99,99,0.73785645,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045728.JPEG,n01855672,99,99,0.64681894,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047025.JPEG,n01855672,99,99,0.6999536,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047073.JPEG,n01855672,99,99,0.7729808,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047108.JPEG,n01855672,99,99,0.5801901,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049352.JPEG,n01855672,99,99,0.80724853,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000466.JPEG,n01860187,100,100,0.77712566,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001044.JPEG,n01860187,100,100,0.72996485,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001732.JPEG,n01860187,100,100,0.75674415,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001867.JPEG,n01860187,100,100,0.6538652,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003775.JPEG,n01860187,100,100,0.7109598,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004627.JPEG,n01860187,100,100,0.6768951,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006049.JPEG,n01860187,100,100,0.6428635,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006562.JPEG,n01860187,100,100,0.5959034,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007343.JPEG,n01860187,100,100,0.7538964,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007423.JPEG,n01860187,100,100,0.7493551,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007700.JPEG,n01860187,100,100,0.5810598,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009752.JPEG,n01860187,100,100,0.69114035,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009998.JPEG,n01860187,100,100,0.6409743,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010035.JPEG,n01860187,100,100,0.70329845,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013564.JPEG,n01860187,100,100,0.665595,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014707.JPEG,n01860187,100,100,0.7511632,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015899.JPEG,n01860187,100,100,0.68124443,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016852.JPEG,n01860187,100,100,0.86723274,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017207.JPEG,n01860187,100,100,0.72712547,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017280.JPEG,n01860187,100,100,0.828337,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017441.JPEG,n01860187,100,100,0.75285923,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017931.JPEG,n01860187,100,100,0.645998,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019022.JPEG,n01860187,100,100,0.5037762,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021594.JPEG,n01860187,100,100,0.6845079,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022070.JPEG,n01860187,100,100,0.76718515,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025764.JPEG,n01860187,100,100,0.7875932,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027816.JPEG,n01860187,100,100,0.7244765,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028395.JPEG,n01860187,100,100,0.75010884,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029298.JPEG,n01860187,100,100,0.67483747,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030887.JPEG,n01860187,100,100,0.7196522,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031342.JPEG,n01860187,100,100,0.7367809,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032982.JPEG,n01860187,100,100,0.7599546,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033045.JPEG,n01860187,100,100,0.7445262,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033604.JPEG,n01860187,100,100,0.7082193,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033733.JPEG,n01860187,100,100,0.67027766,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033823.JPEG,n01860187,100,100,0.5700426,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034984.JPEG,n01860187,100,100,0.76889884,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035499.JPEG,n01860187,100,100,0.66575134,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038126.JPEG,n01860187,100,100,0.803382,1,imagenet,none,0,none
