model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000635.JPEG,n02108089,242,242,0.8079738,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003522.JPEG,n02108089,242,242,0.673062,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004449.JPEG,n02108089,242,242,0.8164108,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005263.JPEG,n02108089,242,180,0.67197454,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005495.JPEG,n02108089,242,242,0.2764792,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007001.JPEG,n02108089,242,242,0.69866544,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007295.JPEG,n02108089,242,242,0.7997582,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008337.JPEG,n02108089,242,242,0.84770447,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009189.JPEG,n02108089,242,703,0.44445363,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009553.JPEG,n02108089,242,247,0.44748956,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010648.JPEG,n02108089,242,242,0.32149816,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011921.JPEG,n02108089,242,242,0.8228997,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013419.JPEG,n02108089,242,242,0.62370175,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013856.JPEG,n02108089,242,242,0.7019173,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014721.JPEG,n02108089,242,242,0.72852653,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015355.JPEG,n02108089,242,242,0.7517369,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016299.JPEG,n02108089,242,242,0.63676417,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016416.JPEG,n02108089,242,242,0.660053,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016857.JPEG,n02108089,242,242,0.8401202,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017434.JPEG,n02108089,242,242,0.79470205,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017602.JPEG,n02108089,242,242,0.34315714,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018604.JPEG,n02108089,242,242,0.7242111,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018899.JPEG,n02108089,242,242,0.8049057,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020841.JPEG,n02108089,242,242,0.8434231,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022458.JPEG,n02108089,242,242,0.57465994,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023231.JPEG,n02108089,242,243,0.45245555,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024675.JPEG,n02108089,242,159,0.5035315,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025897.JPEG,n02108089,242,805,0.37519673,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026882.JPEG,n02108089,242,254,0.72408456,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027128.JPEG,n02108089,242,242,0.7325909,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028572.JPEG,n02108089,242,242,0.86022353,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029255.JPEG,n02108089,242,242,0.8548079,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029970.JPEG,n02108089,242,242,0.5040231,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031203.JPEG,n02108089,242,242,0.70331955,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031314.JPEG,n02108089,242,242,0.7263616,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031818.JPEG,n02108089,242,242,0.64103156,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032406.JPEG,n02108089,242,242,0.6805264,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034922.JPEG,n02108089,242,242,0.83485615,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035275.JPEG,n02108089,242,242,0.665577,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037916.JPEG,n02108089,242,242,0.7014221,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038626.JPEG,n02108089,242,242,0.5199302,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039448.JPEG,n02108089,242,242,0.705991,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041677.JPEG,n02108089,242,242,0.6789306,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043232.JPEG,n02108089,242,242,0.6818336,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043791.JPEG,n02108089,242,242,0.7517751,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044308.JPEG,n02108089,242,242,0.6688956,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045933.JPEG,n02108089,242,242,0.28034416,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046048.JPEG,n02108089,242,242,0.7483902,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049040.JPEG,n02108089,242,242,0.6251686,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049570.JPEG,n02108089,242,242,0.62842494,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000975.JPEG,n02108422,243,243,0.85455453,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002317.JPEG,n02108422,243,243,0.7019718,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002516.JPEG,n02108422,243,243,0.71650237,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002614.JPEG,n02108422,243,243,0.8089702,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003022.JPEG,n02108422,243,243,0.50490195,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003968.JPEG,n02108422,243,243,0.7599839,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004056.JPEG,n02108422,243,243,0.63502085,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004579.JPEG,n02108422,243,243,0.90908545,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004963.JPEG,n02108422,243,243,0.8690825,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007190.JPEG,n02108422,243,243,0.8600092,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007219.JPEG,n02108422,243,243,0.8545957,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007319.JPEG,n02108422,243,243,0.5344936,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008003.JPEG,n02108422,243,243,0.70549107,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008061.JPEG,n02108422,243,243,0.829082,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009039.JPEG,n02108422,243,805,0.42179778,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009175.JPEG,n02108422,243,243,0.8796461,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010709.JPEG,n02108422,243,182,0.65024906,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011349.JPEG,n02108422,243,243,0.75615644,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014526.JPEG,n02108422,243,243,0.8346793,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014755.JPEG,n02108422,243,243,0.86803997,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015657.JPEG,n02108422,243,243,0.64683217,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016693.JPEG,n02108422,243,180,0.23706517,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017075.JPEG,n02108422,243,243,0.8398431,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017112.JPEG,n02108422,243,180,0.33601,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017599.JPEG,n02108422,243,243,0.87697333,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020989.JPEG,n02108422,243,243,0.86054826,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022201.JPEG,n02108422,243,243,0.823396,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022776.JPEG,n02108422,243,243,0.84832865,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023105.JPEG,n02108422,243,243,0.84475553,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023294.JPEG,n02108422,243,243,0.85491884,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025180.JPEG,n02108422,243,243,0.778311,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025536.JPEG,n02108422,243,242,0.6142927,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026027.JPEG,n02108422,243,243,0.5169297,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026154.JPEG,n02108422,243,243,0.8221504,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026273.JPEG,n02108422,243,242,0.44974014,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029363.JPEG,n02108422,243,243,0.8030372,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031594.JPEG,n02108422,243,243,0.7691531,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035569.JPEG,n02108422,243,243,0.8168009,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036844.JPEG,n02108422,243,245,0.52923644,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036859.JPEG,n02108422,243,243,0.8871069,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037811.JPEG,n02108422,243,243,0.72285897,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038455.JPEG,n02108422,243,243,0.7262455,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040189.JPEG,n02108422,243,243,0.7372218,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041144.JPEG,n02108422,243,243,0.83010066,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041422.JPEG,n02108422,243,245,0.66922736,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042576.JPEG,n02108422,243,243,0.830624,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043641.JPEG,n02108422,243,243,0.8088595,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044535.JPEG,n02108422,243,243,0.8732516,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044795.JPEG,n02108422,243,243,0.8362579,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049901.JPEG,n02108422,243,243,0.85380346,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004506.JPEG,n02108551,244,244,0.7844559,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006242.JPEG,n02108551,244,244,0.823985,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006486.JPEG,n02108551,244,244,0.7820437,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006957.JPEG,n02108551,244,244,0.78573596,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007234.JPEG,n02108551,244,244,0.6642513,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008196.JPEG,n02108551,244,244,0.8696499,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008214.JPEG,n02108551,244,244,0.8644411,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008967.JPEG,n02108551,244,244,0.8763195,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010729.JPEG,n02108551,244,244,0.8639874,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012742.JPEG,n02108551,244,244,0.7883232,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013211.JPEG,n02108551,244,244,0.77629685,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013263.JPEG,n02108551,244,244,0.8186638,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013964.JPEG,n02108551,244,244,0.6110868,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013997.JPEG,n02108551,244,244,0.79800284,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016579.JPEG,n02108551,244,244,0.8072224,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017006.JPEG,n02108551,244,244,0.7573838,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020152.JPEG,n02108551,244,244,0.8235578,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023424.JPEG,n02108551,244,244,0.7054697,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023737.JPEG,n02108551,244,244,0.8619123,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023750.JPEG,n02108551,244,244,0.8084723,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025617.JPEG,n02108551,244,244,0.83960795,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025852.JPEG,n02108551,244,269,0.37978262,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028229.JPEG,n02108551,244,244,0.8069689,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028514.JPEG,n02108551,244,244,0.92545897,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029976.JPEG,n02108551,244,244,0.22257997,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033394.JPEG,n02108551,244,244,0.8225966,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034181.JPEG,n02108551,244,244,0.48565337,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034797.JPEG,n02108551,244,244,0.85198426,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036054.JPEG,n02108551,244,256,0.64106655,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036159.JPEG,n02108551,244,244,0.4189554,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036949.JPEG,n02108551,244,244,0.6884227,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037388.JPEG,n02108551,244,244,0.7801663,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038231.JPEG,n02108551,244,244,0.8388005,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039115.JPEG,n02108551,244,244,0.85363984,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039200.JPEG,n02108551,244,244,0.7844677,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039687.JPEG,n02108551,244,244,0.83874834,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039969.JPEG,n02108551,244,244,0.836891,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040003.JPEG,n02108551,244,244,0.8960681,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042391.JPEG,n02108551,244,244,0.8172643,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043131.JPEG,n02108551,244,244,0.76279664,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043216.JPEG,n02108551,244,244,0.8342659,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044714.JPEG,n02108551,244,244,0.66918254,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045160.JPEG,n02108551,244,244,0.826867,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045357.JPEG,n02108551,244,244,0.733135,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045734.JPEG,n02108551,244,244,0.82897437,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046776.JPEG,n02108551,244,244,0.79284185,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047566.JPEG,n02108551,244,244,0.7702917,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047808.JPEG,n02108551,244,244,0.84624094,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048128.JPEG,n02108551,244,244,0.79649425,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048818.JPEG,n02108551,244,244,0.8043385,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001313.JPEG,n02108915,245,245,0.73436046,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002780.JPEG,n02108915,245,245,0.71828073,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003855.JPEG,n02108915,245,195,0.6527742,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003938.JPEG,n02108915,245,245,0.7203185,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005126.JPEG,n02108915,245,245,0.7476927,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005327.JPEG,n02108915,245,245,0.84325653,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005677.JPEG,n02108915,245,245,0.7255405,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007318.JPEG,n02108915,245,245,0.8162037,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008194.JPEG,n02108915,245,245,0.31669533,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008627.JPEG,n02108915,245,245,0.59182715,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009585.JPEG,n02108915,245,245,0.81992835,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010491.JPEG,n02108915,245,245,0.8743236,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011718.JPEG,n02108915,245,245,0.6613978,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013155.JPEG,n02108915,245,245,0.83871335,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013748.JPEG,n02108915,245,245,0.76705927,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014115.JPEG,n02108915,245,245,0.8031141,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015098.JPEG,n02108915,245,245,0.66381764,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015808.JPEG,n02108915,245,245,0.7373723,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017762.JPEG,n02108915,245,245,0.8118143,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017968.JPEG,n02108915,245,245,0.85261303,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018792.JPEG,n02108915,245,245,0.7856276,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020761.JPEG,n02108915,245,245,0.7888695,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021224.JPEG,n02108915,245,245,0.7412807,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022050.JPEG,n02108915,245,245,0.885151,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022996.JPEG,n02108915,245,245,0.83985925,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023526.JPEG,n02108915,245,245,0.78219575,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024389.JPEG,n02108915,245,245,0.8137612,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026283.JPEG,n02108915,245,245,0.5047122,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026558.JPEG,n02108915,245,245,0.7875821,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026582.JPEG,n02108915,245,245,0.7600702,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026918.JPEG,n02108915,245,245,0.7188728,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026976.JPEG,n02108915,245,245,0.629368,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027220.JPEG,n02108915,245,245,0.7706603,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027433.JPEG,n02108915,245,245,0.7251214,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027678.JPEG,n02108915,245,245,0.73756814,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032262.JPEG,n02108915,245,929,0.27593067,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032658.JPEG,n02108915,245,245,0.8351286,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034420.JPEG,n02108915,245,245,0.8180883,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036932.JPEG,n02108915,245,245,0.56667525,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037117.JPEG,n02108915,245,245,0.8361284,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039471.JPEG,n02108915,245,245,0.7777179,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040645.JPEG,n02108915,245,245,0.7535905,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040947.JPEG,n02108915,245,245,0.8072717,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041524.JPEG,n02108915,245,245,0.77186,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041623.JPEG,n02108915,245,245,0.3991212,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047762.JPEG,n02108915,245,245,0.7033969,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047896.JPEG,n02108915,245,245,0.75864613,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048120.JPEG,n02108915,245,245,0.8049678,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049730.JPEG,n02108915,245,245,0.7625487,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049895.JPEG,n02108915,245,245,0.74703777,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001408.JPEG,n02109047,246,246,0.63972294,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002330.JPEG,n02109047,246,246,0.7257853,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003069.JPEG,n02109047,246,260,0.59146494,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003306.JPEG,n02109047,246,246,0.65910745,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003836.JPEG,n02109047,246,246,0.8969919,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004710.JPEG,n02109047,246,246,0.81350714,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004731.JPEG,n02109047,246,246,0.71748155,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006172.JPEG,n02109047,246,246,0.2953565,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006257.JPEG,n02109047,246,246,0.8081438,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006834.JPEG,n02109047,246,159,0.40862927,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007915.JPEG,n02109047,246,159,0.9079146,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009586.JPEG,n02109047,246,251,0.70037585,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013414.JPEG,n02109047,246,246,0.8166086,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013475.JPEG,n02109047,246,246,0.8037111,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014257.JPEG,n02109047,246,246,0.55123836,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014589.JPEG,n02109047,246,246,0.7688002,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017111.JPEG,n02109047,246,246,0.73162097,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017333.JPEG,n02109047,246,246,0.8278159,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017636.JPEG,n02109047,246,246,0.47763777,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018866.JPEG,n02109047,246,246,0.87573403,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022808.JPEG,n02109047,246,246,0.7281209,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022814.JPEG,n02109047,246,242,0.41092,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023027.JPEG,n02109047,246,246,0.6952369,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023076.JPEG,n02109047,246,246,0.68997884,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023740.JPEG,n02109047,246,246,0.7976464,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024275.JPEG,n02109047,246,246,0.5370624,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024587.JPEG,n02109047,246,246,0.3964408,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025652.JPEG,n02109047,246,246,0.60090697,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028932.JPEG,n02109047,246,246,0.8645602,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031336.JPEG,n02109047,246,246,0.52419484,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032160.JPEG,n02109047,246,246,0.7746266,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033455.JPEG,n02109047,246,246,0.8000787,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033634.JPEG,n02109047,246,251,0.5927998,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033721.JPEG,n02109047,246,246,0.4491809,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034748.JPEG,n02109047,246,246,0.7478395,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035579.JPEG,n02109047,246,246,0.68708473,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036231.JPEG,n02109047,246,209,0.25138697,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036235.JPEG,n02109047,246,246,0.4681727,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037442.JPEG,n02109047,246,246,0.8427711,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038938.JPEG,n02109047,246,246,0.24274208,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041514.JPEG,n02109047,246,246,0.48884878,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042206.JPEG,n02109047,246,246,0.6940312,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043452.JPEG,n02109047,246,246,0.77396894,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044678.JPEG,n02109047,246,246,0.8275349,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045195.JPEG,n02109047,246,246,0.8157535,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047236.JPEG,n02109047,246,246,0.79884267,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047250.JPEG,n02109047,246,172,0.400027,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047438.JPEG,n02109047,246,246,0.7470064,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048145.JPEG,n02109047,246,246,0.43448988,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049435.JPEG,n02109047,246,178,0.505631,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001937.JPEG,n02109525,247,247,0.7124334,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002319.JPEG,n02109525,247,247,0.7368975,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002609.JPEG,n02109525,247,247,0.74395114,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002706.JPEG,n02109525,247,247,0.74784267,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003390.JPEG,n02109525,247,247,0.8441178,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004366.JPEG,n02109525,247,247,0.79978627,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006849.JPEG,n02109525,247,247,0.8238068,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007073.JPEG,n02109525,247,247,0.72633237,1,imagenet,none,0,none
