model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00048079.JPEG,n02172182,305,281,0.114865586,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049259.JPEG,n02172182,305,78,0.08711405,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000692.JPEG,n02174001,306,310,0.28335267,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000819.JPEG,n02174001,306,306,0.93485457,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001835.JPEG,n02174001,306,188,0.1325912,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003191.JPEG,n02174001,306,306,0.886124,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003572.JPEG,n02174001,306,306,0.96446633,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004339.JPEG,n02174001,306,75,0.38683215,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005305.JPEG,n02174001,306,306,0.91969824,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009002.JPEG,n02174001,306,306,0.9329989,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011744.JPEG,n02174001,306,309,0.3523461,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011899.JPEG,n02174001,306,306,0.91998243,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014060.JPEG,n02174001,306,306,0.25097647,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014365.JPEG,n02174001,306,644,0.074550025,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016150.JPEG,n02174001,306,314,0.7040387,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016171.JPEG,n02174001,306,76,0.17339264,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016776.JPEG,n02174001,306,306,0.19285697,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018048.JPEG,n02174001,306,306,0.88750666,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020026.JPEG,n02174001,306,314,0.23264487,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020089.JPEG,n02174001,306,306,0.726304,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021478.JPEG,n02174001,306,306,0.9805891,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021607.JPEG,n02174001,306,418,0.17153096,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023013.JPEG,n02174001,306,78,0.56385845,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023049.JPEG,n02174001,306,306,0.5251662,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023188.JPEG,n02174001,306,585,0.22690026,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023719.JPEG,n02174001,306,306,0.538895,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023897.JPEG,n02174001,306,118,0.2465524,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024458.JPEG,n02174001,306,306,0.91468656,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024743.JPEG,n02174001,306,306,0.95020646,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025225.JPEG,n02174001,306,309,0.32713503,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025694.JPEG,n02174001,306,302,0.38996553,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025855.JPEG,n02174001,306,32,0.07160532,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027857.JPEG,n02174001,306,306,0.70873874,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029795.JPEG,n02174001,306,303,0.15084611,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031766.JPEG,n02174001,306,79,0.38979745,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032303.JPEG,n02174001,306,79,0.28530422,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033980.JPEG,n02174001,306,305,0.76381534,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034738.JPEG,n02174001,306,305,0.8145481,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035175.JPEG,n02174001,306,293,0.0801652,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036186.JPEG,n02174001,306,78,0.57779336,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038181.JPEG,n02174001,306,31,0.21536128,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038832.JPEG,n02174001,306,418,0.28130603,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039332.JPEG,n02174001,306,306,0.555359,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040044.JPEG,n02174001,306,300,0.23168987,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043410.JPEG,n02174001,306,76,0.3098167,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044390.JPEG,n02174001,306,310,0.15222435,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046485.JPEG,n02174001,306,512,0.06480711,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047630.JPEG,n02174001,306,674,0.028341593,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047820.JPEG,n02174001,306,376,0.06897296,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048326.JPEG,n02174001,306,306,0.9603857,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048570.JPEG,n02174001,306,306,0.5336442,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049168.JPEG,n02174001,306,616,0.029169114,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001570.JPEG,n02177972,307,126,0.31557655,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001737.JPEG,n02177972,307,318,0.77896327,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004765.JPEG,n02177972,307,29,0.105500326,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006121.JPEG,n02177972,307,307,0.772541,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006901.JPEG,n02177972,307,318,0.27016932,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008931.JPEG,n02177972,307,1,0.3661245,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009282.JPEG,n02177972,307,335,0.5093294,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010610.JPEG,n02177972,307,310,0.1868815,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010952.JPEG,n02177972,307,309,0.3804672,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011181.JPEG,n02177972,307,78,0.45454594,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012825.JPEG,n02177972,307,307,0.6549114,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013078.JPEG,n02177972,307,307,0.72476953,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013708.JPEG,n02177972,307,326,0.28340787,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014408.JPEG,n02177972,307,307,0.26604855,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015112.JPEG,n02177972,307,126,0.43692896,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015186.JPEG,n02177972,307,76,0.9155891,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015293.JPEG,n02177972,307,310,0.73385507,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015600.JPEG,n02177972,307,307,0.64478076,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015729.JPEG,n02177972,307,126,0.16521238,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016770.JPEG,n02177972,307,320,0.23855676,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017638.JPEG,n02177972,307,326,0.27885866,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019202.JPEG,n02177972,307,317,0.12081365,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020581.JPEG,n02177972,307,310,0.99706465,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024850.JPEG,n02177972,307,317,0.44433457,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025188.JPEG,n02177972,307,310,0.5206782,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025212.JPEG,n02177972,307,317,0.38061213,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025754.JPEG,n02177972,307,78,0.9272458,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027378.JPEG,n02177972,307,301,0.18597081,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027717.JPEG,n02177972,307,767,0.39316416,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028453.JPEG,n02177972,307,126,0.4214692,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030510.JPEG,n02177972,307,78,0.7271895,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030638.JPEG,n02177972,307,674,0.14981514,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030795.JPEG,n02177972,307,326,0.0904574,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031097.JPEG,n02177972,307,66,0.10268087,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031920.JPEG,n02177972,307,78,0.26534763,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033035.JPEG,n02177972,307,73,0.22614309,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034203.JPEG,n02177972,307,674,0.12875287,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036295.JPEG,n02177972,307,307,0.46140045,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037269.JPEG,n02177972,307,15,0.03233638,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037768.JPEG,n02177972,307,309,0.33849669,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039201.JPEG,n02177972,307,59,0.08421268,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039406.JPEG,n02177972,307,307,0.07393605,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039589.JPEG,n02177972,307,113,0.50033313,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039612.JPEG,n02177972,307,26,0.35330293,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040996.JPEG,n02177972,307,26,0.15391923,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041117.JPEG,n02177972,307,309,0.44084877,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044574.JPEG,n02177972,307,307,0.8618569,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044760.JPEG,n02177972,307,301,0.12353797,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047065.JPEG,n02177972,307,310,0.49276873,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049384.JPEG,n02177972,307,29,0.17088063,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001763.JPEG,n02190166,308,73,0.24764301,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002127.JPEG,n02190166,308,308,0.37816456,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002396.JPEG,n02190166,308,319,0.32601914,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003656.JPEG,n02190166,308,643,0.098134026,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004132.JPEG,n02190166,308,308,0.63338196,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005894.JPEG,n02190166,308,324,0.12777613,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007082.JPEG,n02190166,308,304,0.25018442,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007143.JPEG,n02190166,308,300,0.885711,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008038.JPEG,n02190166,308,326,0.14967781,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008826.JPEG,n02190166,308,310,0.24252708,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008941.JPEG,n02190166,308,990,0.09237848,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011393.JPEG,n02190166,308,314,0.24085239,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014356.JPEG,n02190166,308,310,0.40387985,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014639.JPEG,n02190166,308,126,0.15898882,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016181.JPEG,n02190166,308,310,0.26238906,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016823.JPEG,n02190166,308,78,0.20889029,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018149.JPEG,n02190166,308,310,0.35872188,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018375.JPEG,n02190166,308,76,0.52216077,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019460.JPEG,n02190166,308,310,0.25045952,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019569.JPEG,n02190166,308,991,0.17127597,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020056.JPEG,n02190166,308,318,0.3793602,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020286.JPEG,n02190166,308,300,0.2619879,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020331.JPEG,n02190166,308,310,0.33555618,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020635.JPEG,n02190166,308,122,0.24905673,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021808.JPEG,n02190166,308,316,0.4515171,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022437.JPEG,n02190166,308,946,0.02616366,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022772.JPEG,n02190166,308,308,0.6808342,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024555.JPEG,n02190166,308,125,0.16723467,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026620.JPEG,n02190166,308,310,0.4346165,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029062.JPEG,n02190166,308,303,0.27641448,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030902.JPEG,n02190166,308,78,0.85818887,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031033.JPEG,n02190166,308,73,0.20322938,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033359.JPEG,n02190166,308,845,0.68963635,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033705.JPEG,n02190166,308,674,0.16530292,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034895.JPEG,n02190166,308,75,0.1311453,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035262.JPEG,n02190166,308,304,0.52741665,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036434.JPEG,n02190166,308,674,0.90659016,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036693.JPEG,n02190166,308,307,0.108957134,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038035.JPEG,n02190166,308,319,0.15280862,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038170.JPEG,n02190166,308,326,0.18075053,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038774.JPEG,n02190166,308,73,0.057126343,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039130.JPEG,n02190166,308,644,0.08847227,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039189.JPEG,n02190166,308,308,0.34210625,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039673.JPEG,n02190166,308,78,0.48204893,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040161.JPEG,n02190166,308,316,0.923721,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040278.JPEG,n02190166,308,76,0.26121208,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040397.JPEG,n02190166,308,677,0.45524627,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043104.JPEG,n02190166,308,73,0.36868122,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045438.JPEG,n02190166,308,308,0.16711824,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045542.JPEG,n02190166,308,66,0.10353348,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001876.JPEG,n02206856,309,309,0.99394614,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002566.JPEG,n02206856,309,335,0.16464606,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003030.JPEG,n02206856,309,324,0.27502644,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005559.JPEG,n02206856,309,309,0.121652335,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005930.JPEG,n02206856,309,599,0.32286373,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006501.JPEG,n02206856,309,309,0.1698074,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011167.JPEG,n02206856,309,946,0.49607956,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011867.JPEG,n02206856,309,335,0.12124596,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012294.JPEG,n02206856,309,126,0.21476558,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014008.JPEG,n02206856,309,309,0.50747305,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014390.JPEG,n02206856,309,318,0.36716044,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015172.JPEG,n02206856,309,986,0.24758554,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015727.JPEG,n02206856,309,324,0.2630823,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015983.JPEG,n02206856,309,310,0.23390348,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016467.JPEG,n02206856,309,946,0.53009385,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016575.JPEG,n02206856,309,985,0.74083346,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017073.JPEG,n02206856,309,29,0.2869756,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017418.JPEG,n02206856,309,984,0.8329619,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017875.JPEG,n02206856,309,616,0.1598395,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018271.JPEG,n02206856,309,309,0.943638,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020564.JPEG,n02206856,309,309,0.96253103,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020657.JPEG,n02206856,309,309,0.9785806,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022919.JPEG,n02206856,309,309,0.33751696,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022948.JPEG,n02206856,309,304,0.19796902,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024483.JPEG,n02206856,309,309,0.48371908,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024531.JPEG,n02206856,309,1,0.058347527,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025807.JPEG,n02206856,309,309,0.56553125,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028248.JPEG,n02206856,309,316,0.15049681,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028469.JPEG,n02206856,309,309,0.4189569,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029759.JPEG,n02206856,309,309,0.71556306,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030537.JPEG,n02206856,309,309,0.80350506,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032624.JPEG,n02206856,309,397,0.5077763,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034923.JPEG,n02206856,309,326,0.11272904,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035503.JPEG,n02206856,309,309,0.2123416,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035838.JPEG,n02206856,309,984,0.9928825,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036958.JPEG,n02206856,309,309,0.8910541,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037491.JPEG,n02206856,309,985,0.9102421,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038129.JPEG,n02206856,309,985,0.41727695,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039252.JPEG,n02206856,309,941,0.109858215,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042015.JPEG,n02206856,309,11,0.39343956,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042433.JPEG,n02206856,309,309,0.93996567,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042624.JPEG,n02206856,309,309,0.42603046,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042965.JPEG,n02206856,309,309,0.39357054,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043768.JPEG,n02206856,309,309,0.2435542,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044010.JPEG,n02206856,309,324,0.22205046,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045227.JPEG,n02206856,309,126,0.23900892,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047075.JPEG,n02206856,309,309,0.85775894,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047352.JPEG,n02206856,309,599,0.57627493,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047552.JPEG,n02206856,309,309,0.9248436,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049624.JPEG,n02206856,309,116,0.15189014,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000407.JPEG,n02219486,310,120,0.22309202,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001502.JPEG,n02219486,310,301,0.056358535,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002451.JPEG,n02219486,310,310,0.48828065,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003814.JPEG,n02219486,310,310,0.47453213,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009332.JPEG,n02219486,310,309,0.47199082,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009635.JPEG,n02219486,310,310,0.9810596,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009720.JPEG,n02219486,310,599,0.09768329,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010231.JPEG,n02219486,310,79,0.16023056,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011617.JPEG,n02219486,310,677,0.056645293,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011669.JPEG,n02219486,310,310,0.9999782,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012102.JPEG,n02219486,310,301,0.95408446,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014966.JPEG,n02219486,310,25,0.6442153,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015860.JPEG,n02219486,310,488,0.9207192,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018877.JPEG,n02219486,310,310,0.18954565,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020792.JPEG,n02219486,310,989,0.0472315,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021157.JPEG,n02219486,310,310,0.9872864,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021597.JPEG,n02219486,310,310,0.99685633,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021864.JPEG,n02219486,310,310,0.09072067,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022160.JPEG,n02219486,310,126,0.08460347,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022915.JPEG,n02219486,310,79,0.28308815,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023798.JPEG,n02219486,310,7,0.4661673,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025252.JPEG,n02219486,310,78,0.34212983,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028343.JPEG,n02219486,310,310,0.22231765,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029109.JPEG,n02219486,310,310,0.9154442,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029660.JPEG,n02219486,310,68,0.041727003,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029818.JPEG,n02219486,310,26,0.32275912,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030054.JPEG,n02219486,310,311,0.16504577,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031237.JPEG,n02219486,310,43,0.23839593,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031267.JPEG,n02219486,310,310,0.99497235,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031820.JPEG,n02219486,310,644,0.7820031,0,imagenet_c,defocus_blur,4,none
