model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00033017.JPEG,n02113624,265,265,0.6644127,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034297.JPEG,n02113624,265,279,0.21694599,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00035459.JPEG,n02113624,265,189,0.09785175,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00036458.JPEG,n02113624,265,190,0.62299,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00036490.JPEG,n02113624,265,194,0.946973,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037250.JPEG,n02113624,265,220,0.308284,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037437.JPEG,n02113624,265,429,0.33497816,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037634.JPEG,n02113624,265,154,0.17152767,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039376.JPEG,n02113624,265,153,0.15873984,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044258.JPEG,n02113624,265,9,0.26502046,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044709.JPEG,n02113624,265,184,0.45467755,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044727.JPEG,n02113624,265,488,0.47829705,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045956.JPEG,n02113624,265,186,0.35968468,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046483.JPEG,n02113624,265,228,0.97271335,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046823.JPEG,n02113624,265,266,0.39950633,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047862.JPEG,n02113624,265,265,0.45974743,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000867.JPEG,n02113712,266,207,0.36695927,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001234.JPEG,n02113712,266,160,0.13273667,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002409.JPEG,n02113712,266,203,0.237702,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002460.JPEG,n02113712,266,185,0.52874595,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002827.JPEG,n02113712,266,252,0.7427454,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003063.JPEG,n02113712,266,265,0.2919487,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00005524.JPEG,n02113712,266,215,0.28571764,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007180.JPEG,n02113712,266,266,0.49318242,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007261.JPEG,n02113712,266,202,0.5638705,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00008018.JPEG,n02113712,266,266,0.7087153,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009464.JPEG,n02113712,266,267,0.9441795,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010221.JPEG,n02113712,266,266,0.2861245,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010575.JPEG,n02113712,266,152,0.8903332,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012355.JPEG,n02113712,266,256,0.8205979,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016673.JPEG,n02113712,266,181,0.1685165,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017724.JPEG,n02113712,266,686,0.19077782,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00020201.JPEG,n02113712,266,221,0.9526635,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00020512.JPEG,n02113712,266,184,0.4194448,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021546.JPEG,n02113712,266,153,0.5224901,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021671.JPEG,n02113712,266,153,0.7542438,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00023113.JPEG,n02113712,266,207,0.85718757,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025353.JPEG,n02113712,266,221,0.6191683,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026000.JPEG,n02113712,266,265,0.48780647,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026547.JPEG,n02113712,266,241,0.12800111,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026778.JPEG,n02113712,266,958,0.1740051,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027109.JPEG,n02113712,266,416,0.68135494,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028246.JPEG,n02113712,266,259,0.34521934,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029375.JPEG,n02113712,266,266,0.48653463,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029675.JPEG,n02113712,266,207,0.70175755,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030403.JPEG,n02113712,266,259,0.45806926,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031306.JPEG,n02113712,266,266,0.559576,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031415.JPEG,n02113712,266,267,0.2868869,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031963.JPEG,n02113712,266,266,0.28291854,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032452.JPEG,n02113712,266,202,0.29122475,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032466.JPEG,n02113712,266,194,0.389091,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032529.JPEG,n02113712,266,194,0.9120971,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037896.JPEG,n02113712,266,183,0.24372654,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040991.JPEG,n02113712,266,183,0.086215794,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041275.JPEG,n02113712,266,157,0.14928381,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041346.JPEG,n02113712,266,188,0.9464797,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00042462.JPEG,n02113712,266,265,0.119553454,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00043139.JPEG,n02113712,266,265,0.5634197,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00043516.JPEG,n02113712,266,266,0.5983352,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00043750.JPEG,n02113712,266,156,0.72071016,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044968.JPEG,n02113712,266,355,0.20741583,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046788.JPEG,n02113712,266,156,0.26376358,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046822.JPEG,n02113712,266,107,0.17361827,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047119.JPEG,n02113712,266,266,0.60856205,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049115.JPEG,n02113712,266,222,0.18800816,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049715.JPEG,n02113712,266,265,0.396425,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000399.JPEG,n02113799,267,267,0.8540699,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000800.JPEG,n02113799,267,879,0.049937002,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004278.JPEG,n02113799,267,157,0.707084,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00005238.JPEG,n02113799,267,169,0.19284171,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00005936.JPEG,n02113799,267,197,0.4790203,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00006652.JPEG,n02113799,267,153,0.4024134,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007866.JPEG,n02113799,267,963,0.9663634,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007931.JPEG,n02113799,267,152,0.832636,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009523.JPEG,n02113799,267,265,0.5592432,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010688.JPEG,n02113799,267,184,0.20977259,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012255.JPEG,n02113799,267,266,0.7496626,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013083.JPEG,n02113799,267,267,0.585747,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014975.JPEG,n02113799,267,439,0.7743223,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016697.JPEG,n02113799,267,267,0.26424465,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017569.JPEG,n02113799,267,265,0.71543276,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018491.JPEG,n02113799,267,184,0.49418187,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018934.JPEG,n02113799,267,265,0.68335193,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018971.JPEG,n02113799,267,447,0.04879132,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021171.JPEG,n02113799,267,266,0.24492526,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021801.JPEG,n02113799,267,310,0.24795978,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00022629.JPEG,n02113799,267,228,0.25257877,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00022881.JPEG,n02113799,267,262,0.3517403,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024272.JPEG,n02113799,267,562,0.046085417,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025065.JPEG,n02113799,267,267,0.8864874,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026130.JPEG,n02113799,267,267,0.9753881,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026858.JPEG,n02113799,267,351,0.20553117,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027366.JPEG,n02113799,267,537,0.38509116,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027990.JPEG,n02113799,267,185,0.47039223,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029775.JPEG,n02113799,267,266,0.33901992,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029984.JPEG,n02113799,267,98,0.42542598,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032938.JPEG,n02113799,267,377,0.4952031,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00033897.JPEG,n02113799,267,228,0.35062775,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034090.JPEG,n02113799,267,989,0.21747646,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034908.JPEG,n02113799,267,299,0.6016016,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00036842.JPEG,n02113799,267,207,0.39887103,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00038194.JPEG,n02113799,267,267,0.9676408,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00038393.JPEG,n02113799,267,768,0.9932209,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039393.JPEG,n02113799,267,221,0.36441964,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040088.JPEG,n02113799,267,768,0.20219882,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040742.JPEG,n02113799,267,927,0.5381928,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00043599.JPEG,n02113799,267,207,0.07628469,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00043688.JPEG,n02113799,267,8,0.28719467,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045292.JPEG,n02113799,267,183,0.24001095,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045485.JPEG,n02113799,267,537,0.956623,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045628.JPEG,n02113799,267,152,0.8981174,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047026.JPEG,n02113799,267,912,0.46101457,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047597.JPEG,n02113799,267,207,0.4966747,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047699.JPEG,n02113799,267,981,0.15772402,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048311.JPEG,n02113799,267,198,0.3296439,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048625.JPEG,n02113799,267,267,0.6945043,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000719.JPEG,n02113978,268,171,0.32786438,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001039.JPEG,n02113978,268,199,0.29428,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001467.JPEG,n02113978,268,253,0.61853504,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001917.JPEG,n02113978,268,763,0.26555994,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003140.JPEG,n02113978,268,763,0.101668574,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003435.JPEG,n02113978,268,158,0.7770426,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004782.JPEG,n02113978,268,158,0.3210369,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00005018.JPEG,n02113978,268,165,0.51691556,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00008137.JPEG,n02113978,268,164,0.25730824,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00008727.JPEG,n02113978,268,268,0.37745193,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009673.JPEG,n02113978,268,429,0.3915109,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009888.JPEG,n02113978,268,235,0.1689273,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011009.JPEG,n02113978,268,268,0.9362823,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011202.JPEG,n02113978,268,268,0.34361178,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013045.JPEG,n02113978,268,875,0.11891058,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014147.JPEG,n02113978,268,156,0.49763462,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014711.JPEG,n02113978,268,71,0.23923127,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014845.JPEG,n02113978,268,876,0.54684865,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014877.JPEG,n02113978,268,343,0.9234373,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014928.JPEG,n02113978,268,268,0.9465286,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018055.JPEG,n02113978,268,357,0.16288957,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018141.JPEG,n02113978,268,171,0.47051796,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00019665.JPEG,n02113978,268,268,0.8926462,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021475.JPEG,n02113978,268,610,0.09533799,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026094.JPEG,n02113978,268,273,0.18950619,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026509.JPEG,n02113978,268,268,0.83157116,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028425.JPEG,n02113978,268,45,0.59906626,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028901.JPEG,n02113978,268,989,0.10793609,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028908.JPEG,n02113978,268,960,0.04740822,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030255.JPEG,n02113978,268,588,0.1096509,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031747.JPEG,n02113978,268,268,0.32050824,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031864.JPEG,n02113978,268,45,0.18923528,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00033581.JPEG,n02113978,268,852,0.10619202,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034516.JPEG,n02113978,268,100,0.27635664,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034744.JPEG,n02113978,268,237,0.20084724,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00035604.JPEG,n02113978,268,255,0.24300054,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00036709.JPEG,n02113978,268,268,0.9792377,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037767.JPEG,n02113978,268,158,0.20707549,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00038583.JPEG,n02113978,268,285,0.08217425,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039850.JPEG,n02113978,268,151,0.8763622,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040556.JPEG,n02113978,268,134,0.3062473,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041092.JPEG,n02113978,268,253,0.50156415,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00042233.JPEG,n02113978,268,268,0.97676075,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044187.JPEG,n02113978,268,429,0.46192887,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044217.JPEG,n02113978,268,268,0.798272,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044767.JPEG,n02113978,268,171,0.09611414,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044882.JPEG,n02113978,268,994,0.051480927,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046981.JPEG,n02113978,268,76,0.14959821,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049044.JPEG,n02113978,268,177,0.2516246,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049908.JPEG,n02113978,268,268,0.98934186,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000530.JPEG,n02114367,269,9,0.18706074,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000912.JPEG,n02114367,269,138,0.2879231,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001172.JPEG,n02114367,269,269,0.656897,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001469.JPEG,n02114367,269,275,0.18585163,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002259.JPEG,n02114367,269,285,0.16800982,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00006666.JPEG,n02114367,269,269,0.6675769,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009604.JPEG,n02114367,269,537,0.3732941,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011188.JPEG,n02114367,269,269,0.8064029,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011463.JPEG,n02114367,269,269,0.13901396,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012840.JPEG,n02114367,269,269,0.936853,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013412.JPEG,n02114367,269,272,0.66624117,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013479.JPEG,n02114367,269,269,0.7835385,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014508.JPEG,n02114367,269,994,0.13492759,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014734.JPEG,n02114367,269,275,0.2186436,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015030.JPEG,n02114367,269,269,0.5232659,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015465.JPEG,n02114367,269,134,0.17547695,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015625.JPEG,n02114367,269,27,0.043357592,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016281.JPEG,n02114367,269,167,0.48692435,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017311.JPEG,n02114367,269,272,0.8508706,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017773.JPEG,n02114367,269,272,0.917725,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017809.JPEG,n02114367,269,116,0.14828853,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018311.JPEG,n02114367,269,269,0.76198304,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018872.JPEG,n02114367,269,269,0.89042705,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00022055.JPEG,n02114367,269,273,0.43401,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024863.JPEG,n02114367,269,248,0.5449527,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027497.JPEG,n02114367,269,269,0.40395528,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027951.JPEG,n02114367,269,537,0.77535164,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028990.JPEG,n02114367,269,336,0.08232265,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029659.JPEG,n02114367,269,264,0.18867826,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029769.JPEG,n02114367,269,269,0.8818707,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031414.JPEG,n02114367,269,537,0.051528197,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032568.JPEG,n02114367,269,269,0.67053175,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032749.JPEG,n02114367,269,261,0.8216786,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00033884.JPEG,n02114367,269,271,0.4183739,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037118.JPEG,n02114367,269,353,0.079773374,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037630.JPEG,n02114367,269,275,0.794696,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00038239.JPEG,n02114367,269,212,0.0887342,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039885.JPEG,n02114367,269,994,0.09598452,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041601.JPEG,n02114367,269,269,0.37854713,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041991.JPEG,n02114367,269,194,0.47236744,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00042413.JPEG,n02114367,269,978,0.054069087,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00042434.JPEG,n02114367,269,272,0.3480328,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00042816.JPEG,n02114367,269,269,0.6123354,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00043363.JPEG,n02114367,269,135,0.035925694,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044765.JPEG,n02114367,269,269,0.85551965,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045453.JPEG,n02114367,269,269,0.45634964,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046989.JPEG,n02114367,269,358,0.24376637,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047435.JPEG,n02114367,269,289,0.9097063,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047767.JPEG,n02114367,269,270,0.6691036,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049296.JPEG,n02114367,269,280,0.28012648,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000027.JPEG,n02114548,270,279,0.14308284,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000091.JPEG,n02114548,270,222,0.29893303,0,imagenet_c,defocus_blur,5,none
