model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00044980.JPEG,n01688243,43,749,0.21721421,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045510.JPEG,n01688243,43,335,0.25064686,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046517.JPEG,n01688243,43,361,0.13331445,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046548.JPEG,n01688243,43,328,0.51465625,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047224.JPEG,n01688243,43,334,0.24489881,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048754.JPEG,n01688243,43,334,0.2570598,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049652.JPEG,n01688243,43,204,0.22938621,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001022.JPEG,n01689811,44,9,0.419028,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001645.JPEG,n01689811,44,117,0.5150166,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003178.JPEG,n01689811,44,334,0.3612733,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004915.JPEG,n01689811,44,584,0.32998478,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006207.JPEG,n01689811,44,117,0.3118107,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007482.JPEG,n01689811,44,584,0.44800645,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008561.JPEG,n01689811,44,998,0.49254623,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009907.JPEG,n01689811,44,117,0.19800736,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009980.JPEG,n01689811,44,335,0.3253494,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010911.JPEG,n01689811,44,998,0.24982521,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011044.JPEG,n01689811,44,44,0.3466201,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013533.JPEG,n01689811,44,38,0.16922183,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016357.JPEG,n01689811,44,283,0.090636715,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016622.JPEG,n01689811,44,76,0.116205744,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017174.JPEG,n01689811,44,334,0.4182772,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018979.JPEG,n01689811,44,361,0.52929366,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00019152.JPEG,n01689811,44,283,0.08453575,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00019170.JPEG,n01689811,44,749,0.2540222,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020598.JPEG,n01689811,44,506,0.20148127,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021522.JPEG,n01689811,44,363,0.0680182,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021786.JPEG,n01689811,44,9,0.19833186,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00022175.JPEG,n01689811,44,92,0.60617757,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024252.JPEG,n01689811,44,44,0.13689871,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024283.JPEG,n01689811,44,79,0.25827393,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025909.JPEG,n01689811,44,41,0.12518784,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026526.JPEG,n01689811,44,117,0.11651436,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028626.JPEG,n01689811,44,111,0.6523789,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028664.JPEG,n01689811,44,41,0.36609697,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031114.JPEG,n01689811,44,41,0.1605685,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032640.JPEG,n01689811,44,322,0.19057497,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032744.JPEG,n01689811,44,38,0.13189231,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033036.JPEG,n01689811,44,46,0.37751663,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033382.JPEG,n01689811,44,64,0.33519748,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033734.JPEG,n01689811,44,334,0.35970485,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00036123.JPEG,n01689811,44,334,0.16780049,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037210.JPEG,n01689811,44,84,0.09663114,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037686.JPEG,n01689811,44,701,0.28561848,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00038308.JPEG,n01689811,44,26,0.06494405,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00038667.JPEG,n01689811,44,326,0.111836046,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041330.JPEG,n01689811,44,102,0.14052218,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041730.JPEG,n01689811,44,41,0.11650327,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043246.JPEG,n01689811,44,334,0.07921116,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043624.JPEG,n01689811,44,328,0.21912417,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00044698.JPEG,n01689811,44,117,0.50352895,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00044822.JPEG,n01689811,44,334,0.71084267,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047301.JPEG,n01689811,44,334,0.14243738,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047812.JPEG,n01689811,44,117,0.26090497,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048213.JPEG,n01689811,44,84,0.10522131,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049635.JPEG,n01689811,44,41,0.37948298,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049987.JPEG,n01689811,44,334,0.6065295,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001475.JPEG,n01692333,45,334,0.26544473,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004505.JPEG,n01692333,45,958,0.18594629,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005138.JPEG,n01692333,45,584,0.064648554,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005227.JPEG,n01692333,45,738,0.07949088,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005307.JPEG,n01692333,45,43,0.113800205,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005725.JPEG,n01692333,45,334,0.4475759,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006500.JPEG,n01692333,45,361,0.29720992,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006927.JPEG,n01692333,45,623,0.09335157,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007579.JPEG,n01692333,45,335,0.14016578,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010164.JPEG,n01692333,45,374,0.7420182,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010322.JPEG,n01692333,45,328,0.34008667,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012229.JPEG,n01692333,45,584,0.5139765,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012304.JPEG,n01692333,45,551,0.0974833,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013883.JPEG,n01692333,45,334,0.43673223,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00014312.JPEG,n01692333,45,601,0.22035338,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015190.JPEG,n01692333,45,83,0.19599766,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015224.JPEG,n01692333,45,462,0.111648746,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018179.JPEG,n01692333,45,117,0.52335423,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018728.JPEG,n01692333,45,334,0.4287759,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021743.JPEG,n01692333,45,102,0.13303958,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00022063.JPEG,n01692333,45,334,0.628093,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023158.JPEG,n01692333,45,45,0.50403494,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025104.JPEG,n01692333,45,334,0.61729735,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026296.JPEG,n01692333,45,334,0.08159985,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026500.JPEG,n01692333,45,335,0.32331795,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00027198.JPEG,n01692333,45,334,0.3700966,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028284.JPEG,n01692333,45,334,0.34544614,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030371.JPEG,n01692333,45,334,0.67331177,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031550.JPEG,n01692333,45,292,0.099402755,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032682.JPEG,n01692333,45,38,0.11009636,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033244.JPEG,n01692333,45,103,0.6053105,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033706.JPEG,n01692333,45,328,0.3472379,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035069.JPEG,n01692333,45,351,0.13270031,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00036802.JPEG,n01692333,45,283,0.32176563,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00036849.JPEG,n01692333,45,585,0.22700517,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037324.JPEG,n01692333,45,334,0.4788695,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037417.JPEG,n01692333,45,334,0.3255264,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039533.JPEG,n01692333,45,334,0.19293684,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039708.JPEG,n01692333,45,335,0.18006086,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041186.JPEG,n01692333,45,108,0.23487094,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041887.JPEG,n01692333,45,361,0.23510641,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043110.JPEG,n01692333,45,334,0.27282608,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043925.JPEG,n01692333,45,334,0.59926397,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043986.JPEG,n01692333,45,940,0.32201067,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00044987.JPEG,n01692333,45,334,0.6354208,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045223.JPEG,n01692333,45,328,0.45212013,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045776.JPEG,n01692333,45,334,0.19220622,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046106.JPEG,n01692333,45,45,0.5080384,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047675.JPEG,n01692333,45,334,0.43015295,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048104.JPEG,n01692333,45,584,0.112211585,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000064.JPEG,n01693334,46,46,0.21276842,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000683.JPEG,n01693334,46,39,0.19386894,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000925.JPEG,n01693334,46,998,0.34692645,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003375.JPEG,n01693334,46,47,0.1805093,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003722.JPEG,n01693334,46,92,0.10949491,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004102.JPEG,n01693334,46,335,0.58266354,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005332.JPEG,n01693334,46,998,0.16690019,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012623.JPEG,n01693334,46,40,0.48297864,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013036.JPEG,n01693334,46,47,0.17331524,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013392.JPEG,n01693334,46,326,0.14588681,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00014282.JPEG,n01693334,46,334,0.4492992,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00014927.JPEG,n01693334,46,95,0.17957728,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016778.JPEG,n01693334,46,41,0.2555601,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017730.JPEG,n01693334,46,94,0.6195339,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018857.JPEG,n01693334,46,40,0.23484455,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021927.JPEG,n01693334,46,95,0.14386924,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00022937.JPEG,n01693334,46,46,0.11485711,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023246.JPEG,n01693334,46,374,0.08014436,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023690.JPEG,n01693334,46,59,0.3573831,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023753.JPEG,n01693334,46,397,0.15296946,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024435.JPEG,n01693334,46,59,0.27167484,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024813.JPEG,n01693334,46,40,0.109077364,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025378.JPEG,n01693334,46,59,0.12836477,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025809.JPEG,n01693334,46,59,0.17155494,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026269.JPEG,n01693334,46,936,0.08403729,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026626.JPEG,n01693334,46,73,0.084910855,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026648.JPEG,n01693334,46,998,0.25077137,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026705.JPEG,n01693334,46,40,0.15725508,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00029005.JPEG,n01693334,46,311,0.1000096,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031003.JPEG,n01693334,46,998,0.12768216,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031018.JPEG,n01693334,46,40,0.45579,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033120.JPEG,n01693334,46,40,0.30177253,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00033615.JPEG,n01693334,46,998,0.6630631,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034369.JPEG,n01693334,46,46,0.30469358,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035109.JPEG,n01693334,46,46,0.13379088,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035177.JPEG,n01693334,46,40,0.28419268,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035818.JPEG,n01693334,46,26,0.4397205,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037310.JPEG,n01693334,46,117,0.10302631,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039203.JPEG,n01693334,46,46,0.16205902,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040704.JPEG,n01693334,46,40,0.3315105,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041069.JPEG,n01693334,46,46,0.1321677,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041769.JPEG,n01693334,46,40,0.4756593,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00042142.JPEG,n01693334,46,40,0.5004747,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00042672.JPEG,n01693334,46,1,0.2060727,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00042783.JPEG,n01693334,46,40,0.270682,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043214.JPEG,n01693334,46,40,0.3591802,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043578.JPEG,n01693334,46,59,0.40000275,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047010.JPEG,n01693334,46,46,0.14064425,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047908.JPEG,n01693334,46,462,0.1182803,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049187.JPEG,n01693334,46,64,0.32245037,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001375.JPEG,n01694178,47,328,0.20398359,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001623.JPEG,n01694178,47,749,0.34411362,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001939.JPEG,n01694178,47,749,0.14624484,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002077.JPEG,n01694178,47,335,0.153364,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003070.JPEG,n01694178,47,47,0.1599421,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003560.JPEG,n01694178,47,749,0.34127048,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004555.JPEG,n01694178,47,322,0.16731794,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005078.JPEG,n01694178,47,998,0.24058072,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006244.JPEG,n01694178,47,318,0.20055145,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007227.JPEG,n01694178,47,64,0.21748938,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007701.JPEG,n01694178,47,26,0.23145822,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008570.JPEG,n01694178,47,47,0.40863428,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008668.JPEG,n01694178,47,47,0.43936896,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011262.JPEG,n01694178,47,47,0.52158624,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012819.JPEG,n01694178,47,319,0.20110069,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015667.JPEG,n01694178,47,92,0.2387405,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015831.JPEG,n01694178,47,325,0.46753946,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017254.JPEG,n01694178,47,47,0.59023607,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017490.JPEG,n01694178,47,117,0.31565765,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017680.JPEG,n01694178,47,277,0.046073414,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017926.JPEG,n01694178,47,47,0.1461477,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018834.JPEG,n01694178,47,749,0.59042054,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020044.JPEG,n01694178,47,749,0.27005026,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020585.JPEG,n01694178,47,320,0.338908,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021092.JPEG,n01694178,47,334,0.08272309,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00022997.JPEG,n01694178,47,328,0.24331509,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023707.JPEG,n01694178,47,47,0.7148926,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025018.JPEG,n01694178,47,319,0.4745647,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025511.JPEG,n01694178,47,326,0.6750967,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028441.JPEG,n01694178,47,996,0.16197449,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00029225.JPEG,n01694178,47,38,0.40000764,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030035.JPEG,n01694178,47,9,0.1520045,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030990.JPEG,n01694178,47,320,0.22315094,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031967.JPEG,n01694178,47,42,0.7416301,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032267.JPEG,n01694178,47,95,0.32669398,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032934.JPEG,n01694178,47,749,0.11032927,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034600.JPEG,n01694178,47,334,0.27209148,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034666.JPEG,n01694178,47,47,0.15809634,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037261.JPEG,n01694178,47,998,0.30272132,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00038162.JPEG,n01694178,47,47,0.5722546,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00038375.JPEG,n01694178,47,47,0.57311136,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00038478.JPEG,n01694178,47,335,0.12900311,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039106.JPEG,n01694178,47,749,0.2505357,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039479.JPEG,n01694178,47,47,0.65268856,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040104.JPEG,n01694178,47,92,0.41775253,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00043043.JPEG,n01694178,47,47,0.71934104,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046085.JPEG,n01694178,47,946,0.13162051,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046882.JPEG,n01694178,47,998,0.15258306,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047203.JPEG,n01694178,47,749,0.20583032,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048675.JPEG,n01694178,47,326,0.2874108,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000541.JPEG,n01695060,48,334,0.20668271,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003865.JPEG,n01695060,48,138,0.12705761,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005052.JPEG,n01695060,48,365,0.14270005,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005180.JPEG,n01695060,48,334,0.10964295,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005539.JPEG,n01695060,48,374,0.22646946,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005574.JPEG,n01695060,48,334,0.1865867,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006301.JPEG,n01695060,48,334,0.5972438,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006670.JPEG,n01695060,48,584,0.20165525,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006971.JPEG,n01695060,48,204,0.18746562,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008086.JPEG,n01695060,48,117,0.1281534,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008095.JPEG,n01695060,48,117,0.28925428,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008129.JPEG,n01695060,48,117,0.0752546,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008439.JPEG,n01695060,48,259,0.43380326,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008618.JPEG,n01695060,48,135,0.06686632,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008719.JPEG,n01695060,48,9,0.49156862,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010155.JPEG,n01695060,48,334,0.44576636,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010523.JPEG,n01695060,48,361,0.23273435,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011093.JPEG,n01695060,48,117,0.56245583,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011927.JPEG,n01695060,48,328,0.17893243,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012342.JPEG,n01695060,48,291,0.19994333,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013272.JPEG,n01695060,48,334,0.18923406,0,imagenet_c,zoom_blur,4,none
