model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00015878.JPEG,n02105056,224,335,0.13270582,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016092.JPEG,n02105056,224,223,0.11788715,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016420.JPEG,n02105056,224,224,0.98779607,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017117.JPEG,n02105056,224,381,0.24917074,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017554.JPEG,n02105056,224,199,0.25434172,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019294.JPEG,n02105056,224,165,0.044080846,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019329.JPEG,n02105056,224,361,0.18412432,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028393.JPEG,n02105056,224,224,0.5922747,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028966.JPEG,n02105056,224,224,0.31840977,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031489.JPEG,n02105056,224,852,0.10672827,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032013.JPEG,n02105056,224,345,0.2916392,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032418.JPEG,n02105056,224,374,0.08254255,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032837.JPEG,n02105056,224,367,0.33177033,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033341.JPEG,n02105056,224,224,0.2943827,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034070.JPEG,n02105056,224,95,0.08047576,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034992.JPEG,n02105056,224,224,0.5155337,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035640.JPEG,n02105056,224,206,0.3155965,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035891.JPEG,n02105056,224,341,0.065781206,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036843.JPEG,n02105056,224,488,0.06959015,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037580.JPEG,n02105056,224,224,0.9966821,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038674.JPEG,n02105056,224,164,0.09759383,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039696.JPEG,n02105056,224,252,0.22878842,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040286.JPEG,n02105056,224,224,0.93379384,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041702.JPEG,n02105056,224,223,0.8880626,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042418.JPEG,n02105056,224,224,0.06321026,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043154.JPEG,n02105056,224,151,0.047129944,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044277.JPEG,n02105056,224,240,0.06529063,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044913.JPEG,n02105056,224,224,0.20855662,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046199.JPEG,n02105056,224,226,0.16123872,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046287.JPEG,n02105056,224,224,0.5479284,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048051.JPEG,n02105056,224,370,0.1476721,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048537.JPEG,n02105056,224,223,0.8347595,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049146.JPEG,n02105056,224,488,0.03225029,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049719.JPEG,n02105056,224,488,0.13209303,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049815.JPEG,n02105056,224,783,0.06764411,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049834.JPEG,n02105056,224,224,0.15039778,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003176.JPEG,n02105162,225,235,0.24080965,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004754.JPEG,n02105162,225,273,0.1069361,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005984.JPEG,n02105162,225,225,0.2569192,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008923.JPEG,n02105162,225,225,0.2442624,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010693.JPEG,n02105162,225,126,0.06825722,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011323.JPEG,n02105162,225,271,0.24891028,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011433.JPEG,n02105162,225,274,0.1593496,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011989.JPEG,n02105162,225,168,0.4265571,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012708.JPEG,n02105162,225,225,0.71659774,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013248.JPEG,n02105162,225,225,0.8059284,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013763.JPEG,n02105162,225,186,0.14769565,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016172.JPEG,n02105162,225,225,0.24250738,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016658.JPEG,n02105162,225,275,0.1325261,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016977.JPEG,n02105162,225,207,0.77386475,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017275.JPEG,n02105162,225,278,0.079074286,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018087.JPEG,n02105162,225,272,0.23836471,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018552.JPEG,n02105162,225,253,0.18535304,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019272.JPEG,n02105162,225,191,0.13585192,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019957.JPEG,n02105162,225,611,0.104043804,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021991.JPEG,n02105162,225,235,0.7063249,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023289.JPEG,n02105162,225,371,0.8332368,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023926.JPEG,n02105162,225,225,0.94048065,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025426.JPEG,n02105162,225,277,0.11578632,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025720.JPEG,n02105162,225,225,0.75720966,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026164.JPEG,n02105162,225,225,0.6379076,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027372.JPEG,n02105162,225,152,0.2236051,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027780.JPEG,n02105162,225,225,0.48091093,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027807.JPEG,n02105162,225,275,0.2326356,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028535.JPEG,n02105162,225,275,0.23508717,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030061.JPEG,n02105162,225,356,0.2114034,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030239.JPEG,n02105162,225,773,0.054425012,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030963.JPEG,n02105162,225,674,0.046474367,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032887.JPEG,n02105162,225,177,0.20380498,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033785.JPEG,n02105162,225,488,0.040100463,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034305.JPEG,n02105162,225,225,0.9398395,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034341.JPEG,n02105162,225,225,0.2863661,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035189.JPEG,n02105162,225,365,0.26328206,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036147.JPEG,n02105162,225,380,0.36600813,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037083.JPEG,n02105162,225,225,0.43549174,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037351.JPEG,n02105162,225,852,0.12545449,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037799.JPEG,n02105162,225,274,0.18657485,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038991.JPEG,n02105162,225,273,0.31511164,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039782.JPEG,n02105162,225,225,0.2855624,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043021.JPEG,n02105162,225,192,0.3335003,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043318.JPEG,n02105162,225,235,0.44031194,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045440.JPEG,n02105162,225,235,0.40774658,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045943.JPEG,n02105162,225,225,0.9523195,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046759.JPEG,n02105162,225,309,0.4318438,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047215.JPEG,n02105162,225,225,0.9451469,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048948.JPEG,n02105162,225,852,0.054439593,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004938.JPEG,n02105251,226,226,0.52478653,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006419.JPEG,n02105251,226,380,0.07152514,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009530.JPEG,n02105251,226,488,0.12191169,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010255.JPEG,n02105251,226,971,0.06427952,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010331.JPEG,n02105251,226,257,0.6739225,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011212.JPEG,n02105251,226,221,0.9583224,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012486.JPEG,n02105251,226,191,0.36730027,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013937.JPEG,n02105251,226,202,0.40059108,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014571.JPEG,n02105251,226,626,0.64059603,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016146.JPEG,n02105251,226,345,0.20511553,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017161.JPEG,n02105251,226,599,0.06995598,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017473.JPEG,n02105251,226,226,0.98784083,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018071.JPEG,n02105251,226,182,0.12687504,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019559.JPEG,n02105251,226,226,0.9392966,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020177.JPEG,n02105251,226,226,0.21709904,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021946.JPEG,n02105251,226,175,0.8290596,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022548.JPEG,n02105251,226,202,0.51645154,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022566.JPEG,n02105251,226,183,0.33073726,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022759.JPEG,n02105251,226,156,0.43277416,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025394.JPEG,n02105251,226,226,0.7135909,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026208.JPEG,n02105251,226,226,0.6579394,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027053.JPEG,n02105251,226,200,0.18432929,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028633.JPEG,n02105251,226,226,0.12402147,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031131.JPEG,n02105251,226,380,0.1843281,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031458.JPEG,n02105251,226,225,0.43825376,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032847.JPEG,n02105251,226,9,0.049769413,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033178.JPEG,n02105251,226,226,0.1296626,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035781.JPEG,n02105251,226,193,0.6065163,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035800.JPEG,n02105251,226,100,0.056422733,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037103.JPEG,n02105251,226,265,0.35210818,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038048.JPEG,n02105251,226,224,0.95928514,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038193.JPEG,n02105251,226,375,0.16603945,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038285.JPEG,n02105251,226,294,0.2785458,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038314.JPEG,n02105251,226,335,0.3186211,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040386.JPEG,n02105251,226,674,0.04656767,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040618.JPEG,n02105251,226,230,0.33147806,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041178.JPEG,n02105251,226,574,0.046211567,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042690.JPEG,n02105251,226,226,0.37794498,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044034.JPEG,n02105251,226,175,0.80569553,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045720.JPEG,n02105251,226,299,0.23463163,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046037.JPEG,n02105251,226,183,0.11865634,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046402.JPEG,n02105251,226,226,0.41212127,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046477.JPEG,n02105251,226,188,0.39464313,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047042.JPEG,n02105251,226,191,0.6637848,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048071.JPEG,n02105251,226,488,0.05881945,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048194.JPEG,n02105251,226,226,0.13718538,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048364.JPEG,n02105251,226,226,0.3793886,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048530.JPEG,n02105251,226,184,0.5832971,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048748.JPEG,n02105251,226,175,0.27394423,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049272.JPEG,n02105251,226,191,0.25093412,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000113.JPEG,n02105412,227,158,0.4294973,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000603.JPEG,n02105412,227,232,0.2802287,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001781.JPEG,n02105412,227,187,0.08967289,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002940.JPEG,n02105412,227,191,0.13234968,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003545.JPEG,n02105412,227,236,0.48935935,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006002.JPEG,n02105412,227,206,0.39292657,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006533.JPEG,n02105412,227,158,0.6514759,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007762.JPEG,n02105412,227,171,0.31543306,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008397.JPEG,n02105412,227,158,0.57474935,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010357.JPEG,n02105412,227,235,0.36457828,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010768.JPEG,n02105412,227,224,0.08596095,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011090.JPEG,n02105412,227,268,0.9051751,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011465.JPEG,n02105412,227,7,0.4076835,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011765.JPEG,n02105412,227,273,0.24515489,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013287.JPEG,n02105412,227,188,0.6137551,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013289.JPEG,n02105412,227,852,0.05244042,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013303.JPEG,n02105412,227,158,0.4557228,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015146.JPEG,n02105412,227,218,0.38216487,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015210.JPEG,n02105412,227,156,0.07745131,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016191.JPEG,n02105412,227,152,0.16263054,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017056.JPEG,n02105412,227,158,0.6844608,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017234.JPEG,n02105412,227,674,0.30266222,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020380.JPEG,n02105412,227,227,0.6497756,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021424.JPEG,n02105412,227,221,0.38610926,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021838.JPEG,n02105412,227,198,0.27047336,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021923.JPEG,n02105412,227,366,0.40736395,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023038.JPEG,n02105412,227,723,0.11488318,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025001.JPEG,n02105412,227,268,0.21107522,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027094.JPEG,n02105412,227,268,0.26063246,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027895.JPEG,n02105412,227,374,0.28992847,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030065.JPEG,n02105412,227,335,0.079207145,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032322.JPEG,n02105412,227,228,0.3582482,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032826.JPEG,n02105412,227,227,0.8792351,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033644.JPEG,n02105412,227,151,0.7847527,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034997.JPEG,n02105412,227,912,0.06836196,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035455.JPEG,n02105412,227,357,0.27313295,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035770.JPEG,n02105412,227,289,0.05042275,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035979.JPEG,n02105412,227,268,0.1666082,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036712.JPEG,n02105412,227,304,0.14303036,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037290.JPEG,n02105412,227,186,0.25053093,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037703.JPEG,n02105412,227,186,0.33000806,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041115.JPEG,n02105412,227,297,0.26638585,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041161.JPEG,n02105412,227,227,0.7252511,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041416.JPEG,n02105412,227,248,0.08123768,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042144.JPEG,n02105412,227,696,0.052061,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042494.JPEG,n02105412,227,440,0.075486846,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043275.JPEG,n02105412,227,299,0.05356796,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043442.JPEG,n02105412,227,335,0.35556024,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043878.JPEG,n02105412,227,377,0.050697442,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049826.JPEG,n02105412,227,268,0.25069284,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000383.JPEG,n02105505,228,488,0.05904591,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001113.JPEG,n02105505,228,157,0.27363154,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003152.JPEG,n02105505,228,228,0.73296195,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003575.JPEG,n02105505,228,228,0.23786193,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007059.JPEG,n02105505,228,488,0.88764757,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007246.JPEG,n02105505,228,353,0.06047622,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007534.JPEG,n02105505,228,202,0.47792116,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007833.JPEG,n02105505,228,542,0.056113422,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008044.JPEG,n02105505,228,228,0.5204164,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008124.JPEG,n02105505,228,278,0.08453628,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008217.JPEG,n02105505,228,488,0.07205966,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008939.JPEG,n02105505,228,173,0.28523153,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010945.JPEG,n02105505,228,228,0.5008581,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013037.JPEG,n02105505,228,222,0.71423817,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014485.JPEG,n02105505,228,171,0.082001336,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014870.JPEG,n02105505,228,279,0.15051413,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014973.JPEG,n02105505,228,228,0.46571156,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018706.JPEG,n02105505,228,902,0.09733172,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019932.JPEG,n02105505,228,216,0.21840478,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022495.JPEG,n02105505,228,961,0.058659375,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023582.JPEG,n02105505,228,158,0.21228844,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023603.JPEG,n02105505,228,188,0.11556876,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024564.JPEG,n02105505,228,166,0.13151687,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025132.JPEG,n02105505,228,229,0.17811768,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026536.JPEG,n02105505,228,228,0.92121303,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027643.JPEG,n02105505,228,229,0.08935641,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029214.JPEG,n02105505,228,203,0.60290915,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029354.JPEG,n02105505,228,267,0.21621715,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029359.JPEG,n02105505,228,175,0.343931,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029820.JPEG,n02105505,228,279,0.60816413,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029960.JPEG,n02105505,228,702,0.104691476,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031252.JPEG,n02105505,228,228,0.9520757,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032099.JPEG,n02105505,228,488,0.026773615,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032148.JPEG,n02105505,228,157,0.24061589,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032738.JPEG,n02105505,228,190,0.106161006,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034063.JPEG,n02105505,228,229,0.122033566,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034880.JPEG,n02105505,228,229,0.44907713,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037907.JPEG,n02105505,228,203,0.29629844,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038814.JPEG,n02105505,228,181,0.53329235,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041147.JPEG,n02105505,228,333,0.11243238,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042220.JPEG,n02105505,228,216,0.2827632,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042890.JPEG,n02105505,228,175,0.59534967,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043383.JPEG,n02105505,228,265,0.16177502,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043511.JPEG,n02105505,228,228,0.9667205,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043538.JPEG,n02105505,228,522,0.34586072,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045248.JPEG,n02105505,228,228,0.1596081,1,imagenet_c,defocus_blur,5,none
