model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00040094.JPEG,n01729977,55,59,0.77132815,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040468.JPEG,n01729977,55,64,0.39953765,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040950.JPEG,n01729977,55,59,0.6453111,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044475.JPEG,n01729977,55,126,0.91608244,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045349.JPEG,n01729977,55,64,0.9473145,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048574.JPEG,n01729977,55,64,0.95318776,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048957.JPEG,n01729977,55,55,0.98526627,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000512.JPEG,n01734418,56,65,0.6067137,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000941.JPEG,n01734418,56,56,0.5460009,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004222.JPEG,n01734418,56,58,0.40414062,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004582.JPEG,n01734418,56,68,0.3345609,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005676.JPEG,n01734418,56,56,0.9802184,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006218.JPEG,n01734418,56,68,0.27646184,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006494.JPEG,n01734418,56,56,0.35168803,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007120.JPEG,n01734418,56,383,0.53142613,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007415.JPEG,n01734418,56,56,0.8626932,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007761.JPEG,n01734418,56,56,0.76396906,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008534.JPEG,n01734418,56,56,0.49777514,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008665.JPEG,n01734418,56,65,0.59008896,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012578.JPEG,n01734418,56,56,0.40570092,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013035.JPEG,n01734418,56,56,0.1871501,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015623.JPEG,n01734418,56,65,0.65742254,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015762.JPEG,n01734418,56,56,0.9933496,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016897.JPEG,n01734418,56,885,0.21733437,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017967.JPEG,n01734418,56,53,0.31837708,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019148.JPEG,n01734418,56,36,0.35875675,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019383.JPEG,n01734418,56,56,0.9909793,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019858.JPEG,n01734418,56,56,0.91799784,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019864.JPEG,n01734418,56,66,0.35790473,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020273.JPEG,n01734418,56,65,0.61830485,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021974.JPEG,n01734418,56,63,0.5710267,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022021.JPEG,n01734418,56,68,0.36989862,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022482.JPEG,n01734418,56,56,0.5312451,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022489.JPEG,n01734418,56,56,0.9144381,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022504.JPEG,n01734418,56,56,0.98259693,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025325.JPEG,n01734418,56,56,0.85915077,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026589.JPEG,n01734418,56,56,0.4600359,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027396.JPEG,n01734418,56,56,0.47694522,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027631.JPEG,n01734418,56,65,0.62568706,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027747.JPEG,n01734418,56,56,0.7868114,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027897.JPEG,n01734418,56,56,0.35885784,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028301.JPEG,n01734418,56,56,0.9214163,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028503.JPEG,n01734418,56,65,0.33106074,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031212.JPEG,n01734418,56,56,0.94253397,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031390.JPEG,n01734418,56,52,0.51569813,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031885.JPEG,n01734418,56,587,0.15055151,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031951.JPEG,n01734418,56,56,0.5904668,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032754.JPEG,n01734418,56,56,0.43785292,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034756.JPEG,n01734418,56,56,0.37098256,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036893.JPEG,n01734418,56,56,0.3800319,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038355.JPEG,n01734418,56,56,0.5825508,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038915.JPEG,n01734418,56,53,0.42032802,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040221.JPEG,n01734418,56,56,0.7840226,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041202.JPEG,n01734418,56,56,0.9459921,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047216.JPEG,n01734418,56,56,0.5494821,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047810.JPEG,n01734418,56,78,0.34316507,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048887.JPEG,n01734418,56,56,0.75360805,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000006.JPEG,n01735189,57,62,0.38969344,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000806.JPEG,n01735189,57,57,0.3988685,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00001309.JPEG,n01735189,57,57,0.99681914,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002452.JPEG,n01735189,57,68,0.3941325,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002679.JPEG,n01735189,57,57,0.9332589,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003155.JPEG,n01735189,57,57,0.9972486,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003286.JPEG,n01735189,57,62,0.38845775,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003644.JPEG,n01735189,57,57,0.9954608,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006105.JPEG,n01735189,57,313,0.4116042,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006699.JPEG,n01735189,57,57,0.7618802,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008072.JPEG,n01735189,57,57,0.96478534,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008130.JPEG,n01735189,57,57,0.5233977,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009169.JPEG,n01735189,57,57,0.9317678,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009492.JPEG,n01735189,57,57,0.8442361,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010140.JPEG,n01735189,57,68,0.20347872,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010275.JPEG,n01735189,57,57,0.9828091,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011210.JPEG,n01735189,57,62,0.38005808,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012433.JPEG,n01735189,57,52,0.6694466,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014330.JPEG,n01735189,57,57,0.96265614,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015823.JPEG,n01735189,57,57,0.79506356,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016144.JPEG,n01735189,57,57,0.99458003,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018284.JPEG,n01735189,57,57,0.86132175,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019982.JPEG,n01735189,57,57,0.88484937,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021496.JPEG,n01735189,57,57,0.53745943,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023442.JPEG,n01735189,57,54,0.22611271,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023657.JPEG,n01735189,57,58,0.8914129,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026122.JPEG,n01735189,57,57,0.93584335,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029552.JPEG,n01735189,57,57,0.941777,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029712.JPEG,n01735189,57,57,0.964636,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029744.JPEG,n01735189,57,26,0.8769728,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032161.JPEG,n01735189,57,57,0.57790613,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032997.JPEG,n01735189,57,52,0.40884987,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034054.JPEG,n01735189,57,57,0.9373417,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034251.JPEG,n01735189,57,57,0.59541875,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034443.JPEG,n01735189,57,57,0.4599652,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034587.JPEG,n01735189,57,57,0.92695814,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034915.JPEG,n01735189,57,57,0.9621082,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035429.JPEG,n01735189,57,57,0.358683,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037764.JPEG,n01735189,57,41,0.0773954,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039522.JPEG,n01735189,57,57,0.9951161,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041348.JPEG,n01735189,57,57,0.9911885,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041743.JPEG,n01735189,57,57,0.80472624,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00042134.JPEG,n01735189,57,57,0.32836846,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043639.JPEG,n01735189,57,57,0.9478168,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044086.JPEG,n01735189,57,57,0.40008822,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044922.JPEG,n01735189,57,68,0.17995141,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045256.JPEG,n01735189,57,57,0.43069834,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045481.JPEG,n01735189,57,57,0.31566694,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046211.JPEG,n01735189,57,57,0.9905969,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046440.JPEG,n01735189,57,57,0.9777696,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000084.JPEG,n01737021,58,27,0.161021,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002725.JPEG,n01737021,58,52,0.50223815,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002836.JPEG,n01737021,58,58,0.3749731,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003268.JPEG,n01737021,58,59,0.28265074,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004040.JPEG,n01737021,58,111,0.77305055,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004143.JPEG,n01737021,58,68,0.32397306,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004182.JPEG,n01737021,58,52,0.29261035,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004689.JPEG,n01737021,58,314,0.101663716,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006011.JPEG,n01737021,58,58,0.19796208,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009042.JPEG,n01737021,58,939,0.09683442,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010522.JPEG,n01737021,58,26,0.6482566,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010870.JPEG,n01737021,58,63,0.3249124,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011483.JPEG,n01737021,58,68,0.58940667,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013820.JPEG,n01737021,58,128,0.07280141,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015666.JPEG,n01737021,58,68,0.28473118,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018334.JPEG,n01737021,58,100,0.14533186,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021332.JPEG,n01737021,58,142,0.25424206,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023572.JPEG,n01737021,58,58,0.7178035,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024682.JPEG,n01737021,58,53,0.9545477,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025026.JPEG,n01737021,58,58,0.9330381,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025190.JPEG,n01737021,58,60,0.30730915,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025472.JPEG,n01737021,58,58,0.9332424,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027228.JPEG,n01737021,58,58,0.23479515,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027598.JPEG,n01737021,58,58,0.9378986,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028076.JPEG,n01737021,58,746,0.35074756,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028763.JPEG,n01737021,58,111,0.35876036,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028861.JPEG,n01737021,58,52,0.28663817,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031775.JPEG,n01737021,58,58,0.94612944,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031779.JPEG,n01737021,58,63,0.27008638,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00033684.JPEG,n01737021,58,58,0.40801924,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034970.JPEG,n01737021,58,58,0.260684,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035379.JPEG,n01737021,58,58,0.3428322,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036116.JPEG,n01737021,58,300,0.24904883,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036587.JPEG,n01737021,58,20,0.086819686,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037800.JPEG,n01737021,58,58,0.7231309,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038046.JPEG,n01737021,58,66,0.33095452,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038270.JPEG,n01737021,58,335,0.5283644,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040447.JPEG,n01737021,58,133,0.05963947,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041829.JPEG,n01737021,58,111,0.3032347,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00042105.JPEG,n01737021,58,52,0.30933395,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043245.JPEG,n01737021,58,65,0.7647964,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043805.JPEG,n01737021,58,116,0.08380607,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044544.JPEG,n01737021,58,58,0.24236098,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045619.JPEG,n01737021,58,58,0.5370969,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045831.JPEG,n01737021,58,58,0.39641127,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046131.JPEG,n01737021,58,58,0.9871774,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046699.JPEG,n01737021,58,80,0.22510439,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046709.JPEG,n01737021,58,58,0.18150935,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047243.JPEG,n01737021,58,58,0.99084634,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049609.JPEG,n01737021,58,116,0.07717317,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00001108.JPEG,n01739381,59,893,0.113326296,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002439.JPEG,n01739381,59,59,0.95534617,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002486.JPEG,n01739381,59,95,0.3590742,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003095.JPEG,n01739381,59,59,0.6065289,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005262.JPEG,n01739381,59,384,0.17433558,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005765.JPEG,n01739381,59,59,0.86238027,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005827.JPEG,n01739381,59,616,0.3412326,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007242.JPEG,n01739381,59,59,0.6199379,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007478.JPEG,n01739381,59,59,0.14203697,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008579.JPEG,n01739381,59,59,0.98902124,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008888.JPEG,n01739381,59,59,0.9714882,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009754.JPEG,n01739381,59,79,0.3963208,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011037.JPEG,n01739381,59,59,0.66197586,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013397.JPEG,n01739381,59,95,0.23879787,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014926.JPEG,n01739381,59,59,0.86684006,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015794.JPEG,n01739381,59,59,0.9632301,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016031.JPEG,n01739381,59,59,0.9348834,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016124.JPEG,n01739381,59,58,0.8135097,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017269.JPEG,n01739381,59,916,0.99661463,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017557.JPEG,n01739381,59,59,0.558696,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018037.JPEG,n01739381,59,989,0.19608223,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018204.JPEG,n01739381,59,616,0.94462466,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021457.JPEG,n01739381,59,59,0.9820936,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022392.JPEG,n01739381,59,59,0.4570312,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022643.JPEG,n01739381,59,59,0.4753776,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022816.JPEG,n01739381,59,59,0.98958135,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023108.JPEG,n01739381,59,64,0.78651035,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023941.JPEG,n01739381,59,32,0.27519003,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024092.JPEG,n01739381,59,14,0.30739328,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024880.JPEG,n01739381,59,59,0.84865546,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029979.JPEG,n01739381,59,59,0.9060767,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030067.JPEG,n01739381,59,41,0.10953055,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030221.JPEG,n01739381,59,59,0.67337155,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031927.JPEG,n01739381,59,59,0.98597485,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032571.JPEG,n01739381,59,59,0.1876216,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00033552.JPEG,n01739381,59,64,0.6141826,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034668.JPEG,n01739381,59,111,0.45013994,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034919.JPEG,n01739381,59,995,0.16109735,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035235.JPEG,n01739381,59,59,0.98022056,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036082.JPEG,n01739381,59,59,0.6598803,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037666.JPEG,n01739381,59,111,0.63065565,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039185.JPEG,n01739381,59,59,0.9794756,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039455.JPEG,n01739381,59,59,0.9065783,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040048.JPEG,n01739381,59,66,0.20577492,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00042284.JPEG,n01739381,59,59,0.16717707,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043354.JPEG,n01739381,59,392,0.2510525,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045850.JPEG,n01739381,59,59,0.55443686,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046490.JPEG,n01739381,59,59,0.8208658,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046539.JPEG,n01739381,59,59,0.5814704,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047211.JPEG,n01739381,59,56,0.07106828,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000337.JPEG,n01740131,60,62,0.7362034,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002505.JPEG,n01740131,60,66,0.47476444,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002928.JPEG,n01740131,60,68,0.561992,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003607.JPEG,n01740131,60,66,0.63151175,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003693.JPEG,n01740131,60,62,0.96995944,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004587.JPEG,n01740131,60,68,0.377175,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004652.JPEG,n01740131,60,68,0.303158,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005663.JPEG,n01740131,60,52,0.48371327,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009329.JPEG,n01740131,60,739,0.28052866,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011034.JPEG,n01740131,60,62,0.77656233,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011776.JPEG,n01740131,60,53,0.4197017,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012990.JPEG,n01740131,60,60,0.6468455,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014849.JPEG,n01740131,60,60,0.3531377,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016352.JPEG,n01740131,60,63,0.39324677,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017855.JPEG,n01740131,60,830,0.25703853,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018388.JPEG,n01740131,60,377,0.115247436,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019669.JPEG,n01740131,60,857,0.108660266,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020494.JPEG,n01740131,60,60,0.13052304,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021093.JPEG,n01740131,60,66,0.5990632,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023015.JPEG,n01740131,60,66,0.76667255,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023295.JPEG,n01740131,60,66,0.89022285,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023975.JPEG,n01740131,60,939,0.35061014,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023984.JPEG,n01740131,60,68,0.78285176,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025497.JPEG,n01740131,60,26,0.3269724,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025544.JPEG,n01740131,60,66,0.28679046,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025727.JPEG,n01740131,60,65,0.29096726,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025955.JPEG,n01740131,60,59,0.28852022,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027330.JPEG,n01740131,60,52,0.19869132,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027829.JPEG,n01740131,60,60,0.35628772,1,imagenet_c,glass_blur,1,none
