model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00024887.JPEG,n02086910,157,157,0.9993536,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025601.JPEG,n02086910,157,157,0.22455996,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026522.JPEG,n02086910,157,156,0.13033278,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026689.JPEG,n02086910,157,142,0.31784552,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027518.JPEG,n02086910,157,157,0.89043045,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028429.JPEG,n02086910,157,277,0.37672696,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029131.JPEG,n02086910,157,157,0.97690475,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030141.JPEG,n02086910,157,157,0.77843124,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032120.JPEG,n02086910,157,743,0.29066712,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033263.JPEG,n02086910,157,156,0.84309703,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033773.JPEG,n02086910,157,151,0.6326751,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033944.JPEG,n02086910,157,981,0.13043909,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035935.JPEG,n02086910,157,157,0.9613634,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036012.JPEG,n02086910,157,157,0.53056604,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036440.JPEG,n02086910,157,218,0.35240772,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039062.JPEG,n02086910,157,157,0.90083647,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040178.JPEG,n02086910,157,157,0.97761667,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040564.JPEG,n02086910,157,157,0.41584337,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040587.JPEG,n02086910,157,158,0.28697065,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040951.JPEG,n02086910,157,157,0.2690348,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042075.JPEG,n02086910,157,279,0.27036676,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043575.JPEG,n02086910,157,157,0.99219704,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044423.JPEG,n02086910,157,157,0.5247251,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047202.JPEG,n02086910,157,157,0.7282551,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048254.JPEG,n02086910,157,157,0.988744,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049414.JPEG,n02086910,157,157,0.9591229,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000170.JPEG,n02087046,158,176,0.12226569,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001371.JPEG,n02087046,158,158,0.67818403,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002521.JPEG,n02087046,158,457,0.60372716,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004325.JPEG,n02087046,158,585,0.12982734,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004717.JPEG,n02087046,158,168,0.22631624,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005639.JPEG,n02087046,158,268,0.2014856,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006544.JPEG,n02087046,158,158,0.8085217,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007511.JPEG,n02087046,158,180,0.26618344,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009313.JPEG,n02087046,158,158,0.9682984,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009570.JPEG,n02087046,158,158,0.9208145,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011204.JPEG,n02087046,158,158,0.79365456,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011748.JPEG,n02087046,158,199,0.3224395,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013133.JPEG,n02087046,158,158,0.5175495,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014912.JPEG,n02087046,158,158,0.3675512,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015110.JPEG,n02087046,158,171,0.606425,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015701.JPEG,n02087046,158,158,0.7426924,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015845.JPEG,n02087046,158,158,0.9999285,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017869.JPEG,n02087046,158,151,0.32945767,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019124.JPEG,n02087046,158,158,0.6930752,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019128.JPEG,n02087046,158,158,0.5767181,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019261.JPEG,n02087046,158,195,0.122758664,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019566.JPEG,n02087046,158,237,0.8162594,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019883.JPEG,n02087046,158,158,0.18028289,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020484.JPEG,n02087046,158,158,0.996833,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020963.JPEG,n02087046,158,158,0.10908436,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022182.JPEG,n02087046,158,187,0.4083327,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022434.JPEG,n02087046,158,237,0.35661557,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023310.JPEG,n02087046,158,151,0.7822471,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024053.JPEG,n02087046,158,158,0.42094,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025550.JPEG,n02087046,158,151,0.75497276,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029090.JPEG,n02087046,158,4,0.08960506,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031402.JPEG,n02087046,158,158,0.35756564,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033530.JPEG,n02087046,158,981,0.2334603,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033726.JPEG,n02087046,158,195,0.39075273,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034454.JPEG,n02087046,158,750,0.113721214,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036751.JPEG,n02087046,158,182,0.49812582,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037669.JPEG,n02087046,158,621,0.3039599,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038107.JPEG,n02087046,158,158,0.78458685,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038335.JPEG,n02087046,158,210,0.6337195,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038974.JPEG,n02087046,158,151,0.7778119,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039622.JPEG,n02087046,158,671,0.29617456,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040431.JPEG,n02087046,158,674,0.06998582,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041444.JPEG,n02087046,158,475,0.0931507,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042289.JPEG,n02087046,158,158,0.890287,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042449.JPEG,n02087046,158,237,0.67203575,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044441.JPEG,n02087046,158,236,0.90242344,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044963.JPEG,n02087046,158,158,0.98563796,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045939.JPEG,n02087046,158,503,0.15875188,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046593.JPEG,n02087046,158,158,0.9869496,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049421.JPEG,n02087046,158,158,0.5458801,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000077.JPEG,n02087394,159,211,0.13759732,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000102.JPEG,n02087394,159,159,0.5839902,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000948.JPEG,n02087394,159,274,0.30736014,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001047.JPEG,n02087394,159,225,0.058419835,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001651.JPEG,n02087394,159,981,0.46844637,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003154.JPEG,n02087394,159,213,0.6283718,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003615.JPEG,n02087394,159,981,0.1453847,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003837.JPEG,n02087394,159,163,0.72880995,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004074.JPEG,n02087394,159,168,0.5336197,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004992.JPEG,n02087394,159,159,0.5502254,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005054.JPEG,n02087394,159,273,0.24199942,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005215.JPEG,n02087394,159,253,0.3701508,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005364.JPEG,n02087394,159,159,0.57636553,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006900.JPEG,n02087394,159,268,0.35718146,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008104.JPEG,n02087394,159,242,0.8829071,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009200.JPEG,n02087394,159,168,0.9595351,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009470.JPEG,n02087394,159,168,0.48678443,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010038.JPEG,n02087394,159,351,0.3147805,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010057.JPEG,n02087394,159,161,0.1863874,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010385.JPEG,n02087394,159,168,0.30909535,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010643.JPEG,n02087394,159,159,0.49604237,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016510.JPEG,n02087394,159,168,0.9125861,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017792.JPEG,n02087394,159,168,0.104908295,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018629.JPEG,n02087394,159,168,0.45597854,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018933.JPEG,n02087394,159,429,0.06957029,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019209.JPEG,n02087394,159,159,0.9922144,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021365.JPEG,n02087394,159,168,0.50751096,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021666.JPEG,n02087394,159,159,0.83661866,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024789.JPEG,n02087394,159,522,0.22752827,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027290.JPEG,n02087394,159,168,0.86196226,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027669.JPEG,n02087394,159,603,0.36702466,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032716.JPEG,n02087394,159,211,0.3212154,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032859.JPEG,n02087394,159,201,0.04977954,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033731.JPEG,n02087394,159,211,0.287184,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034160.JPEG,n02087394,159,354,0.57069707,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034616.JPEG,n02087394,159,168,0.66902155,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035341.JPEG,n02087394,159,621,0.11411661,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035893.JPEG,n02087394,159,168,0.81949925,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036088.JPEG,n02087394,159,168,0.60254294,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036907.JPEG,n02087394,159,615,0.051538285,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037577.JPEG,n02087394,159,159,0.25837523,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038227.JPEG,n02087394,159,158,0.22558482,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042252.JPEG,n02087394,159,159,0.6526358,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043077.JPEG,n02087394,159,912,0.11615042,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043252.JPEG,n02087394,159,171,0.19002803,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044094.JPEG,n02087394,159,159,0.5190866,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044140.JPEG,n02087394,159,246,0.40092766,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044227.JPEG,n02087394,159,562,0.28619984,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044285.JPEG,n02087394,159,159,0.9019936,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047173.JPEG,n02087394,159,273,0.16383483,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000082.JPEG,n02088094,160,160,0.99965096,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000424.JPEG,n02088094,160,160,0.3177442,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005507.JPEG,n02088094,160,10,0.1265168,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006143.JPEG,n02088094,160,160,0.9716916,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006271.JPEG,n02088094,160,160,0.98901933,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006698.JPEG,n02088094,160,693,0.37660843,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006799.JPEG,n02088094,160,202,0.26867834,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009139.JPEG,n02088094,160,184,0.2849777,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009294.JPEG,n02088094,160,367,0.09410216,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010902.JPEG,n02088094,160,653,0.38196754,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010933.JPEG,n02088094,160,160,0.8459584,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013800.JPEG,n02088094,160,160,0.9764187,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014386.JPEG,n02088094,160,476,0.5371037,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015249.JPEG,n02088094,160,573,0.22302091,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015990.JPEG,n02088094,160,585,0.08933921,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016722.JPEG,n02088094,160,603,0.27226207,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017043.JPEG,n02088094,160,671,0.1468392,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017625.JPEG,n02088094,160,585,0.04812675,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021532.JPEG,n02088094,160,101,0.07660501,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027757.JPEG,n02088094,160,671,0.35317093,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029056.JPEG,n02088094,160,224,0.6684626,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029140.JPEG,n02088094,160,9,0.030468153,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029191.JPEG,n02088094,160,197,0.43661818,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029232.JPEG,n02088094,160,491,0.15894376,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029861.JPEG,n02088094,160,160,0.6634059,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029899.JPEG,n02088094,160,375,0.4975932,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030323.JPEG,n02088094,160,971,0.124241896,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031345.JPEG,n02088094,160,160,0.65761477,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031439.JPEG,n02088094,160,153,0.3766008,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032668.JPEG,n02088094,160,355,0.61590314,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035315.JPEG,n02088094,160,671,0.2745327,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036395.JPEG,n02088094,160,160,0.8483526,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036881.JPEG,n02088094,160,476,0.53270835,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040105.JPEG,n02088094,160,160,0.97799474,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040396.JPEG,n02088094,160,805,0.047631845,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042097.JPEG,n02088094,160,163,0.34955183,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042972.JPEG,n02088094,160,981,0.3800148,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043627.JPEG,n02088094,160,204,0.15608825,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043825.JPEG,n02088094,160,160,0.47004077,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043993.JPEG,n02088094,160,160,0.8623854,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044215.JPEG,n02088094,160,267,0.16732915,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044644.JPEG,n02088094,160,160,0.9639035,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045229.JPEG,n02088094,160,360,0.27539062,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046785.JPEG,n02088094,160,772,0.122431815,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046996.JPEG,n02088094,160,160,0.9409561,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047004.JPEG,n02088094,160,367,0.2907877,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048915.JPEG,n02088094,160,467,0.056774694,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049756.JPEG,n02088094,160,355,0.15034272,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049878.JPEG,n02088094,160,160,0.37976342,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049894.JPEG,n02088094,160,224,0.1922905,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000838.JPEG,n02088238,161,162,0.68547857,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000992.JPEG,n02088238,161,161,0.49883577,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002111.JPEG,n02088238,161,966,0.04756212,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003922.JPEG,n02088238,161,218,0.7434438,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004403.JPEG,n02088238,161,161,0.33664468,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008311.JPEG,n02088238,161,161,0.71585935,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008552.JPEG,n02088238,161,157,0.30081734,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011191.JPEG,n02088238,161,162,0.4036552,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011434.JPEG,n02088238,161,747,0.23243132,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013260.JPEG,n02088238,161,218,0.86083144,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014024.JPEG,n02088238,161,889,0.2200174,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014030.JPEG,n02088238,161,168,0.9523494,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014234.JPEG,n02088238,161,162,0.7950283,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014887.JPEG,n02088238,161,161,0.8624814,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015217.JPEG,n02088238,161,157,0.04547458,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015405.JPEG,n02088238,161,168,0.7274891,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017892.JPEG,n02088238,161,162,0.6633271,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017935.JPEG,n02088238,161,161,0.5698585,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019581.JPEG,n02088238,161,161,0.7175939,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020460.JPEG,n02088238,161,162,0.24544267,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020468.JPEG,n02088238,161,161,0.6939549,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020535.JPEG,n02088238,161,160,0.14514805,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020930.JPEG,n02088238,161,161,0.52552027,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023250.JPEG,n02088238,161,161,0.77419686,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023939.JPEG,n02088238,161,161,0.9192986,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023968.JPEG,n02088238,161,167,0.49851835,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024258.JPEG,n02088238,161,162,0.4592604,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024881.JPEG,n02088238,161,161,0.97720146,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025539.JPEG,n02088238,161,161,0.875358,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026622.JPEG,n02088238,161,162,0.4549841,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027114.JPEG,n02088238,161,176,0.12163377,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027939.JPEG,n02088238,161,151,0.09948784,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029477.JPEG,n02088238,161,162,0.30337906,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030429.JPEG,n02088238,161,602,0.12226678,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033003.JPEG,n02088238,161,162,0.6865351,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034260.JPEG,n02088238,161,877,0.18121405,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034571.JPEG,n02088238,161,537,0.3735707,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035117.JPEG,n02088238,161,158,0.22977315,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036343.JPEG,n02088238,161,476,0.1977174,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037804.JPEG,n02088238,161,162,0.5012268,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039242.JPEG,n02088238,161,163,0.67741233,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039556.JPEG,n02088238,161,166,0.2868146,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040131.JPEG,n02088238,161,161,0.187526,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040185.JPEG,n02088238,161,161,0.9910567,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040585.JPEG,n02088238,161,161,0.87833124,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041894.JPEG,n02088238,161,156,0.07050671,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046072.JPEG,n02088238,161,855,0.3551603,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047981.JPEG,n02088238,161,241,0.5295555,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049819.JPEG,n02088238,161,161,0.509046,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049931.JPEG,n02088238,161,171,0.09071286,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000599.JPEG,n02088364,162,162,0.63680005,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002079.JPEG,n02088364,162,161,0.47092152,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005291.JPEG,n02088364,162,162,0.6804292,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005922.JPEG,n02088364,162,162,0.94199204,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008435.JPEG,n02088364,162,162,0.90313345,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008675.JPEG,n02088364,162,176,0.10584716,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009542.JPEG,n02088364,162,176,0.7048595,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009664.JPEG,n02088364,162,162,0.5950243,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010420.JPEG,n02088364,162,162,0.8653717,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011384.JPEG,n02088364,162,168,0.53264934,0,imagenet_c,motion_blur,4,none
