model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00012401.JPEG,n02115641,273,273,0.73270637,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012752.JPEG,n02115641,273,273,0.7618168,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015821.JPEG,n02115641,273,270,0.36151838,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016713.JPEG,n02115641,273,273,0.7023306,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017164.JPEG,n02115641,273,273,0.68340623,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017313.JPEG,n02115641,273,273,0.6139325,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019417.JPEG,n02115641,273,273,0.7075706,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019728.JPEG,n02115641,273,273,0.40770522,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021318.JPEG,n02115641,273,339,0.28860724,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021767.JPEG,n02115641,273,264,0.28662327,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022330.JPEG,n02115641,273,273,0.73353237,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023415.JPEG,n02115641,273,273,0.84134877,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024961.JPEG,n02115641,273,278,0.2685905,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029825.JPEG,n02115641,273,273,0.5863743,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030055.JPEG,n02115641,273,273,0.6964191,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030693.JPEG,n02115641,273,273,0.79002166,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030815.JPEG,n02115641,273,273,0.7196862,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031077.JPEG,n02115641,273,273,0.23998033,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032652.JPEG,n02115641,273,273,0.6720652,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00033743.JPEG,n02115641,273,171,0.2532203,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034729.JPEG,n02115641,273,252,0.50036556,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035768.JPEG,n02115641,273,273,0.590411,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036464.JPEG,n02115641,273,273,0.5671253,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036908.JPEG,n02115641,273,159,0.11573137,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037363.JPEG,n02115641,273,253,0.20687124,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00038489.JPEG,n02115641,273,273,0.64103377,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00038762.JPEG,n02115641,273,235,0.5388242,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00038986.JPEG,n02115641,273,273,0.6870639,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039177.JPEG,n02115641,273,273,0.50007313,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041341.JPEG,n02115641,273,273,0.7457416,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041777.JPEG,n02115641,273,273,0.7327291,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042325.JPEG,n02115641,273,273,0.47383258,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042614.JPEG,n02115641,273,273,0.47579077,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042731.JPEG,n02115641,273,273,0.781469,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046318.JPEG,n02115641,273,273,0.3428982,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00047670.JPEG,n02115641,273,273,0.4934854,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048498.JPEG,n02115641,273,273,0.6356853,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048971.JPEG,n02115641,273,273,0.6935653,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00001148.JPEG,n02115913,274,274,0.7475622,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00001487.JPEG,n02115913,274,274,0.7664605,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002551.JPEG,n02115913,274,274,0.67760193,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003403.JPEG,n02115913,274,274,0.66657436,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004746.JPEG,n02115913,274,274,0.62017995,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006757.JPEG,n02115913,274,274,0.74187195,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00007526.JPEG,n02115913,274,274,0.7177152,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008362.JPEG,n02115913,274,274,0.6533299,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008592.JPEG,n02115913,274,274,0.7631245,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008729.JPEG,n02115913,274,274,0.64564747,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009314.JPEG,n02115913,274,274,0.7596883,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010834.JPEG,n02115913,274,274,0.7080813,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011623.JPEG,n02115913,274,274,0.72732425,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012250.JPEG,n02115913,274,274,0.72529936,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012316.JPEG,n02115913,274,274,0.6979393,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013697.JPEG,n02115913,274,274,0.7697054,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015330.JPEG,n02115913,274,274,0.67708915,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015605.JPEG,n02115913,274,274,0.6653141,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015888.JPEG,n02115913,274,274,0.65775967,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018791.JPEG,n02115913,274,274,0.67044944,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020094.JPEG,n02115913,274,274,0.72273403,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020566.JPEG,n02115913,274,274,0.8022578,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022893.JPEG,n02115913,274,274,0.75757694,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023202.JPEG,n02115913,274,273,0.73900455,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023259.JPEG,n02115913,274,274,0.5733245,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025522.JPEG,n02115913,274,274,0.834633,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025537.JPEG,n02115913,274,274,0.8152376,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026888.JPEG,n02115913,274,274,0.7808911,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030305.JPEG,n02115913,274,274,0.7635766,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030851.JPEG,n02115913,274,271,0.76676613,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031865.JPEG,n02115913,274,274,0.72686046,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032685.JPEG,n02115913,274,274,0.83328825,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035212.JPEG,n02115913,274,274,0.84952027,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035289.JPEG,n02115913,274,274,0.758063,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035811.JPEG,n02115913,274,274,0.7149615,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036414.JPEG,n02115913,274,274,0.7441622,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036691.JPEG,n02115913,274,294,0.19643553,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036756.JPEG,n02115913,274,274,0.79722524,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039039.JPEG,n02115913,274,274,0.7426358,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039608.JPEG,n02115913,274,274,0.74750274,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040454.JPEG,n02115913,274,274,0.711878,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040810.JPEG,n02115913,274,274,0.6000827,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041976.JPEG,n02115913,274,274,0.72775096,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042475.JPEG,n02115913,274,274,0.7091203,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042978.JPEG,n02115913,274,274,0.69221556,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00043707.JPEG,n02115913,274,274,0.8080765,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044248.JPEG,n02115913,274,269,0.27173394,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044553.JPEG,n02115913,274,274,0.7643149,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00047112.JPEG,n02115913,274,274,0.75118876,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048438.JPEG,n02115913,274,274,0.8110045,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000078.JPEG,n02116738,275,275,0.6048164,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00001637.JPEG,n02116738,275,275,0.7767191,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002365.JPEG,n02116738,275,275,0.60212904,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002468.JPEG,n02116738,275,275,0.67153734,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003999.JPEG,n02116738,275,275,0.7208837,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004276.JPEG,n02116738,275,275,0.7563094,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004282.JPEG,n02116738,275,275,0.6285878,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00007075.JPEG,n02116738,275,352,0.15423524,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008357.JPEG,n02116738,275,275,0.59482306,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009062.JPEG,n02116738,275,275,0.6559076,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010405.JPEG,n02116738,275,275,0.701541,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010487.JPEG,n02116738,275,275,0.7429004,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013368.JPEG,n02116738,275,275,0.6619717,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013369.JPEG,n02116738,275,275,0.6470793,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013584.JPEG,n02116738,275,275,0.7049343,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013740.JPEG,n02116738,275,275,0.7314229,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00014250.JPEG,n02116738,275,275,0.55229664,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00014532.JPEG,n02116738,275,275,0.5980425,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016666.JPEG,n02116738,275,275,0.6175305,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019324.JPEG,n02116738,275,275,0.7408985,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020193.JPEG,n02116738,275,275,0.6726345,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021003.JPEG,n02116738,275,275,0.60687053,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022062.JPEG,n02116738,275,275,0.6627408,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022432.JPEG,n02116738,275,275,0.47209224,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022569.JPEG,n02116738,275,275,0.71232015,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023748.JPEG,n02116738,275,275,0.5985087,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026158.JPEG,n02116738,275,275,0.60259765,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026167.JPEG,n02116738,275,275,0.6678866,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027066.JPEG,n02116738,275,275,0.623547,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00028339.JPEG,n02116738,275,275,0.5175297,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029123.JPEG,n02116738,275,275,0.70972043,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030678.JPEG,n02116738,275,275,0.6846996,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032535.JPEG,n02116738,275,275,0.65361196,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034123.JPEG,n02116738,275,275,0.5582372,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034551.JPEG,n02116738,275,275,0.6890079,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035741.JPEG,n02116738,275,275,0.7416422,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037354.JPEG,n02116738,275,275,0.6563139,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037949.JPEG,n02116738,275,275,0.6923941,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039076.JPEG,n02116738,275,275,0.74257094,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039513.JPEG,n02116738,275,275,0.7466904,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039573.JPEG,n02116738,275,275,0.66012675,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041220.JPEG,n02116738,275,275,0.59271663,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041831.JPEG,n02116738,275,275,0.68567085,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042267.JPEG,n02116738,275,275,0.7196241,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044707.JPEG,n02116738,275,275,0.6331834,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046470.JPEG,n02116738,275,275,0.75655496,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00047535.JPEG,n02116738,275,275,0.7053467,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048385.JPEG,n02116738,275,275,0.66374445,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049136.JPEG,n02116738,275,275,0.7319635,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049534.JPEG,n02116738,275,275,0.63276416,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000133.JPEG,n02117135,276,276,0.707845,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000983.JPEG,n02117135,276,276,0.77850884,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003038.JPEG,n02117135,276,276,0.72243726,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003550.JPEG,n02117135,276,276,0.7120717,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004940.JPEG,n02117135,276,276,0.6531048,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00005473.JPEG,n02117135,276,276,0.64641666,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006431.JPEG,n02117135,276,276,0.6586815,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006604.JPEG,n02117135,276,276,0.71296084,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008947.JPEG,n02117135,276,275,0.71298176,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009354.JPEG,n02117135,276,276,0.7055995,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011000.JPEG,n02117135,276,276,0.60579276,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012833.JPEG,n02117135,276,276,0.21481068,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013034.JPEG,n02117135,276,276,0.53576326,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016830.JPEG,n02117135,276,276,0.59192514,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019942.JPEG,n02117135,276,276,0.7444269,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020325.JPEG,n02117135,276,276,0.66780007,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021035.JPEG,n02117135,276,276,0.7107957,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022947.JPEG,n02117135,276,276,0.551371,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023004.JPEG,n02117135,276,276,0.6695212,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023307.JPEG,n02117135,276,276,0.76014775,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024786.JPEG,n02117135,276,276,0.6919661,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025662.JPEG,n02117135,276,276,0.73880225,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026516.JPEG,n02117135,276,276,0.61457425,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027765.JPEG,n02117135,276,276,0.62973857,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00028857.JPEG,n02117135,276,275,0.2917982,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029059.JPEG,n02117135,276,276,0.66436195,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029308.JPEG,n02117135,276,276,0.69968456,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029816.JPEG,n02117135,276,276,0.6878333,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030115.JPEG,n02117135,276,276,0.6835557,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030724.JPEG,n02117135,276,276,0.6510619,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031041.JPEG,n02117135,276,276,0.5507687,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031792.JPEG,n02117135,276,276,0.68885857,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034379.JPEG,n02117135,276,276,0.4789653,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035727.JPEG,n02117135,276,276,0.5913782,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035999.JPEG,n02117135,276,276,0.64837295,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037216.JPEG,n02117135,276,276,0.70942366,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037265.JPEG,n02117135,276,276,0.67111385,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039085.JPEG,n02117135,276,276,0.6011773,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039990.JPEG,n02117135,276,276,0.6650234,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040327.JPEG,n02117135,276,275,0.64359826,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040615.JPEG,n02117135,276,276,0.57701904,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041142.JPEG,n02117135,276,276,0.6285791,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042684.JPEG,n02117135,276,276,0.6943084,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00043079.JPEG,n02117135,276,276,0.6961913,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00043660.JPEG,n02117135,276,276,0.706305,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044364.JPEG,n02117135,276,276,0.70265204,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044496.JPEG,n02117135,276,276,0.60408235,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048181.JPEG,n02117135,276,276,0.67906296,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048499.JPEG,n02117135,276,276,0.6674664,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049629.JPEG,n02117135,276,276,0.69261616,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000157.JPEG,n02119022,277,277,0.55091286,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000517.JPEG,n02119022,277,278,0.49096233,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003449.JPEG,n02119022,277,277,0.60004544,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003974.JPEG,n02119022,277,277,0.56568426,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004141.JPEG,n02119022,277,280,0.147301,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004643.JPEG,n02119022,277,278,0.5051881,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00005979.JPEG,n02119022,277,278,0.47632384,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006668.JPEG,n02119022,277,277,0.43587124,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006818.JPEG,n02119022,277,277,0.29468772,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008113.JPEG,n02119022,277,277,0.49141055,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008938.JPEG,n02119022,277,277,0.47257304,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009066.JPEG,n02119022,277,277,0.23429437,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010297.JPEG,n02119022,277,277,0.4588201,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010552.JPEG,n02119022,277,387,0.63544923,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011084.JPEG,n02119022,277,280,0.2636609,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012749.JPEG,n02119022,277,277,0.34572437,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012978.JPEG,n02119022,277,278,0.67036945,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00014133.JPEG,n02119022,277,277,0.37871563,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00014798.JPEG,n02119022,277,277,0.45009437,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016471.JPEG,n02119022,277,277,0.40905544,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018381.JPEG,n02119022,277,278,0.5537262,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020225.JPEG,n02119022,277,277,0.49801633,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020790.JPEG,n02119022,277,278,0.43299404,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025140.JPEG,n02119022,277,277,0.6342404,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025207.JPEG,n02119022,277,277,0.52297914,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026288.JPEG,n02119022,277,278,0.61518985,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027828.JPEG,n02119022,277,278,0.500046,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029361.JPEG,n02119022,277,272,0.5529606,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029562.JPEG,n02119022,277,277,0.5033979,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029735.JPEG,n02119022,277,277,0.4650487,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031297.JPEG,n02119022,277,277,0.3961291,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031470.JPEG,n02119022,277,277,0.317757,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032508.JPEG,n02119022,277,277,0.4341437,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032623.JPEG,n02119022,277,277,0.5558923,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00033177.JPEG,n02119022,277,278,0.43080902,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00033641.JPEG,n02119022,277,277,0.39000246,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034084.JPEG,n02119022,277,277,0.61830497,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035165.JPEG,n02119022,277,277,0.46019724,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036547.JPEG,n02119022,277,277,0.6254473,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037080.JPEG,n02119022,277,277,0.16915876,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039745.JPEG,n02119022,277,278,0.7666055,0,imagenet_c,defocus_blur,1,none
