model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00018573.JPEG,n02086910,157,157,0.9981212,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019603.JPEG,n02086910,157,157,0.99958783,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019770.JPEG,n02086910,157,157,0.98533094,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020473.JPEG,n02086910,157,157,0.9789236,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021961.JPEG,n02086910,157,157,0.9055475,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022099.JPEG,n02086910,157,152,0.94992983,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023729.JPEG,n02086910,157,157,0.99969935,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024758.JPEG,n02086910,157,157,0.2751106,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024887.JPEG,n02086910,157,157,0.99853194,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025601.JPEG,n02086910,157,157,0.52791977,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026522.JPEG,n02086910,157,157,0.9499633,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026689.JPEG,n02086910,157,157,0.95030993,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027518.JPEG,n02086910,157,157,0.9655974,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028429.JPEG,n02086910,157,157,0.9772853,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029131.JPEG,n02086910,157,157,0.9880833,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030141.JPEG,n02086910,157,157,0.99746764,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032120.JPEG,n02086910,157,743,0.15154919,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033263.JPEG,n02086910,157,157,0.52750355,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033773.JPEG,n02086910,157,157,0.7761286,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033944.JPEG,n02086910,157,621,0.14848045,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035935.JPEG,n02086910,157,157,0.99414575,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036012.JPEG,n02086910,157,157,0.87506205,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036440.JPEG,n02086910,157,157,0.7738366,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039062.JPEG,n02086910,157,157,0.9090053,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040178.JPEG,n02086910,157,157,0.9944963,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040564.JPEG,n02086910,157,157,0.31661862,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040587.JPEG,n02086910,157,157,0.8225361,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040951.JPEG,n02086910,157,157,0.9983353,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042075.JPEG,n02086910,157,157,0.99811506,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043575.JPEG,n02086910,157,157,0.9989299,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044423.JPEG,n02086910,157,157,0.5004351,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047202.JPEG,n02086910,157,157,0.7921139,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048254.JPEG,n02086910,157,157,0.96151406,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049414.JPEG,n02086910,157,157,0.97548294,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000170.JPEG,n02087046,158,171,0.3926936,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00001371.JPEG,n02087046,158,158,0.7963423,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002521.JPEG,n02087046,158,203,0.54149723,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004325.JPEG,n02087046,158,158,0.36272162,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004717.JPEG,n02087046,158,237,0.35231522,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005639.JPEG,n02087046,158,158,0.61932814,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006544.JPEG,n02087046,158,158,0.8457496,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007511.JPEG,n02087046,158,180,0.4637957,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009313.JPEG,n02087046,158,158,0.98012483,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009570.JPEG,n02087046,158,158,0.97738385,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011204.JPEG,n02087046,158,158,0.9656137,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011748.JPEG,n02087046,158,252,0.32555398,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013133.JPEG,n02087046,158,158,0.59811914,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014912.JPEG,n02087046,158,158,0.871939,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015110.JPEG,n02087046,158,158,0.98571706,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015701.JPEG,n02087046,158,158,0.9073453,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015845.JPEG,n02087046,158,158,0.99986994,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017869.JPEG,n02087046,158,158,0.38666192,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019124.JPEG,n02087046,158,158,0.90436727,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019128.JPEG,n02087046,158,158,0.9073636,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019261.JPEG,n02087046,158,151,0.35690248,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019566.JPEG,n02087046,158,237,0.91394496,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019883.JPEG,n02087046,158,158,0.60251915,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020484.JPEG,n02087046,158,158,0.9921818,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020963.JPEG,n02087046,158,158,0.94668466,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022182.JPEG,n02087046,158,187,0.17537977,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022434.JPEG,n02087046,158,158,0.7325411,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023310.JPEG,n02087046,158,151,0.80177104,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024053.JPEG,n02087046,158,158,0.99778867,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025550.JPEG,n02087046,158,151,0.6258035,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029090.JPEG,n02087046,158,4,0.10981026,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031402.JPEG,n02087046,158,158,0.8979182,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033530.JPEG,n02087046,158,158,0.6761434,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033726.JPEG,n02087046,158,195,0.6034623,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034454.JPEG,n02087046,158,158,0.4561455,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036751.JPEG,n02087046,158,157,0.55113465,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037669.JPEG,n02087046,158,158,0.44805261,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038107.JPEG,n02087046,158,158,0.98117226,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038335.JPEG,n02087046,158,158,0.8140177,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038974.JPEG,n02087046,158,151,0.5741925,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039622.JPEG,n02087046,158,234,0.28388712,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040431.JPEG,n02087046,158,158,0.542026,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00041444.JPEG,n02087046,158,237,0.81807977,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042289.JPEG,n02087046,158,158,0.8603999,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042449.JPEG,n02087046,158,158,0.56478006,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044441.JPEG,n02087046,158,158,0.6191981,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044963.JPEG,n02087046,158,158,0.99394834,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045939.JPEG,n02087046,158,284,0.08683641,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046593.JPEG,n02087046,158,158,0.98895967,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049421.JPEG,n02087046,158,158,0.58585984,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000077.JPEG,n02087394,159,159,0.49046847,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000102.JPEG,n02087394,159,159,0.8283831,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000948.JPEG,n02087394,159,209,0.3475082,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00001047.JPEG,n02087394,159,159,0.38177377,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00001651.JPEG,n02087394,159,159,0.29359585,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003154.JPEG,n02087394,159,168,0.44777572,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003615.JPEG,n02087394,159,167,0.23324765,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003837.JPEG,n02087394,159,163,0.2456856,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004074.JPEG,n02087394,159,168,0.57385397,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004992.JPEG,n02087394,159,159,0.7811202,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005054.JPEG,n02087394,159,159,0.2910873,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005215.JPEG,n02087394,159,168,0.84236014,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005364.JPEG,n02087394,159,159,0.88748896,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006900.JPEG,n02087394,159,159,0.2954317,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008104.JPEG,n02087394,159,242,0.915429,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009200.JPEG,n02087394,159,168,0.9171133,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009470.JPEG,n02087394,159,168,0.42332998,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010038.JPEG,n02087394,159,211,0.36350033,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010057.JPEG,n02087394,159,168,0.35963103,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010385.JPEG,n02087394,159,207,0.3781124,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010643.JPEG,n02087394,159,159,0.77464753,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016510.JPEG,n02087394,159,168,0.9026627,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017792.JPEG,n02087394,159,168,0.89919823,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018629.JPEG,n02087394,159,168,0.576168,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018933.JPEG,n02087394,159,159,0.5723583,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019209.JPEG,n02087394,159,159,0.9830692,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021365.JPEG,n02087394,159,168,0.89954704,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021666.JPEG,n02087394,159,159,0.49799758,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024789.JPEG,n02087394,159,159,0.37530968,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027290.JPEG,n02087394,159,168,0.8698528,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027669.JPEG,n02087394,159,159,0.46865985,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032716.JPEG,n02087394,159,211,0.23370357,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032859.JPEG,n02087394,159,163,0.7391363,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033731.JPEG,n02087394,159,211,0.50529414,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034160.JPEG,n02087394,159,178,0.20511624,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034616.JPEG,n02087394,159,168,0.45603266,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035341.JPEG,n02087394,159,515,0.07046106,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035893.JPEG,n02087394,159,168,0.5030167,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036088.JPEG,n02087394,159,159,0.60237336,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036907.JPEG,n02087394,159,159,0.4876634,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037577.JPEG,n02087394,159,162,0.23014642,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038227.JPEG,n02087394,159,159,0.25704858,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042252.JPEG,n02087394,159,159,0.8865456,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043077.JPEG,n02087394,159,211,0.20101799,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043252.JPEG,n02087394,159,211,0.7968477,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044094.JPEG,n02087394,159,159,0.9275152,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044140.JPEG,n02087394,159,246,0.5011129,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044227.JPEG,n02087394,159,562,0.3810593,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044285.JPEG,n02087394,159,159,0.86566234,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047173.JPEG,n02087394,159,245,0.28271776,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000082.JPEG,n02088094,160,160,0.99998367,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000424.JPEG,n02088094,160,160,0.9884192,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005507.JPEG,n02088094,160,160,0.53676397,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006143.JPEG,n02088094,160,160,0.95214254,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006271.JPEG,n02088094,160,160,0.98954177,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006698.JPEG,n02088094,160,175,0.29202515,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006799.JPEG,n02088094,160,160,0.96967447,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009139.JPEG,n02088094,160,160,0.99997103,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009294.JPEG,n02088094,160,221,0.6270509,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010902.JPEG,n02088094,160,160,0.9453314,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010933.JPEG,n02088094,160,160,0.95546347,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013800.JPEG,n02088094,160,160,0.9994655,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014386.JPEG,n02088094,160,373,0.46853283,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015249.JPEG,n02088094,160,518,0.08686642,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015990.JPEG,n02088094,160,568,0.051628638,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016722.JPEG,n02088094,160,603,0.20392399,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017043.JPEG,n02088094,160,160,0.6740569,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017625.JPEG,n02088094,160,365,0.23190583,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021532.JPEG,n02088094,160,226,0.17255487,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027757.JPEG,n02088094,160,381,0.23991102,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029056.JPEG,n02088094,160,160,0.5093397,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029140.JPEG,n02088094,160,160,0.7510368,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029191.JPEG,n02088094,160,177,0.7138683,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029232.JPEG,n02088094,160,160,0.88401973,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029861.JPEG,n02088094,160,160,0.54705894,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029899.JPEG,n02088094,160,375,0.5481039,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030323.JPEG,n02088094,160,747,0.28115988,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031345.JPEG,n02088094,160,160,0.80421454,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031439.JPEG,n02088094,160,157,0.18521693,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032668.JPEG,n02088094,160,355,0.4018575,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035315.JPEG,n02088094,160,652,0.17141023,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036395.JPEG,n02088094,160,160,0.99333453,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036881.JPEG,n02088094,160,160,0.98326844,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040105.JPEG,n02088094,160,160,0.9634849,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040396.JPEG,n02088094,160,160,0.08329626,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042097.JPEG,n02088094,160,163,0.7106744,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042972.JPEG,n02088094,160,981,0.39870632,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043627.JPEG,n02088094,160,226,0.41681236,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043825.JPEG,n02088094,160,177,0.45374432,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043993.JPEG,n02088094,160,160,0.9996364,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044215.JPEG,n02088094,160,160,0.7300522,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044644.JPEG,n02088094,160,160,0.997384,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045229.JPEG,n02088094,160,160,0.6524488,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046785.JPEG,n02088094,160,160,0.08261108,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046996.JPEG,n02088094,160,160,0.9815578,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047004.JPEG,n02088094,160,214,0.40905663,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048915.JPEG,n02088094,160,862,0.19230872,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049756.JPEG,n02088094,160,160,0.7623952,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049878.JPEG,n02088094,160,160,0.8901054,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049894.JPEG,n02088094,160,160,0.68442845,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000838.JPEG,n02088238,161,162,0.9112843,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000992.JPEG,n02088238,161,164,0.37888667,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002111.JPEG,n02088238,161,613,0.10658968,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003922.JPEG,n02088238,161,218,0.54506844,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004403.JPEG,n02088238,161,161,0.8561959,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008311.JPEG,n02088238,161,161,0.9410381,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008552.JPEG,n02088238,161,162,0.5346728,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011191.JPEG,n02088238,161,162,0.43966344,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011434.JPEG,n02088238,161,747,0.18069588,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013260.JPEG,n02088238,161,218,0.8521156,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014024.JPEG,n02088238,161,673,0.18840615,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014030.JPEG,n02088238,161,168,0.97749203,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014234.JPEG,n02088238,161,162,0.535901,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014887.JPEG,n02088238,161,161,0.9406824,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015217.JPEG,n02088238,161,161,0.6021486,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015405.JPEG,n02088238,161,168,0.7669415,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017892.JPEG,n02088238,161,162,0.9459436,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017935.JPEG,n02088238,161,161,0.95787627,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019581.JPEG,n02088238,161,161,0.9899333,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020460.JPEG,n02088238,161,218,0.39872697,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020468.JPEG,n02088238,161,161,0.9448946,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020535.JPEG,n02088238,161,161,0.92144835,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020930.JPEG,n02088238,161,161,0.59126604,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023250.JPEG,n02088238,161,161,0.9286489,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023939.JPEG,n02088238,161,161,0.93387586,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023968.JPEG,n02088238,161,167,0.45964396,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024258.JPEG,n02088238,161,162,0.9163341,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024881.JPEG,n02088238,161,161,0.9963368,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025539.JPEG,n02088238,161,161,0.9545353,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026622.JPEG,n02088238,161,162,0.5421035,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027114.JPEG,n02088238,161,166,0.5265417,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027939.JPEG,n02088238,161,211,0.28742772,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029477.JPEG,n02088238,161,162,0.7735661,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030429.JPEG,n02088238,161,167,0.2868547,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033003.JPEG,n02088238,161,162,0.41405907,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034260.JPEG,n02088238,161,161,0.7157651,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034571.JPEG,n02088238,161,162,0.4555599,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035117.JPEG,n02088238,161,158,0.55651826,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036343.JPEG,n02088238,161,163,0.54222465,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037804.JPEG,n02088238,161,161,0.66488224,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039242.JPEG,n02088238,161,161,0.88777095,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039556.JPEG,n02088238,161,161,0.2900084,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040131.JPEG,n02088238,161,161,0.33647045,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040185.JPEG,n02088238,161,161,0.9963146,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040585.JPEG,n02088238,161,161,0.9897251,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00041894.JPEG,n02088238,161,161,0.57702214,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046072.JPEG,n02088238,161,163,0.7766059,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047981.JPEG,n02088238,161,161,0.42876294,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049819.JPEG,n02088238,161,161,0.9147126,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049931.JPEG,n02088238,161,162,0.32954863,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000599.JPEG,n02088364,162,162,0.59975797,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002079.JPEG,n02088364,162,161,0.57764006,0,imagenet_c,motion_blur,3,none
