model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00035131.JPEG,n01558993,15,15,0.63667566,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035807.JPEG,n01558993,15,15,0.8206443,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038488.JPEG,n01558993,15,15,0.21701394,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039814.JPEG,n01558993,15,15,0.94068086,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039913.JPEG,n01558993,15,15,0.9969759,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040426.JPEG,n01558993,15,110,0.13814203,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040538.JPEG,n01558993,15,86,0.27192938,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041152.JPEG,n01558993,15,15,0.4967651,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041944.JPEG,n01558993,15,15,0.6502693,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043300.JPEG,n01558993,15,15,0.22732577,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044311.JPEG,n01558993,15,15,0.24666396,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044378.JPEG,n01558993,15,357,0.26444963,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045150.JPEG,n01558993,15,22,0.11846753,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045294.JPEG,n01558993,15,989,0.20956033,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047592.JPEG,n01558993,15,15,0.9180332,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049776.JPEG,n01558993,15,120,0.057132,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000198.JPEG,n01560419,16,75,0.1456587,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000217.JPEG,n01560419,16,95,0.3630672,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000439.JPEG,n01560419,16,10,0.36656156,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000638.JPEG,n01560419,16,989,0.38334358,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001024.JPEG,n01560419,16,81,0.11326919,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001720.JPEG,n01560419,16,80,0.04971927,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001751.JPEG,n01560419,16,95,0.28773555,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002052.JPEG,n01560419,16,384,0.7209111,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004037.JPEG,n01560419,16,16,0.79741263,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006321.JPEG,n01560419,16,95,0.3729014,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006603.JPEG,n01560419,16,73,0.3407957,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007263.JPEG,n01560419,16,975,0.073567055,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009807.JPEG,n01560419,16,989,0.20940226,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011267.JPEG,n01560419,16,9,0.03298263,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011331.JPEG,n01560419,16,16,0.9114254,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011420.JPEG,n01560419,16,16,0.2781014,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012870.JPEG,n01560419,16,16,0.8639628,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014046.JPEG,n01560419,16,95,0.2460981,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014678.JPEG,n01560419,16,384,0.40836158,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016840.JPEG,n01560419,16,16,0.42762306,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017310.JPEG,n01560419,16,335,0.36349407,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018145.JPEG,n01560419,16,309,0.083572395,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018672.JPEG,n01560419,16,384,0.6717616,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018680.JPEG,n01560419,16,95,0.35997024,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020788.JPEG,n01560419,16,21,0.15310271,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021085.JPEG,n01560419,16,10,0.16488048,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025526.JPEG,n01560419,16,16,0.30077222,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026010.JPEG,n01560419,16,384,0.26960787,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026362.JPEG,n01560419,16,188,0.6552269,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026541.JPEG,n01560419,16,989,0.50484484,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026929.JPEG,n01560419,16,10,0.25463453,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028230.JPEG,n01560419,16,16,0.12459159,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029835.JPEG,n01560419,16,95,0.7462764,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030283.JPEG,n01560419,16,80,0.9116375,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030966.JPEG,n01560419,16,989,0.6440151,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031649.JPEG,n01560419,16,83,0.2558162,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031772.JPEG,n01560419,16,380,0.32704931,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033691.JPEG,n01560419,16,16,0.28088674,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034720.JPEG,n01560419,16,14,0.58301616,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036999.JPEG,n01560419,16,384,0.2634771,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039759.JPEG,n01560419,16,16,0.9815445,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041990.JPEG,n01560419,16,73,0.17452857,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042048.JPEG,n01560419,16,21,0.6324283,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042600.JPEG,n01560419,16,128,0.15743342,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044009.JPEG,n01560419,16,22,0.097958006,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045785.JPEG,n01560419,16,81,0.11474733,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046173.JPEG,n01560419,16,11,0.8593277,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047474.JPEG,n01560419,16,95,0.50070935,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048178.JPEG,n01560419,16,16,0.23192827,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049803.JPEG,n01560419,16,16,0.9795633,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000880.JPEG,n01580077,17,14,0.22997718,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001084.JPEG,n01580077,17,80,0.17249508,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001508.JPEG,n01580077,17,384,0.10875753,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002655.JPEG,n01580077,17,17,0.54348993,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002929.JPEG,n01580077,17,17,0.96309054,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003386.JPEG,n01580077,17,14,0.2913097,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003861.JPEG,n01580077,17,17,0.88732284,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004316.JPEG,n01580077,17,384,0.44868138,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004317.JPEG,n01580077,17,730,0.11854882,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004344.JPEG,n01580077,17,17,0.7264819,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006267.JPEG,n01580077,17,17,0.9912838,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006463.JPEG,n01580077,17,17,0.88301176,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006851.JPEG,n01580077,17,17,0.99236065,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009535.JPEG,n01580077,17,974,0.42181942,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010240.JPEG,n01580077,17,17,0.53466725,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010272.JPEG,n01580077,17,17,0.98524123,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011446.JPEG,n01580077,17,17,0.9328886,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012132.JPEG,n01580077,17,895,0.16251327,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013753.JPEG,n01580077,17,974,0.24560685,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015195.JPEG,n01580077,17,84,0.6745423,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016831.JPEG,n01580077,17,17,0.31039977,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017024.JPEG,n01580077,17,335,0.38428402,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017975.JPEG,n01580077,17,616,0.33389893,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020905.JPEG,n01580077,17,10,0.13852116,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022106.JPEG,n01580077,17,18,0.31430593,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022505.JPEG,n01580077,17,973,0.14639916,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023945.JPEG,n01580077,17,17,0.91082025,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025361.JPEG,n01580077,17,384,0.30145797,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026136.JPEG,n01580077,17,616,0.057500985,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026465.JPEG,n01580077,17,14,0.29149547,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026656.JPEG,n01580077,17,384,0.1667255,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028440.JPEG,n01580077,17,17,0.5214965,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028524.JPEG,n01580077,17,14,0.5037091,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032586.JPEG,n01580077,17,17,0.75227815,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032702.JPEG,n01580077,17,17,0.9782946,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032831.JPEG,n01580077,17,188,0.46239233,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033307.JPEG,n01580077,17,17,0.73060596,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033515.JPEG,n01580077,17,14,0.46124747,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034144.JPEG,n01580077,17,72,0.3872187,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034333.JPEG,n01580077,17,17,0.88751376,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034552.JPEG,n01580077,17,17,0.48260903,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037939.JPEG,n01580077,17,19,0.6218054,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038405.JPEG,n01580077,17,191,0.46159214,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040412.JPEG,n01580077,17,384,0.22224514,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041308.JPEG,n01580077,17,17,0.6077203,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042248.JPEG,n01580077,17,10,0.39816052,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043995.JPEG,n01580077,17,17,0.62253636,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045062.JPEG,n01580077,17,17,0.90269756,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046280.JPEG,n01580077,17,17,0.32231155,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048360.JPEG,n01580077,17,10,0.68481964,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000476.JPEG,n01582220,18,310,0.23546284,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000963.JPEG,n01582220,18,18,0.8530951,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002536.JPEG,n01582220,18,18,0.19024046,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003092.JPEG,n01582220,18,19,0.45325482,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003665.JPEG,n01582220,18,18,0.5459253,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003762.JPEG,n01582220,18,18,0.8567665,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004518.JPEG,n01582220,18,80,0.4523332,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004559.JPEG,n01582220,18,384,0.1679108,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006171.JPEG,n01582220,18,80,0.6757855,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007231.JPEG,n01582220,18,384,0.24323258,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008347.JPEG,n01582220,18,539,0.60220975,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008512.JPEG,n01582220,18,21,0.15698443,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008786.JPEG,n01582220,18,361,0.57950723,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009981.JPEG,n01582220,18,895,0.3163849,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010501.JPEG,n01582220,18,595,0.058829516,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011501.JPEG,n01582220,18,701,0.097650185,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016794.JPEG,n01582220,18,488,0.24568155,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017648.JPEG,n01582220,18,384,0.09775915,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018183.JPEG,n01582220,18,616,0.062435947,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018250.JPEG,n01582220,18,188,0.1463905,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021956.JPEG,n01582220,18,10,0.21594958,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024025.JPEG,n01582220,18,80,0.43703583,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024044.JPEG,n01582220,18,361,0.46871075,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025806.JPEG,n01582220,18,22,0.0922607,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029695.JPEG,n01582220,18,21,0.057179403,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030017.JPEG,n01582220,18,80,0.41790456,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030073.JPEG,n01582220,18,18,0.66602516,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030845.JPEG,n01582220,18,17,0.6472241,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032667.JPEG,n01582220,18,137,0.27276033,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033150.JPEG,n01582220,18,384,0.6060161,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033483.JPEG,n01582220,18,143,0.37163612,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034437.JPEG,n01582220,18,384,0.89394087,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035348.JPEG,n01582220,18,974,0.078809656,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036015.JPEG,n01582220,18,384,0.4391032,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037436.JPEG,n01582220,18,18,0.4168048,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037806.JPEG,n01582220,18,979,0.08538641,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037824.JPEG,n01582220,18,80,0.1949957,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037920.JPEG,n01582220,18,80,0.4159556,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039004.JPEG,n01582220,18,357,0.06345478,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039219.JPEG,n01582220,18,18,0.35004818,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040439.JPEG,n01582220,18,80,0.84813404,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040938.JPEG,n01582220,18,80,0.4330687,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041051.JPEG,n01582220,18,80,0.27495542,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041135.JPEG,n01582220,18,351,0.32838258,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041206.JPEG,n01582220,18,22,0.29355535,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044192.JPEG,n01582220,18,80,0.32738486,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044507.JPEG,n01582220,18,188,0.2907538,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045948.JPEG,n01582220,18,175,0.3396561,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046917.JPEG,n01582220,18,18,0.5459241,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047827.JPEG,n01582220,18,384,0.04486814,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000837.JPEG,n01592084,19,19,0.9197016,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002681.JPEG,n01592084,19,19,0.9968092,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005224.JPEG,n01592084,19,384,0.1508335,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007912.JPEG,n01592084,19,13,0.26236287,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009374.JPEG,n01592084,19,384,0.5755916,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010128.JPEG,n01592084,19,95,0.2417468,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010861.JPEG,n01592084,19,19,0.8139772,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012836.JPEG,n01592084,19,19,0.94814324,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015269.JPEG,n01592084,19,989,0.38962182,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017017.JPEG,n01592084,19,19,0.68289804,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017756.JPEG,n01592084,19,22,0.11172045,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017916.JPEG,n01592084,19,19,0.9985909,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017976.JPEG,n01592084,19,814,0.13996403,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018167.JPEG,n01592084,19,188,0.2961132,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018280.JPEG,n01592084,19,19,0.24800508,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019788.JPEG,n01592084,19,974,0.40515384,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020469.JPEG,n01592084,19,19,0.8707936,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020660.JPEG,n01592084,19,19,0.9750676,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023907.JPEG,n01592084,19,989,0.23112068,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024012.JPEG,n01592084,19,19,0.97351086,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024353.JPEG,n01592084,19,384,0.1312756,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025476.JPEG,n01592084,19,19,0.7204649,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025577.JPEG,n01592084,19,26,0.05251964,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025692.JPEG,n01592084,19,318,0.10358472,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029441.JPEG,n01592084,19,80,0.28671527,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032102.JPEG,n01592084,19,19,0.45943266,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032788.JPEG,n01592084,19,19,0.37692827,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033372.JPEG,n01592084,19,19,0.86137235,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034095.JPEG,n01592084,19,10,0.596861,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034242.JPEG,n01592084,19,19,0.97795594,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035303.JPEG,n01592084,19,657,0.14511827,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035947.JPEG,n01592084,19,744,0.25551,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036534.JPEG,n01592084,19,19,0.82009184,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036812.JPEG,n01592084,19,361,0.23981515,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037328.JPEG,n01592084,19,19,0.43968308,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037420.JPEG,n01592084,19,10,0.13679093,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038192.JPEG,n01592084,19,10,0.21418741,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038557.JPEG,n01592084,19,384,0.3467124,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039466.JPEG,n01592084,19,19,0.7471919,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040783.JPEG,n01592084,19,19,0.9351098,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042246.JPEG,n01592084,19,384,0.61017996,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042506.JPEG,n01592084,19,384,0.49842378,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043585.JPEG,n01592084,19,645,0.052997794,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044038.JPEG,n01592084,19,19,0.5371566,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045198.JPEG,n01592084,19,73,0.07381002,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045568.JPEG,n01592084,19,19,0.99673957,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046415.JPEG,n01592084,19,19,0.5047701,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046422.JPEG,n01592084,19,19,0.9665127,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048107.JPEG,n01592084,19,19,0.868621,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049141.JPEG,n01592084,19,19,0.9925932,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000962.JPEG,n01601694,20,20,0.5438751,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002872.JPEG,n01601694,20,979,0.17326848,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005576.JPEG,n01601694,20,20,0.7713043,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006907.JPEG,n01601694,20,20,0.10575798,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008495.JPEG,n01601694,20,20,0.21804348,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008510.JPEG,n01601694,20,143,0.061806154,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008816.JPEG,n01601694,20,20,0.07371492,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009401.JPEG,n01601694,20,357,0.123893075,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009597.JPEG,n01601694,20,20,0.10348705,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010880.JPEG,n01601694,20,361,0.8265887,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011519.JPEG,n01601694,20,20,0.12582122,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012797.JPEG,n01601694,20,895,0.60651267,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013223.JPEG,n01601694,20,20,0.8809495,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013955.JPEG,n01601694,20,974,0.45772994,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014673.JPEG,n01601694,20,20,0.5131684,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015264.JPEG,n01601694,20,20,0.9841374,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015922.JPEG,n01601694,20,904,0.03965134,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016909.JPEG,n01601694,20,20,0.79496604,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017028.JPEG,n01601694,20,20,0.2643502,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019034.JPEG,n01601694,20,20,0.998541,1,imagenet_c,glass_blur,3,none
