model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00034910.JPEG,n02027492,140,146,0.57287025,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035836.JPEG,n02027492,140,336,0.55108136,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00036035.JPEG,n02027492,140,140,0.5418108,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037752.JPEG,n02027492,140,85,0.16558194,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039220.JPEG,n02027492,140,140,0.6932598,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039232.JPEG,n02027492,140,140,0.47185293,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040919.JPEG,n02027492,140,140,0.61715984,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00042083.JPEG,n02027492,140,140,0.5390417,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00042858.JPEG,n02027492,140,140,0.65287656,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00042938.JPEG,n02027492,140,140,0.3742476,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00043597.JPEG,n02027492,140,140,0.63983184,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045323.JPEG,n02027492,140,140,0.69612205,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045959.JPEG,n02027492,140,140,0.7381916,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046333.JPEG,n02027492,140,140,0.6077934,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046769.JPEG,n02027492,140,140,0.64145106,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048725.JPEG,n02027492,140,140,0.565533,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048888.JPEG,n02027492,140,140,0.486665,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000470.JPEG,n02028035,141,141,0.6956269,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000751.JPEG,n02028035,141,141,0.10718238,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00001121.JPEG,n02028035,141,141,0.5830943,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00001521.JPEG,n02028035,141,807,0.20754611,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002170.JPEG,n02028035,141,142,0.15425034,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002633.JPEG,n02028035,141,141,0.5436088,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002965.JPEG,n02028035,141,141,0.53591156,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004451.JPEG,n02028035,141,141,0.6414772,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005034.JPEG,n02028035,141,141,0.3926119,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005465.JPEG,n02028035,141,140,0.22962402,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006499.JPEG,n02028035,141,139,0.13964073,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006580.JPEG,n02028035,141,141,0.5853723,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007651.JPEG,n02028035,141,141,0.67637575,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009199.JPEG,n02028035,141,141,0.6829642,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010037.JPEG,n02028035,141,141,0.33813262,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010618.JPEG,n02028035,141,141,0.66618514,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012213.JPEG,n02028035,141,141,0.56006855,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012741.JPEG,n02028035,141,141,0.67588556,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013192.JPEG,n02028035,141,141,0.622927,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013808.JPEG,n02028035,141,141,0.6688687,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014977.JPEG,n02028035,141,141,0.7349523,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015392.JPEG,n02028035,141,141,0.6313378,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015719.JPEG,n02028035,141,141,0.6366355,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016023.JPEG,n02028035,141,141,0.6152936,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018043.JPEG,n02028035,141,10,0.4825703,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019389.JPEG,n02028035,141,141,0.71572304,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020559.JPEG,n02028035,141,143,0.23173586,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020680.JPEG,n02028035,141,141,0.5473507,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023199.JPEG,n02028035,141,141,0.39640227,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023990.JPEG,n02028035,141,141,0.5898698,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024808.JPEG,n02028035,141,141,0.30215403,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024958.JPEG,n02028035,141,141,0.7236793,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026302.JPEG,n02028035,141,141,0.42017546,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029974.JPEG,n02028035,141,128,0.106446676,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030102.JPEG,n02028035,141,141,0.62628174,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030672.JPEG,n02028035,141,141,0.386431,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031514.JPEG,n02028035,141,141,0.6005264,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031922.JPEG,n02028035,141,141,0.6405558,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00033216.JPEG,n02028035,141,141,0.44924384,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00033333.JPEG,n02028035,141,141,0.7156381,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034441.JPEG,n02028035,141,141,0.76101077,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035420.JPEG,n02028035,141,143,0.17371993,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00038002.JPEG,n02028035,141,141,0.26639774,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040390.JPEG,n02028035,141,141,0.61195755,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040471.JPEG,n02028035,141,142,0.31319723,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00043420.JPEG,n02028035,141,141,0.26271632,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00044481.JPEG,n02028035,141,141,0.35130793,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00044992.JPEG,n02028035,141,141,0.42213526,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046096.JPEG,n02028035,141,141,0.6764553,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047784.JPEG,n02028035,141,141,0.54329157,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000098.JPEG,n02033041,142,142,0.66113335,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00001830.JPEG,n02033041,142,142,0.74967337,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003261.JPEG,n02033041,142,80,0.1617201,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005615.JPEG,n02033041,142,142,0.72925586,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007172.JPEG,n02033041,142,142,0.5978872,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009138.JPEG,n02033041,142,86,0.0997626,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010391.JPEG,n02033041,142,142,0.61918443,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011402.JPEG,n02033041,142,142,0.67233473,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013660.JPEG,n02033041,142,146,0.3411501,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014158.JPEG,n02033041,142,142,0.742355,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014712.JPEG,n02033041,142,142,0.7877887,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015817.JPEG,n02033041,142,142,0.6124743,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016100.JPEG,n02033041,142,142,0.44262576,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017316.JPEG,n02033041,142,141,0.16130242,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017634.JPEG,n02033041,142,142,0.5733356,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017639.JPEG,n02033041,142,142,0.6381544,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018407.JPEG,n02033041,142,142,0.29330704,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020205.JPEG,n02033041,142,142,0.5959917,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020804.JPEG,n02033041,142,142,0.7206488,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023352.JPEG,n02033041,142,142,0.79144365,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023977.JPEG,n02033041,142,142,0.7670858,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024093.JPEG,n02033041,142,142,0.2193052,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025027.JPEG,n02033041,142,140,0.22085564,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025241.JPEG,n02033041,142,142,0.31397933,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026178.JPEG,n02033041,142,142,0.7545285,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027281.JPEG,n02033041,142,142,0.73296314,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027674.JPEG,n02033041,142,142,0.6469817,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028189.JPEG,n02033041,142,142,0.7405391,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029782.JPEG,n02033041,142,142,0.6674621,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029913.JPEG,n02033041,142,142,0.7279909,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030125.JPEG,n02033041,142,142,0.6788183,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030590.JPEG,n02033041,142,32,0.058720935,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031448.JPEG,n02033041,142,142,0.72934586,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00033833.JPEG,n02033041,142,10,0.43496135,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034186.JPEG,n02033041,142,142,0.6569937,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035363.JPEG,n02033041,142,142,0.7813724,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035563.JPEG,n02033041,142,142,0.6609605,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035602.JPEG,n02033041,142,142,0.42632043,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035972.JPEG,n02033041,142,142,0.39826202,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00038614.JPEG,n02033041,142,142,0.7088842,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040942.JPEG,n02033041,142,142,0.61773044,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041054.JPEG,n02033041,142,142,0.79370636,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041285.JPEG,n02033041,142,142,0.6888056,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045006.JPEG,n02033041,142,142,0.70591563,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045088.JPEG,n02033041,142,142,0.8179145,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045116.JPEG,n02033041,142,142,0.74834144,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046892.JPEG,n02033041,142,142,0.6786755,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047765.JPEG,n02033041,142,142,0.3554022,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048261.JPEG,n02033041,142,142,0.7352608,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048802.JPEG,n02033041,142,142,0.5611147,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000548.JPEG,n02037110,143,143,0.685693,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002738.JPEG,n02037110,143,98,0.25739378,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002779.JPEG,n02037110,143,143,0.70269006,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003716.JPEG,n02037110,143,143,0.7544778,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004583.JPEG,n02037110,143,976,0.33062917,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005178.JPEG,n02037110,143,143,0.6945837,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005266.JPEG,n02037110,143,989,0.15787645,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00008737.JPEG,n02037110,143,143,0.7332456,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009047.JPEG,n02037110,143,80,0.262878,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009923.JPEG,n02037110,143,143,0.53658956,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009991.JPEG,n02037110,143,143,0.37704897,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010080.JPEG,n02037110,143,143,0.67732245,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010845.JPEG,n02037110,143,143,0.5340226,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011052.JPEG,n02037110,143,143,0.6714819,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011196.JPEG,n02037110,143,143,0.65587443,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012844.JPEG,n02037110,143,143,0.8012784,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013515.JPEG,n02037110,143,143,0.66104954,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014450.JPEG,n02037110,143,98,0.5799178,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014991.JPEG,n02037110,143,143,0.75745666,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017621.JPEG,n02037110,143,143,0.66675127,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020025.JPEG,n02037110,143,143,0.77322406,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023492.JPEG,n02037110,143,143,0.6355768,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023947.JPEG,n02037110,143,143,0.7497968,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025410.JPEG,n02037110,143,143,0.7223605,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025491.JPEG,n02037110,143,143,0.65717286,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026476.JPEG,n02037110,143,143,0.71835244,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028025.JPEG,n02037110,143,143,0.741351,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028721.JPEG,n02037110,143,143,0.72416466,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028776.JPEG,n02037110,143,143,0.76073253,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029089.JPEG,n02037110,143,143,0.740405,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029817.JPEG,n02037110,143,143,0.73567575,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029875.JPEG,n02037110,143,143,0.532015,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029910.JPEG,n02037110,143,143,0.57544136,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031760.JPEG,n02037110,143,143,0.7484922,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031863.JPEG,n02037110,143,143,0.6412761,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032627.JPEG,n02037110,143,143,0.67187697,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00033510.JPEG,n02037110,143,143,0.709274,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034827.JPEG,n02037110,143,978,0.078754544,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035489.JPEG,n02037110,143,143,0.62158805,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037207.JPEG,n02037110,143,143,0.6101798,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037288.JPEG,n02037110,143,98,0.31320462,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039042.JPEG,n02037110,143,143,0.6699459,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041535.JPEG,n02037110,143,143,0.72738045,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00044240.JPEG,n02037110,143,143,0.73922485,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045300.JPEG,n02037110,143,143,0.08593999,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045774.JPEG,n02037110,143,143,0.6443436,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046462.JPEG,n02037110,143,143,0.665492,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049227.JPEG,n02037110,143,143,0.679523,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049521.JPEG,n02037110,143,143,0.75182825,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049746.JPEG,n02037110,143,143,0.6870339,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003147.JPEG,n02051845,144,128,0.4474342,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003153.JPEG,n02051845,144,144,0.6645209,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003493.JPEG,n02051845,144,144,0.54085654,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005363.JPEG,n02051845,144,144,0.657377,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006087.JPEG,n02051845,144,120,0.28332174,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006383.JPEG,n02051845,144,129,0.37952816,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010136.JPEG,n02051845,144,144,0.62697953,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011642.JPEG,n02051845,144,144,0.6008004,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014223.JPEG,n02051845,144,98,0.10092581,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014594.JPEG,n02051845,144,144,0.74770945,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015292.JPEG,n02051845,144,144,0.46972972,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015716.JPEG,n02051845,144,144,0.5876195,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017172.JPEG,n02051845,144,148,0.1981337,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018656.JPEG,n02051845,144,128,0.39145127,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018800.JPEG,n02051845,144,144,0.6099368,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019198.JPEG,n02051845,144,144,0.31783694,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019969.JPEG,n02051845,144,83,0.36558664,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020148.JPEG,n02051845,144,128,0.41169584,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020326.JPEG,n02051845,144,980,0.14206873,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021063.JPEG,n02051845,144,21,0.37075448,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021509.JPEG,n02051845,144,144,0.35123968,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021677.JPEG,n02051845,144,228,0.068405196,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021709.JPEG,n02051845,144,144,0.75023466,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00022335.JPEG,n02051845,144,144,0.5930795,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024180.JPEG,n02051845,144,128,0.70044845,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025528.JPEG,n02051845,144,144,0.45727098,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026711.JPEG,n02051845,144,360,0.12381987,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027363.JPEG,n02051845,144,144,0.5349442,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030044.JPEG,n02051845,144,144,0.25225437,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032780.JPEG,n02051845,144,384,0.29688087,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032890.JPEG,n02051845,144,144,0.5383795,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00033256.JPEG,n02051845,144,144,0.32300666,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035810.JPEG,n02051845,144,205,0.2573285,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00036344.JPEG,n02051845,144,144,0.29701954,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00036745.JPEG,n02051845,144,128,0.46396604,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00038118.JPEG,n02051845,144,335,0.34266382,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00038863.JPEG,n02051845,144,144,0.69369817,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00038981.JPEG,n02051845,144,144,0.5507846,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039706.JPEG,n02051845,144,128,0.2520105,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041469.JPEG,n02051845,144,144,0.65418434,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041754.JPEG,n02051845,144,144,0.31053597,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00043470.JPEG,n02051845,144,132,0.600588,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00043668.JPEG,n02051845,144,128,0.2708336,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00043841.JPEG,n02051845,144,21,0.20380667,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045543.JPEG,n02051845,144,144,0.13292307,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047047.JPEG,n02051845,144,128,0.3097087,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047669.JPEG,n02051845,144,144,0.6292733,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048346.JPEG,n02051845,144,144,0.77193516,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048644.JPEG,n02051845,144,974,0.43748808,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048664.JPEG,n02051845,144,144,0.63944125,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00001056.JPEG,n02056570,145,979,0.1821608,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002352.JPEG,n02056570,145,145,0.6994889,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004780.JPEG,n02056570,145,145,0.76544875,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004805.JPEG,n02056570,145,145,0.8924561,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007988.JPEG,n02056570,145,145,0.8237483,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00008009.JPEG,n02056570,145,145,0.73870033,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00008279.JPEG,n02056570,145,145,0.79107684,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009115.JPEG,n02056570,145,145,0.78804475,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009643.JPEG,n02056570,145,145,0.8257051,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010355.JPEG,n02056570,145,145,0.9225925,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011062.JPEG,n02056570,145,145,0.69018126,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011100.JPEG,n02056570,145,145,0.58164686,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012523.JPEG,n02056570,145,145,0.82295215,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013402.JPEG,n02056570,145,145,0.7541908,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015660.JPEG,n02056570,145,979,0.23807782,0,imagenet_c,glass_blur,2,none
