model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00036495.JPEG,n01632777,29,29,0.99489295,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037046.JPEG,n01632777,29,29,0.99995923,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039922.JPEG,n01632777,29,29,0.8915042,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040769.JPEG,n01632777,29,29,0.999998,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040894.JPEG,n01632777,29,29,0.54338324,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041298.JPEG,n01632777,29,29,0.08042863,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042302.JPEG,n01632777,29,29,0.99998975,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044504.JPEG,n01632777,29,29,0.99394083,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044893.JPEG,n01632777,29,712,0.5098717,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045553.JPEG,n01632777,29,633,0.70467657,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045656.JPEG,n01632777,29,29,0.806145,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045924.JPEG,n01632777,29,29,0.38574412,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046976.JPEG,n01632777,29,29,0.9998616,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047938.JPEG,n01632777,29,103,0.44240344,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048148.JPEG,n01632777,29,29,0.7384801,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001652.JPEG,n01641577,30,32,0.8095364,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003748.JPEG,n01641577,30,30,0.6624632,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004613.JPEG,n01641577,30,30,0.8130973,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004945.JPEG,n01641577,30,132,0.3724394,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005045.JPEG,n01641577,30,30,0.9093613,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006409.JPEG,n01641577,30,32,0.9548629,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009563.JPEG,n01641577,30,111,0.8728713,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010287.JPEG,n01641577,30,32,0.5832772,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011664.JPEG,n01641577,30,30,0.9886856,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012151.JPEG,n01641577,30,30,0.8185984,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012558.JPEG,n01641577,30,30,0.34481674,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013974.JPEG,n01641577,30,30,0.92874026,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014227.JPEG,n01641577,30,36,0.42320397,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014735.JPEG,n01641577,30,32,0.6730481,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016782.JPEG,n01641577,30,120,0.8952895,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017669.JPEG,n01641577,30,30,0.68327063,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018160.JPEG,n01641577,30,30,0.44962198,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018339.JPEG,n01641577,30,32,0.86497426,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018481.JPEG,n01641577,30,30,0.98627937,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018512.JPEG,n01641577,30,32,0.672313,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018754.JPEG,n01641577,30,280,0.053967267,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019578.JPEG,n01641577,30,30,0.9646105,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020916.JPEG,n01641577,30,30,0.8520059,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021611.JPEG,n01641577,30,32,0.9710958,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022052.JPEG,n01641577,30,30,0.82450193,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023308.JPEG,n01641577,30,305,0.3778966,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024938.JPEG,n01641577,30,30,0.9993406,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025633.JPEG,n01641577,30,30,0.40744293,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026059.JPEG,n01641577,30,30,0.18797718,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026213.JPEG,n01641577,30,32,0.15633385,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027869.JPEG,n01641577,30,30,0.7762468,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028041.JPEG,n01641577,30,32,0.5328716,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028113.JPEG,n01641577,30,32,0.8540338,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028352.JPEG,n01641577,30,30,0.54996544,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029727.JPEG,n01641577,30,30,0.9877558,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030342.JPEG,n01641577,30,30,0.9694918,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032061.JPEG,n01641577,30,30,0.98787326,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032916.JPEG,n01641577,30,42,0.21157959,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033863.JPEG,n01641577,30,30,0.88270885,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033960.JPEG,n01641577,30,30,0.8502955,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034226.JPEG,n01641577,30,32,0.9797839,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034383.JPEG,n01641577,30,30,0.6355213,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035535.JPEG,n01641577,30,30,0.51030856,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036102.JPEG,n01641577,30,30,0.6156657,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043312.JPEG,n01641577,30,32,0.7012825,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043951.JPEG,n01641577,30,135,0.24609515,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046427.JPEG,n01641577,30,30,0.9433563,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047498.JPEG,n01641577,30,30,0.8249636,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049119.JPEG,n01641577,30,30,0.38146743,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049637.JPEG,n01641577,30,30,0.5950909,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000944.JPEG,n01644373,31,31,0.91199166,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001739.JPEG,n01644373,31,31,0.93162453,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003621.JPEG,n01644373,31,31,0.9687403,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003846.JPEG,n01644373,31,31,0.9704822,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003985.JPEG,n01644373,31,31,0.8349072,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006987.JPEG,n01644373,31,32,0.5523096,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007398.JPEG,n01644373,31,32,0.60571474,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007574.JPEG,n01644373,31,31,0.4569124,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007977.JPEG,n01644373,31,32,0.93611103,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012248.JPEG,n01644373,31,31,0.6444154,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012428.JPEG,n01644373,31,31,0.74153334,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013201.JPEG,n01644373,31,32,0.8975654,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015245.JPEG,n01644373,31,31,0.9445669,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016177.JPEG,n01644373,31,31,0.95970064,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017138.JPEG,n01644373,31,31,0.99492836,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017505.JPEG,n01644373,31,31,0.78864986,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017882.JPEG,n01644373,31,32,0.7172828,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017989.JPEG,n01644373,31,32,0.8206891,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020059.JPEG,n01644373,31,32,0.98469627,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020321.JPEG,n01644373,31,964,0.28823334,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020943.JPEG,n01644373,31,31,0.87923086,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022660.JPEG,n01644373,31,31,0.9299933,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023855.JPEG,n01644373,31,31,0.35425866,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025717.JPEG,n01644373,31,31,0.6552494,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027451.JPEG,n01644373,31,31,0.60247934,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028225.JPEG,n01644373,31,31,0.9311715,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030352.JPEG,n01644373,31,31,0.87973,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031598.JPEG,n01644373,31,31,0.68921286,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032104.JPEG,n01644373,31,31,0.89550257,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032917.JPEG,n01644373,31,31,0.5730307,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033084.JPEG,n01644373,31,31,0.8955975,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033702.JPEG,n01644373,31,31,0.9557233,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033838.JPEG,n01644373,31,31,0.88582194,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034290.JPEG,n01644373,31,32,0.973138,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034542.JPEG,n01644373,31,31,0.9096035,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036065.JPEG,n01644373,31,32,0.46692374,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036066.JPEG,n01644373,31,31,0.85673153,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036293.JPEG,n01644373,31,31,0.37845588,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036850.JPEG,n01644373,31,31,0.7219324,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036915.JPEG,n01644373,31,31,0.9613798,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00038959.JPEG,n01644373,31,31,0.9005157,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041279.JPEG,n01644373,31,31,0.63885766,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042832.JPEG,n01644373,31,31,0.6930741,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043191.JPEG,n01644373,31,31,0.90881777,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043303.JPEG,n01644373,31,31,0.51676327,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043369.JPEG,n01644373,31,945,0.2693716,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043860.JPEG,n01644373,31,31,0.79517204,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044855.JPEG,n01644373,31,40,0.25859654,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048482.JPEG,n01644373,31,32,0.84432757,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048995.JPEG,n01644373,31,31,0.967252,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000037.JPEG,n01644900,32,29,0.79733676,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001938.JPEG,n01644900,32,26,0.580997,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004427.JPEG,n01644900,32,30,0.98433614,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004724.JPEG,n01644900,32,31,0.9738645,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005450.JPEG,n01644900,32,32,0.73374975,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005532.JPEG,n01644900,32,308,0.0714785,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005768.JPEG,n01644900,32,38,0.50832015,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006830.JPEG,n01644900,32,32,0.6220141,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007437.JPEG,n01644900,32,32,0.8547933,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007818.JPEG,n01644900,32,32,0.9760912,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010593.JPEG,n01644900,32,32,0.9538928,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011303.JPEG,n01644900,32,32,0.98237336,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011724.JPEG,n01644900,32,32,0.9527041,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012231.JPEG,n01644900,32,32,0.9510447,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013354.JPEG,n01644900,32,32,0.9841158,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016519.JPEG,n01644900,32,32,0.92373586,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016934.JPEG,n01644900,32,26,0.65089047,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018879.JPEG,n01644900,32,611,0.6220771,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019834.JPEG,n01644900,32,32,0.9969695,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020180.JPEG,n01644900,32,30,0.55247664,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021211.JPEG,n01644900,32,32,0.9542507,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021776.JPEG,n01644900,32,32,0.83338267,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023255.JPEG,n01644900,32,32,0.9433826,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023758.JPEG,n01644900,32,32,0.98902357,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024102.JPEG,n01644900,32,395,0.09680784,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024428.JPEG,n01644900,32,32,0.95214045,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028629.JPEG,n01644900,32,28,0.21734294,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028673.JPEG,n01644900,32,32,0.7758592,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029678.JPEG,n01644900,32,32,0.9755415,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030478.JPEG,n01644900,32,32,0.96431845,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030622.JPEG,n01644900,32,32,0.7795549,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032415.JPEG,n01644900,32,46,0.6707677,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032966.JPEG,n01644900,32,30,0.4241477,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033769.JPEG,n01644900,32,305,0.2660461,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035658.JPEG,n01644900,32,272,0.046463702,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036722.JPEG,n01644900,32,32,0.7241368,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036942.JPEG,n01644900,32,32,0.9969662,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00038446.JPEG,n01644900,32,32,0.8521797,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039478.JPEG,n01644900,32,32,0.8105127,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039996.JPEG,n01644900,32,32,0.070726514,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040420.JPEG,n01644900,32,32,0.4923077,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041919.JPEG,n01644900,32,26,0.4217274,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043524.JPEG,n01644900,32,32,0.8838229,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044262.JPEG,n01644900,32,47,0.08712721,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044288.JPEG,n01644900,32,31,0.14287789,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044993.JPEG,n01644900,32,390,0.33511022,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047623.JPEG,n01644900,32,32,0.21593943,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047716.JPEG,n01644900,32,103,0.64822984,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049287.JPEG,n01644900,32,314,0.1917648,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049316.JPEG,n01644900,32,947,0.28627342,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000404.JPEG,n01664065,33,33,0.74779296,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000958.JPEG,n01664065,33,150,0.4635276,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001557.JPEG,n01664065,33,5,0.21937959,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002817.JPEG,n01664065,33,33,0.9056532,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002932.JPEG,n01664065,33,33,0.92801696,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003746.JPEG,n01664065,33,148,0.7625801,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011444.JPEG,n01664065,33,33,0.99072415,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014316.JPEG,n01664065,33,33,0.30460805,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014352.JPEG,n01664065,33,33,0.93115604,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014585.JPEG,n01664065,33,33,0.42312104,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015924.JPEG,n01664065,33,33,0.8508648,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019100.JPEG,n01664065,33,33,0.9918257,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019399.JPEG,n01664065,33,34,0.5150259,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020141.JPEG,n01664065,33,33,0.93773586,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020994.JPEG,n01664065,33,33,0.97962373,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021983.JPEG,n01664065,33,33,0.65682775,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022469.JPEG,n01664065,33,33,0.87014276,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022525.JPEG,n01664065,33,33,0.9435124,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022842.JPEG,n01664065,33,4,0.20478898,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024221.JPEG,n01664065,33,33,0.8982554,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026634.JPEG,n01664065,33,149,0.94007003,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027724.JPEG,n01664065,33,58,0.108168386,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028760.JPEG,n01664065,33,33,0.78268623,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030736.JPEG,n01664065,33,33,0.99059427,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031389.JPEG,n01664065,33,33,0.82526857,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031829.JPEG,n01664065,33,33,0.65876025,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033442.JPEG,n01664065,33,33,0.42480692,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033445.JPEG,n01664065,33,125,0.633369,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034795.JPEG,n01664065,33,34,0.3527859,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035664.JPEG,n01664065,33,33,0.94329923,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036202.JPEG,n01664065,33,33,0.9835774,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036650.JPEG,n01664065,33,33,0.8676184,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037653.JPEG,n01664065,33,33,0.69146985,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00038878.JPEG,n01664065,33,33,0.960392,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041641.JPEG,n01664065,33,33,0.85644525,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041713.JPEG,n01664065,33,973,0.70513886,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042073.JPEG,n01664065,33,33,0.783334,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042216.JPEG,n01664065,33,33,0.9679892,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043118.JPEG,n01664065,33,33,0.57020736,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043247.JPEG,n01664065,33,65,0.5181263,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043692.JPEG,n01664065,33,33,0.7140342,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046069.JPEG,n01664065,33,33,0.9708092,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046095.JPEG,n01664065,33,360,0.20763893,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046105.JPEG,n01664065,33,33,0.4446257,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047105.JPEG,n01664065,33,32,0.8977682,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047425.JPEG,n01664065,33,126,0.51315373,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048221.JPEG,n01664065,33,36,0.42347997,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048247.JPEG,n01664065,33,33,0.9557454,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048257.JPEG,n01664065,33,14,0.36519635,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049773.JPEG,n01664065,33,33,0.780749,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000791.JPEG,n01665541,34,298,0.08504161,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000930.JPEG,n01665541,34,34,0.9115166,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000938.JPEG,n01665541,34,34,0.5428524,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002163.JPEG,n01665541,34,34,0.9138855,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002709.JPEG,n01665541,34,34,0.9988171,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003287.JPEG,n01665541,34,33,0.93611187,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004221.JPEG,n01665541,34,69,0.42352974,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005919.JPEG,n01665541,34,34,0.96985507,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006305.JPEG,n01665541,34,34,0.7964406,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007044.JPEG,n01665541,34,34,0.61895823,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009639.JPEG,n01665541,34,830,0.89040256,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009889.JPEG,n01665541,34,34,0.98248357,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010669.JPEG,n01665541,34,34,0.9994155,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010843.JPEG,n01665541,34,4,0.23121807,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011996.JPEG,n01665541,34,34,0.556303,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012746.JPEG,n01665541,34,34,0.98852044,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015059.JPEG,n01665541,34,34,0.9997229,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015568.JPEG,n01665541,34,973,0.6637802,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015902.JPEG,n01665541,34,34,0.9535753,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016700.JPEG,n01665541,34,34,0.5122586,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016779.JPEG,n01665541,34,763,0.14380834,0,imagenet_c,motion_blur,1,none
